	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_RIBOSOME_BIOGENESIS	287	-0.728599247130672	-3.5799892417539	0.000403551251008878	0.0029047329995712	0.00175332103683352	6163	tags=60%, list=11%, signal=54%	TFB1M/WDR55/NVL/DDX18/GTF2H5/DHX37/NPM3/EXOSC8/MPV17L2/RPS19/RPS2/BMT2/NOL6/XRN2/RPS16/POP5/FRG1/EXOSC7/WDR75/RPS24/GNL2/RPP30/PELP1/TSR3/VCX/RPL35A/FCF1/ZNHIT3/WDR74/RCL1/MRPS11/NOM1/WDR3/NOC2L/NOC4L/GTF3A/EXOSC3/WDR46/UTP25/NHP2/TENT4B/GEMIN4/RIOX2/REXO4/SBDS/RPL3L/MRM3/PDCD11/RPS10/FBL/FAM207A/EXOSC5/SDAD1/RRP9/RSL1D1/ERI3/TBL3/RRN3/URB2/RRP1/SNU13/NLE1/BUD23/DDX21/IMP4/NOB1/RRP7A/RPS7/ZNF622/TRMT112/MRPS2/EXOSC9/RPL7/RPL7L1/SENP3/UTP11/EBNA1BP2/XPO1/TFB2M/GAR1/DDX49/DROSHA/NOLC1/RPL38/MYBBP1A/WDR12/NPM1/DDX52/TSR1/ABT1/RPP25/EXOSC2/NOP10/LSM6/MPHOSPH6/MRTO4/RRP1B/TEX10/NSUN5/NUP88/NMD3/DDX10/RPUSD1/EXOSC6/DDX56/RPS21/MRPL11/WDR43/ESF1/LYAR/ERAL1/MRPL22/ABCE1/UTP18/MTG2/RPP38/RRP15/NAT10/PES1/NGDN/RIOK1/BMS1/EMG1/TSR2/ISG20L2/UTP23/AATF/C1QBP/UTP14A/RPL26L1/MRPS7/FTSJ3/PA2G4/MRPL1/MALSU1/RPF2/CHD7/MPHOSPH10/EXOSC4/HEATR3/LTV1/RRP36/PWP1/GNL3L/BOP1/UTP6/EIF4A3/POP7/EIF6/BYSL/MRPL36/NOP58/RRS1/NOL11/NOP16/LAS1L/SUV39H1/DDX28/NOL10/POP4/DDX27/RPP40/RBIS/RAN/PAK1IP1/UTP4/BRIX1/MTERF3/GTPBP4/NIP7/NOP56/DKC1/DCAF13
GO_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	416	-0.693687555153365	-3.53895044283107	0.000485201358563804	0.00312749207034459	0.00188778026767853	6163	tags=56%, list=11%, signal=50%	TFB1M/RBMX/WDR55/NVL/DDX18/GTF2H5/NCBP1/PSIP1/DHX37/SRSF9/NOL3/NPM3/EXOSC8/ADAR/MPV17L2/RPS19/RPS2/BMT2/NOL6/XRN2/RPS16/POP5/FRG1/EIF3J/EXOSC7/EIF3D/WDR75/RPS24/GNL2/PRPF8/RPP30/PELP1/PRPF31/TSR3/VCX/RPL35A/FCF1/ZNHIT3/WDR74/RCL1/MRPS11/NOM1/WDR3/PRPF3/NOC2L/NOC4L/GTF3A/EXOSC3/NUFIP1/WDR46/UTP25/NHP2/TENT4B/GEMIN4/RIOX2/SMN1/REXO4/SBDS/RPL3L/TXNL4A/PRPF18/MRM3/COIL/DDX23/PDCD11/RPS10/PRPF6/FBL/CPSF6/FAM207A/EXOSC5/CELF3/SDAD1/RRP9/EIF3M/RSL1D1/ERI3/DHX9/DDX1/NUDT21/TBL3/RRN3/URB2/RRP1/SNU13/NLE1/BUD23/DDX21/IMP4/NOB1/RUVBL2/RRP7A/EIF3K/RPS7/ZNF622/TRMT112/CLP1/MRPS2/EIF3H/ISY1/SRPK3/EXOSC9/SNRPD2/RPL7/RPL7L1/SENP3/UTP11/EBNA1BP2/WDR77/XPO1/TFB2M/GAR1/DDX49/DROSHA/NOLC1/DENR/RPL38/POLR2D/MYBBP1A/WDR12/STRAP/NPM1/DDX52/TSR1/ABT1/RPP25/EXOSC2/NOP10/LSM6/MPHOSPH6/MRTO4/RRP1B/TEX10/NSUN5/NUP88/NMD3/DDX10/EIF3E/RPUSD1/EXOSC6/DDX56/LSM4/RPS21/MRPL11/WDR43/ESF1/LYAR/ERAL1/MRPL22/ABCE1/UTP18/GEMIN6/MTG2/RPP38/RRP15/NAT10/PES1/TGS1/NGDN/RIOK1/BMS1/MCTS1/EMG1/TSR2/ISG20L2/UTP23/SNRPF/AATF/C1QBP/UTP14A/RPL26L1/MRPS7/FTSJ3/PA2G4/MRPL1/MALSU1/RPF2/CHD7/SRPK1/EIF3B/SRSF1/MPHOSPH10/EXOSC4/HEATR3/LTV1/SNRPC/RRP36/PWP1/GNL3L/GEMIN2/BOP1/UTP6/EIF4A3/SNRPD1/AGO2/RUVBL1/AAR2/POP7/SNRPE/USP39/EIF6/BYSL/PTGES3/MRPL36/NOP58/RRS1/NOL11/NOP16/SNRPB/LAS1L/SNRPG/SUV39H1/HSP90AA1/DDX28/NOL10/POP4/DDX27/HSP90AB1/RPP40/RBIS/RAN/PAK1IP1/UTP4/BRIX1/MTERF3/GTPBP4/NIP7/NOP56/DKC1/DCAF13/EIF2S2
GO_MITOCHONDRIAL_GENE_EXPRESSION	165	-0.758750586544363	-3.49197980438102	0.000333555703802535	0.00278973147764845	0.00168390516016438	6069	tags=65%, list=11%, signal=59%	GADD45GIP1/MRPL55/NOA1/MRPS18C/RARS2/TARS2/MPV17L2/RCC1L/MRPL49/PTCD3/OXA1L/MRPL16/TEFM/MRPS11/MRPL44/UQCC1/TUFM/ELAC2/MTO1/MRPL2/UQCC2/IARS2/CHCHD10/MRPL12/MRPL42/MRPL57/EARS2/TRIT1/MRPL27/MRPS24/TRNT1/MRPL24/CHCHD1/MRPL4/MRPS34/MRPS17/MRPL40/MRPL39/GATC/MRPL28/MRPL19/TWNK/MRPL33/MRPL52/MRPS2/MRPS26/MRPS15/MRPS25/TFB2M/QRSL1/MRPL32/PUS1/MRPL45/MRPL37/MRPS10/MRPS33/FASTKD3/MRPL21/MRPS22/MRPL11/ERAL1/MRPS18B/MRPL22/MTG2/MRPS35/MRPS9/MRPL14/MTIF2/LRPPRC/MTRES1/MRPL51/SLC25A33/MRPS18A/MRPL48/DAP3/RPUSD3/C1QBP/MRPS23/MRPL17/MRPS7/MRPS16/TRMT10C/MRPL9/MRPL1/MALSU1/MRPL58/SUPV3L1/DARS2/PNPT1/MRPS6/MRPS28/YARS2/MRPS5/MRPL18/HSD17B10/MRPS12/MRPL36/MRPL3/FASTKD5/TBRG4/SHMT2/CDK5RAP1/MRPL47/MTERF3/AARS1/GARS1/MRPL15/MRPL13
GO_DNA_DEPENDENT_DNA_REPLICATION	146	-0.768404205855676	-3.46581828688357	0.000322684737011939	0.00278973147764845	0.00168390516016438	4958	tags=60%, list=9%, signal=55%	DBF4B/POLG2/POLE3/DDX11/CENPS/ORC5/CDC34/NBN/POLA2/TERF1/MCM5/POLD1/MCMDC2/POLE/RPA3/CDC7/ORC3/CENPX/E2F7/MMS22L/TWNK/CHTF18/LIG3/STOML2/PRIM1/POLA1/RPA1/POLD2/BRCA2/LIG1/GEN1/GINS4/BAZ1A/MCMBP/MCM2/RFC5/GMNN/ORC1/BLM/TERF2/DNA2/HMGA1/WRNIP1/WDHD1/FBXO5/POLE2/ATAD5/CDK2AP1/RECQL4/TIMELESS/TONSL/CHEK2/ZPR1/DNAJA3/SSBP1/E2F8/POLQ/CCNE2/GINS2/MCM7/MCM3/ALYREF/GINS3/MGME1/MCM6/CDK2/EME1/DONSON/RFWD3/PRIM2/RAD51/FEN1/RFC2/RFC3/CDT1/TICRR/MCM10/DBF4/MCM4/CCNE1/CDC45/RFC4/RTF2/CDC6/PCNA/ORC6/DSCC1/GINS1
GO_MITOCHONDRIAL_TRANSLATION	137	-0.774523591336588	-3.45862738514314	0.000320307495195388	0.00278973147764845	0.00168390516016438	6323	tags=68%, list=11%, signal=60%	GATB/GADD45GIP1/MRPL55/NOA1/MRPS18C/RARS2/TARS2/MPV17L2/RCC1L/MRPL49/PTCD3/OXA1L/MRPL16/MRPS11/MRPL44/UQCC1/TUFM/MRPL2/UQCC2/IARS2/MRPL12/MRPL42/MRPL57/EARS2/MRPL27/MRPS24/MRPL24/CHCHD1/MRPL4/MRPS34/MRPS17/MRPL40/MRPL39/GATC/MRPL28/MRPL19/MRPL33/MRPL52/MRPS2/MRPS26/MRPS15/MRPS25/QRSL1/MRPL32/MRPL45/MRPL37/MRPS10/MRPS33/FASTKD3/MRPL21/MRPS22/MRPL11/ERAL1/MRPS18B/MRPL22/MTG2/MRPS35/MRPS9/MRPL14/MTIF2/LRPPRC/MRPL51/MRPS18A/MRPL48/DAP3/RPUSD3/C1QBP/MRPS23/MRPL17/MRPS7/MRPS16/TRMT10C/MRPL9/MRPL1/MALSU1/MRPL58/DARS2/MRPS6/MRPS28/YARS2/MRPS5/MRPL18/MRPS12/MRPL36/MRPL3/SHMT2/CDK5RAP1/MRPL47/MTERF3/AARS1/GARS1/MRPL15/MRPL13
GO_RRNA_METABOLIC_PROCESS	218	-0.722437097653892	-3.44789196333231	0.000362450163102573	0.00278973147764845	0.00168390516016438	6163	tags=61%, list=11%, signal=54%	TFB1M/WDR55/NVL/DDX18/GTF2H5/DHX37/TRIR/NPM3/EXOSC8/RPS19/RPS2/BMT2/NOL6/XRN2/RPS16/POP5/FRG1/EXOSC7/WDR75/RPS24/RPP30/PELP1/TSR3/RPL35A/FCF1/ZNHIT3/WDR74/RCL1/DEDD2/MRPS11/WDR3/NOC4L/EXOSC3/WDR46/UTP25/NHP2/TENT4B/GEMIN4/PELO/REXO4/SBDS/MRM3/PDCD11/FBL/FAM207A/EXOSC5/RRP9/RSL1D1/ERI3/TBL3/RRP1/SNU13/BUD23/DDX21/IMP4/NOB1/RRP7A/RPS7/TRMT112/EXOSC9/RPL7/RPL7L1/SENP3/UTP11/EBNA1BP2/TFB2M/GAR1/DDX49/DROSHA/NOLC1/WDR12/DDX52/TSR1/ABT1/RPP25/EXOSC2/NOP10/LSM6/MPHOSPH6/MRTO4/RRP1B/TEX10/NSUN5/DDX10/RPUSD1/EXOSC6/DDX56/RPS21/WDR43/ESF1/NIFK/LYAR/UTP18/RPP38/RRP15/NAT10/PES1/NGDN/RIOK1/BMS1/EMG1/TSR2/ISG20L2/UTP23/UTP14A/FTSJ3/PA2G4/MRPL1/RPF2/CHD7/MPHOSPH10/EXOSC4/RRP36/BOP1/UTP6/EIF4A3/POP7/BYSL/NOP58/RRS1/NOL11/LAS1L/SUV39H1/NOL10/POP4/DDX27/RPP40/UTP4/GTPBP4/NOP56/DKC1/DCAF13
GO_NCRNA_PROCESSING	372	-0.668275492092012	-3.37025934041246	0.000464684014869888	0.00307290520623548	0.00185483118175862	6163	tags=54%, list=11%, signal=49%	TFB1M/ADAT1/WDR55/NVL/TSEN54/DDX18/DUS1L/GTF2H5/DHX37/NPM3/EXOSC8/ADAR/PTCD1/RPS19/RPS2/BMT2/NOL6/XRN2/RPS16/POP5/FRG1/EXOSC7/WDR75/RPS24/TRMT11/CPSF1/THUMPD2/RPP30/PELP1/TSR3/RPL35A/QTRT2/CPSF4/RTCB/CT45A5/FCF1/ZNHIT3/WDR74/RCL1/MRPS11/CDKAL1/MRPL44/PUS3/WDR3/NOC4L/ELAC2/MTO1/CSTF2/EXOSC3/WDR46/UTP25/METTL2B/LIN28B/NHP2/TENT4B/GEMIN4/PUSL1/TRIT1/REXO4/METTL6/SBDS/TRMU/INTS2/TRNT1/PARN/MRM3/PDCD11/TPRKB/LIN28A/RTRAF/FBL/FAM207A/TRMT61A/EXOSC5/POLR3K/RRP9/RSL1D1/ERI3/DDX1/DUS4L/TBL3/RRP1/CT45A10/CT45A1/SNU13/BUD23/GRSF1/DDX21/IMP4/NOB1/RRP7A/RPS7/TRMT112/CLP1/EXOSC9/RPL7/RPL7L1/DPH3/TRMT2B/SENP3/CTU1/UTP11/EBNA1BP2/THUMPD3/RNF113A/TFB2M/GAR1/TSEN34/DDX49/KTI12/DROSHA/HNRNPA2B1/PUS1/NOLC1/WDR12/DDX52/TSR1/ABT1/RPP25/EXOSC2/NOP10/LSM6/MPHOSPH6/MRTO4/TSEN15/RRP1B/TEX10/NSUN5/DDX10/CTU2/RPUSD1/LAGE3/EXOSC6/DDX56/RPS21/WDR43/ESF1/LYAR/PUS7/USB1/UTP18/SEPHS2/RPP38/RRP15/NAT10/PES1/NGDN/RIOK1/SSB/BMS1/EMG1/TSR2/TENT4A/ISG20L2/UTP23/UTP14A/FTSJ3/PA2G4/TRMT10C/MRPL1/RPF2/CHD7/MPHOSPH10/SEPHS1/EXOSC4/TRMT12/MOCS3/RRP36/WDR4/HSD17B10/BOP1/UTP6/EIF4A3/METTL2A/AGO2/POP7/TP53RK/BYSL/NSUN2/NOP58/RRS1/NOL11/LAS1L/SUV39H1/NOL10/POP4/TRMT6/DDX27/INTS8/POP1/RPP40/KARS1/CDK5RAP1/FTSJ1/METTL1/DUS2/UTP4/GTPBP4/NOP56/AARS1/DKC1/DCAF13
GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	81	-0.818530883283517	-3.36338777056652	0.000291036088474971	0.00278973147764845	0.00168390516016438	3193	tags=65%, list=6%, signal=62%	UBB/ANAPC11/PSMC3/PSME2/PSME3/PSMA6/UBC/PSMD13/PSMB7/PSMD6/PSMA4/PSMA5/BUB1B/PSMC5/PSMC6/PSMA1/PSMC1/PSMB2/PSMF1/PSMD1/PSMD4/PSME4/UBE2D1/ANAPC7/PSMB6/PSMB1/FBXO5/PSMD8/PSMB4/CDK2/UBE2S/PSMD10/PSMA3/PSMD3/PSMD14/PSMB3/PSMD2/CDC20/PSMC2/MAD2L1/PSMC4/CDK1/PTTG1/PSMD11/PSMB5/PSMD7/CCNB1/PSMD12/PLK1/UBE2C/AURKB/PSMA7/AURKA
GO_NCRNA_METABOLIC_PROCESS	464	-0.651821666839795	-3.35696968517	0.000515995872033024	0.00321354420163511	0.00193972205099504	6800	tags=54%, list=12%, signal=48%	NARS1/EXOSC1/RC3H2/PPA2/NOP14/WBP11/MEPCE/GATB/TFB1M/ADAT1/WDR55/MAEL/NVL/TSEN54/DDX18/DUS1L/GTF2H5/DHX37/TRIR/RARS2/NPM3/SND1/TARS2/EXOSC8/ADAR/PTCD1/PARS2/PLD6/RPS19/RPS2/BMT2/NOL6/XRN2/RPS16/POP5/FRG1/EXOSC7/WDR75/RPS24/TRMT11/CPSF1/THUMPD2/RPP30/PELP1/TSR3/MARS2/RPL35A/QTRT2/CPSF4/RTCB/CT45A5/FCF1/ZNHIT3/WDR74/RCL1/DEDD2/MRPS11/CDKAL1/MRPL44/PUS3/WDR3/NOC4L/ELAC2/MTO1/CSTF2/EXOSC3/WDR46/UTP25/METTL2B/IARS2/IARS1/LIN28B/NHP2/TENT4B/GEMIN4/TDRKH/PUSL1/PELO/EARS2/TRIT1/REXO4/METTL6/SBDS/TRMU/INTS2/TRNT1/PARN/DARS1/MRM3/PDCD11/TPRKB/EXD1/LIN28A/RTRAF/FBL/FAM207A/TRMT61A/EXOSC5/POLR3K/RRP9/RSL1D1/ERI3/DDX1/FARSA/DUS4L/TBL3/GATC/RRP1/DTD1/CT45A10/CT45A1/SNU13/BUD23/GRSF1/DDX21/IMP4/NOB1/RRP7A/RPS7/TRMT112/CLP1/EXOSC9/RPL7/RPL7L1/DPH3/TRMT2B/SENP3/CTU1/UTP11/EBNA1BP2/HENMT1/THUMPD3/RNF113A/WARS1/TFB2M/GAR1/TSEN34/QRSL1/DDX49/KTI12/DROSHA/HNRNPA2B1/RARS1/PUS1/NOLC1/WDR12/DDX52/TSR1/ABT1/RPP25/EXOSC2/NOP10/LSM6/MPHOSPH6/MRTO4/TSEN15/RRP1B/TEX10/NSUN5/EEF1E1/YARS1/DDX10/EPRS1/CTU2/RPUSD1/LAGE3/EXOSC6/DDX56/MYBL1/RPS21/WDR43/ESF1/NIFK/LYAR/PUS7/USB1/UTP18/SEPHS2/VARS1/PPA1/CARS1/RPP38/RRP15/NAT10/PES1/NGDN/RIOK1/SSB/BMS1/EMG1/TSR2/FARSB/TENT4A/ISG20L2/UTP23/UTP14A/FTSJ3/PA2G4/TRMT10C/MRPL1/RPF2/CHD7/DARS2/PNPT1/MPHOSPH10/SEPHS1/EXOSC4/TRMT12/MOCS3/AIMP2/YARS2/RRP36/WDR4/HSD17B10/BOP1/UTP6/EIF4A3/METTL2A/AGO2/POP7/TP53RK/BYSL/XPO5/NSUN2/NOP58/RRS1/NOL11/LAS1L/SUV39H1/NOL10/POP4/TRMT6/DDX27/INTS8/POP1/RPP40/RAN/KARS1/CDK5RAP1/TARS1/FTSJ1/METTL1/DUS2/MARS1/UTP4/GTPBP4/NOP56/AARS1/GARS1/DKC1/DCAF13
GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION	89	-0.793828777905158	-3.31165260407364	0.000292226767971946	0.00278973147764845	0.00168390516016438	6069	tags=73%, list=11%, signal=65%	GADD45GIP1/MRPL55/MRPS18C/MRPL49/PTCD3/OXA1L/MRPL16/MRPS11/MRPL44/MRPL2/MRPL12/MRPL42/MRPL57/MRPL27/MRPS24/MRPL24/CHCHD1/MRPL4/MRPS34/MRPS17/MRPL40/MRPL39/MRPL28/MRPL19/MRPL33/MRPL52/MRPS2/MRPS26/MRPS15/MRPS25/MRPL32/MRPL45/MRPL37/MRPS10/MRPS33/MRPL21/MRPS22/MRPL11/ERAL1/MRPS18B/MRPL22/MRPS35/MRPS9/MRPL14/MRPL51/MRPS18A/MRPL48/DAP3/MRPS23/MRPL17/MRPS7/MRPS16/MRPL9/MRPL1/MRPL58/MRPS6/MRPS28/MRPS5/MRPL18/MRPS12/MRPL36/MRPL3/MRPL47/MRPL15/MRPL13
