	fc	log2fc	pvalue	padj
TUBAL3	2.41975525808574	1.27486113601159	1.22806410082768e-36	9.61230332999838e-35
UCN3	2.40851176986617	1.2681419740748	3.04675133725078e-36	2.2329149875402e-34
CALML5	2.40151568837036	1.26394523329329	3.46232005769284e-36	2.50928440329383e-34
NET1	2.40130070322239	1.26381607657283	4.36155439854426e-36	3.09227885763457e-34
GDI2	2.3959610743605	1.2606044697781	9.35059541679342e-36	6.39763815090257e-34
CALML3	2.39012085307887	1.25708356788364	8.85752530303656e-36	6.08154579402875e-34
FBXO18	2.3884810962546	1.25609345857695	1.57452039917449e-35	1.0311494552952e-33
AKR1C4	2.38528523651359	1.25416179650255	1.69891300193562e-35	1.08641600071491e-33
IL15RA	2.37683779581163	1.24904345180248	3.8335634297438e-35	2.30107880960818e-33
FAM208B	2.36889856152872	1.24421642233807	1.13907041239304e-34	6.29642085584942e-33
RBM17	2.3557245212108	1.23617084005122	1.83790354886322e-34	9.74636765424267e-33
GATA3	2.33988818512323	1.22643959022642	8.77870569546298e-34	4.11946554073908e-32
IL2RA	2.33144587282034	1.22122493625292	1.71876065281426e-33	7.78534917922904e-32
TAF3	2.32422072542643	1.21674708438656	2.71643479582982e-33	1.20807263829086e-31
PRKCQ	2.32346816879293	1.21627988025249	2.37243300422132e-33	1.06232881067741e-31
PFKFB3	2.31332409735521	1.20996740211418	5.47082607374365e-33	2.34251913809662e-31
SFMBT2	2.30578210626277	1.20525618642129	1.09897878173836e-32	4.60488582463729e-31
ANKRD16	2.30358460141402	1.20388058331184	1.67864892901757e-32	6.88633170713118e-31
ITIH5	2.29721622916077	1.19988665909109	2.64401409565532e-32	1.07118152844272e-30
ATP5C1	2.28306074705948	1.19096924691062	6.95489806181378e-32	2.72186890547144e-30
KIN	2.28295854406499	1.19090466209662	5.98484596980443e-32	2.38031434831571e-30
ITIH2	2.28278541154086	1.19079524841222	6.02975569829078e-32	2.3933115518084e-30
ASB13	2.2757813408381	1.18636194883834	4.79179084182609e-31	1.65663892566878e-29
ECHDC3	2.26927953017263	1.18223433133505	7.17163410486305e-32	2.76793956930888e-30
SEC61A2	2.25485679681264	1.17303581259883	1.44099216969969e-31	5.20246029090101e-30
USP6NL	2.25468297340339	1.17292459319134	2.43661124691832e-31	8.68481036060066e-30
NUDT5	2.24641714602073	1.16762585232237	3.60260937893591e-31	1.2656348353145e-29
CDNF	2.24586042909088	1.16726827301229	6.13530956945679e-31	2.09887653243235e-29
DHTKD1	2.24403875443741	1.16609759143328	5.24045250965388e-31	1.8053727941709e-29
SUV39H2	2.24240661982402	1.16504790847929	1.11153376274724e-30	3.69278313572802e-29
UPF2	2.23359540698332	1.15936788000136	6.05766067955742e-31	2.07594227981751e-29
AADACL2	2.23146605025559	1.1579918574522	7.48621089103149e-30	2.33264609419911e-28
OLAH	2.22788295301322	1.15567343934621	4.63208796212904e-30	1.47623285411956e-28
ACBD7	2.22661369271068	1.15485127884671	5.07917871001112e-30	1.61084876819283e-28
AKR1C3	2.22609788597225	1.15451703225842	5.51696778762367e-30	1.74403918688562e-28
IGSF10	2.22508084670985	1.15385775631651	1.15431029905683e-29	3.49111961853851e-28
DCLRE1C	2.22049491243641	1.15088126582825	6.03879825408701e-30	1.89979428032114e-28
MED12L	2.21694983965808	1.14857612839412	2.37087824466865e-29	7.00805823137102e-28
CDC123	2.21579892210672	1.14782696656684	3.89115357704263e-30	1.24823103599295e-28
ENSG00000240045	2.21506036324563	1.14734601461258	2.97172328809595e-29	8.70519181159605e-28
MME	2.21374042473434	1.1464860667883	3.32375083145727e-29	9.66406482465911e-28
HSPA14	2.21361269427228	1.14640282242116	8.45578336193753e-30	2.60161586205021e-28
SUCNR1	2.21232952708418	1.1455662913965	3.25966765422704e-29	9.49184176457066e-28
TIPARP	2.20698113228619	1.14207429591862	6.68233725048594e-29	1.87335208191273e-27
TM4SF1	2.2037647596805	1.13997023200561	5.9472704992592e-29	1.67931008844883e-27
P2RY12	2.20023128852015	1.13765518796005	8.08002317578385e-29	2.23319058621099e-27
COMMD2	2.2001645155089	1.13761140412946	1.1039987068071e-28	2.97562626650157e-27
P2RY14	2.19900036636946	1.13684784455639	8.68737698310949e-29	2.38756450569504e-27
WWTR1	2.19584707896198	1.13477758708215	1.37023402408508e-28	3.65794534560667e-27
P2RY1	2.19512123320256	1.13430061981086	1.37877893783656e-28	3.67574199667381e-27
PLCH1	2.19482060195659	1.13410302302043	1.52566696557172e-28	4.03981748069114e-27
RNF13	2.19365915927292	1.13333938379669	1.72314628101721e-28	4.5504084246889e-27
KCNAB1	2.1933864151687	1.13315999812111	1.97924519956605e-28	5.17779011565621e-27
GPR87	2.19334779658243	1.13313459660818	1.3829597939345e-28	3.68187173438235e-27
GMPS	2.19130207272945	1.13178837469317	1.33757397551598e-28	3.58052634102553e-27
ANKUB1	2.19108628232966	1.13164629703383	2.07111061771103e-28	5.38213712714069e-27
PFN2	2.1888875240937	1.13019782359093	1.94172158261282e-28	5.10008160115002e-27
GPR171	2.18807573625475	1.12966267525485	2.06042176951724e-28	5.36148047685017e-27
TSC22D2	2.18794498800174	1.12957646457707	2.17162667781709e-28	5.59136721467431e-27
MBNL1	2.18657415324063	1.12867227533359	2.26225369245661e-28	5.81705390985427e-27
SLC33A1	2.18602922958536	1.1283126915386	2.07619717715489e-28	5.38819978283379e-27
ITGA8	2.18577014366195	1.12814169468107	1.12470900685782e-28	3.02727728283272e-27
RP11-166N6.1	2.18492753456404	1.1275854320102	2.84776863086067e-28	7.25587715738041e-27
PRPF18	2.18197654195382	1.12563559158416	5.76623297461492e-29	1.63527024416326e-27
OPTN	2.18074996352206	1.12482436554687	5.89039128205359e-29	1.66806333729703e-27
C3orf33	2.17959274518324	1.12405859399662	3.10511629876901e-28	7.81993767494364e-27
TM4SF18	2.17955020733593	1.1240304374796	4.21794882217995e-28	1.0395065812647e-26
RAP2B	2.17921125720138	1.12380606104461	4.64193130901933e-28	1.13826205331943e-26
TM4SF4	2.17779226368131	1.12286634411437	4.06658753083185e-28	1.00473465660755e-26
AKR1E2	2.17769730096888	1.12280343397199	2.14659478947375e-28	5.54149958316917e-27
MCM10	2.1764632248539	1.12198564348022	8.91470768098937e-29	2.43976223638601e-27
UCMA	2.1764632248539	1.12198564348022	8.91470768098937e-29	2.43976223638601e-27
SEPHS1	2.1763019580155	1.1218787418403	9.18348714839574e-29	2.50282000723966e-27
PHYH	2.17313494201673	1.1197777622476	1.14205992969166e-28	3.06975669013825e-27
LARP4B	2.17203456522064	1.11904706201687	1.944619929008e-28	5.10084755641132e-27
BEND7	2.17177157007605	1.11887236647129	1.31583349598017e-28	3.52715477388219e-27
PROSER2	2.17155770610478	1.11873029090142	8.99729932061529e-29	2.45785886198088e-27
DHX36	2.17074877708032	1.1181927710787	7.00975752195313e-28	1.68924797031501e-26
P2RY13	2.16779324053119	1.11622716209537	9.62885406277236e-28	2.26463240745588e-26
PRR26	2.16622654733017	1.11518413012007	3.03524541795411e-28	7.70346074429649e-27
LEKR1	2.16578886300809	1.11489260530159	1.5041325760635e-27	3.44244049689013e-26
