Gene (Mutated)	TMB	SNF1	SNF2	SNF3	pvalue	padj
CDH1	50 ( 8%)	47 (9.4%)	3 (2.7%)	0 (0.0%)	1.15e-02	1.92e-02
FLG	35 ( 5%)	21 ( 4.2%)	11 ( 9.8%)	3 (10.0%)	2.42e-02	3.46e-02
HMCN1	36 ( 6%)	25 ( 5.0%)	8 ( 7.1%)	3 (10.0%)	2.46e-01	2.46e-01
KMT2C	45 ( 7%)	37 ( 7.4%)	4 ( 3.6%)	4 (13.3%)	1.29e-01	1.43e-01
MUC16	63 (10%)	40 ( 8.0%)	15 (13.4%)	8 (26.7%)	2.56e-03	5.12e-03
PIK3CA	208 (32%)	196 (39.0%)	4 ( 3.6%)	8 (26.7%)	1.20e-15	6.00e-15
RYR2	40 ( 6%)	20 ( 4.0%)	12 (10.7%)	8 (26.7%)	1.10e-05	2.75e-05
SYNE1	37 ( 6%)	24 ( 4.8%)	10 ( 8.9%)	3 (10.0%)	9.43e-02	1.18e-01
TP53	172 (27%)	80 (15.9%)	77 (68.8%)	15 (50.0%)	9.78e-29	9.78e-28
TTN	107 (17%)	72 (14.3%)	19 (17.0%)	16 (53.3%)	5.21e-06	1.74e-05
