id	fc	log2fc	pvalue	padj
FOXA1	0.217396510726508	-2.20159930998654	1.53627981411548e-121	8.71331822171875e-117
MLPH	0.227283931994839	-2.13743239951625	3.09553036245016e-113	8.77845977835428e-109
TTC6	0.234062317583559	-2.09503540567975	5.31414840282727e-108	1.00467518321051e-103
FOXCUT	4.23123090799877	2.08107741902793	2.55101994611554e-106	3.61715495709588e-102
LINC00504	0.238910524600117	-2.06545768540475	1.83667163755633e-104	2.08341010534564e-100
XBP1	0.242515267089172	-2.04385252259573	6.1912833588789e-102	5.85251697109224e-98
AGR3	0.242815398759331	-2.04206817819791	9.9639015690241e-102	8.07318007557628e-98
SLC44A4	0.243274040845045	-2.0393457127212	2.05639956521925e-101	1.45791017675675e-97
PRR15	0.244055555678564	-2.03471850128449	7.01848376472698e-101	4.422970485378e-97
CT62	0.245500886208776	-2.02619986249933	6.63985481973078e-100	3.76592645810671e-96
SPDEF	0.246686792901093	-2.01924761608005	4.10486201682945e-99	2.11650417280469e-95
TBC1D9	0.249908100036244	-2.00053043198721	5.24462745437737e-97	2.47882946108268e-93
ERBB4	0.250448360333604	-1.9974149284755	1.16689017590113e-96	5.09096231589111e-93
ESR1	0.25057269610112	-1.99669887633925	1.40191944633821e-96	5.67947608842604e-93
AGR2	0.250633070914379	-1.99635130474357	1.53245693484439e-96	5.79442399823795e-93
AR	0.254829211595394	-1.97239742872084	6.64232765700459e-94	2.35458061076456e-90
TFF3	0.255638341707768	-1.96782386093723	2.08748242137668e-93	6.96445532313067e-90
LINC02732	3.87512870912615	1.95424422907958	6.09087431311236e-92	1.91920065787108e-88
THSD4	0.258331945086375	-1.95270203808248	8.91206924709323e-92	2.66034648151256e-88
AC007255.1	0.258444777437253	-1.95207204579159	1.04097602522974e-91	2.95205186114775e-88
DNALI1	0.258733498505433	-1.95046124148711	1.54798150706424e-91	4.18080319696013e-88
GATA3	0.261117184136019	-1.93723069027363	3.94605340008949e-90	1.01731050314943e-86
KIRREL3-AS1	3.82582185110085	1.93576969634028	5.62969250826692e-90	1.38825769561467e-86
CA12	0.263533034460531	-1.92394427661044	9.82781248808168e-89	2.26790474050006e-85
ART3	3.7944045568773	1.92387350613084	9.99658277280207e-89	2.26790474050006e-85
FOXC1	3.78534246435883	1.92042382842286	2.28958942140386e-88	4.99456320052934e-85
CCDC170	0.264537227805262	-1.91845733061717	3.66813341044139e-88	7.70538972740757e-85
SFT2D2	3.74989379982693	1.90684973783983	5.82928055197012e-87	1.18078323237889e-83
GTF2IP7	0.267782379360923	-1.90086706344463	2.39905304272726e-86	4.69196866980558e-83
SRARP	0.268769950756566	-1.89555624515546	8.37183573995806e-86	1.58275135887734e-82
CT83	3.70357541661161	1.88891871537487	3.96020422362288e-85	7.24551299842642e-82
SLC7A8	0.270482836025587	-1.88639104673701	7.14030292216446e-85	1.26555175261376e-81
AFF3	0.270882616624137	-1.88426028058269	1.17242729033482e-84	2.01504723108849e-81
LINC00393	3.68743013592567	1.88261571552906	1.71807543248877e-84	2.8660024795431e-81
C5AR2	0.271884676986386	-1.87893324936758	4.03456606080826e-84	6.53795666488177e-81
TFF1	0.272480004885175	-1.87577772889282	8.3669071993605e-84	1.31818298785036e-80
FBP1	0.273792531358867	-1.86884500226703	4.12569504219798e-83	6.32424447860386e-80
AC005077.4	0.273823488109349	-1.86868189107647	4.28302421399929e-83	6.392639061721e-80
KCNJ11	0.274941049376658	-1.86280577402798	1.64348183197987e-82	2.39008612985647e-79
ABCC8	0.276586549453683	-1.85419709569577	1.16426050846818e-81	1.65083408146974e-78
AC106738.2	0.277517478414179	-1.84934945774039	3.48410346096114e-81	4.81970478037398e-78
DYNLRB2	0.278060890696048	-1.84652725119743	6.58143359850106e-81	8.88759927157582e-78
NCBP2L	0.278112987621262	-1.84625697609533	6.99421670451071e-81	9.22537183324963e-78
FSIP1	0.278217152344792	-1.84571672878161	7.89820190217739e-81	1.01809617564953e-77
FAM198B-AS1	0.27891769027723	-1.84208865508599	1.78403366242728e-80	2.24855638293084e-77
TTLL4	3.58311431729894	1.84121407267768	2.17041568007236e-80	2.67607535057966e-77
SLC22A5	0.279560704817027	-1.8387665058109	3.75380161242976e-80	4.52988012876976e-77
POU5F1	3.5745877693542	1.83777687618485	4.68307630935682e-80	5.53354247995398e-77
PRSS33	3.57101477873997	1.83633410456827	6.46293250429315e-80	7.37968121534424e-77
SRSF12	3.5709416047008	1.83630454184966	6.50570482866181e-80	7.37968121534424e-77
NDUFB4P11	3.56815851378068	1.83517970773736	8.36066349873162e-80	9.29787748348159e-77
FZD9	3.56700097718281	1.83471161103225	9.27998840301798e-80	1.0121790427961e-76
DEGS2	0.28048063631463	-1.83402692069196	1.08089917001911e-79	1.15670487218818e-76
NKX1-2	3.56081511081757	1.83220752819425	1.62033892157265e-79	1.70186597434882e-76
SIDT1	0.28091332915975	-1.83180301383195	1.77279918315895e-79	1.82814275038593e-76
AC016995.1	3.55170378323329	1.82851126404144	3.68091127688975e-79	3.72804008734564e-76
TLX3	3.54437656777699	1.82553188933417	7.11814935294632e-79	7.082808365808e-76
SLC7A13	0.283566804288885	-1.81823944133281	3.55066990449237e-78	3.47212663746714e-75
AC008268.1	0.283700686277407	-1.81755845436387	4.1234678866739e-78	3.96391064624548e-75
RPL37P3	3.52353824011185	1.81702487137803	4.63584592834851e-78	4.38218789196904e-75
PSAT1	3.51732086604621	1.81447695018601	8.10401097946363e-78	7.53500312659408e-75
AL078582.2	0.28494846745558	-1.8112270614645	1.64941414350093e-77	1.5088680964023e-74
AC092667.1	0.285060473301994	-1.81066008691481	1.86674391881815e-77	1.68057325148585e-74
SCUBE2	0.286256283930614	-1.80462073112397	6.95108209038221e-77	6.16007067062825e-74
AC005863.1	3.49002454575285	1.80323718311441	9.38506208182879e-77	8.18911640146282e-74
CFAP99	0.286703420372633	-1.80236897885026	1.13286172588316e-76	9.73523007680537e-74
SMIM14	0.286720270883686	-1.80228418936872	1.15386870560871e-76	9.76775692179242e-74
AC124067.4	0.287057660163169	-1.80058754029904	1.66611381625201e-76	1.38966143112301e-73
LEMD1	3.47717964805856	1.7979176056528	2.96692402617009e-76	2.43876855061289e-73
INPP4B	0.287701178932019	-1.79735696197181	3.34854102113147e-76	2.71313144422163e-73
ZNF552	0.28801958570498	-1.79576117475208	4.72378479633929e-76	3.77350566611233e-73
BBS4	0.288041632890172	-1.79565074425014	4.83752878639264e-76	3.80882997005065e-73
AP001783.1	3.47157176612619	1.79558899588453	4.90231478769501e-76	3.80882997005065e-73
AC103760.1	0.288281748907585	-1.79444859206079	6.26686807256881e-76	4.80321562799845e-73
EEF1DP5	3.46514875606161	1.79291728743487	8.7114777779531e-76	6.58785180176221e-73
CCNE1	3.45665413846508	1.78937625946284	1.8626972627864e-75	1.39008685070337e-72
LINC02568	0.289532152690275	-1.78820452577098	2.39406044240888e-75	1.76342761184551e-72
AC022784.1	3.45094485423885	1.78699141983202	3.10356207971968e-75	2.25672731378796e-72
POU4F1	3.44236250043758	1.78339902940786	6.68321413586959e-75	4.79812476131792e-72
DRAIC	0.29113461106143	-1.78024173279373	1.3089206081313e-74	9.27975626642284e-72
CMBL	0.292152189942952	-1.77520799126932	3.80802393013567e-74	2.66641596599389e-71
B3GNT5	3.42003717927694	1.77401200875647	4.90451978930619e-74	3.39231279134243e-71
RHOB	0.293083366770235	-1.77061700116567	1.00447968362275e-73	6.86398484530502e-71
DMRT1	3.41120868179809	1.77028301498831	1.07775655772322e-73	7.27703793861761e-71
LINC00511	3.40734880245127	1.76864964036332	1.52035275341988e-73	1.01446878959665e-70
LINC02487	3.4013415964272	1.76610390305362	2.59664774371115e-73	1.7124891869775e-70
GPR160	0.294131490737404	-1.76546684245915	2.96829845684608e-73	1.93509176525217e-70
IVD	0.294163567364277	-1.76530951735527	3.06795769511434e-73	1.97733359765682e-70
YBX1	3.39851345587144	1.7649038349467	3.34058484854828e-73	2.12885338039453e-70
CHODL	3.39611934509682	1.76388715840626	4.13450647531031e-73	2.60552004177972e-70
LINC01956	3.39063674256572	1.76155622884249	6.73633295751661e-73	4.19851204781835e-70
FAM174B	0.29633144594263	-1.75471636532022	2.80580866734559e-72	1.72975054549826e-69
AC092448.1	3.37120921007858	1.75326616068829	3.79284419265114e-72	2.31310477499564e-69
LINC01117	0.297402196007434	-1.74951279464788	8.26063185670923e-72	4.98423677677635e-69
AC013726.1	0.297832087013188	-1.74742890348889	1.27123862033944e-71	7.58956219260967e-69
AC096733.2	0.297949684081732	-1.74685937713529	1.42999296485213e-71	8.4484282278665e-69
CCDC125	0.298335760469807	-1.74499117601315	2.10281822200394e-71	1.22954166079791e-68
AC091043.1	3.3495498510552	1.74396722354445	2.59702099763648e-71	1.50301265227498e-68
RAD17P1	0.298962748424307	-1.74196236301121	3.92404933726154e-71	2.24808390163094e-68
TTC8	0.299726530245611	-1.7382813054644	8.35715185189507e-71	4.73992581583933e-68
