	fc	log2fc	pvalue	padj
LINC00880	0.214663181017589	-2.21985333321334	1.80937910782337e-159	6.65145853826948e-155
GET4;RP11-449P15.2;SUN1	0.229842003343948	-2.12128562206186	9.63574076777219e-138	1.77109733182037e-133
SEPT12;SMIM22	0.231112786184282	-2.11333101658604	3.76257286173505e-136	3.45789852425606e-132
SNX10	0.237054015686178	-2.07671226241591	4.28431096525097e-129	2.24993650562273e-125
E4F1	0.241406672324071	-2.05046254308682	2.71468430984238e-124	8.31620915950965e-121
ATP8B1	0.242648483652826	-2.04306025037719	5.64225581029093e-123	1.48153547030075e-119
DICER1	0.243052100554128	-2.04066249235549	1.49613145330758e-122	3.66661922366933e-119
GRAMD3;RP11-517I3.1	0.243629543658819	-2.03723900308129	5.9823804947591e-122	1.374489308549e-118
ARHGEF1	0.245035934281283	-2.02893476032109	1.41900086842137e-120	3.06846417200225e-117
RP11-279F6.1	0.247145288735118	-2.01656868985926	8.50666019403252e-119	1.73729630773794e-115
DISC1	0.247817979519847	-2.01264723419196	1.01516325672127e-117	1.9641271831753e-114
RP11-182J1.17;ZSCAN2	0.248102066423871	-2.01099434350605	1.92775681840158e-117	3.54331342006302e-114
AGR3	0.249176855799046	-2.00475802160799	2.13557170325104e-116	3.41329353840051e-113
IDUA;SLC26A1	0.250452726552111	-1.99738977731511	3.55404022877642e-115	5.39452339730169e-112
LHFPL3-AS2	0.250467246803502	-1.99730613802822	3.66864570965268e-115	5.39452339730169e-112
HDAC4	0.250854507871864	-1.99507723122825	8.53441355604535e-115	1.20666760282224e-111
ST3GAL1	0.251586900364099	-1.99087128901259	4.16575394033234e-114	5.46918859287704e-111
CAPN2	0.253781911802161	-1.97833884951954	4.42033181698177e-112	5.41652726413556e-109
MED27	0.254474625882515	-1.97440628510302	1.87619772247487e-111	2.22486788631931e-108
SIPA1L2	0.254798981089689	-1.97256858644461	2.17836214036539e-111	2.50246158256162e-108
MAML3	0.256048498032111	-1.96551099855385	4.78452885721316e-110	5.02525900914323e-107
CTB-118N6.2	0.25624047107985	-1.96442973936764	7.07204963595471e-110	6.84146359650872e-107
SPRED2	0.256269878672519	-1.9642641770988	3.83555508094947e-111	4.27269213123586e-108
PCED1B	0.256752589193556	-1.96154926956933	1.99670686620439e-109	1.88207541303948e-106
GLIPR1;RP11-585P4.5	0.257074807567193	-1.9597398568615	3.82374819720994e-109	3.51412018694087e-106
CFAP45	0.257217758953265	-1.95893784153205	5.09707170256908e-109	4.57008421605224e-106
CPVL;CTB-113D17.1	0.257324398337219	-1.95833984150264	6.31395486501818e-109	5.52100387756063e-106
C16orf62	0.257335643385474	-1.95827679726358	6.45801710331893e-109	5.52100387756063e-106
FOXN3;RP11-356K23.1	0.257646142207675	-1.95653710402469	4.96779774708242e-110	5.07281147168047e-107
YY1AP1	0.257729355088851	-1.95607122695959	1.42001713558632e-108	1.18639204366566e-105
FNIP2	0.257898499260448	-1.95512471693592	1.98977248571421e-108	1.62546725216311e-105
KIAA0196	0.257989638338287	-1.95461497116968	2.38573417000245e-108	1.90656464833609e-105
FOXA1	0.258239343485024	-1.95321927887939	1.10614422590973e-113	1.40217130650578e-110
AC012442.5;CHCHD5	0.258837132814776	-1.94988349345774	1.2776259023646e-107	9.58506240751535e-105
IGIP	0.259102162037987	-1.94840704097311	2.15171048013369e-107	1.58198057920389e-104
HLA-DMA	0.259279987919633	-1.94741723633698	3.0498143582306e-107	2.19831814946892e-104
PRMT3	0.259693689748195	-1.94511713624105	7.65114221261676e-108	5.85965914329176e-105
RP11-265N7.2;RP11-624L4.1	0.260349211610322	-1.94148005692279	1.10991649067025e-106	7.69842266293001e-104
PPT2;PPT2-EGFL8	0.260443992841416	-1.94095493327521	2.93733783588551e-106	1.99961992935161e-103
LINC01090	0.260879916082231	-1.9385422127629	6.80521176317297e-106	4.54847981138185e-103
SPTBN1	0.261274519611352	-1.93636165994541	1.45049727714431e-105	9.35468954475471e-103
RANBP9	0.261501839002678	-1.93510700267627	8.89060531278713e-107	6.28514503660323e-104
C6orf132	0.261820805486581	-1.93334834985906	4.1115328438814e-105	2.60593204955042e-102
POLR2B	0.261992382399352	-1.932403229821	5.69532629512675e-105	3.54857440568059e-102
C7orf50;GPR146	0.262674086693079	-1.92865421205334	2.06520702166611e-104	1.2653179220578e-101
CTD-2545H1.2;RTN4RL1	0.262902659926307	-1.92739935634305	3.17352915377106e-104	1.91249352822587e-101
NEBL	0.263207816339252	-1.92572576224871	5.20559221039883e-104	2.99004336322612e-101
ANK3	0.264145941711475	-1.92059285012185	3.21894251037789e-103	1.79290220642427e-100
CTD-2589M5.4	0.264747095160423	-1.91731324002062	9.75030732022908e-103	5.27104481469031e-100
HERC1;RP11-317G6.1	0.26620992876934	-1.90936371477519	1.40066667021171e-101	7.25209964276796e-99
KTN1-AS1	0.266705319364353	-1.90668149555517	3.41876707028608e-101	1.72160679822995e-98
KLHL2	0.266940993573273	-1.90540722071682	5.21750740898056e-101	2.59190256569641e-98
CSAD;RP11-1136G11.8	0.267008680172227	-1.9050414517091	5.88980035549974e-101	2.88686601158034e-98
ANG;RNASE4;RP11-903H12.5	0.267618722972566	-1.9017490424552	1.74856016793544e-100	8.24087440172755e-98
ZNF552;ZNF586	0.267770127251472	-1.90093307399385	1.37391438451857e-100	6.5592813882191e-98
RP11-269G24.3;RP11-269G24.4	0.26811097656992	-1.89909780984954	2.90275302558812e-100	1.31738399967463e-97
NUDT4	0.26836877358348	-1.89771128034292	4.57820564971125e-100	2.05243192547604e-97
CCDC125	0.268935837963302	-1.8946660756125	8.31411154314289e-100	3.68235005346356e-97
SFXN5	0.269321856173917	-1.89259678181627	3.50635413536467e-99	1.49880330662954e-96
ZSWIM3	0.2694617002347	-1.89184786386909	4.44263658780747e-99	1.87719268510794e-96
EXTL3	0.269818521196311	-1.88993871205352	8.31583234636974e-99	3.47384446460111e-96
ACOX1	0.269874820925111	-1.88963771393663	8.41431573314355e-99	3.47549056928191e-96
RP11-294J22.6	0.269981272602124	-1.88906875746711	1.10243005936529e-98	4.50293682359193e-96
AC003991.3;SRI	0.270568259536188	-1.88593548874201	3.03472198024577e-98	1.21260233386755e-95
FBXW4	0.270680079147657	-1.88533937937888	3.67762061761986e-98	1.43822352685451e-95
ACVR1	0.270864552257468	-1.88435649288879	5.04669375926587e-98	1.91259287922034e-95
GALNT3	0.271326369147458	-1.88189883057166	1.11133058789491e-97	4.0052572295691e-95
PXYLP1	0.271433215778954	-1.88133081809739	1.33325067107665e-97	4.7584104776164e-95
RUFY3	0.271565050761067	-1.8806302719249	7.74349752875578e-98	2.84658712654591e-95
LRCH3	0.27167240243304	-1.88006007660463	2.00251024392647e-97	6.94474330914916e-95
TLE3	0.271751060565676	-1.87964242920293	2.28859612633279e-97	7.86271796262802e-95
ITGB1	0.271910284857497	-1.87879737334342	2.99785129418628e-97	1.01104597638149e-94
EML4	0.272027637770666	-1.87817485940775	3.65668681784091e-97	1.222031491915e-94
LYSMD1;SCNM1	0.2720436439769	-1.87808997319839	3.75704865443981e-97	1.24426005032308e-94
HDAC7	0.272099595649961	-1.87779328219624	4.12986333270423e-97	1.35551701762089e-94
FLJ42393;LPP	0.272398279016333	-1.87621050630406	6.83672664624175e-97	2.20460445826748e-94
PLGRKT	0.27247905788608	-1.87578274296082	7.83301695683454e-97	2.50390901174082e-94
EAF2	0.27285873737234	-1.87377385303893	1.48224013667426e-96	4.65714783455407e-94
NUMA1	0.272987567678049	-1.87309284505227	1.83925430044907e-96	5.7299006219329e-94
TBX19	0.273230511632237	-1.87180949660845	2.76071041087031e-96	8.4572062845003e-94
ALKBH1	0.273774598905727	-1.86893949684055	6.82855974287024e-96	2.07458417113763e-93
TECR	0.274464718734562	-1.86530738601404	2.1371822659368e-95	6.33588365145989e-93
RP11-141M1.3	0.274674418667325	-1.8642055411548	3.0176568804029e-95	8.87456676643929e-93
DIRC3;DIRC3-AS1	0.274888070260828	-1.86308379752723	4.28518835064084e-95	1.25022070601514e-92
RIMKLB	0.274896198921194	-1.86304113651033	4.34267554252347e-95	1.25665945639076e-92
KIAA0907;SNORA80E	0.274900810129076	-1.8630169364269	4.37562662653402e-95	1.25665945639076e-92
MAGI3	0.27505109832381	-1.86222843097647	5.44387109795576e-95	1.5513344607128e-92
CGNL1	0.275130899678128	-1.86180991848658	6.37734378894827e-95	1.78959950401166e-92
KIF1B	0.275546168895387	-1.85963402634169	7.87321768194076e-95	2.192631478832e-92
CASC8	0.275819862728207	-1.85820174090837	1.95917585513689e-94	5.37472116497665e-92
PRKCH;RP11-47I22.4	0.276115495839775	-1.85665623939936	3.16313593600548e-94	8.48759417105822e-92
C1orf21	0.276788598174506	-1.85314358000483	9.36110608340039e-94	2.47570950166821e-91
LDLRAP1	0.277435178737416	-1.8497773621206	2.7874604805338e-94	7.53454667094875e-92
PDE11A	0.277450918061928	-1.84969551813296	2.70189352017393e-93	6.99466955599394e-91
FOXK2	0.277735193913507	-1.84821809141671	4.24865238300134e-93	1.07713593276905e-90
SPCS2P4	0.277995527092428	-1.84686642450508	6.42322779921441e-93	1.61728956936247e-90
NIN	0.278277406272547	-1.84540431586846	1.00357384983285e-92	2.4927282630882e-90
GGACT	0.278398946987623	-1.84477434052043	1.2159916830466e-92	2.98007135069839e-90
HHAT	0.278502636585825	-1.84423710925639	1.43212194623685e-92	3.46356808326401e-90
NTHL1	0.278542198260691	-1.84403218703589	2.23827800165111e-96	6.91439811921819e-94
DEPTOR	0.27871953974861	-1.84311394816769	2.01535312044769e-92	4.74912795261394e-90
AC010525.1;EPN1	0.278802071518347	-1.84268681431896	2.29465042929316e-92	5.33883825514215e-90
VEZF1	0.278846034241186	-1.84245934182618	2.45878663295978e-92	5.68474562353676e-90
CAP1P2;ZNF485	0.279262780232205	-1.8403047889121	3.55630958130463e-92	8.12009295144966e-90
SEL1L	0.279478619622925	-1.83919017512408	8.48606750001553e-93	2.12215188685763e-90
RP3-388N13.3	0.27957663381744	-1.83868430529121	7.71445461690238e-92	1.73982249185244e-89
AOX2P	0.279947782791692	-1.83677034104863	2.12687346567304e-93	5.54510606181607e-91
TBC1D9	0.280313306831093	-1.83488786231307	2.42182148708279e-91	5.29932021944349e-89
NVL	0.280916341300282	-1.83178754437409	6.13739766747128e-91	1.32715809208183e-88
SCOC	0.281448646895561	-1.82905638262676	1.38783918316865e-90	2.93208943749787e-88
ST3GAL3	0.281516398062614	-1.82870913451937	1.53921466720773e-90	3.23331830749849e-88
BATF	0.281547075748015	-1.8285519282835	9.16930547482978e-91	1.95972580558266e-88
MED13L	0.28177804149195	-1.82736890575578	2.29418287524208e-90	4.73800318408843e-88
RP4-564M11.2	0.281883224968259	-1.82683047003048	2.69261624773267e-90	5.49907032682782e-88
DTNA	0.281955386810929	-1.82646118871148	3.00499009757513e-90	6.03641753972456e-88
SCUBE2	0.282187730527236	-1.8252728337145	4.27642095546773e-90	8.49759517534862e-88
OTULIN	0.282250713676906	-1.82495086599952	4.70495694665816e-90	9.29886679118821e-88
METTL21B;RP11-571M6.15;TSFM	0.282601279136824	-1.82316009913704	2.03157166712979e-91	4.47201233864421e-89
NADK2	0.282636488022129	-1.82298036704113	8.4333361773575e-90	1.62313021578973e-87
RP11-398M15.1	0.282660603037101	-1.82285727915306	8.74598139074913e-90	1.67453657242359e-87
RP11-26J3.4;TPD52	0.282820306276096	-1.82204238664921	1.11277017084999e-89	2.10858475518641e-87
LRRC6	0.282841131878037	-1.8219361570545	1.14823903199265e-89	2.16463666949138e-87
METTL3;TOX4	0.28284965181249	-1.82189269986008	1.16307122062978e-89	2.18141128273324e-87
PCNXL2;RP5-862P8.3	0.283204018078545	-1.82008636046621	1.98155891456947e-89	3.66050689741148e-87
AC114765.1;AC114765.2	0.283320888141995	-1.81949112498227	1.63984672375529e-89	3.06002057928774e-87
RTF1	0.283845388981173	-1.81682278941347	5.17206773673742e-89	9.4123951519903e-87
