	fc	log2fc	pvalue	padj
AC093110.3;SPTBN1	4.33574987430718	2.11628153125241	1.35747180754772e-130	1.66340070390872e-126
FOXK1	4.26107022760563	2.0912158290762	3.63645969761791e-126	2.67359789888264e-122
SFT2D2	4.22700980185257	2.07963745778335	3.55847630342522e-124	2.18021912317024e-120
SKI	4.18370294690794	2.06478042036193	1.13971457507678e-121	5.23713093679967e-118
LINC00536	4.16127338200812	2.05702507182691	2.20534392701615e-120	9.00784978900452e-117
AC097724.3	4.15256496390326	2.05400273829432	6.93496593306068e-120	2.54936282665244e-116
GRK7	4.14973522158861	2.05301928665533	1.00574334588482e-119	3.36110283073381e-116
ERCC3	4.10882060868029	2.03872434374066	2.10765044123975e-117	5.16528919136097e-114
RP11-560J1.2	4.0180439395297	2.00649334082456	2.45224093010126e-112	4.29270613483107e-109
CHMP4C	4.00782725010407	2.00282032520246	8.96577140521393e-112	1.43300314185682e-108
CHI3L1	3.98330687643223	1.99396663010442	1.9866238718265e-110	2.70482519082274e-107
KRT86;RP11-845M18.7	3.9049475186253	1.96530315908997	3.50429465636343e-106	3.68061073893075e-103
AC012668.2;LINC00607	3.87154480743726	1.95290933932299	2.1408716847341e-104	1.71088226092413e-101
COLQ	3.85692455475214	1.94745092570494	1.2819021214125e-103	9.34225707639477e-101
EPAS1	3.83035129802905	1.93747671399946	3.26372605327632e-102	2.14246131150876e-99
MGAT4B;SQSTM1	3.8032207565045	1.92722168208472	8.70979191984406e-101	5.16420420589334e-98
AXDND1	3.80135751175282	1.92651471480207	1.09050774179091e-100	6.36319922158341e-98
DHCR7	3.77914903869502	1.91806141543469	1.57735874205733e-99	8.78564919951054e-97
EML6	3.76424083710297	1.91235893502149	9.40721692903822e-99	5.08556914012315e-96
RP11-332L8.1	3.75592009196948	1.90916636966217	2.54181100915036e-98	1.33485020724824e-95
ERP27	3.75032892336862	1.90701713302252	4.95161505532115e-98	2.56375100068537e-95
ZNF169	3.73610839777702	1.90153631336307	2.68927857087392e-97	1.28390350057008e-94
ABCF1;MIR877	3.73312474682714	1.90038371882632	3.83282344236174e-97	1.80639003288026e-94
MIR128-1;R3HDM1	3.7293416730443	1.89892097931199	6.00454558552168e-97	2.72510000332546e-94
PDP1	3.72074645185006	1.89559208218053	1.66266551666806e-96	7.36400566966682e-94
CD58	3.69494203478164	1.88555173195221	3.49546307492858e-95	1.42774131219388e-92
IL17RA	3.69420953187843	1.88526569686419	3.81011132161508e-95	1.5224293727597e-92
RP11-398G24.2	3.69342795836884	1.88496043764375	4.17706594912437e-95	1.65110883178238e-92
ENO1	3.69149815017287	1.88420643557612	5.24133874396968e-95	2.02817740596915e-92
RBM19;RP11-780K2.1	3.69101377649284	1.88401712236835	5.54850868755881e-95	2.12467424857656e-92
CHERP;CTD-3222D19.2	3.68765418639713	1.8827033718839	8.23483376092662e-95	3.08898697842269e-92
TEX30	3.68498773086473	1.88165981588749	1.12631792158359e-94	4.14045731153344e-92
ITGB8	3.68281938315044	1.88081064474709	1.45277842604095e-94	5.23584193330306e-92
DNM3	3.68208252359476	1.88052196102969	1.58398352717047e-94	5.65328334391394e-92
SBF1	3.68142122758644	1.88026283208603	1.71177131550675e-94	6.05061782012919e-92
CABLES1;TMEM241	3.68129251059801	1.8802123889023	1.73781556470962e-94	6.08417504517051e-92
RPS3A	3.68092345673895	1.88006774979498	1.81470215887909e-94	6.24893832093066e-92
CCDC90B;RP11-727A23.10	3.6615464194427	1.8724530857966	1.75291005541194e-93	5.50758346555541e-91
TNFAIP6	3.65077678466887	1.86820346239211	6.15622496484434e-93	1.87032219779043e-90
TPGS1	3.64841751946895	1.86727083882278	8.10305867680396e-93	2.44161098375402e-90
LRP5	3.64588640485793	1.86626961192527	1.08793953666958e-92	3.25152400874069e-90
RP11-443B7.3	3.63557660849923	1.86218419612586	3.60610707795191e-92	1.01972386378916e-89
KCNN4	3.6194563171164	1.85577300462685	2.33534707318511e-91	6.31247748215866e-89
WWTR1	3.61124019620076	1.85249438216497	6.03561645579498e-91	1.6077920038513e-88
FLII;MIEF2	3.6060877987097	1.85043452301015	1.09378634257223e-90	2.87204855280698e-88
TMEM99	3.60144004565744	1.84857388747631	1.86894284301902e-90	4.83832449663537e-88
FAM129A	3.59870025802078	1.8474759426973	2.56232316594048e-90	6.5412195766068e-88
PARD3B	3.59847096500744	1.84738401772203	2.63086630114167e-90	6.66988111008752e-88
CLUAP1	3.59769221937909	1.84707177008902	2.87761310020063e-90	7.24547501208735e-88
DGAT2	3.59431998422539	1.84571885044657	4.24179382516998e-90	1.04652740138976e-87
AC009501.4	3.58935062554594	1.84372285963456	7.51008937593217e-90	1.80443395783426e-87
ACVR1B	3.58508306322111	1.8420065452895	1.22597675864984e-89	2.8705816321482e-87
GMDS-AS1	3.58484746012875	1.84191173170324	1.25958238662354e-89	2.93060177940937e-87
ERI1	3.58180715828078	1.84068766583275	1.78535163806984e-89	4.10195697294285e-87
MALSU1	3.58040576356619	1.84012309584497	2.09662107980321e-89	4.78719798227613e-87
PRIMPOL	3.57431929443391	1.83766851628233	4.21114923052388e-89	9.49730410204223e-87
CTC-455F18.1;GABRP	3.56929438814528	1.83563889684844	7.48416387470944e-89	1.66742635271633e-86
