	fc	log2fc	pvalue	padj
PIP5K1A	0.599686073746039	-0.73772062478637	8.45721721632016e-20	3.10895762089145e-15
OSGIN2;RNU6-925P	0.610494121649386	-0.711950691088458	1.50864996140787e-18	2.48921685339192e-14
DNAJC5B	0.611643194494891	-0.709237800871585	2.03140571806419e-18	2.48921685339192e-14
LUC7L;Z69890.1	0.615881321225408	-0.69927572087477	5.99981763074484e-18	5.51398239809527e-14
COPS5;CSPP1	0.620501197237367	-0.688494100894752	1.90486186682167e-17	1.40049254172463e-13
PLA2G4C	0.624945180570124	-0.678198451013861	5.64787246743991e-17	3.46035732959264e-13
WSB1	0.628987031037461	-0.66889782412752	1.48708485155375e-16	7.80953231828106e-13
FKBP7;PLEKHA3	0.630168873716208	-0.666189598615496	1.96654524584907e-16	9.03652122283221e-13
RYR1	0.63194729019958	-0.662123864552943	2.98544742396651e-16	1.21942258613814e-12
RPUSD3;TTLL3	0.633150070850692	-0.659380603430288	3.9512228509161e-16	1.45250903222527e-12
LINC00989	0.635136872382401	-0.654860567838983	6.25489596514495e-16	1.92788259544055e-12
CYP27C1	0.635163440986305	-0.654800219285657	6.2932431504275e-16	1.92788259544055e-12
ENDOG	0.638278800085603	-0.647741364247495	1.28149697397657e-15	3.49756498155689e-12
KRT18P56	0.638449538251298	-0.647355498125455	1.3320070112836e-15	3.49756498155689e-12
ANKRD55	0.640132612458244	-0.643557284279012	1.94646851234767e-15	4.67005908353151e-12
NUP43;PCMT1	0.640410106200413	-0.642932019934232	2.07146177128465e-15	4.67005908353151e-12
RP11-299M14.2	0.640602046629426	-0.642499687568699	2.16247601414389e-15	4.67005908353151e-12
CDNF	0.640851632546524	-0.641937706476011	2.28669142579275e-15	4.67005908353151e-12
CTC-273B12.7;KCNJ14	0.641983251492622	-0.639392435084525	2.94312582803632e-15	5.69432887181279e-12
CDYL	0.642880032266254	-0.637378553294417	3.59110978638778e-15	6.60063934287007e-12
CTC-454I21.3;ZNF585B	0.643865601013162	-0.635168519881598	4.46438305387444e-15	7.81500883064183e-12
GORASP2	0.644819114879346	-0.633033583445655	5.50528212723076e-15	9.19907619450591e-12
RP11-15J22.8;ZCCHC8	0.646321299609714	-0.629676558269244	7.6435952273604e-15	1.14985098436373e-11
BCAR4	0.64636136733295	-0.629587123318023	7.7105343694291e-15	1.14985098436373e-11
FPGT-TNNI3K;TNNI3K	0.646426031141156	-0.629442799269674	7.819774926986e-15	1.14985098436373e-11
PRSS23	0.647246709962451	-0.627612368146171	9.3447013865273e-15	1.32123295257742e-11
PIGH	0.647644498710522	-0.62672598036568	1.01848350583615e-14	1.38668415400158e-11
OCEL1	0.647906199601819	-0.626143132340207	1.07773281434697e-14	1.4149477138646e-11
PROCA1	0.648162382039252	-0.625572802741763	1.1389885059844e-14	1.4341788394016e-11
TBC1D31	0.648288606663986	-0.625291876363052	1.17040791006904e-14	1.4341788394016e-11
C2orf61;RP11-761B3.1	0.648844352729936	-0.624055654375797	1.31911014484526e-14	1.56425187208569e-11
CTB-66B24.1;RFX2	0.649234676134288	-0.623188037467654	1.4344231164921e-14	1.64783838079269e-11
ST8SIA6;ST8SIA6-AS1	0.651078022836839	-0.619097653777659	2.12621229596091e-14	2.36853606702482e-11
HAT1;SLC25A12	0.651515774821574	-0.618127984426513	2.33328296937885e-14	2.52275927168636e-11
RP11-418J17.1;WARS2	0.653841003441276	-0.612988241173921	3.80958235355646e-14	4.00125876854541e-11
SMPD1	0.655498290325525	-0.60933607728107	5.38418177587983e-14	5.49799739619773e-11
SEC23A	0.656221775766706	-0.607744626496758	6.2562906316001e-14	6.21587837589869e-11
RP11-587H10.1	0.656763488251815	-0.606554169937014	6.99807668132136e-14	6.76990254952775e-11
RP11-448A19.1	0.656905850299054	-0.606241480869319	7.20684282808468e-14	6.79309613341592e-11
USP12	0.657069604043452	-0.605881890109213	7.45449828195921e-14	6.85087028357756e-11
HMGN2P6	0.65799633572149	-0.603848545047141	9.02053238379486e-14	8.08789734050446e-11
MSRA	0.658373913613012	-0.603020921106441	9.74680827094229e-14	8.53100997257404e-11
RP11-306I1.2	0.658614573643186	-0.602493659039543	1.02391594492985e-13	8.75352884920146e-11
CRISP3	0.659102359095637	-0.60142556062185	1.13126302740501e-13	9.35537553083088e-11
AL031721.1;UNKL	0.659198860447492	-0.601214346341009	1.15376442502137e-13	9.35537553083088e-11
AC112719.2;RP11-630D6.5;SDAD1	0.65927013196502	-0.601058372911846	1.17066258920655e-13	9.35537553083088e-11
LRRIQ4	0.659414624667621	-0.60074221106153	1.20566517716453e-13	9.43009735696708e-11
AC073464.4;CNN2P8	0.659603182835807	-0.600329734543826	1.25288075807531e-13	9.58666142892834e-11
ARL4A;CTD-2320J21.1	0.659741600968081	-0.600027015866821	1.28868403949719e-13	9.58666142892834e-11
MELK	0.659799360262848	-0.599900715811533	1.30391738920709e-13	9.58666142892834e-11
MPO	0.660532466532011	-0.598298620237994	1.51320802316519e-13	1.09072627724658e-10
LINC01300	0.661232211360089	-0.596771088893644	1.74334266581854e-13	1.23244268727222e-10
RP11-511B23.2	0.661764492789776	-0.595610209478007	1.94091870252436e-13	1.3238869270604e-10
GRIN3B	0.661774209853984	-0.595589025722192	1.94472114635787e-13	1.3238869270604e-10
SORT1	0.663080306608036	-0.592744487099998	2.5277163761682e-13	1.68947966735126e-10
NME1-NME2;NME2	0.663174274558509	-0.592540051091554	2.57568015183947e-13	1.69079603681734e-10
AC010145.4	0.663495723021745	-0.591840929058594	2.74655875083114e-13	1.77133765332111e-10
FPGT-TNNI3K;RP11-439H8.4;TNNI3K	0.663908682633811	-0.590943275259801	2.98236783687072e-13	1.89025558708973e-10
NTN1	0.664144259347126	-0.590431450243087	3.12560740358774e-13	1.94746531802185e-10
SEC23B	0.664400052582126	-0.589875907408914	3.28873247480823e-13	2.01495157510709e-10
CUL9	0.66497272450837	-0.588632928744999	3.68459275083081e-13	2.21534384408274e-10
BBS12	0.665043099229035	-0.58848025498159	3.73633248097521e-13	2.21534384408274e-10
RP11-727A23.10	0.665929187588488	-0.586559320213081	4.45156340993198e-13	2.59752257956364e-10
MGC16275	0.66642822106158	-0.585478599460737	4.91136815389753e-13	2.78641496291005e-10
AC144450.1;AC144450.2	0.66644424921838	-0.585443901854106	4.92687828375596e-13	2.78641496291005e-10
LPIN3	0.666577389022301	-0.585155714280866	5.05757288426033e-13	2.81699146664082e-10
ZNF517	0.66687349459119	-0.584514985704979	5.36046499178215e-13	2.94113512780453e-10
ODF1	0.666957254901873	-0.584333792423821	5.44930416836192e-13	2.94590986078165e-10
TMEM194B	0.667439624344123	-0.583290756362592	5.98952902745895e-13	3.1910300953394e-10
AL022578.1;ZNF81	0.667673496641862	-0.582785321426334	6.26989170471139e-13	3.29267841366993e-10
BCL10;RP11-131L23.1	0.668188073749144	-0.581673862134438	6.93250591542832e-13	3.5893781684093e-10
RP11-390P2.4	0.668295935197909	-0.581440995633183	7.07980372741507e-13	3.61473145588202e-10
AC005863.1	0.668402623774998	-0.581210698263024	7.22849658530227e-13	3.64009264345612e-10
NLRP8	0.668716904845883	-0.580532506461834	7.68440827453919e-13	3.7907774327667e-10
TSPAN16	0.668749965985496	-0.58046118186574	7.73396554657115e-13	3.7907774327667e-10
FANCA;SPIRE2	0.669134398070603	-0.579632084384812	8.3335618995329e-13	4.02001313113543e-10
SEPHS2	0.66918780652389	-0.579516937060087	8.42036427456891e-13	4.02001313113543e-10
SLC8A1-AS1	0.669296986518271	-0.579281576243697	8.60055789735124e-13	4.05339883159653e-10
TEX14	0.669581594743156	-0.578668222820064	9.08811744316327e-13	4.22896563706487e-10
RBM12B;RP11-10N23.5	0.669879247198141	-0.578027036882654	9.62679576433086e-13	4.42363298865709e-10
PEX19;RP11-574F21.3	0.670447423714469	-0.576803894033458	1.07426939918578e-12	4.87545893623067e-10
FZD10-AS1	0.672176423046751	-0.573088154666412	1.49697466701863e-12	6.711010455399e-10
CCNJ;ENTPD1-AS1	0.672459207007747	-0.572481341913473	1.58001857890393e-12	6.99795939507076e-10
PTOV1;PTOV1-AS1	0.673106353306555	-0.571093620860641	1.78728958018502e-12	7.82173241156925e-10
RP11-326N17.2	0.673318962828137	-0.570637998552733	1.86098861991969e-12	8.04844737139622e-10
RP11-554D15.1;RP11-554D15.3	0.673592726753344	-0.570051534175351	1.96025322977663e-12	8.37917081160684e-10
RP11-849F2.7;RPL26	0.673963133425234	-0.569258418434627	2.10279769070492e-12	8.88516619632226e-10
ADAM10	0.674024344927589	-0.569127394174579	2.12730514236667e-12	8.88657549301604e-10
VSIG8	0.674161637371734	-0.568833560635875	2.1832884132808e-12	9.01796240006917e-10
TTC33	0.674313839732172	-0.568507886798604	2.24702724094013e-12	9.17810760046667e-10
SSX2IP	0.674912592362633	-0.567227423435534	2.51580692994673e-12	1.00525628860621e-09
FBXO22	0.675099445513505	-0.56682806089906	2.60591106244243e-12	1.03006340394028e-09
SLC8A1;SLC8A1-AS1	0.675241287050785	-0.566524975791362	2.6763982370735e-12	1.04667101694743e-09
RP1-281E18.1	0.675390629586393	-0.566205931448134	2.75261692092098e-12	1.06245043569838e-09
AC007682.1;AC087073.1	0.675432860605325	-0.566115725019171	2.77455025236104e-12	1.06245043569838e-09
EXO1	0.675521744438117	-0.565925885531611	2.82127033659097e-12	1.06920328704557e-09
DIP2B	0.675685054186676	-0.565577151102859	2.90911369922313e-12	1.091244170379e-09
SYNE2	0.675831727841509	-0.565264013510931	2.99027227514693e-12	1.10119931943428e-09
CCT5;CTD-2256P15.1;FAM173B	0.675841156531668	-0.565243886267583	2.99556410172271e-12	1.10119931943428e-09
