	fc	log2fc	pvalue	padj
CDNF	1.56894879678166	0.649798270193479	1.90604839810929e-15	6.89531179079509e-11
CCT5;CTD-2256P15.1;FAM173B	1.56146692466231	0.642902010196754	3.75142775811055e-15	6.89531179079509e-11
OSGIN2;RNU6-925P	1.55553441608175	0.637410314744482	6.40015163895135e-15	7.84253247998301e-11
DSG2	1.52797490891272	0.611620852873399	7.41054153386051e-14	5.44837834652493e-10
RP11-690J15.1	1.52490680398845	0.608721073801926	9.70038402167456e-14	5.94326361701298e-10
SYNE2	1.51787243371359	0.602050547682124	1.79370376206858e-13	8.24229299967538e-10
RP11-511B23.2	1.51468211671133	0.599015049959341	2.36751959195863e-13	9.67026530222124e-10
KIAA0922	1.49948367405866	0.584465814648916	8.78800969361675e-13	2.83995333813069e-09
HBE1;HBG2;OR51B4	1.49885978381036	0.583865427539885	9.27054216630895e-13	2.83995333813069e-09
GORASP2	1.49359393229597	0.57878797176065	1.45381963538884e-12	4.10074727130046e-09
ASF1A;MCM9	1.49275362879231	0.577976075821026	1.56172198248705e-12	4.10074727130046e-09
SEPHS2	1.4866301821575	0.572045803595053	2.6268797310969e-12	6.03542036217832e-09
RPL37P2	1.48221897197084	0.567758596388818	3.81336723246526e-12	8.2460701666268e-09
LPIN3	1.47503743081961	0.56075156503221	6.97179124185274e-12	1.31768373745463e-08
AP002884.2;IL18	1.47470431026465	0.560425711844443	7.16892215910684e-12	1.31768373745463e-08
AKIRIN2	1.47339708127332	0.559146289832629	7.99714237097019e-12	1.34196079499316e-08
AC104389.28;HBE1;HBG2;OR51B2	1.4726462269723	0.558410894126166	8.51489069829293e-12	1.36093868243455e-08
MS4A13	1.47109626789563	0.5568916590137	9.69065516888498e-12	1.42933641588156e-08
CYP27C1	1.46944892177162	0.555275211600675	1.11162977218689e-11	1.51350452056898e-08
AXDND1	1.46828667709373	0.554133676112439	1.22448755136781e-11	1.5704082597769e-08
CNTNAP5	1.46532612539086	0.551221788963321	1.56566697637052e-11	1.85662850704376e-08
LINC00992	1.4648307653186	0.550733996975956	1.6312789479714e-11	1.87398266894927e-08
LINC00989	1.46367754573528	0.549597756895209	1.79473008335199e-11	1.99927492709402e-08
RPUSD3;TTLL3	1.46288361140351	0.5488149916702	1.91655357422439e-11	2.07218899829596e-08
CFAP58	1.46198791708639	0.547931387876135	2.06381223110178e-11	2.09788793412159e-08
FPGT-TNNI3K;TNNI3K	1.46171118995777	0.547658286682951	2.11152725884766e-11	2.09788793412159e-08
UCP2	1.45438508844462	0.540409313021109	3.85782005655118e-11	3.63634161791994e-08
AL031721.1;UNKL	1.45123159731501	0.537277772771661	4.99322032464794e-11	4.2200181109059e-08
AC108142.1	1.45111787446504	0.537164714441948	5.03980815132394e-11	4.2200181109059e-08
ENDOG	1.4508153881255	0.53686395249873	5.16582288269539e-11	4.2200181109059e-08
LUC7L;Z69890.1	1.45041482499129	0.536465576355846	5.3374914061472e-11	4.24947731447275e-08
C2orf47;C2orf69;TYW5	1.4480575062439	0.534118896844814	6.4679293032592e-11	4.85239896157371e-08
CPS1	1.44611814603297	0.532185423473643	7.57251204584858e-11	5.56746230634879e-08
CST9L	1.44491730408251	0.530986926356375	8.34768055733222e-11	5.90132855707865e-08
PEX7	1.44416669192857	0.530237273900447	8.87143608460572e-11	6.03931225752205e-08
MACROD2	1.44311510889592	0.529186379808344	9.66010342552315e-11	6.4352542392066e-08
VIT	1.4423815145639	0.52845281254715	1.02508336987273e-10	6.49708444136059e-08
OCEL1	1.44214277243802	0.528213998761872	1.04506589268679e-10	6.51146903068796e-08
AMN1;RP11-467L13.7	1.44189688604009	0.527967997229451	1.06604790692038e-10	6.53149785105004e-08
KCNH1	1.44126638393468	0.527337008145534	1.12176716555992e-10	6.76021029068004e-08
RP1-273G13.3;RP11-317N12.1	1.44105182175769	0.527122217295125	1.14137594376965e-10	6.76743888208322e-08
PIP5K1A	1.43975122269099	0.525819547225532	1.26768025234716e-10	7.39701488198954e-08
DAB1;DAB1-AS1	1.43904659362125	0.525113304585553	1.34176471233353e-10	7.706970717202e-08
COPS5;CSPP1	1.43830043514873	0.524365060358228	1.42487045545465e-10	8.05840966353358e-08
TRMT11	1.43722260581505	0.52328353252117	1.55394819773105e-10	8.46031392494706e-08
RNF144B	1.43719556980334	0.523256393310631	1.5573299187029e-10	8.46031392494706e-08
MCM5	1.43690788409165	0.522967577853821	1.59376663975388e-10	8.49108049912933e-08
MELK	1.43621473751994	0.522271471719342	1.68504440643524e-10	8.72449541196702e-08
MS4A12	1.43498633232311	0.52103699586711	1.85963707367499e-10	9.36467376237893e-08
ARMC9	1.43410421598806	0.520149868130474	1.99589515263799e-10	9.91501374407095e-08
SPAG9	1.43384610273677	0.519890185313661	2.0375939801251e-10	9.96781623858865e-08
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	1.43370497919362	0.51974818384258	2.06075469691449e-10	9.96781623858865e-08
CTD-2509G16.5	1.43197150671171	0.518002786223202	2.36731374577115e-10	1.11570282831145e-07
AFF3	1.43161453987903	0.517643101357055	2.43581124414789e-10	1.13345388792558e-07
GDNF-AS1	1.43005461884628	0.516070249684677	2.75878100206256e-10	1.24146196123971e-07
MIR1251;RMST;RMST_2	1.42995907392126	0.515973857006624	2.77987988511889e-10	1.24146196123971e-07
RP11-402L5.1;VPS13B	1.42990140102549	0.515915669272322	2.79269247743102e-10	1.24146196123971e-07
TTC33	1.42985516142039	0.515869015197041	2.80300706680711e-10	1.24146196123971e-07
GALT;RP11-195F19.29	1.42882303459916	0.514827243994295	3.04326479606179e-10	1.33182687104794e-07
CASP8	1.42786891736807	0.513863541731649	3.28335184081386e-10	1.41999172964892e-07
