	fc	log2fc	pvalue	padj
LINC00880	4.65846073490386	2.21985333321334	8.03037574537469e-151	2.95204642775719e-146
GET4;RP11-449P15.2;SUN1	4.35081484433264	2.12128562206186	1.69304721955739e-131	3.11190544190747e-127
SEPT12;SMIM22	4.3268917159894	2.11333101658604	4.5983135729585e-130	4.22596513138818e-126
SNX10	4.21844783816632	2.07671226241591	1.11907711459691e-123	5.87691340138528e-120
E4F1	4.14238757517677	2.05046254308682	2.63719072704307e-119	8.07881402640254e-116
ATP8B1	4.12118792149869	2.04306025037719	4.21379930563397e-118	1.19156520211085e-114
DICER1	4.11434419912491	2.04066249235549	1.02759061908757e-117	2.69823276773417e-114
GRAMD3;RP11-517I3.1	4.10459250952097	2.03723900308129	3.65016294416712e-117	8.38647749940797e-114
ARHGEF1	4.08226872485984	2.02937115426239	6.56793583176713e-116	1.42025817124466e-112
RP11-279F6.1	4.05315081058068	2.01904385651701	2.77981728698498e-114	5.67715907149193e-111
DISC1	4.03521972835677	2.01264723419196	2.75315812731168e-113	5.32678136411078e-110
RP11-182J1.17;ZSCAN2	4.03059923850673	2.01099434350605	4.96268553609481e-113	9.12166414961907e-110
AGR3	4.01321381471508	2.00475802160799	4.52813792102994e-112	7.56631264159007e-109
IDUA;SLC26A1	3.99276946897974	1.99738977731512	6.02315501562502e-111	9.11935210321988e-108
LHFPL3-AS2	3.99253799753117	1.99730613802823	6.20178457007418e-111	9.11935210321988e-108
HDAC4	3.98637444662066	1.99507723122825	1.34967110683129e-110	1.90827921377788e-107
ST3GAL1	3.9747697457729	1.99087128901259	5.81688185755175e-110	7.63694264162357e-107
FOXA1	3.96331511325137	1.98670767693296	2.45013667298955e-109	3.10584393916444e-106
CAPN2	3.94039115277674	1.97833884951954	4.30315796841998e-108	5.27294633590289e-105
MED27	3.92966487928615	1.97440628510302	1.63597428966534e-107	1.94000164072217e-104
SIPA1L2	3.92879070176754	1.97408531323695	1.82380644615464e-107	2.09515464897158e-104
SPRED2	3.92522476453857	1.97277526735483	2.84068374241826e-107	3.16443560772841e-104
MAML3	3.90551011892517	1.96551099855385	3.26886526523565e-106	3.534316353392e-103
FOXN3;RP11-356K23.1	3.90454655834898	1.96515501545939	3.68234070333205e-106	3.76018129431082e-103
CTB-118N6.2	3.9025841460008	1.96442973936764	4.69283725612225e-106	4.66252406411649e-103
PCED1B	3.89480006079369	1.96154926956933	1.22652453383384e-105	1.18653337863858e-102
GLIPR1;RP11-585P4.5	3.88991830612817	1.9597398568615	2.23846874680218e-105	2.10995768208192e-102
CFAP45	3.88775644445955	1.95893784153205	2.92117824639741e-105	2.68463583789538e-102
CPVL;CTB-113D17.1	3.88614529543956	1.95833984150264	3.56185773846071e-105	3.18338851199732e-102
C16orf62	3.88597547873327	1.95827679726358	3.63706965272673e-105	3.18338851199732e-102
YY1AP1	3.88003919714639	1.95607122695959	7.54670262116052e-105	6.45172872224377e-102
FNIP2	3.87749445176149	1.95512471693592	1.03160375583527e-104	8.61881492460466e-102
KIAA0196	3.87612466314929	1.95461497116968	1.22054445338358e-104	9.97076325574086e-102
PRMT3	3.86600787179152	1.95084457510296	4.21959757397462e-104	3.30035375355066e-101
AC012442.5;CHCHD5	3.86343330698073	1.94988349345774	5.78308584760399e-104	4.42900039257854e-101
IGIP	3.85948149615745	1.94840704097311	9.37806579061407e-104	7.035654623036e-101
HLA-DMA	3.85683449009556	1.94741723633698	1.29608854736317e-103	9.34225707639557e-101
RANBP9	3.84999234053388	1.9448555756037	2.98851484205571e-103	2.11270757901558e-100
RP11-265N7.2;RP11-624L4.1	3.84680123839836	1.94365928848947	4.41032105786945e-103	3.05901532845923e-100
PPT2;PPT2-EGFL8	3.83959710143478	1.94095493327521	1.06063176477397e-102	7.22034894534367e-100
LINC01090	3.83318123915983	1.9385422127629	2.31427388729072e-102	1.54681858855807e-99
SPTBN1	3.82739197640669	1.93636165994541	4.67446553923207e-102	3.01470224013527e-99
C6orf132	3.81940617034444	1.93334834985906	1.23086274352932e-101	7.80133539911747e-99
POLR2B	3.81690486891987	1.932403229821	1.6662829146988e-101	1.03820722419055e-98
C7orf50;GPR146	3.80699905570985	1.92865421205334	5.51976482757545e-101	3.38186791377502e-98
CTD-2545H1.2;RTN4RL1	3.80368916876043	1.92739935634305	8.23113188382171e-101	4.96040392100279e-98
NEBL	3.79993951578521	1.92597645514275	1.29387788380117e-100	7.4319132635023e-98
ANK3	3.78578596938012	1.92059285012185	7.10899023198604e-100	4.02051676796983e-97
CTD-2589M5.4	3.77718969643105	1.91731324002062	1.99530754553865e-99	1.09476866688875e-96
HERC1;RP11-317G6.1	3.75643389644742	1.90936371477519	2.39062300029107e-98	1.27364771179275e-95
KTN1-AS1	3.74945652521416	1.90668149555517	5.49414774287858e-98	2.80514396077722e-95
KLHL2	3.74614624233617	1.90540722071682	8.14986792886342e-98	4.10407253332806e-95
CSAD;RP11-1136G11.8	3.74519659568736	1.9050414517091	9.1254492536891e-98	4.53325189209277e-95
ZNF552;ZNF586	3.73894080368482	1.90262963008712	1.92068074382909e-97	9.4141526431868e-95
ANG;RNASE4;RP11-903H12.5	3.7366593371814	1.9017490424552	2.51889039985022e-97	1.2183806577486e-94
RP11-269G24.3;RP11-269G24.4	3.73298515299537	1.90032977069763	3.89686920108923e-97	1.81332669242077e-94
NUDT4	3.72940230875394	1.8989444360328	5.96151465779671e-97	2.72510000332546e-94
CCDC125	3.72496795473858	1.89722801436981	1.00848303460087e-96	4.52107863841007e-94
SFXN5	3.71302951125601	1.89259678181627	4.14177883922771e-96	1.8125706179625e-93
ZSWIM3	3.71116530358456	1.89187226332332	5.16222388912466e-96	2.23257073397779e-93
EXTL3	3.70619479925336	1.88993871205352	9.28253232431693e-96	3.92351823141574e-93
ACOX1	3.7061920447066	1.88993763980215	9.28554952621444e-96	3.92351823141574e-93
RP11-294J22.6	3.70396061312637	1.88906875746711	1.20813328042428e-95	5.04683949109966e-93
AC003991.3;SRI	3.69592501986084	1.88593548874201	3.11359099890606e-95	1.28605301922231e-92
FBXW4	3.69439821042204	1.88533937937888	3.72645828718832e-95	1.50536629775088e-92
ACVR1	3.69188212952081	1.88435649288879	5.00994284451412e-95	1.95926073305514e-92
RUFY3	3.68902541349728	1.88323972771536	7.00940652898465e-95	2.65642055063922e-92
GALNT3	3.68559828203254	1.88189883057166	1.04839835078714e-94	3.89294664376629e-92
PXYLP1	3.6841474877355	1.88133081809739	1.24308706989204e-94	4.5244677006239e-92
LRCH3	3.68090387924653	1.88006007660463	1.81887435145829e-94	6.24893832093066e-92
TLE3	3.67983844448815	1.87964242920293	2.06097529133505e-94	7.01514006340443e-92
ITGB1	3.67768361731547	1.87879737334342	2.65334018946965e-94	8.9485723582655e-92
EML4	3.67609706203108	1.87817485940775	3.19553181462664e-94	1.067917682159e-91
LYSMD1;SCNM1	3.6758807718548	1.87808997319839	3.27754986105858e-94	1.08545955353491e-91
HDAC7	3.67512490274494	1.87779328219624	3.58103251856092e-94	1.17537800370373e-91
FLJ42393;LPP	3.67109514645664	1.87621050630406	5.74026790214547e-94	1.867415826113e-91
PLGRKT	3.67000681725084	1.87578274296082	6.51995083599892e-94	2.10245537440488e-91
EAF2	3.66490004912473	1.87377385303893	1.1846837907704e-93	3.78697050717483e-91
NUMA1	3.6631704824718	1.87309284505227	1.45001935378234e-93	4.5951863331373e-91
TBX19	3.65991336043019	1.87180949660845	2.12114867106846e-93	6.60809714382607e-91
NTHL1	3.65926219823522	1.87155279325042	2.28866688049739e-93	7.07005741125751e-91
ALKBH1	3.6526398139089	1.86893949684055	4.9549010589511e-93	1.51789264856751e-90
TECR	3.64345553997091	1.86530738601404	1.44352198702801e-92	4.2794606262207e-90
RP11-141M1.3	3.64067394718385	1.8642055411548	1.99470818113598e-92	5.86619739573919e-90
DIRC3;DIRC3-AS1	3.63784430168667	1.86308379752723	2.77121903344285e-92	8.08514149907877e-90
RIMKLB	3.63773673089847	1.86304113651033	2.80606260188404e-92	8.11620177494357e-90
KIAA0907;SNORA80E	3.63767571121548	1.8630169364269	2.82602167294899e-92	8.11620177494357e-90
MAGI3	3.63594646056205	1.86233095595383	3.45453570540528e-92	9.84435558654291e-90
CGNL1	3.63463355504557	1.86180991848658	4.02330381097384e-92	1.12901275874206e-89
KIF1B	3.63338942147535	1.8613160000289	4.64826102497837e-92	1.2945054813578e-89
