id	fc	log2fc	pvalue	padj
CDNF	0.637369429806296	-0.649798270193479	1.90604839810936e-15	6.89531179079494e-11
CCT5;CTD-2256P15.1;FAM173B	0.6404234276152	-0.642902010196754	3.75142775811046e-15	6.89531179079494e-11
OSGIN2;RNU6-925P	0.642865879186981	-0.637410314744483	6.400151638951e-15	7.84253247998258e-11
CIT;MIR1178	1.54864244424271	0.631004088308766	1.18680472595445e-14	1.09070321327029e-10
DSG2	0.654461008598356	-0.611620852873399	7.41054153386046e-14	5.44837834652489e-10
RP11-690J15.1	0.655777780900751	-0.608721073801927	9.70038402167417e-14	5.94326361701274e-10
MIR424;MIR503;MIR503HG	1.51821158126845	0.602372861883676	1.74147286181849e-13	8.24229299967505e-10
SYNE2	0.658816892506194	-0.602050547682125	1.79370376206851e-13	8.24229299967505e-10
RP11-511B23.2	0.660204533325574	-0.599015049959342	2.36751959195851e-13	9.67026530222077e-10
DLEU7;DLEU7-AS1	1.51127478131937	0.595765996442764	3.18174154605866e-13	1.16964000974662e-09
KIAA0922	0.66689622388038	-0.584465814648916	8.78800969361649e-13	2.83995333813074e-09
HBE1;HBG2;OR51B4	0.667173814923387	-0.583865427539885	9.27054216630909e-13	2.83995333813074e-09
GORASP2	0.669526019339665	-0.578787971760649	1.45381963538888e-12	4.10074727130046e-09
ASF1A;MCM9	0.669902910106497	-0.577976075821026	1.56172198248705e-12	4.10074727130046e-09
CHIT1	1.48811986334639	0.573490735646821	2.31537329779838e-12	5.67436252002442e-09
SEPHS2	0.672662247815211	-0.572045803595053	2.62687973109686e-12	6.03542036217823e-09
RPL37P2	0.674664148084912	-0.567758596388818	3.81336723246525e-12	8.24607016662677e-09
AC061961.2;KCNJ3	1.4776715480718	0.5633256276521	5.59046743183489e-12	1.14172874034268e-08
LPIN3	0.677948897503126	-0.560751565032211	6.97179124185261e-12	1.31768373745462e-08
AP002884.2;IL18	0.678102039194923	-0.560425711844444	7.16892215910676e-12	1.31768373745462e-08
AKIRIN2	0.678703665637639	-0.559146289832628	7.99714237097054e-12	1.34196079499317e-08
SCN2B	1.47334637848942	0.559096642718178	8.03110293241469e-12	1.34196079499317e-08
AC104389.28;HBE1;HBG2;OR51B2	0.679049714510158	-0.558410894126166	8.51489069829293e-12	1.36093868243455e-08
MS4A13	0.67976516685103	-0.5568916590137	9.69065516888498e-12	1.42933641588157e-08
AC092667.2;AFF3	1.47073175076992	0.556534135019143	9.98967348766573e-12	1.42933641588157e-08
KCP	1.47058894708553	0.556394046814814	1.01092861491583e-11	1.42933641588157e-08
CYP27C1	0.680527227033085	-0.555275211600676	1.11162977218687e-11	1.51350452056895e-08
AXDND1	0.681065908722513	-0.554133676112439	1.22448755136779e-11	1.57040825977684e-08
LMX1B	1.46814629593309	0.553995735143717	1.23886291269357e-11	1.57040825977684e-08
PCGF3;RP11-440L14.1	1.46708667269182	0.552954105209649	1.35288410794743e-11	1.65777908974184e-08
CNTNAP5	0.682441937444651	-0.551221788963321	1.56566697637052e-11	1.85662850704376e-08
LINC00992	0.682672718020432	-0.550733996975957	1.6312789479713e-11	1.87398266894916e-08
LINC00989	0.683210590279054	-0.549597756895209	1.79473008335192e-11	1.99927492709394e-08
RPUSD3;TTLL3	0.683581381461089	-0.548814991670199	1.91655357422442e-11	2.072188998296e-08
PGR	1.46203391775803	0.547976780793568	2.05598436847596e-11	2.09788793412159e-08
CFAP58	0.684000181063679	-0.547931387876135	2.06381223110174e-11	2.09788793412159e-08
FPGT-TNNI3K;TNNI3K	0.684129674090329	-0.547658286682951	2.11152725884766e-11	2.09788793412159e-08
RP11-361L15.4	1.46056852269006	0.546530043909068	2.32035808501074e-11	2.24470219902842e-08
UCP2	0.687575806397633	-0.54040931302111	3.85782005655105e-11	3.63634161791982e-08
MXI1	1.4529430767802	0.538978182354379	4.34131918849968e-11	3.98978086721091e-08
EVA1B;RP11-268J15.5;SH3D21	1.4524208799699	0.538459575551294	4.53077056983535e-11	4.06233309555408e-08
AL031721.1;UNKL	0.689069891980127	-0.537277772771661	4.99322032464794e-11	4.22001811090596e-08
AC108142.1	0.689123893790262	-0.537164714441948	5.03980815132388e-11	4.22001811090596e-08
GAL3ST3	1.45081776801501	0.536866319065838	5.16481939707115e-11	4.22001811090596e-08
ENDOG	0.689267572004478	-0.53686395249873	5.16582288269547e-11	4.22001811090596e-08
LUC7L;Z69890.1	0.689457928014493	-0.536465576355846	5.33749140614724e-11	4.24947731447254e-08
RP11-94C24.13;RSAD1	1.45019725943159	0.53624915254907	5.43307945323059e-11	4.24947731447254e-08
GATA3;GATA3-AS1;RP11-379F12.3;RP11-379F12.4	1.44971050036841	0.535764830321391	5.65309760397452e-11	4.32944835457723e-08
C2orf47;C2orf69;TYW5	0.690580308922875	-0.534118896844814	6.46792930325925e-11	4.85239896157374e-08
CPS1	0.691506432405423	-0.532185423473643	7.57251204584881e-11	5.56746230634896e-08
PEAR1	1.44563810433486	0.531706438577489	7.8734786535726e-11	5.675234289882e-08
CST9L	0.692081129608296	-0.530986926356375	8.34768055733222e-11	5.90132855707865e-08
AC005754.7;PCDHB3;PCDHB5	1.44430614739244	0.530376580528895	8.7717357967095e-11	6.03931225752194e-08
PEX7	0.692440841897954	-0.530237273900447	8.87143608460555e-11	6.03931225752194e-08
MACROD2	0.69294541636742	-0.529186379808344	9.66010342552336e-11	6.43525423920677e-08
TMCO4	1.44283726263275	0.528908587678994	9.8797820472893e-11	6.43525423920677e-08
PPFIA3	1.44271472610884	0.528786058030476	9.97822397744311e-11	6.43525423920677e-08
VIT	0.693297847970787	-0.528452812547149	1.02508336987277e-10	6.49708444136083e-08
OCEL1	0.693412621213256	-0.528213998761872	1.0450658926868e-10	6.51146903068803e-08
AMN1;RP11-467L13.7	0.693530868733838	-0.52796799722945	1.06604790692039e-10	6.53149785105009e-08
KCNH1	0.693834263496792	-0.527337008145534	1.12176716555992e-10	6.76021029068004e-08
RP1-273G13.3;RP11-317N12.1	0.69393757039235	-0.527122217295125	1.14137594376968e-10	6.76743888208339e-08
PIP5K1A	0.694564438800014	-0.525819547225533	1.26768025234714e-10	7.39701488198938e-08
DAB1;DAB1-AS1	0.694904532231704	-0.525113304585553	1.34176471233353e-10	7.706970717202e-08
COPS5;CSPP1	0.695265033342349	-0.524365060358228	1.42487045545467e-10	8.05840966353369e-08
TRMT11	0.695786439730328	-0.523283532521171	1.55394819773101e-10	8.46031392494722e-08
