	fc	log2fc	pvalue	padj
DLEU7;DLEU7-AS1	0.666674976702817	-0.584944517561321	7.11983501363047e-13	4.67379026671553e-10
PEAR1	0.668928123274087	-0.580076894135633	1.09990288329347e-12	5.85437910336165e-10
HNRNPA1P30	0.67844811201668	-0.55968961291862	6.54543899995536e-12	2.49796142616629e-09
DIDO1;RP4-563E14.1	0.678486293771173	-0.559608423101869	6.59128582840864e-12	2.49796142616629e-09
INSRR;NTRK1	0.684442443960692	-0.546998867215294	1.92592393619651e-11	5.44606844757844e-09
SCN2B	0.685367755531156	-0.545049775848435	2.26834550189005e-11	6.31717037840759e-09
CHRNA4;RP11-261N11.8	0.685524164583391	-0.544720573288149	2.33178736114555e-11	6.44502520173469e-09
TULP1	0.685615465099296	-0.544528442889655	2.36961283588018e-11	6.50069682535755e-09
LMX1B	0.687273557278917	-0.541043641876664	3.16972200344362e-11	8.26398230982914e-09
CTDSP1;MIR26B	0.687621108805636	-0.540314261092667	3.36795972605099e-11	8.59788663120559e-09
RP4-738P15.1	0.689101555560841	-0.53721148074252	4.35572550744929e-11	1.08189746877935e-08
KCP	0.690126698142095	-0.535066848936201	5.19879090580271e-11	1.23298549992396e-08
BTG2	0.690791982670691	-0.533676755836905	5.82843347061687e-11	1.33080150815743e-08
GAL3ST3	0.691426947725565	-0.532351262486904	6.49798642773835e-11	1.44771199436418e-08
BOLL	0.691465996554231	-0.532269787558975	6.54151073846186e-11	1.44862937503974e-08
PHF12	0.691539211069045	-0.532117038723382	6.62387961467429e-11	1.44940737211334e-08
TMEM9B;TMEM9B-AS1	0.692791650720863	-0.529506551566648	8.19889397545997e-11	1.65797900923667e-08
RESP18	0.693516566512062	-0.527997749268071	9.27047064260827e-11	1.81272218772831e-08
CIT;MIR1178	0.694095656595981	-0.526793593774358	1.02228593328907e-10	1.93712645328038e-08
AES	0.69474776829299	-0.525438799758477	1.14089339326151e-10	2.08658617063116e-08
RP11-455F5.3;YPEL3	0.695389053758715	-0.524107737359225	1.27048129464086e-10	2.26719237244139e-08
PIK3R2	0.697996856683198	-0.518707555383342	1.96048519275743e-10	3.18290847514747e-08
LBX1-AS1	0.6982593487027	-0.518165110611659	2.04731486073365e-10	3.28652146704933e-08
PBX2	0.698404137501451	-0.517865989048384	2.0967909572155e-10	3.33680226745449e-08
DAXX	0.699554981321673	-0.515490644841263	2.53340588010746e-10	3.83253224521112e-08
LINC01391	0.69970075284253	-0.51519005096715	2.59462670818619e-10	3.90906034506691e-08
LDB1	0.70014131302091	-0.514281957088496	2.78848224867475e-10	4.16696731477775e-08
FENDRR	0.700441142698157	-0.513664267221945	2.92835282246376e-10	4.34069266558832e-08
GSTM2;GSTM4	0.700647420735237	-0.513239459952715	3.02849887895046e-10	4.43548395574096e-08
HIST3H2BA	0.70118049510359	-0.512142230005974	3.30289354642162e-10	4.66271518553345e-08
FKBP15	0.701194632323859	-0.512113142642436	3.31048846175085e-10	4.66271518553345e-08
RP3-412A9.16;SMTN	0.701496204524124	-0.511492796785649	3.47658550998971e-10	4.80461503506511e-08
WT1-AS;WT1-AS_6;WT1-AS_7	0.703599853953088	-0.507172911539082	4.88117408502088e-10	6.38565268823674e-08
EGR1	0.706196328288852	-0.501858774743171	7.38207226240508e-10	8.78227697211239e-08
COX4I2	0.706496200571895	-0.501246292899731	7.74048882666569e-10	9.09099392195072e-08
SYCN	0.70657884828097	-0.501077532662608	7.84219199950346e-10	9.18110892018302e-08
L1TD1	0.706694592252989	-0.500841225589924	7.98679551449226e-10	9.29122119962816e-08
MIR424;MIR503;MIR503HG	0.708200191097217	-0.497770861868826	1.01192862849269e-09	1.14108921202515e-07
PAX5;RP11-297B17.3	0.708621262680212	-0.49691333970058	1.08080417409778e-09	1.19852119928203e-07
PPFIA3	0.709481044274413	-0.495163955628494	1.23577911597846e-09	1.3167674226807e-07
SST	0.70953151746961	-0.495061324502594	1.24551465458598e-09	1.32330532419755e-07
NUDT22;TRPT1	0.709835640154469	-0.494443082360488	1.30576219266775e-09	1.35980521146344e-07
SBNO2	0.710607728812038	-0.492874714889546	1.47162806328061e-09	1.4936431143911e-07
DNHD1;TIMM10B	0.710703587365833	-0.492680113384833	1.49358872691796e-09	1.50840151621514e-07
MSI1	0.710828447200577	-0.492426676022221	1.52266832386478e-09	1.52096858677287e-07
AC061961.2;KCNJ3	0.711058404622191	-0.491960030685082	1.57766164880707e-09	1.56011461082737e-07
GHSR	0.71124668891676	-0.491578063664261	1.62411214580377e-09	1.58835113421564e-07
CECR1	0.711365803683849	-0.491336471122271	1.65417712539813e-09	1.59604213403571e-07
GUCA1A	0.712327222196067	-0.489387969717228	1.91731510570044e-09	1.74918754816801e-07
CTD-2555C10.3	0.712542423591635	-0.488952182500542	1.98152261304213e-09	1.78974822550471e-07
AC002472.11;SLC7A4	0.712642947427868	-0.488748664778266	2.01222126991698e-09	1.80417722203459e-07
IFNL4P1	0.712898411377892	-0.488231588826042	2.0923160925073e-09	1.8562162915183e-07
BAZ2A	0.712955418772669	-0.488116227371671	2.11060479254092e-09	1.8650395971245e-07
AC106782.20;BCL7C;MIR762;MIR762HG	0.713268417288767	-0.487483000801182	2.21380010514589e-09	1.9376548967921e-07
AC079135.1;ASB18	0.713552084886722	-0.486909353532169	2.31151761830247e-09	2.00883449565998e-07
C5orf66;C5orf66-AS1	0.713959035837484	-0.486086794427822	2.45900281870833e-09	2.10181279743956e-07
PKLR	0.714947575327612	-0.484090637035153	2.8560569768254e-09	2.38617069375179e-07
NBPF13P;RNVU1-8	0.715025487424182	-0.483933426527647	2.88985374920599e-09	2.39805674208942e-07
