id	fc	log2fc	pvalue	padj
PIP5K1A	0.579911197409996	-0.786096099586693	2.74476083832194e-22	1.00900153177553e-17
OSGIN2;RNU6-925P	0.583713819596464	-0.776666870033202	8.54691698534196e-22	1.57096607649078e-17
COPS5;CSPP1	0.591180907053664	-0.758328418339353	7.49063379817601e-21	9.1787729684916e-17
LUC7L;Z69890.1	0.59435564299695	-0.750601643910255	1.84128440178553e-20	1.69218639735095e-16
FKBP7;PLEKHA3	0.604399727776591	-0.726425084178548	2.89747212114809e-19	2.1302794529105e-15
DNAJC5B	0.605356163888807	-0.72414388690062	3.74090570505359e-19	2.29199057705792e-15
ENDOG	0.609167092047467	-0.715090087110519	1.02327853953771e-18	5.37382034170656e-15
PLA2G4C	0.611991277463227	-0.708417004143003	2.13138062070781e-18	9.51023349048284e-15
CYP27C1	0.612334108058489	-0.707609048972875	2.3283398551276e-18	9.51023349048284e-15
WSB1	0.613779462824949	-0.704207721119927	3.37421265301818e-18	1.24039431337601e-14
RP11-299M14.2	0.615366107493875	-0.700483108312139	5.05527223305169e-18	1.68942602326557e-14
NUP43;PCMT1	0.616475525703477	-0.697884474626	6.6942546648047e-18	2.05072913110738e-14
LINC00989	0.616977029861111	-0.696711316245795	7.59653435855719e-18	2.14812461196093e-14
OCEL1	0.619096131085293	-0.691764651405837	1.29172194531142e-17	3.36839021006139e-14
RPUSD3;TTLL3	0.619345347135861	-0.691184013932948	1.37444174943339e-17	3.36839021006139e-14
GORASP2	0.620512656792553	-0.68846745712541	1.83634880302317e-17	4.21912614674593e-14
PROCA1	0.621096174471352	-0.68711141309245	2.12121887789835e-17	4.58694865708361e-14
TBC1D31	0.621697186247158	-0.685716045522151	2.4598375989466e-17	5.02367166527088e-14
BCAR4	0.623135382361008	-0.682382457734072	3.49990459312382e-17	6.586226563774e-14
RYR1	0.623231747968849	-0.682159367472081	3.58326844415223e-17	6.586226563774e-14
CDNF	0.623586117237439	-0.681339284901127	3.90689518488371e-17	6.83911304245286e-14
RP11-15J22.8;ZCCHC8	0.6281775929153	-0.670755611888754	1.18174332399771e-16	1.97463937879454e-13
FPGT-TNNI3K;TNNI3K	0.628437065195888	-0.67015982164334	1.25708649327847e-16	2.00920680780042e-13
AC112719.2;RP11-630D6.5;SDAD1	0.628946175464427	-0.66899153678623	1.41883624977923e-16	2.17324330742226e-13
ODF1	0.629148940783065	-0.668526502754353	1.48878407204316e-16	2.18916765089514e-13
CTB-66B24.1;RFX2	0.630055667342966	-0.6664487941293	1.84516369553592e-16	2.60884856198446e-13
TEX14	0.632186511698862	-0.661577840588884	3.04392015436912e-16	4.11927346993752e-13
CUL9	0.632316203182497	-0.661281905659302	3.13755494024239e-16	4.11927346993752e-13
CRISP3	0.632734401298063	-0.660328058647526	3.45909954615639e-16	4.31628741025535e-13
ST8SIA6;ST8SIA6-AS1	0.632812282376059	-0.660150493257653	3.52244558928377e-16	4.31628741025535e-13
PRSS23	0.633033399691128	-0.659646474700464	3.70854808506561e-16	4.39773987597087e-13
ANKRD55	0.633181239139795	-0.659309585149723	3.83830946957533e-16	4.40937795034558e-13
AL031721.1;UNKL	0.633587988911231	-0.658383108747697	4.21868682049449e-16	4.6994892790363e-13
CTC-454I21.3;ZNF585B	0.633785198341452	-0.657934128017864	4.41615432341478e-16	4.77477203185443e-13
SORT1	0.635961535725497	-0.652988583931481	7.29471321282954e-16	7.62920238025271e-13
RP11-511B23.2	0.636065826230513	-0.652752017644882	7.47126807456537e-16	7.62920238025271e-13
TTC33	0.636238341299417	-0.652360780011203	7.77254085836466e-16	7.71616618346206e-13
PIGH	0.636351311355668	-0.652104638779801	7.97623337155024e-16	7.71616618346206e-13
LPIN3	0.637419941572757	-0.649683940600442	1.0180348059865e-15	9.59589166740249e-13
SSX2IP	0.637744390676073	-0.648949790325631	1.09603399701196e-15	1.00728264410391e-12
RBM12B;RP11-10N23.5	0.638492426568118	-0.647258587281084	1.29881516904932e-15	1.16453035193713e-12
MGC16275	0.638700222689977	-0.646789141364147	1.36137706431591e-15	1.19156148241231e-12
RP11-418J17.1;WARS2	0.638892952107975	-0.646353870132001	1.42203180080955e-15	1.20016111282924e-12
GRIN3B	0.638937728719796	-0.64625276284632	1.43649761879401e-15	1.20016111282924e-12
NTAN1;PDXDC1	0.639279792400413	-0.645480603836886	1.55185886162053e-15	1.26371667414786e-12
MRPS14;Y_RNA	0.639363165050049	-0.645292464829598	1.58132169992115e-15	1.26371667414786e-12
BBS12	0.641938062212434	-0.639493990140524	2.81595886399521e-15	2.20249922977293e-12
HMGN2P6	0.642234545861487	-0.638827825023617	3.0079936610977e-15	2.30368447865859e-12
MSRA	0.642707712499033	-0.637765310053913	3.34128787783288e-15	2.50671599340846e-12
GBAS;MRPS17	0.643012946354597	-0.637080309972481	3.57517117655768e-15	2.62853735242874e-12
RP11-849F2.7;RPL26	0.643180920371242	-0.636703484536659	3.71062985354017e-15	2.67463654992138e-12
LRRIQ4	0.643783439029238	-0.635352630121628	4.23905725103419e-15	2.99676891548592e-12
HAT1;SLC25A12	0.644295251008343	-0.634206133950714	4.74515258793571e-15	3.29125574122839e-12
COQ3	0.644635907314325	-0.633443543688918	5.1142534275033e-15	3.48157537497127e-12
NLRP8	0.645182965165276	-0.632219747522166	5.76646947576025e-15	3.85420335269859e-12
ARL4A;CTD-2320J21.1	0.645428533609817	-0.631670735861028	6.08504028182427e-15	3.99450296071682e-12
MELK	0.645568288084609	-0.631358383289553	6.2739536399275e-15	4.01111739093238e-12
TMEM194B	0.645607931175042	-0.63126979291879	6.32857671646794e-15	4.01111739093238e-12
C2orf61;RP11-761B3.1	0.646071910045507	-0.630233344066799	7.00346589239937e-15	4.36363406221175e-12
CDYL	0.646186871606527	-0.629976654808009	7.18126663485098e-15	4.39984237939595e-12
CTDSP1;MIR26B	1.54726876842544	0.629723821994083	7.36073704436069e-15	4.43586974570071e-12
FBXL14;WNT5B	0.647551975871153	-0.626932099274081	9.66083293027475e-15	5.72809482822306e-12
AL022578.1;ZNF81	0.648047082648809	-0.625829461659602	1.07526965181843e-14	6.25317727117566e-12
SYNE2	0.648104398963885	-0.625701868604702	1.08866283658019e-14	6.25317727117566e-12
SLC8A1-AS1	0.648463408907511	-0.624902925617853	1.17633747949423e-14	6.6509072307341e-12
SEC23B	0.648532914467045	-0.624748298616462	1.19409123045742e-14	6.6509072307341e-12
NTN1	0.649194925060406	-0.623276372910908	1.37685209171208e-14	7.554396976631e-12
RP11-448A19.1	0.649324008617478	-0.62298954119297	1.41554407707622e-14	7.6524729143234e-12
NME1-NME2;NME2	0.649687100086339	-0.622183034964274	1.53016217295112e-14	8.15221617968929e-12
DLEU7;DLEU7-AS1	1.53901884213779	0.622010894624116	1.5557837318221e-14	8.17030939507316e-12
KCP	1.53886172930127	0.621863607616024	1.57804082075691e-14	8.17047304392178e-12
SEPHS2	0.650920124057146	-0.619447577144425	1.99117710569705e-14	1.01663418864624e-11
DIDO1;RP4-563E14.1	1.53567534550134	0.618873250602585	2.10407444931134e-14	1.0595600113854e-11
AC144449.1;MMADHC	0.651342214731441	-0.618512361365243	2.1782127958752e-14	1.08207135931308e-11
CTC-273B12.7;KCNJ14	0.651601283990637	-0.617938648167733	2.30139388307805e-14	1.12802054047777e-11
RP11-587H10.1	0.65166949769584	-0.617787625716082	2.33494300590463e-14	1.12940578736921e-11
CCT5;CTD-2256P15.1;FAM173B	0.651971305196205	-0.617119625464952	2.48919900993225e-14	1.1883824000535e-11
RP11-326N17.2	0.652186882288564	-0.616642671046548	2.60542877962324e-14	1.22792522266321e-11
PEX19;RP11-574F21.3	0.652400854452253	-0.616169423332321	2.72602665908014e-14	1.2684995698031e-11
RP11-332L8.1	0.65250450565492	-0.615940231115084	2.78638874780858e-14	1.28038045947739e-11
ZNF517	0.65259936878571	-0.615730502876166	2.84277539995548e-14	1.28865327714122e-11
FOXH1;PPP1R16A	0.652708278894814	-0.615489756451444	2.90888586867518e-14	1.28865327714122e-11
MPO	0.652709371949562	-0.615487340451226	2.90955692181173e-14	1.28865327714122e-11
MIR1251;RMST;RMST_2	0.653698120629468	-0.613303545429143	3.58277297963814e-14	1.56793235124378e-11
USP12	0.654226102000658	-0.612138774360463	4.00225491686555e-14	1.71311650700609e-11
RP11-306I1.2	0.654232625070478	-0.612124389802072	4.00772611198073e-14	1.71311650700609e-11
LINC00582;TSNAX-DISC1	0.654342318162938	-0.611882518013681	4.1008317582597e-14	1.732766393855e-11
PRPF3	0.654458707292982	-0.611625925884083	4.20192903990611e-14	1.75530810722714e-11
MYO18A	0.654658631577603	-0.611185278177946	4.38129256779987e-14	1.80967074252687e-11
LINC01300	0.654935042073002	-0.610576270872998	4.64163444136479e-14	1.89590137443346e-11
HTRA4	0.655061211639053	-0.610298370524353	4.7654307393051e-14	1.92507691656698e-11
SLC8A1;SLC8A1-AS1	0.656106756201207	-0.607997517679313	5.92314885726996e-14	2.36674864284892e-11
IMMT	0.656267967119906	-0.60764307898131	6.12451568315469e-14	2.42089592503709e-11
ZNF184	0.656485870112468	-0.607164135312306	6.40734373583633e-14	2.49719841566128e-11
KRT18P56	0.656567977298894	-0.606983707630584	6.51718758229219e-14	2.49719841566128e-11
SMPD1	0.656571056010813	-0.60697694270729	6.52134185423365e-14	2.49719841566128e-11
AC010145.4	0.65674048898403	-0.606604692706881	6.75399453188282e-14	2.55962466996438e-11
AXDND1	0.656843826478955	-0.606377703864189	6.89984492556899e-14	2.58821631947798e-11
RP11-402L5.1;VPS13B	0.657055181778698	-0.605913556705968	7.20778498853949e-14	2.67641801983536e-11
TBC1D8	0.657385161259684	-0.605189203146166	7.715549392528e-14	2.83631311218722e-11
GZMM	0.657562467807212	-0.60480013931924	8.00262873032109e-14	2.90769720808571e-11
PHYH	0.657601931323099	-0.604713558784182	8.06792838129383e-14	2.90769720808571e-11
NPSR1-AS1	0.657655839129826	-0.604595296756432	8.15796942528083e-14	2.91160304895872e-11
LRCH1	0.65795866510291	-0.603931142422574	8.68228953526144e-14	3.06893890005525e-11
