	fc	log2fc	pvalue	padj
DLEU7;DLEU7-AS1	1.49901869127677	0.584018372374623	2.64650724509545e-13	1.835627412018e-10
PEAR1	1.49492892465856	0.58007689413563	4.02906783643092e-13	2.17760794490113e-10
HNRNPA1P30	1.47178035780856	0.557562385835253	2.85235000867754e-12	1.0922420694687e-09
DIDO1;RP4-563E14.1	1.47028675911704	0.556097560238265	2.76733924452602e-12	1.07084376808443e-09
INSRR;NTRK1	1.45994024910207	0.545909325209328	8.94893075256159e-12	2.59032790074738e-09
SCN2B	1.45907068421245	0.545049775848433	1.01097728365048e-11	2.79432600934401e-09
CHRNA4;RP11-261N11.8	1.45873778294558	0.544720573288147	1.041006240652e-11	2.85585301586629e-09
TULP1	1.45865654084419	0.544640222424454	9.63424434594175e-12	2.70354546871118e-09
LMX1B	1.45509320582125	0.541111567751675	1.42726055495984e-11	3.66973871369281e-09
CTDSP1;MIR26B	1.45389188378014	0.539919989660782	1.5673514782695e-11	3.94639778716885e-09
RP4-738P15.1	1.45116491456201	0.537211480742518	2.01928894731879e-11	4.94873873282574e-09
KCP	1.44900929451378	0.535066848936199	2.43558237465321e-11	5.73938741504017e-09
GAL3ST3	1.4462843880897	0.532351262486901	3.08450140815211e-11	6.9151581325239e-09
BOLL	1.44620271276285	0.532269787558973	3.10637721390419e-11	6.9151581325239e-09
BTG2	1.44591240004075	0.531980149899644	2.97271475480762e-11	6.78757559636541e-09
PHF12	1.44457067224151	0.530640786109707	3.23285310387686e-11	7.11634209291121e-09
RESP18	1.44192662192534	0.527997749268069	4.49252396712707e-11	8.87901470728808e-09
CIT;MIR1178	1.44072360991891	0.526793593774356	4.98207266703459e-11	9.39210119553121e-09
RP11-455F5.3;YPEL3	1.43804391886067	0.524107737359222	6.26922404797263e-11	1.14658181705235e-08
TMEM9B;TMEM9B-AS1	1.43279316765925	0.518830362894619	3.10153438806001e-11	6.9151581325239e-09
PIK3R2	1.43267120822275	0.51870755538334	9.91416173376216e-11	1.63432510984229e-08
LBX1-AS1	1.43213263360942	0.518165110611658	1.03783913201995e-10	1.66602639005176e-08
PBX2	1.43183573278576	0.517865989048382	1.06433881630956e-10	1.67714000404005e-08
DAXX	1.42948020770389	0.515490644841261	1.29956548489822e-10	1.98229571744164e-08
LINC01391	1.42918239824311	0.515190050967147	1.33273061415944e-10	2.02303707653375e-08
FENDRR	1.42767170436036	0.513664267221943	1.51422697035848e-10	2.1915156558011e-08
GSTM2;GSTM4	1.42690970629277	0.512894045111414	1.59506910355011e-10	2.29946413002374e-08
FKBP15	1.42613755710858	0.512113142642434	1.72339208693569e-10	2.39975820105465e-08
HIST3H2BA	1.42485051605236	0.510810571163547	1.6291656684841e-10	2.31738895955965e-08
RP3-412A9.16;SMTN	1.421295985223	0.507207027449928	2.2174883960049e-10	2.96425785183767e-08
WT1-AS;WT1-AS_6;WT1-AS_7	1.42126237574045	0.50717291153908	2.59520777225541e-10	3.37111070374139e-08
LDB1	1.42012740012088	0.506020360207421	1.78814803731313e-10	2.46217049974554e-08
EGR1	1.41603681574364	0.501858774743169	4.01245337214965e-10	4.71251752120106e-08
SYCN	1.4152702170931	0.501077532662606	4.27617338516892e-10	4.95887728114179e-08
COX4I2	1.4141992541726	0.499985403566424	3.95734654265352e-10	4.67768541011209e-08
MIR424;MIR503;MIR503HG	1.41203011884351	0.497770861868824	5.59204501730004e-10	6.3643704916708e-08
SST	1.40938066228021	0.495061324502592	6.95741961137232e-10	7.50496856825127e-08
PPFIA3	1.40832111436758	0.493976323524951	6.72635567040801e-10	7.35915359523419e-08
AES	1.40792949314008	0.493575087921168	5.37667758000292e-11	9.9824264908327e-09
DNHD1;TIMM10B	1.40747718706954	0.493111538740057	7.79870913596246e-10	8.12148290501745e-08
SBNO2	1.40724616332523	0.492874714889544	8.2913146246339e-10	8.4905600466911e-08
MSI1	1.40680920120495	0.492426676022219	8.59386780561021e-10	8.65531984663115e-08
AC061961.2;KCNJ3	1.40635423686656	0.491960030685079	8.92040901201147e-10	8.95964906258343e-08
GHSR	1.40590822869883	0.491502424906773	9.22980596471425e-10	9.07210954729573e-08
NUDT22;TRPT1	1.40541043339725	0.490991513902511	8.4999510597791e-10	8.63167682067789e-08
CECR1	1.40523239106833	0.490808736650909	9.52018250119392e-10	9.30775076931888e-08
GUCA1A	1.40384919857064	0.489387969717226	1.09488752949723e-09	1.01896608789488e-07
CTD-2555C10.3	1.40342520935021	0.488952182500541	1.13343994391077e-09	1.04300877919588e-07
AC002472.11;SLC7A4	1.40322724529764	0.488748664778264	1.15189394243907e-09	1.05402587583402e-07
IFNL4P1	1.4027244051045	0.488231588826039	1.20010512899256e-09	1.08395736233159e-07
PAX5;RP11-297B17.3	1.40270095470924	0.488207470010091	3.88866255385529e-10	4.64127026435955e-08
AC106782.20;BCL7C;MIR762;MIR762HG	1.40199674591108	0.48748300080118	1.27339835655362e-09	1.13344786889268e-07
C5orf66;C5orf66-AS1	1.40064058272893	0.48608679442782	1.42191226661346e-09	1.2415894734674e-07
PKLR	1.39870395328184	0.484090637035152	1.6638776918291e-09	1.4191602744624e-07
AC079135.1;ASB18	1.39799798878472	0.483362285196613	1.50730806892938e-09	1.3037682805156e-07
L1TD1	1.3977780782322	0.483135325771671	6.2308964376336e-10	6.92005993788062e-08
LINC00554	1.39576926177126	0.481060465607832	2.10945255187241e-09	1.72707316836039e-07
NBPF13P;RNVU1-8	1.39550981314896	0.480792269392562	1.8369013256384e-09	1.54169702355692e-07
CTD-2377D24.4	1.3949139871324	0.480176165665016	2.26004432381157e-09	1.82196248657099e-07
LCNL1	1.39454107259213	0.479790425834397	2.32896221504273e-09	1.85715791729254e-07
GPR144	1.39421575023423	0.47945383072455	2.39076601518442e-09	1.89004192439128e-07
KLF16	1.3925997405483	0.477780659731386	2.71904233633095e-09	2.09110283108498e-07
CNTFR;CNTFR-AS1	1.39085283253787	0.475969775020218	3.13178935090633e-09	2.34954506793199e-07
AHSA2	1.39025857228041	0.47535323277168	3.28435984871938e-09	2.45399090241408e-07
PI4KB	1.38961178736993	0.474681896861012	3.12951977428937e-09	2.34954506793199e-07
STK32B	1.38898096607866	0.4740268294618	3.6374813001931e-09	2.66369422462945e-07
ST8SIA3	1.38886307759221	0.473904376845881	3.6718820656061e-09	2.67821540900289e-07
ALKBH5	1.38720187138587	0.472177749921878	3.97970524625818e-09	2.8352314836763e-07
HOXC13	1.38716243054048	0.472136730714687	4.12975269261283e-09	2.92512213358652e-07
HOTAIR;HOTAIR_3	1.38677600693269	0.471734781328421	4.33649566372581e-09	3.05390645774376e-07
DRD4	1.38516129177318	0.470053977208028	4.68201065683496e-09	3.25936514800448e-07
AQPEP	1.38499586116628	0.469881665022615	4.99552411834059e-09	3.40705866631389e-07
HOXB13;MIR3185	1.38470327343487	0.469576855835633	5.11285695362917e-09	3.46139474166412e-07
PGR	1.38403849475315	0.468884069721125	5.26994060210864e-09	3.54165057539517e-07
GAL3ST2	1.38350566252314	0.468328548738139	5.62193392367082e-09	3.74398393058086e-07
RP11-361L15.4	1.38117993879706	0.465901284765722	6.75645218007767e-09	4.34980628006717e-07
CTC-260F20.3;NDUFA13;YJEFN3	1.38117436189185	0.4658954594641	6.2591090813046e-09	4.08687582482839e-07
UXS1	1.37907658922944	0.463702581458992	7.97386020003611e-09	4.88545124689213e-07
TNFSF12;TNFSF12-TNFSF13	1.37887462635633	0.463491286324868	7.76363446568666e-09	4.81279876210973e-07
CIRBP;CIRBP-AS1	1.37880509930148	0.463418539416419	8.14588397047733e-09	4.9577953748132e-07
HOTAIRM1;HOTAIRM1_2;HOTAIRM1_3	1.37875444926937	0.463365541431159	8.02131676845978e-09	4.89819976287957e-07
AP000892.6;TAGLN	1.37833515279918	0.462926733100517	8.45229081646e-09	5.11043853131391e-07
AC005754.7;CH17-140K24.2;PCDHB3;PCDHB6	1.37771978980587	0.462282492566822	8.87063607473669e-09	5.30233256493326e-07
SPOP	1.37632847628667	0.460824826548441	7.33686333019838e-09	4.59928999775096e-07
ONECUT2	1.37541149331072	0.459863306306299	1.06285045108938e-08	6.13366490306068e-07
RP11-79P5.3	1.37444545497607	0.458849654470397	1.10913211700543e-08	6.31713957922355e-07
HCG20	1.37443008276624	0.458833518846511	8.81129196813751e-09	5.29267817059972e-07
AC108142.1;TENM3	1.37363236460043	0.457995936661819	1.2212172029519e-08	6.81231647916763e-07
RASGRP2	1.37336816316482	0.457718425173728	1.2280147821111e-08	6.83985627351303e-07
CTD-2311M21.3;CYP11A1	1.37156470205354	0.455822681340407	1.43443302149542e-08	7.68676272641301e-07
AC009487.5;SLC4A10	1.37131221208981	0.455557072615714	1.46284574483786e-08	7.7710509286105e-07
HOTTIP;HOTTIP_3	1.37121438119956	0.455454145526061	1.47400216366916e-08	7.79651705591971e-07
EPC1	1.37086519333509	0.455086707901126	1.26923133419432e-08	7.00573769914674e-07
RP11-63N8.3	1.36810035561543	0.45217406153842	1.85118054810142e-08	9.38637905224225e-07
PRKAR1B	1.36767838318022	0.451729012722257	1.93823921498447e-08	9.7679201236652e-07
CTNNA1;LRRTM2	1.36744284587136	0.451480534881734	1.97380276552382e-08	9.92598679390166e-07
HPCAL4	1.36716072625405	0.451182859139314	2.01724102930627e-08	1.00512574505216e-06
RP11-474D1.3;RP11-474D1.4	1.36712157165283	0.451141540692383	2.02334316938837e-08	1.00649686400387e-06
CCDC157;SF3A1	1.36548949667021	0.449418216951914	2.1272358924417e-08	1.04684496174095e-06
MROH6	1.36528107841077	0.44919799780011	2.3314953975595e-08	1.13671223222393e-06
AC003986.6;TWIST1	1.36454510868151	0.448420087536525	2.46717965214576e-08	1.19187529534587e-06
C1orf61;MIR9-1	1.36402873769589	0.447874039739361	2.56695993705277e-08	1.23185641860589e-06
AC003006.7;ZNF671	1.36320901108488	0.447006777211382	2.73352172333887e-08	1.2827920158061e-06
AC003006.7;ZNF154;ZNF551	1.36310730061752	0.446899132191398	2.75491187708252e-08	1.28846457396222e-06
IGSF21;RP11-174G17.3	1.36289770718529	0.446677284172031	2.79950796869603e-08	1.30765835371328e-06
KCNQ1-AS1	1.36247037940415	0.446224865521663	2.8926311332509e-08	1.34262642789692e-06
SMTN	1.36144094421338	0.445134403359795	3.12958518015814e-08	1.43628814991003e-06
CDC37;PDE4A	1.36133916228912	0.445026542811608	3.15401951296834e-08	1.44569714858141e-06
MEI1	1.36088243617567	0.444542440778559	3.26421690813986e-08	1.48655724876883e-06
COX7A1	1.36035110290378	0.443979055185119	1.47293540552145e-08	7.79651705591971e-07
TRIM38	1.36012421084703	0.443738408968484	1.07060823966075e-08	6.15909694807026e-07
RP11-460I13.2;XKR8	1.35885032165906	0.442386550959792	3.7122638521996e-08	1.65458733143999e-06
LPAR1	1.35855542989253	0.44207342960087	3.89958713175883e-08	1.71842718892911e-06
MKNK1-AS1	1.3585289895711	0.442045351473928	3.90743586107311e-08	1.71842718892911e-06
CLDN15;FIS1	1.35796052536796	0.441441542407669	4.07996821326251e-08	1.78127923382118e-06
CTD-2619J13.19;ZNF132	1.3576210998797	0.441080892249585	4.18651428005652e-08	1.82130711774151e-06
NAV2	1.35751921532912	0.440972619144797	1.81393456254207e-08	9.26139561855681e-07
AC007041.2	1.3571089406816	0.440536536433012	4.35244961205524e-08	1.87134970981009e-06
ARHGEF2;RP11-336K24.12	1.3569665320076	0.440385138809751	3.81886616783965e-08	1.69138962886691e-06
RNF215;RP4-539M6.19;RP4-539M6.21;SEC14L2	1.35693985732095	0.440356778628805	4.40863007838265e-08	1.89108110048337e-06
PLA2G2E	1.35684158733496	0.440252294443611	4.24792375203522e-08	1.84093620209088e-06
PFN3	1.3565960231981	0.439991168732026	8.25892655805285e-09	5.0173489342742e-07
EXOC3L2;MARK4	1.35524805252488	0.438556933789773	5.01125772199244e-08	2.10958482314137e-06
VPS13A	1.35469215014174	0.437965040565084	5.22631129965672e-08	2.18820534950661e-06
PITPNM3	1.35456706414948	0.437831822643461	5.27593053902082e-08	2.20396002891982e-06
MXI1	1.35227457243801	0.435388113215108	6.27126393330814e-08	2.53338388409166e-06
TCEA2	1.35210880305795	0.435211248747588	6.34995870360224e-08	2.55954859542897e-06
