	fc	log2fc	pvalue	padj
AC093110.3;SPTBN1	0.263069578624752	-1.92648367004285	1.16716558240854e-126	1.07265434937301e-122
SKI	0.26777635894173	-1.90089949921047	1.14759979975215e-119	2.81246108257925e-116
AC097724.3	0.268701943903812	-1.89592133643079	4.96766140280286e-119	1.07421294604962e-115
RP11-560J1.2	0.274676615377535	-1.86419400323923	4.34553851111363e-114	5.9165311558166e-111
SFT2D2	0.275115735911418	-1.86188943443316	4.35593268499903e-113	5.52167039424998e-110
AXDND1	0.276339779813454	-1.85548483817065	1.16192224514736e-111	1.22038353296749e-108
GRK7	0.28118784648682	-1.8303938553564	1.00055636818786e-109	8.55382619789629e-107
KRT86;RP11-845M18.7	0.282139247350205	-1.82552072701744	1.43056488047161e-110	1.38392093607939e-107
FOXK1	0.28367544090323	-1.81768683966035	1.63070402816815e-110	1.53708489178178e-107
CABLES1;TMEM241	0.285158464708649	-1.81016423625677	3.21307659877571e-104	1.6873701263942e-101
ENO1	0.289154954283521	-1.79008527390366	2.99188634973909e-102	1.41006069362511e-99
CHI3L1	0.289336544781299	-1.78917953987076	4.87653830755772e-102	2.15983644245939e-99
RP11-332L8.1	0.290445621069136	-1.78366001579308	1.23496340649371e-103	6.05313197148206e-101
RP11-398G24.2	0.291325027189878	-1.7792984488442	1.90653126052641e-99	7.07939350183955e-97
DNM3	0.291392553564876	-1.77896408458271	2.14160497838576e-99	7.8727540610439e-97
AC012668.2;LINC00607	0.291648541620192	-1.77769723487104	1.78213455863293e-105	1.02364138296727e-102
AC009501.4	0.292306376082582	-1.77444679587547	1.02436858759966e-98	3.51932837838797e-96
RP11-443B7.3	0.29259891808455	-1.77300365991862	1.6851401561042e-98	5.63158520714058e-96
DHCR7	0.294498467464091	-1.76366796842996	1.37989621311789e-98	4.69688561948395e-96
CD58	0.294680733670318	-1.7627753552497	5.5658761077902e-97	1.69096836031798e-94
PDP1	0.295841629566117	-1.75710301830303	3.78407751665761e-96	1.10401963166548e-93
ZNF169	0.299073025991373	-1.74143029818252	2.42970044379271e-95	6.51957795724553e-93
IDO1;RP11-44K6.2;RP11-44K6.3	0.299742283695784	-1.73820548025408	1.70406278736129e-93	3.93981459913134e-91
EPAS1	0.300078577828522	-1.73658776416737	8.79580566096335e-97	2.65034927789077e-94
LIMK1	0.30028961795708	-1.73557349805009	4.72957608212395e-93	1.06664997763778e-90
TMEM99	0.300315539417673	-1.7354489677752	6.19124873199927e-94	1.48755878847729e-91
PCYT1A;SLC51A	0.300899450343749	-1.7326466236002	1.22557415548304e-92	2.6658776053084e-90
ERCC3	0.301510909625748	-1.72971789051254	2.51997190262422e-103	1.20307385860219e-100
CHMP4C	0.301514640327502	-1.72970003964397	1.68457207103999e-100	6.80511581357155e-98
FAM129A	0.301883698655346	-1.72793523967229	2.19778559918529e-95	5.98465158604818e-93
MGAT4B;SQSTM1	0.302086988819007	-1.72696404776469	2.66930874466812e-93	6.09481110327607e-91
GORASP2	0.302329589603004	-1.72580590955578	1.11680271321378e-91	2.33265821252567e-89
KCNN4	0.30266470710167	-1.72420763861167	1.86559491037575e-91	3.83134829610743e-89
MLXIP	0.302921219960438	-1.72298545085973	2.75978154745459e-91	5.60510107546842e-89
COLQ	0.303828865805706	-1.71866915270891	8.79334566002752e-96	2.4675738916662e-93
RSBN1	0.303965395625179	-1.7180210028026	1.3444846445846e-90	2.60129473787235e-88
LINC00536	0.304026980497068	-1.71772873535629	2.0788479901074e-96	6.16294604551115e-94
LRP5	0.305020586437624	-1.71302147860792	6.54843201341514e-90	1.19764631465251e-87
CCDC90B;RP11-727A23.10	0.305213758896355	-1.7121080952178	1.78697991383291e-94	4.46878698043617e-92
STK10	0.30534616308932	-1.7114823781712	1.06369004056778e-89	1.89817036802486e-87
