	fc	log2fc	pvalue	padj
PCGF3;RP11-440L14.1	2.01642795912103	1.01180186352935	4.50085554303501e-30	2.7575991769585e-26
LETM1	2.00732274510671	1.00527259743327	1.0439970343574e-29	5.48262499714461e-26
CTB-111H14.1	1.98351943861579	0.988062536055005	9.34714882985629e-29	3.07789850340262e-25
SSR3	1.98273300198499	0.987490415011733	1.0047273480273e-28	3.07789850340262e-25
TBC1D9	1.97246049273872	0.979996404167383	2.57803618018207e-28	6.76937057283378e-25
MRRF	1.96861368749202	0.977180030579192	3.66686719195615e-28	8.98651365623333e-25
POLR2B	1.94941725316809	0.963042918019652	2.11729024118407e-27	3.58860208059535e-24
SNX1	1.94674062335853	0.961060677421393	2.70196428778668e-27	4.13862121597193e-24
DICER1	1.935248156154	0.952518574482235	7.6838292757581e-27	1.08640480002363e-23
CTC-436P18.1	1.9302205522039	0.948765703136635	1.2126414983092e-26	1.59206836140517e-23
C1orf21	1.92591426779	0.945543482938847	1.79165601199422e-26	2.27114022954894e-23
KIAA0907;SNORA80E	1.92451456424762	0.944494589147352	2.03383166031519e-26	2.41179631176925e-23
CSAD;RP11-1136G11.8	1.92337256649656	0.943638246700422	2.25539745997172e-26	2.51244442503092e-23
TECR	1.91887334926242	0.940259492971102	3.38859849351797e-26	3.55909340629183e-23
TEX2	1.91854207683946	0.940010406005056	3.49163785508485e-26	3.56544719974372e-23
IDH3A	1.90608718113694	0.930614107137412	1.07472180742397e-25	9.63606057627137e-23
KTN1-AS1	1.89915729052365	0.925359396198943	2.00562152922166e-25	1.47457306071435e-22
KIAA2018	1.8905960722448	0.918841162961473	4.32772276618577e-25	3.00172484165576e-22
MXI1	1.88985148831535	0.918272866462589	4.62669045395687e-25	3.14966236625756e-22
MAP2K4	1.88924963376036	0.917813343120341	4.88332689690454e-25	3.26392691012923e-22
RIC8B	1.88860472039786	0.917320781347601	5.17409034241539e-25	3.39334182531954e-22
CLK4	1.88581642943766	0.915189246941181	6.64322649761938e-25	4.07019415464976e-22
CDK17	1.8856147348546	0.915034937469601	6.76437074034876e-25	4.07647594731083e-22
GATA3	1.88509384997685	0.91463635029805	7.08751437251456e-25	4.20232444916142e-22
FOXK2	1.88453931083809	0.914211889435623	7.44846090081492e-25	4.34623605039456e-22
AC012442.5;CHCHD5	1.88370180064013	0.913570597228757	8.02861460366059e-25	4.47181668856313e-22
TMEM206	1.88329701639307	0.913260546572267	8.32494564687148e-25	4.5169864450433e-22
NDC1	1.88325615222269	0.913229242335571	8.35546035915628e-25	4.5169864450433e-22
RP11-342M3.5;ZCCHC24	1.8813342856944	0.911756217529172	9.92383196410383e-25	5.20127949806663e-22
CAPN2	1.88104514335765	0.911534472633937	1.01839351899801e-24	5.20127949806663e-22
