id	fc	log2fc	pvalue	padj
OSGIN2;RNU6-925P	2.16797047871058	1.1163451116236	1.24259279699399e-39	4.56789538102961e-35
ENDOG	2.12247226486022	1.08574570166522	2.17195961709589e-37	3.9921703742031e-33
ASF1A;MCM9	2.10470430773861	1.07361756168879	1.59207091224426e-36	1.95087062683371e-32
GORASP2	2.09547399986862	1.06727662097065	4.45648593347144e-36	4.09562198500859e-32
AXDND1	2.06453593479421	1.04581752992035	1.361760081464e-34	1.00119324709396e-30
PCGF3;RP11-440L14.1	0.49592647011099	-1.01180186352935	2.56469818395141e-32	1.5713478323373e-28
LETM1	0.498175992095799	-1.00527259743327	6.82572889335051e-32	3.5845802835494e-28
CTD-2509G16.5	1.9962078295676	0.997261930633974	1.65959138780251e-31	7.62602987587601e-28
MTERF3;PTDSS1	1.9881879284974	0.991454130490337	5.27253814372081e-31	2.07965521237522e-27
NF2	1.97958846076576	0.985200537717366	5.6572324266892e-31	2.07965521237522e-27
CTB-111H14.1	0.504154373550206	-0.988062536055004	8.6596207198269e-31	2.8837619269227e-27
SSR3	0.504354342717281	-0.987490415011731	9.41354781509545e-31	2.8837619269227e-27
ENO1;ENO1-AS1;ENO1-IT1	1.98011977438894	0.985587699340591	1.24202458841088e-30	3.51215891496711e-27
TBC1D9	0.506981003513801	-0.979996404167382	2.79340139543231e-30	7.33487347839194e-27
MRRF	0.507971678930051	-0.97718003057919	4.19239675893266e-30	1.02744464836749e-26
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	1.96692155093904	0.975939418049494	5.01104325148099e-30	1.15131850604808e-26
SAR1A	1.95489391126351	0.96709031707384	1.77344848482972e-29	3.63873082815404e-26
TBL1XR1	1.95484959998289	0.967057615355874	1.78170220904689e-29	3.63873082815404e-26
ZNF184	1.94895429244205	0.962700256403688	2.91786622281426e-29	5.48927245957453e-26
POLR2B	0.512973812237916	-0.963042918019651	3.14585160298296e-29	5.48927245957453e-26
COPS5;CSPP1	1.94931282014902	0.962965628750627	3.18037725977466e-29	5.48927245957453e-26
RP11-849F2.7;RPL26	1.94836729155714	0.962265669083242	3.33287666710425e-29	5.48927245957453e-26
ZRANB2-AS2	1.93551076654251	0.952714332840393	3.43443504176204e-29	5.48927245957453e-26
SNX1	0.513679114721916	-0.961060677421392	4.16066027340669e-29	6.37291801294597e-26
PCYT1A;SLC51A	1.93550934750245	0.952713275112978	1.33967144371111e-28	1.94621240953684e-25
DICER1	0.516729597090712	-0.952518574482234	1.37650016724131e-28	1.94621240953684e-25
LINC00578	1.93412691691833	0.951682467204097	1.54639328272276e-28	2.10544309133968e-25
CTC-436P18.1	0.51807551155655	-0.948765703136634	2.31847020920182e-28	3.04390297715958e-25
RPN1	1.91913831325043	0.940458691027666	2.61234112447482e-28	3.31145765782133e-25
C1orf21	0.519233912290139	-0.945543482938847	3.61999543797377e-28	4.43582174317845e-25
MLXIP	1.92548425887106	0.945221328930022	3.78450281062394e-28	4.48780992972086e-25
KIAA0907;SNORA80E	0.519611552220675	-0.944494589147351	4.18329576155863e-28	4.80569173408302e-25
ATG7	1.92346655019099	0.943708740841608	4.66143432678384e-28	5.08910905815001e-25
CSAD;RP11-1136G11.8	0.519920070307287	-0.943638246700421	4.70688251073421e-28	5.08910905815001e-25
TECR	0.521139136350182	-0.940259492971101	7.48570883101731e-28	7.86234692391507e-25
TEX2	0.521229120837091	-0.940010406005055	7.74554064742281e-28	7.90927277055305e-25
PARP1	1.91607453975348	0.938153686356417	9.00932580533574e-28	8.95113043053911e-25
CST9L	1.91117989870313	0.934463585092623	1.12739554170943e-27	1.09063651338895e-24
WSB1	1.90209920891497	0.927592495660604	1.84921731953273e-27	1.72989682450438e-24
UCP2	1.90990222699351	0.933498784731143	1.88231748266302e-27	1.72989682450438e-24
IDH3A	0.524634974672838	-0.930614107137411	2.78264696899292e-27	2.49494842017436e-24
PIGB;PIGBOS1;RAB27A	1.90377325507457	0.928861659707102	3.52589501422442e-27	3.08608158614057e-24
RP4-604G5.1	1.90199346813139	0.927512291671326	3.90966700218885e-27	3.34240159691777e-24
THSD4	1.90221653047934	0.927681478411116	4.13400191642779e-27	3.45386464658641e-24
CDKN2A;CDKN2B-AS1;RP11-145E5.5	1.90173375434146	0.927315280805169	4.34299891597867e-27	3.54784407000649e-24
RAB32	1.90147650598678	0.927120113617064	4.45862357913606e-27	3.56311872592654e-24
STK10	1.89978365916904	0.925835138759109	5.29975861556653e-27	4.04694334848226e-24
RP11-454P21.1	1.88294459336689	0.912990548517796	5.37286719932752e-27	4.04694334848226e-24
ITPRIP	1.89961036330102	0.925703531935444	5.39430984128916e-27	4.04694334848226e-24
KTN1-AS1	0.526549330584553	-0.925359396198942	5.64951509727733e-27	4.15363648982024e-24
CENPN;CMC2	1.89528423820587	0.922414227446083	8.30701508480632e-27	5.98772904965814e-24
UBE2L3	1.88354378019243	0.913449566989822	1.18645880306898e-26	8.3875792422344e-24
DEGS1	1.86941125188279	0.902583982558622	1.31422879101965e-26	9.11554048805155e-24
KIAA2018	0.528933712854194	-0.918841162961473	1.35050586353434e-26	9.19369371284925e-24
MXI1	0.529142107823203	-0.918272866462588	1.45658886769493e-26	9.73557515733332e-24
MAP2K4	0.529310675587958	-0.91781334312034	1.54836471374231e-26	1.01641848646216e-23
RIC8B	0.529491422529821	-0.9173207813476	1.65309981426816e-26	1.06613337319846e-23
SLC45A4	1.88655624121989	0.915755109805897	2.03483029832564e-26	1.2896964930474e-23
CDK17	0.530278012586169	-0.915179164984092	2.1383862150026e-26	1.32174911914502e-23
NAGK	1.88591420517169	0.915264045796294	2.17164373768647e-26	1.32174911914502e-23
CLK4	0.530274306867819	-0.91518924694118	2.19326721982117e-26	1.32174911914502e-23
GATA3	0.530477567476166	-0.914636350298049	2.35985102671193e-26	1.3992013482735e-23
FOXK2	0.530633664285454	-0.914211889435621	2.49618077052381e-26	1.44778583942994e-23
ENO1	1.88045652799302	0.911082954836705	2.52055966169353e-26	1.44778583942994e-23
PTH2R	1.88425500926453	0.913994228063717	2.56908450084343e-26	1.45295562054624e-23
AC012442.5;CHCHD5	0.530869588626063	-0.913570597228756	2.71707061899004e-26	1.5133671670408e-23
TMEM206	0.530983690461752	-0.913260546572267	2.83069740820707e-26	1.53662486007189e-23
NDC1	0.53099521210631	-0.91322924233557	2.84242785791705e-26	1.53662486007189e-23
LRP8	1.87507273644695	0.906946560662373	2.92147044128046e-26	1.55646630278132e-23
CST8;RP3-333B15.4;RP3-333B15.6	1.86810133478938	0.901572715878873	3.12396031639809e-26	1.64057007415872e-23
RP11-342M3.5;ZCCHC24	0.531537647298498	-0.911756217529172	3.45234567293119e-26	1.76297323777641e-23
AL031721.1;UNKL	1.88133254051742	0.911754879245296	3.45295484670986e-26	1.76297323777641e-23
CAPN2	0.53161935189658	-0.911534472633936	3.55474706240675e-26	1.79008296933061e-23
GLIPR1;RP11-585P4.5	0.531663940715766	-0.911413473707678	3.61188591405482e-26	1.79427754171039e-23
RP11-894J14.5	0.532403625281593	-0.909407699899824	4.70292036905228e-26	2.30512074248974e-23
SCUBE2	0.532482415955526	-0.90919421054912	4.83671508113458e-26	2.33950635654722e-23
EXTL3	0.533053488244167	-0.907647790133912	5.92505060479309e-26	2.8287114971792e-23
CPVL;CTB-113D17.1	0.533253167139861	-0.907107465726292	6.35982616550867e-26	2.99735345731108e-23
RPUSD3;TTLL3	1.87412748703718	0.906219095291899	6.67919989777237e-26	3.10802617015203e-23
GPR158	1.87226888441056	0.904787641304367	8.24878564262785e-26	3.79042011260803e-23
ZNF775	0.534160725654875	-0.904654189647962	8.76579885314207e-26	3.97826582272044e-23
AL021807.1	1.86985972749077	0.902930046560011	1.0195155143181e-25	4.57053778315217e-23
PPFIA3	0.536095000800588	-0.899439413160854	1.20950800481254e-25	5.35695467047155e-23
ZNF589	0.535549264054282	-0.900908803314672	1.42768092760502e-25	6.21998086701819e-23
GBAS;MRPS17	1.86036839496807	0.895588335831889	1.43820454747299e-25	6.21998086701819e-23
TBX19	0.535656578657675	-0.90061974169743	1.48229782668804e-25	6.33613376824176e-23
RRM2	1.85802323513875	0.893768543168281	1.86374721585668e-25	7.87508177035716e-23
TAF3	0.536535151269862	-0.898255402188045	2.01396713877338e-25	8.41311886232364e-23
SMYD5	1.86304453618524	0.897662162398502	2.1746297117394e-25	8.9821980711519e-23
MT1A;NUP93	1.86097695456323	0.896060189871434	2.23876893742539e-25	9.14437610096607e-23
AC093110.3;SPTBN1	1.85661766768683	0.892676752417922	2.39995305451205e-25	9.69501914691402e-23
OTULIN	0.537250409616183	-0.896333417278955	2.58194209853902e-25	1.03168232048253e-22
LINC00880	0.537308444061428	-0.896177584015564	2.63440185501094e-25	1.04132523217266e-22
WDR95P	1.8536139754018	0.890340826617303	3.31750063092969e-25	1.29738979461283e-22
NDST1	0.53832772094582	-0.893443376679678	3.74670465950877e-25	1.44981694724423e-22
REEP4	1.85114002915722	0.888414031745301	3.8143073858957e-25	1.46060160221783e-22
LYSMD1;SCNM1	0.538510533636333	-0.892953529734835	3.99019120447011e-25	1.51123731136495e-22
IGIP	0.538538480508179	-0.892878660693779	4.02876027621026e-25	1.51123731136495e-22
LSM2	0.538758128209669	-0.892290364672966	4.34493809732681e-25	1.61337645854375e-22
RARG	0.538940896820612	-0.8918010269914	4.60776390214583e-25	1.69386008806783e-22
DDAH2	0.539030972084879	-0.891559923969856	4.77185175193183e-25	1.73681229953234e-22
FLVCR1;FLVCR1-AS1	1.85430682389163	0.890879980038374	4.91039381478296e-25	1.76971555907094e-22
PRDM15	0.539228003927219	-0.891032672407238	5.10554721286572e-25	1.82218467079764e-22
KCTD3	0.539639137056174	-0.889933112076834	5.87750652544783e-25	2.06765426443606e-22
MRPS14;Y_RNA	1.8476068876067	0.885657829464508	5.90581588547065e-25	2.06765426443606e-22
AKIRIN2	1.85211152212429	0.889170970937037	6.47924574421622e-25	2.24592443170198e-22
PIN4;RPS4X	1.84982487562828	0.88738869613533	6.53719741552493e-25	2.24592443170198e-22
KRTDAP	1.85001531244002	0.887537211871238	6.60809882449797e-25	2.24926223043861e-22
SRRM2-AS1	0.540289111773102	-0.888196486675916	7.33812605630889e-25	2.47483350418322e-22
RP11-464C19.3	1.84979989155823	0.887369210703033	8.15496989108769e-25	2.72531680151159e-22
MATR3;SIL1;SNHG4;SNORA74A	1.84447861231858	0.883213060336166	8.82170435423935e-25	2.92157363753327e-22
LIPH	1.79761226690722	0.846081874615896	9.85388836192193e-25	3.23427491136261e-22
CEP55	1.84777585844679	0.885789763507599	9.97218341255487e-25	3.24413658786663e-22
RERG	0.541243094124185	-0.885651382690221	1.01492930011881e-24	3.27279087733925e-22
PPP4R1	0.541318848107247	-0.88544947295812	1.04133069958075e-24	3.31860266414423e-22
FBXL17	0.541335406975429	-0.8854053417927	1.04719106945059e-24	3.31860266414423e-22
PPM1J	0.541442761534899	-0.885119263082258	1.08597984501329e-24	3.3955765977796e-22
TAF1D	1.84688050363981	0.885090524477735	1.08995413219987e-24	3.3955765977796e-22
C16orf62	0.541580806947116	-0.884751482659934	1.13794060186864e-24	3.51528020716748e-22
MYH9	1.84439039656191	0.883144059005734	1.39544416493782e-24	4.27482691227327e-22
NUP43;PCMT1	1.84254886987031	0.881702884386581	1.41808320497466e-24	4.30827741306393e-22
MIR623;UBAC2	1.83843537201105	0.878478461220028	1.46507145455308e-24	4.41454850334638e-22
