id	fc	log2fc	pvalue	padj
LINC00880	0.247223253973161	-2.01611364446902	1.53657945503788e-136	5.64861973466475e-132
DICER1	0.24905415870088	-2.00546859358558	2.08714049156611e-134	3.83626858052308e-130
E4F1	0.260448108343094	-1.94093213617828	3.10837238994539e-122	3.80889591422609e-118
AC093110.3;SPTBN1	3.82777495304484	1.93650601172825	1.91776299128698e-121	1.76247213306752e-117
GRAMD3;RP11-517I3.1	0.261597114033941	-1.9345814699225	4.21433063642504e-121	3.09846017051242e-117
GLIPR1;RP11-585P4.5	0.26253892545497	-1.92939675440372	3.47430329639135e-120	2.03903630716092e-116
GET4;RP11-449P15.2;SUN1	0.262588849175052	-1.92912244134286	3.88271650665826e-120	2.03903630716092e-116
SNX10	0.263278754320417	-1.92533698927725	1.79123180482603e-119	8.23093404715123e-116
AGR3	0.265152437272719	-1.9151060851411	1.06828214789115e-117	4.36345778206963e-114
SEPT12;SMIM22	0.26522010622648	-1.91473794517707	1.23612247457898e-117	4.5441098287998e-114
POLR2B	0.265718271990847	-1.91203065740816	3.60610149150252e-117	1.20512633571931e-113
C16orf62	0.265799069609509	-1.91159204020592	4.2873714243678e-117	1.31340050775987e-113
RP11-182J1.17;ZSCAN2	0.266145405831893	-1.90971343202712	8.98484268928089e-117	2.54070617000504e-113
CAPN2	0.266240994824461	-1.90919536557443	1.1014399269501e-116	2.89214522532947e-113
SKI	3.73445962127526	1.90089949921047	2.81165293101223e-115	6.89061155979604e-112
ARHGEF1	0.268040428062778	-1.89947747865616	4.87959675398856e-115	1.12111785170859e-111
AC097724.3	3.72524043954009	1.8973335449674	1.11786704964542e-114	2.41728885953032e-111
LHFPL3-AS2	0.268919492503104	-1.89475376281402	3.0203405757998e-114	6.16837443927646e-111
ATP8B1	0.269206389003521	-1.89321544543572	5.45339299200591e-114	1.05511673567963e-110
CPVL;CTB-113D17.1	0.270084925734587	-1.88851497401436	3.2895095498383e-113	6.04628302808029e-110
MED27	0.270633363247632	-1.88558839147496	1.00072041407307e-112	1.75178491151143e-109
CSAD;RP11-1136G11.8	0.270789876445051	-1.88475429052219	1.37290364187346e-112	2.29405958085956e-109
KTN1-AS1	0.271029686930534	-1.88347721068182	2.22623721192423e-112	3.55820461511072e-109
HDAC4	0.271298312426607	-1.88204802132338	3.81977029318416e-112	5.85077398948929e-109
RP11-279F6.1	0.271538661627413	-1.88077047156418	6.18310915751846e-112	9.09189102958144e-109
IGIP	0.272481067085143	-1.87577210489248	4.03457080699194e-111	5.7044175936858e-108
RP11-560J1.2	3.65329450822962	1.86919806041659	4.65695366795578e-110	6.34052865880454e-107
AC012442.5;CHCHD5	0.274602037182017	-1.86458576648359	2.55460415463491e-109	3.35392154744765e-106
SFT2D2	3.6395501194511	1.86376013159188	3.46039100513676e-109	4.38646323240801e-106
PPT2;PPT2-EGFL8	0.275198629577498	-1.86145480910124	8.05935758663161e-109	9.87566814140548e-106
KIAA0196	0.275267447241306	-1.86109408604491	9.1969188648578e-109	1.09060623997109e-105
