	fc	log2fc	pvalue	padj
OSGIN2;RNU6-925P	2.16797047871058	1.1163451116236	3.05579305176084e-36	1.1233400837578e-31
ENDOG	2.12247226486022	1.08574570166522	2.251193407638e-34	4.13780604290903e-30
ASF1A;MCM9	2.10470430773861	1.07361756168879	1.19767497082451e-33	1.46759098674932e-29
GORASP2	2.09547399986862	1.06727662097065	2.84885668679333e-33	2.61817051658024e-29
AXDND1	2.06457854244325	1.04584730378315	5.13114192233537e-32	3.77251816413941e-28
CTD-2509G16.5	1.99895955351149	0.99924928121774	2.25799065099757e-29	1.03757492901652e-25
NF2	1.99123697790251	0.993664926985036	4.59788545919389e-29	1.87803185961585e-25
MTERF3;PTDSS1	1.9881879284974	0.991454130490337	6.08629067584855e-29	2.23738131534869e-25
ENO1;ENO1-AS1;ENO1-IT1	1.98011977438894	0.985587699340591	1.2771572324818e-28	3.61150592486642e-25
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	1.96692155093904	0.975939418049494	4.28111508517236e-28	9.83612947787632e-25
SAR1A	1.95489391126351	0.96709031707384	1.28494827326516e-27	2.63485356879432e-24
TBL1XR1	1.95484959998289	0.967057615355874	1.29015435484067e-27	2.63485356879432e-24
ZRANB2-AS2	1.9537052049861	0.966212795151858	1.43214455369406e-27	2.77089820728144e-24
COPS5;CSPP1	1.94931282014902	0.962965628750627	2.13753639646389e-27	3.58860208059584e-24
RP11-849F2.7;RPL26	1.94926109312352	0.962927344842286	2.147635966734e-27	3.58860208059584e-24
ZNF184	1.94817556941163	0.962123698829791	2.37091204456142e-27	3.78943902913575e-24
PCYT1A;SLC51A	1.93550934750245	0.952713275112978	7.50371558545899e-27	1.08640480002373e-23
LINC00578	1.93412691691833	0.951682467204097	8.50729430045294e-27	1.15828387325537e-23
MLXIP	1.92548425887106	0.945221328930022	1.86282516744077e-26	2.28264386600968e-23
ATG7	1.92346655019099	0.943708740841608	2.23628816018815e-26	2.51244442503097e-23
RPN1	1.92108287119562	0.941919754966054	2.77474427928314e-26	3.00006983678611e-23
PARP1	1.9178777607209	0.939510770605389	3.70777582269923e-26	3.68382559508774e-23
CST9L	1.9173333239789	0.939101168017322	3.89481888264833e-26	3.76782728802724e-23
UCP2	1.90990222699351	0.933498784731143	7.61921429628995e-26	7.18179324989525e-23
WSB1	1.90730033879211	0.931532039858819	9.6340587706622e-26	8.85394086170783e-23
RP11-454P21.1	1.90528591345489	0.930007509515157	1.1551849111669e-25	1.01108934570015e-22
PIGB;PIGBOS1;RAB27A	1.90377325507457	0.928861659707102	1.3238124353794e-25	1.13173648690656e-22
RP4-604G5.1	1.90340824774947	0.92858502763215	1.36804941217961e-25	1.14297419184397e-22
THSD4	1.90221653047934	0.927681478411116	1.52299841135194e-25	1.24415432443797e-22
CDKN2A;CDKN2B-AS1;RP11-145E5.5	1.90173375434146	0.927315280805169	1.59064121429811e-25	1.27116438432202e-22
RAB32	1.90147650598678	0.927120113617064	1.62789954255751e-25	1.27325989540333e-22
STK10	1.89978365916904	0.925835138759109	1.89574509171364e-25	1.44457932725878e-22
ITPRIP	1.89961036330102	0.925703531935444	1.92552942073611e-25	1.44457932725878e-22
CENPN;CMC2	1.89545606974197	0.922545020106635	2.79736474766911e-25	2.01635148017773e-22
UBE2L3	1.89278342548852	0.920509345617147	3.55630030660605e-25	2.51409914559894e-22
LRP8	1.88841775371646	0.917177951430042	5.26156753198317e-25	3.39334182531988e-22
SLC45A4	1.88655624121989	0.915755109805897	6.21709575768411e-25	3.94045960600389e-22
NAGK	1.88591420517169	0.915264045796294	6.58527996840083e-25	4.07019415465006e-22
PTH2R	1.88425500926453	0.913994228063717	7.64055739997348e-25	4.38866454031915e-22
CST8;RP3-333B15.4;RP3-333B15.6	1.88406945726141	0.91385215168079	7.76858601299508e-25	4.39355369882634e-22
AL031721.1;UNKL	1.88133254051742	0.911754879245296	9.9253818352128e-25	5.20127949806679e-22
ENO1	1.8809186830965	0.911437478829582	1.02998200963341e-24	5.20127949806679e-22
RPUSD3;TTLL3	1.87365248290716	0.905853392869693	1.97183896197907e-24	9.29317590786059e-22
DEGS1	1.8733386604428	0.905611732242922	2.02786415893927e-24	9.43624232237551e-22
GPR158	1.87277750407938	0.905179509923496	2.13202824696971e-24	9.79693629835668e-22
AL021807.1	1.8693374246968	0.902527006214748	2.89782628082553e-24	1.28345773384852e-21
GBAS;MRPS17	1.86662004388557	0.900428292541006	3.69193125821892e-24	1.57812889515565e-21
AC093110.3;SPTBN1	1.86511401248675	0.899263823628891	4.22191653150832e-24	1.78392958177905e-21
MT1A;NUP93	1.86427982205947	0.898618419862994	4.54743005907019e-24	1.89963723183499e-21
SMYD5	1.86304453618524	0.897662162398502	5.07594219620857e-24	2.04213810269171e-21
WDR95P	1.86300052715346	0.897628082503695	5.09586042110907e-24	2.04213810269171e-21
RRM2	1.86296771526286	0.897602672973188	5.11076155294028e-24	2.04213810269171e-21
REEP4	1.86205765444529	0.896897743409376	5.54181452850923e-24	2.19056606325299e-21
MRPS14;Y_RNA	1.85685938979701	0.892864571696046	8.79692610984008e-24	3.26650303761446e-21
FLVCR1;FLVCR1-AS1	1.85534936930036	0.891690877357346	1.00592100640183e-23	3.62535903101348e-21
PIN4;RPS4X	1.85393063808257	0.890587268792883	1.14090884482706e-23	3.99437619473216e-21
KRTDAP	1.85238248393466	0.889382020143836	1.30887653303072e-23	4.49678600287309e-21
AKIRIN2	1.85211152212429	0.889170970937037	1.34071154730465e-23	4.56350899911724e-21
RP11-464C19.3	1.84979989155823	0.887369210703033	1.64564408972353e-23	5.4995929438479e-21
CEP55	1.84777585844679	0.885789763507599	1.96883511629144e-23	6.51735986833284e-21
MIR623;UBAC2	1.84751513242396	0.885586181087856	2.01482310177929e-23	6.51735986833284e-21
MATR3;SIL1;SNHG4;SNORA74A	1.84732589282254	0.885438399338714	2.04887085574387e-23	6.51735986833284e-21
TAF1D	1.84688050363981	0.885090524477735	2.13128404997782e-23	6.6396722848504e-21
NUP43;PCMT1	1.84567597466212	0.884149296873189	2.37108560539836e-23	7.26362316167075e-21
ERI1	1.8455014338744	0.884012858495297	2.40799527221201e-23	7.31572844642856e-21
MYH9	1.84439039656191	0.883144059005734	2.65673908697958e-23	8.00527750626691e-21
SLC7A5	1.84399181123426	0.882832249087231	2.752082022255e-23	8.22514530244847e-21
EMC8;RP11-568J23.5	1.84152432187247	0.880900451711219	3.42302869336534e-23	1.01478998223229e-20
NPEPPS	1.83908106569966	0.878985074369334	4.24769571785809e-23	1.20115032526293e-20
PVT1;PVT1_3	1.83812927676137	0.878238235823792	4.62009740349584e-23	1.2964839744268e-20
G3BP1	1.83367614749597	0.874738861584062	6.84319815027886e-23	1.83622487009052e-20
RP11-54O7.1;RP11-54O7.16;RP11-54O7.2	1.83328473092966	0.874430870983668	7.08341798144353e-23	1.87791578575544e-20
