	fc	log2fc	pvalue	padj
DLEU7;DLEU7-AS1	1.4811145211556	0.566683195465151	9.93230816609275e-13	3.88427213291208e-10
CTDSP1;MIR26B	1.47352713176818	0.559273624769371	2.03193063381612e-12	6.64632537110866e-10
PHF12	1.47154863403691	0.557335223504548	2.20670592480773e-12	7.05397534798755e-10
DIDO1;RP4-563E14.1	1.46720235735029	0.55306786202191	2.7013655720301e-12	8.37856321951267e-10
KCP	1.46246941470399	0.548406453266108	5.59124726742469e-12	1.37946201877718e-09
EGR1	1.45590262362947	0.541913865766815	1.00333254824041e-11	2.16914485304793e-09
SCN2B	1.45361813342268	0.539648321957508	1.22827907970622e-11	2.49462802481106e-09
FKBP15	1.4486475973404	0.534706682953459	1.90355898078297e-11	3.55106457192006e-09
RP4-738P15.1	1.4457513593261	0.53181945857452	2.45400604321723e-11	4.28604252518955e-09
DAXX	1.44572305530172	0.531791214108377	2.46009350348194e-11	4.28604252518955e-09
LMX1B	1.44437138825461	0.530441747143842	2.75780513243043e-11	4.70292999938281e-09
CIT;MIR1178	1.44284770378096	0.528919027760236	3.16266696000149e-11	5.26526408352661e-09
TULP1	1.44163518587957	0.527706128441172	3.24376885089584e-11	5.32340119320455e-09
HNRNPA1P30	1.44061102389044	0.526680849282189	3.39075120474762e-11	5.46699144902313e-09
PPFIA3	1.43588065008294	0.521935837817459	5.04844159906764e-11	7.30652604816243e-09
PEAR1	1.43547310082387	0.521526296291105	5.99796128046227e-11	8.54616490818114e-09
PIK3R2	1.43480403426147	0.520853706862517	6.35458208224775e-11	8.91606076051563e-09
GAL3ST3	1.43359599897095	0.519638516090167	7.0521185268985e-11	9.78275204404965e-09
BTG2	1.43017424497648	0.516190928157012	8.86044545093315e-11	1.16745102230019e-08
RESP18	1.42877800686122	0.514781778379406	1.06657634549199e-10	1.36614679570143e-08
HIST3H2BA	1.42707112521937	0.513057240520851	1.04298863015426e-10	1.35004595186975e-08
RP11-455F5.3;YPEL3	1.4268524536715	0.51283615796584	1.2573973157729e-10	1.53237204543132e-08
