	fc	log2fc	pvalue	padj
DLEU7;DLEU7-AS1	0.674749177938769	-0.567576780860124	2.43949571935126e-12	9.85475847682107e-10
CTDSP1;MIR26B	0.678581618923245	-0.559405743305071	4.99000806068458e-12	1.56784347281048e-09
PHF12	0.678897351456406	-0.558734637854466	5.28975198962685e-12	1.63408884782078e-09
DIDO1;RP4-563E14.1	0.681481950535981	-0.553252648006648	8.49735650902997e-12	2.29684796050331e-09
KCP	0.683774983562582	-0.548406453266107	1.28716286394399e-11	3.15449293609634e-09
EGR1	0.68685912352233	-0.541913865766812	2.23287421954586e-11	4.77224937120496e-09
SCN2B	0.687938583736161	-0.539648321957506	2.70208189625876e-11	5.5184018104649e-09
FKBP15	0.690299008424081	-0.534706682953456	4.08528932365619e-11	7.58073272116341e-09
RP4-738P15.1	0.69168186738979	-0.531819458574518	5.19253727456719e-11	9.15133425996913e-09
DAXX	0.691695408973956	-0.531791214108374	5.20470206775237e-11	9.15133425996913e-09
LMX1B	0.692376102352148	-0.530372164540167	5.85312083173998e-11	9.89027854988423e-09
CIT;MIR1178	0.69307384097401	-0.528919027760233	6.59885683209138e-11	1.08294900002014e-08
HNRNPA1P30	0.69310817048969	-0.528847569579954	6.63783229026473e-11	1.08450379032187e-08
TULP1	0.693686554125762	-0.527644174099624	7.32904599613927e-11	1.1765199120702e-08
PPFIA3	0.6959959910413	-0.522849098758032	1.08527180436704e-10	1.58316177779115e-08
PEAR1	0.696634440189832	-0.521526296291104	1.20867399468357e-10	1.72887411356275e-08
PIK3R2	0.69695928929746	-0.520853706862514	1.27657583308301e-10	1.81189977606041e-08
GAL3ST3	0.697546589637397	-0.519638516090164	1.4088332026937e-10	1.96706716279929e-08
BTG2	0.699616565856627	-0.515363644398165	1.98934250693058e-10	2.57924782129967e-08
RESP18	0.699898791273272	-0.514781778379403	2.08456098052467e-10	2.64243262776095e-08
HIST3H2BA	0.700046261515487	-0.514477831324502	2.13605559586923e-10	2.67768336996322e-08
RP11-455F5.3;YPEL3	0.700843312444012	-0.512836157965837	2.43641124049566e-10	2.93655454465118e-08
LDB1	0.701129605494403	-0.512246940350437	2.55396898684813e-10	3.04826149108844e-08
BAZ2A	0.701993304327592	-0.510470824841069	2.94285350184348e-10	3.42348853105279e-08
PBX2	0.702447353173417	-0.509537992204079	3.16967756605359e-10	3.66037691973442e-08
CECR1	0.70316842122212	-0.508057813327021	3.56505944283564e-10	4.02009663122948e-08
L1TD1	0.70414515949021	-0.506055223852731	4.17744593888337e-10	4.58409224356094e-08
COX4I2	0.704411940919981	-0.505508729500147	4.36167084320563e-10	4.74376869429237e-08
TMEM9B;TMEM9B-AS1	0.704963765750292	-0.50437898817845	4.76799900983899e-10	5.03667849427273e-08
DRD4	0.705143569109425	-0.50401107091492	4.9081307100994e-10	5.12578957482852e-08
GHSR	0.70619281859172	-0.501865944753869	5.80883040401793e-10	5.83438290934708e-08
PFN3	0.708288002698708	-0.497591989411265	8.10943671092248e-10	7.62432232558111e-08
AHSA2	0.709579533307307	-0.494963696891395	9.94288520940888e-10	8.85013082767748e-08
AC005754.7;CH17-140K24.2;PCDHB3;PCDHB6	0.709639893849378	-0.494840978933767	1.00377111144884e-09	8.91295406472725e-08
IFNL4P1	0.709784697002671	-0.494546624738086	1.0268771531981e-09	9.09615205511211e-08
AP000892.6;TAGLN	0.710114712929462	-0.493875996458028	1.08147347152557e-09	9.3764260110263e-08
PGR	0.710165546715662	-0.493772724373811	1.09012858369125e-09	9.42922749766444e-08
INSRR;NTRK1	0.710217209015965	-0.49366777668393	1.09899330464975e-09	9.46138006375394e-08
LBX1-AS1	0.710282558998124	-0.493535034535889	1.11030648613604e-09	9.51421369157273e-08
CHRNA4;RP11-261N11.8	0.710315184872709	-0.493468767800384	1.11599659534528e-09	9.54073275383435e-08
CD37;CTC-301O7.4	0.710419888543732	-0.493256123697977	1.13444831319564e-09	9.65357741698723e-08
AES	0.710779692809137	-0.492525631165764	1.20012917271478e-09	1.01187955316899e-07
PKLR	0.711061851947453	-0.491953036284944	1.25419102046331e-09	1.0454720204819e-07
SYCN	0.711757073497525	-0.490543169232302	1.39762311078189e-09	1.12918732253743e-07
PAX5;RP11-297B17.3	0.711992748490659	-0.490065547192657	1.44974666478735e-09	1.16362744856436e-07
DNHD1;TIMM10B	0.712626889074751	-0.488781174140094	1.59948869937042e-09	1.26721560511974e-07
UXS1	0.712974537780061	-0.488077539781125	1.68780733848715e-09	1.31731391868633e-07
RP3-412A9.16;SMTN	0.713295459057768	-0.487428305702439	1.77350153345031e-09	1.3639265663424e-07
IL6ST	0.713736814787954	-0.486535905782438	1.89824274762363e-09	1.42702048354586e-07
NUDT22;TRPT1	0.714319314021656	-0.48535896492495	2.07589674228253e-09	1.5231944140329e-07
GAL3ST2	0.715314011435898	-0.483351393846794	2.41698869244137e-09	1.70539196397e-07
CIRBP;CIRBP-AS1	0.715441586918993	-0.483094113683082	2.46446613103925e-09	1.72807254401544e-07
PI4KB	0.716019204980912	-0.481929811086179	2.69092307105214e-09	1.8598546508018e-07
ABHD15-AS1;TP53I13	0.716170760825609	-0.481624476079513	2.7535881019952e-09	1.88851963092249e-07
COX7A1	0.716343305620617	-0.481276933912738	2.82664552384026e-09	1.93141851490505e-07
AC079135.1;ASB18	0.71642730790659	-0.481107765616864	2.86288629551488e-09	1.95255219126944e-07
MIR424;MIR503;MIR503HG	0.71662390914355	-0.480711917055418	2.94946565385198e-09	2.00282988975239e-07
GSTM2;GSTM4	0.716886037534762	-0.480184301135947	3.06883814676352e-09	2.06618240134018e-07
LPAR6;RB1	0.71720914012573	-0.479534220833278	3.22239886384458e-09	2.14598921438026e-07
MSI1	0.717723988009152	-0.478498955139658	3.48251384202478e-09	2.28200875840771e-07
BOLL	0.718131038615969	-0.477680975752202	3.70238451996836e-09	2.40890897944349e-07
SPOP	0.718879627007496	-0.476177876459132	4.14216719883467e-09	2.63917689870692e-07
HOTAIRM1;HOTAIRM1_2;HOTAIRM1_3	0.718971862944127	-0.4759927831731	4.1997185796153e-09	2.65267791589756e-07
SBNO2	0.719907575029703	-0.474116396117685	4.82886560572216e-09	2.96846034334368e-07
AC002472.11;SLC7A4	0.720021001321509	-0.473889107692801	4.91103740801193e-09	3.00891076926544e-07
GUCA1A	0.720509603247355	-0.472910435528276	5.28067014193383e-09	3.20334513345924e-07
NBPF13P;RNVU1-8	0.721061032423086	-0.471806716908674	5.73003815294674e-09	3.43065036710872e-07
FAM200A;GS1-259H13.10;ZNF655	0.721501993184246	-0.470924714650369	6.11567700788628e-09	3.59709443979052e-07
