	fc	log2fc	pvalue	padj
AC093110.3;SPTBN1	3.82777495304484	1.93650601172825	1.91776299128698e-121	1.76247213306752e-117
SKI	3.73445962127526	1.90089949921047	2.81165293101223e-115	6.89061155979604e-112
AC097724.3	3.72524043954009	1.8973335449674	1.11786704964542e-114	2.41728885953032e-111
RP11-560J1.2	3.65329450822962	1.86919806041659	4.65695366795578e-110	6.34052865880454e-107
SFT2D2	3.6395501194511	1.86376013159188	3.46039100513676e-109	4.38646323240801e-106
AXDND1	3.61883018143335	1.85552340885655	7.00442096337039e-108	7.35684340098454e-105
KRT86;RP11-845M18.7	3.59679851459109	1.84671334486618	1.68032446263625e-106	1.54426018927428e-103
FOXK1	3.59610520159014	1.8464352265232	1.85640585464554e-106	1.66447160055182e-103
GRK7	3.58146134866978	1.84054837248899	1.51605332722034e-105	1.26662809913515e-102
CABLES1;TMEM241	3.50682207881052	1.81016423625676	5.86443222313537e-101	3.12438250658955e-98
AC012668.2;LINC00607	3.49016931692275	1.80329702691044	5.99879857772859e-100	2.94029112687841e-97
RP11-332L8.1	3.4846502353154	1.80101385577824	1.29319491392838e-99	6.25514976722648e-97
CHI3L1	3.47278138707721	1.7960915953712	6.71830123298213e-99	3.04903051389699e-96
ERCC3	3.47093952501886	1.79532622897657	8.67136669980283e-99	3.88741599087137e-96
ENO1	3.46590134525488	1.79323058965758	1.74156993989154e-98	7.71347621209073e-96
RP11-398G24.2	3.43259214508964	1.7792984488442	1.70659944445266e-96	6.40166348750249e-94
DNM3	3.43179668720449	1.77896408458271	1.90304689768382e-96	7.06645525310657e-94
CHMP4C	3.4260906252858	1.77656331339541	4.15487138842477e-96	1.49742379519493e-93
AC009501.4	3.42106803622197	1.77444679587547	8.25252565686784e-96	2.83524388478615e-93
RP11-443B7.3	3.41764763364928	1.77300365991862	1.31613317798685e-95	4.43874970238297e-93
DHCR7	3.416679638852	1.77259498142042	1.50187119651658e-95	5.01911700501328e-93
CD58	3.39350315694129	1.7627753552497	3.50428539037164e-94	1.06463665483845e-91
EPAS1	3.38655150752693	1.75981693849738	8.97733964486269e-94	2.6830567697951e-91
PDP1	3.3801868975188	1.75710301830303	2.12072997812195e-93	6.23681237805927e-91
LINC00536	3.36970598561849	1.75262271853038	8.70572362249566e-93	2.44298554264552e-90
ZNF169	3.36700803383982	1.75146716350801	1.25137388927137e-92	3.43296683160484e-90
FAM129A	3.36676918474368	1.75136481785698	1.29220668608214e-92	3.51872666570857e-90
COLQ	3.36025523545716	1.74857082018952	3.09938655228226e-92	7.96759084254881e-90
TMEM99	3.34086908667993	1.74022345118589	4.14838662772231e-91	1.00328184751118e-88
IDO1;RP11-44K6.2;RP11-44K6.3	3.33737855347943	1.73871533837896	6.6080164956425e-91	1.56720835094396e-88
RPS3A	3.33717385100088	1.7386268460778	6.79082401101103e-91	1.60024026582549e-88
CCDC90B;RP11-727A23.10	3.33562801855143	1.73795841177018	8.34443829890707e-91	1.94145503991217e-88
MGAT4B;SQSTM1	3.33324605870538	1.73692782046982	1.14601756349765e-90	2.63304697823357e-88
LIMK1	3.3301184596496	1.73557349805009	1.73771756534371e-90	3.94322440861728e-88
GMDS-AS1	3.3283221951172	1.73479509898333	2.20667507926527e-90	4.94631601151651e-88
PCYT1A;SLC51A	3.32336931442578	1.7326466236002	4.26151064828043e-90	9.32484481794267e-88
GORASP2	3.30764845516155	1.72580590955578	3.42103350211653e-89	7.22762141214401e-87
KCNN4	3.30398614881809	1.72420763861167	5.55028990875089e-89	1.15928526895222e-86
FAM216A;GPN3	3.30325681500059	1.72388913775082	6.1114186052137e-89	1.2692760415043e-86
MLXIP	3.30118834240335	1.72298545085973	8.03007599913139e-89	1.64912638996687e-86
PARD3B	3.30020397541901	1.72255519575327	9.14377319179576e-89	1.84689146320661e-86
MIR128-1;R3HDM1	3.29217435799686	1.71904074485924	2.63422715910105e-88	5.12364151300072e-86
RSBN1	3.28984816822078	1.7180210028026	3.57754889142037e-88	6.92180393671075e-86
LRRC34	3.28122680824898	1.71423532071605	1.11046759930692e-87	2.05135172955385e-85
LRP5	3.27846723947105	1.71302147860792	1.59481870275346e-87	2.931356516596e-85
STK10	3.27497155976208	1.7114823781712	2.52160314740177e-87	4.54395359321747e-85
PDGFRL;RP11-349F21.1	3.2743710283838	1.71121780699261	2.72795939858001e-87	4.89183002200974e-85
SMC5	3.26255753823013	1.70600334517288	1.27844395745364e-86	2.16575476128817e-84
LEFTY2	3.25635289972458	1.70325705681972	2.87166541436624e-86	4.69179076877854e-84
PRIMPOL	3.2547711517709	1.70255610873286	3.52884161697486e-86	5.64016289920056e-84
CTD-2035E11.3;CTD-2201E18.3	3.25223509519329	1.70143154966704	4.90958398993397e-86	7.81303969930575e-84
RP4-784A16.5	3.24965980511513	1.7002886956296	6.86391778846294e-86	1.08760552509347e-83
SAR1A	3.24958982901149	1.70025762921936	6.92667646697916e-86	1.09283928584816e-83
LIFR;LIFR-AS1	3.22902133353239	1.69109697259628	9.97861578556307e-85	1.49724038731871e-82
ACVR1B	3.22838534642828	1.69081279181299	1.08339656636809e-84	1.61897321854705e-82
RP11-464C19.3	3.22797452343975	1.69062919229222	1.14249943246956e-84	1.70038144279407e-82
AC005682.5;SNORD93	3.22498775350107	1.68929368208726	1.6806990959744e-84	2.4713671786846e-82
ERI1	3.22428122197763	1.68897758129102	1.84129790108445e-84	2.69673116102651e-82
