id	fc	log2fc	pvalue	padj
LINC00880	0.214663181017589	-2.21985333321334	8.03037574537469e-151	2.95204642775719e-146
GET4;RP11-449P15.2;SUN1	0.229842003343948	-2.12128562206186	1.69304721955788e-131	3.11190544190835e-127
AC093110.3;SPTBN1	4.33574987430718	2.11628153125241	1.35747180754772e-130	1.66340070390872e-126
SEPT12;SMIM22	0.231112786184282	-2.11333101658604	4.5983135729585e-130	4.22596513138818e-126
FOXK1	4.26107022760563	2.0912158290762	3.63645969761791e-126	2.67359789888264e-122
SFT2D2	4.22700980185257	2.07963745778335	3.55847630342522e-124	2.18021912317024e-120
SNX10	0.237054015686178	-2.07671226241591	1.11907711459697e-123	5.87691340138562e-120
SKI	4.18370294690794	2.06478042036193	1.13971457507678e-121	5.23713093679967e-118
LINC00536	4.16127338200812	2.05702507182691	2.20534392701615e-120	9.00784978900452e-117
AC097724.3	4.15256496390326	2.05400273829432	6.93496593306068e-120	2.54936282665244e-116
GRK7	4.14973522158861	2.05301928665533	1.00574334588482e-119	3.36110283073381e-116
E4F1	0.241406672324071	-2.05046254308682	2.63719072704307e-119	8.07881402640254e-116
ATP8B1	0.242648483652826	-2.04306025037719	4.21379930563444e-118	1.19156520211098e-114
DICER1	0.243052100554128	-2.04066249235549	1.02759061908775e-117	2.69823276773463e-114
ERCC3	4.10882060868029	2.03872434374066	2.10765044123975e-117	5.16528919136097e-114
GRAMD3;RP11-517I3.1	0.243629543658819	-2.03723900308129	3.65016294416816e-117	8.38647749941036e-114
ARHGEF1	0.244961825739273	-2.02937115426238	6.56793583176825e-116	1.4202581712449e-112
RP11-279F6.1	0.246721636261231	-2.01904385651701	2.77981728698561e-114	5.67715907149322e-111
DISC1	0.247817979519847	-2.01264723419196	2.75315812731215e-113	5.32678136411169e-110
RP11-182J1.17;ZSCAN2	0.248102066423871	-2.01099434350605	4.96268553609566e-113	9.12166414962063e-110
RP11-560J1.2	4.0180439395297	2.00649334082456	2.45224093010126e-112	4.29270613483107e-109
AGR3	0.249176855799046	-2.00475802160799	4.52813792103149e-112	7.56631264159266e-109
CHMP4C	4.00782725010407	2.00282032520246	8.96577140521393e-112	1.43300314185682e-108
IDUA;SLC26A1	0.250452726552111	-1.99738977731511	6.02315501562502e-111	9.1193521032217e-108
LHFPL3-AS2	0.250467246803502	-1.99730613802822	6.20178457007542e-111	9.1193521032217e-108
HDAC4	0.250854507871864	-1.99507723122825	1.34967110683129e-110	1.90827921377788e-107
CHI3L1	3.98330687643223	1.99396663010442	1.9866238718265e-110	2.70482519082274e-107
ST3GAL1	0.251586900364099	-1.99087128901259	5.81688185755341e-110	7.63694264162575e-107
FOXA1	0.252314027884509	-1.98670767693296	2.45013667298969e-109	3.10584393916462e-106
CAPN2	0.253781911802161	-1.97833884951954	4.30315796841998e-108	5.27294633590289e-105
MED27	0.254474625882515	-1.97440628510302	1.63597428966534e-107	1.94000164072217e-104
SIPA1L2	0.254531247885031	-1.97408531323695	1.82380644615495e-107	2.09515464897194e-104
SPRED2	0.254762481128276	-1.97277526735483	2.84068374241826e-107	3.16443560772841e-104
MAML3	0.256048498032111	-1.96551099855385	3.26886526523621e-106	3.5343163533926e-103
KRT86;RP11-845M18.7	3.9049475186253	1.96530315908997	3.50429465636343e-106	3.68061073893075e-103
FOXN3;RP11-356K23.1	0.256111685455954	-1.96515501545939	3.68234070333163e-106	3.76018129431039e-103
CTB-118N6.2	0.25624047107985	-1.96442973936764	4.69283725612265e-106	4.66252406411689e-103
PCED1B	0.256752589193556	-1.96154926956933	1.22652453383384e-105	1.18653337863858e-102
GLIPR1;RP11-585P4.5	0.257074807567193	-1.9597398568615	2.23846874680218e-105	2.10995768208192e-102
CFAP45	0.257217758953265	-1.95893784153205	2.92117824639791e-105	2.68463583789584e-102
CPVL;CTB-113D17.1	0.257324398337219	-1.95833984150264	3.56185773846071e-105	3.18338851199732e-102
C16orf62	0.257335643385474	-1.95827679726358	3.63706965272673e-105	3.18338851199732e-102
YY1AP1	0.257729355088851	-1.95607122695959	7.54670262115967e-105	6.45172872224303e-102
FNIP2	0.257898499260448	-1.95512471693592	1.03160375583527e-104	8.61881492460466e-102
KIAA0196	0.257989638338287	-1.95461497116968	1.22054445338358e-104	9.97076325574086e-102
AC012668.2;LINC00607	3.87154480743726	1.95290933932299	2.1408716847341e-104	1.71088226092413e-101
PRMT3	0.258664760435833	-1.95084457510296	4.2195975739733e-104	3.30035375354962e-101
AC012442.5;CHCHD5	0.258837132814776	-1.94988349345774	5.78308584760448e-104	4.42900039257892e-101
IGIP	0.259102162037987	-1.94840704097311	9.37806579061407e-104	7.035654623036e-101
COLQ	3.85692455475214	1.94745092570494	1.2819021214125e-103	9.34225707639477e-101
HLA-DMA	0.259279987919633	-1.94741723633698	1.29608854736306e-103	9.34225707639477e-101
RANBP9	0.259740776487189	-1.9448555756037	2.98851484205546e-103	2.1127075790154e-100
RP11-265N7.2;RP11-624L4.1	0.259956243649427	-1.94365928848947	4.41032105786883e-103	3.05901532845879e-100
PPT2;PPT2-EGFL8	0.260443992841416	-1.94095493327521	1.06063176477409e-102	7.2203489453445e-100
LINC01090	0.260879916082231	-1.9385422127629	2.31427388729072e-102	1.54681858855807e-99
EPAS1	3.83035129802905	1.93747671399946	3.26372605327632e-102	2.14246131150876e-99
SPTBN1	0.261274519611352	-1.93636165994541	4.67446553923207e-102	3.01470224013527e-99
C6orf132	0.261820805486581	-1.93334834985906	1.23086274352921e-101	7.8013353991168e-99
POLR2B	0.261992382399352	-1.932403229821	1.66628291469847e-101	1.03820722419035e-98
C7orf50;GPR146	0.262674086693079	-1.92865421205334	5.51976482757545e-101	3.38186791377502e-98
CTD-2545H1.2;RTN4RL1	0.262902659926307	-1.92739935634305	8.23113188382171e-101	4.96040392100279e-98
MGAT4B;SQSTM1	3.8032207565045	1.92722168208472	8.70979191984406e-101	5.16420420589334e-98
AXDND1	3.80135751175282	1.92651471480207	1.09050774179091e-100	6.36319922158341e-98
NEBL	0.263162083461048	-1.92597645514275	1.29387788380142e-100	7.43191326350378e-98
ANK3	0.264145941711475	-1.92059285012185	7.10899023198604e-100	4.02051676796983e-97
DHCR7	3.77914903869502	1.91806141543469	1.57735874205733e-99	8.78564919951054e-97
CTD-2589M5.4	0.264747095160423	-1.91731324002062	1.99530754553865e-99	1.09476866688875e-96
EML6	3.76424083710297	1.91235893502149	9.40721692903822e-99	5.08556914012315e-96
HERC1;RP11-317G6.1	0.26620992876934	-1.90936371477519	2.39062300029127e-98	1.27364771179286e-95
RP11-332L8.1	3.75592009196948	1.90916636966217	2.54181100915036e-98	1.33485020724824e-95
ERP27	3.75032892336862	1.90701713302252	4.95161505532115e-98	2.56375100068537e-95
KTN1-AS1	0.266705319364353	-1.90668149555517	5.49414774287811e-98	2.80514396077698e-95
KLHL2	0.266940993573273	-1.90540722071682	8.14986792886342e-98	4.10407253332806e-95
CSAD;RP11-1136G11.8	0.267008680172227	-1.9050414517091	9.1254492536891e-98	4.53325189209277e-95
ZNF552;ZNF586	0.267455424545496	-1.90262963008712	1.92068074382909e-97	9.4141526431868e-95
ANG;RNASE4;RP11-903H12.5	0.267618722972566	-1.9017490424552	2.51889039985051e-97	1.21838065774874e-94
ZNF169	3.73610839777702	1.90153631336307	2.68927857087392e-97	1.28390350057008e-94
ABCF1;MIR877	3.73312474682714	1.90038371882632	3.83282344236174e-97	1.80639003288026e-94
RP11-269G24.3;RP11-269G24.4	0.267882126238191	-1.90032977069763	3.89686920108956e-97	1.81332669242093e-94
NUDT4	0.268139481131527	-1.8989444360328	5.96151465779569e-97	2.72510000332546e-94
MIR128-1;R3HDM1	3.7293416730443	1.89892097931199	6.00454558552168e-97	2.72510000332546e-94
CCDC125	0.268458685323155	-1.89722801436981	1.00848303460087e-96	4.52107863841007e-94
PDP1	3.72074645185006	1.89559208218053	1.66266551666806e-96	7.36400566966682e-94
SFXN5	0.269321856173917	-1.89259678181627	4.14177883922842e-96	1.81257061796281e-93
ZSWIM3	0.2694571430257	-1.89187226332332	5.16222388912466e-96	2.23257073397779e-93
EXTL3	0.269818521196311	-1.88993871205352	9.2825323243164e-96	3.92351823141618e-93
ACOX1	0.269818721733068	-1.88993763980215	9.2855495262155e-96	3.92351823141618e-93
RP11-294J22.6	0.269981272602124	-1.88906875746711	1.20813328042428e-95	5.04683949109966e-93
AC003991.3;SRI	0.270568259536188	-1.88593548874201	3.11359099890606e-95	1.28605301922231e-92
CD58	3.69494203478164	1.88555173195221	3.49546307492858e-95	1.42774131219388e-92
FBXW4	0.270680079147657	-1.88533937937888	3.72645828718885e-95	1.50536629775109e-92
IL17RA	3.69420953187843	1.88526569686419	3.81011132161508e-95	1.5224293727597e-92
RP11-398G24.2	3.69342795836884	1.88496043764375	4.17706594912437e-95	1.65110883178238e-92
