	fc	log2fc	pvalue	padj
PCGF3;RP11-440L14.1	0.49592647011099	-1.01180186352935	4.50085554303514e-30	2.75759917695858e-26
LETM1	0.498175992095799	-1.00527259743327	1.0439970343575e-29	5.48262499714516e-26
CTB-111H14.1	0.504154373550206	-0.988062536055004	9.3471488298573e-29	3.07789850340304e-25
SSR3	0.504354342717281	-0.987490415011731	1.00472734802744e-28	3.07789850340304e-25
TBC1D9	0.506981003513801	-0.979996404167382	2.57803618018216e-28	6.76937057283403e-25
MRRF	0.507971678930051	-0.97718003057919	3.66686719195686e-28	8.98651365623508e-25
POLR2B	0.512973812237916	-0.963042918019651	2.11729024118413e-27	3.58860208059584e-24
SNX1	0.513679114721916	-0.961060677421392	2.70196428778668e-27	4.13862121597193e-24
DICER1	0.516729597090712	-0.952518574482234	7.68382927575882e-27	1.08640480002373e-23
CTC-436P18.1	0.51807551155655	-0.948765703136634	1.21264149830929e-26	1.59206836140528e-23
C1orf21	0.519233912290139	-0.945543482938847	1.79165601199418e-26	2.27114022954889e-23
KIAA0907;SNORA80E	0.519611552220675	-0.944494589147351	2.03383166031535e-26	2.41179631176944e-23
CSAD;RP11-1136G11.8	0.519920070307287	-0.943638246700421	2.25539745997176e-26	2.51244442503097e-23
TECR	0.521139136350182	-0.940259492971101	3.38859849351831e-26	3.55909340629219e-23
TEX2	0.521229120837091	-0.940010406005055	3.49163785508497e-26	3.56544719974385e-23
IDH3A	0.524634974672838	-0.930614107137411	1.07472180742404e-25	9.636060576272e-23
KTN1-AS1	0.526549330584553	-0.925359396198942	2.00562152922177e-25	1.47457306071443e-22
KIAA2018	0.528933712854194	-0.918841162961473	4.32772276618577e-25	3.00172484165576e-22
MXI1	0.529142107823203	-0.918272866462588	4.62669045395704e-25	3.14966236625768e-22
MAP2K4	0.529310675587958	-0.91781334312034	4.883326896905e-25	3.26392691012954e-22
RIC8B	0.529491422529821	-0.9173207813476	5.17409034241539e-25	3.39334182531988e-22
CLK4	0.530274306867819	-0.91518924694118	6.64322649761985e-25	4.07019415465006e-22
CDK17	0.530331027603637	-0.9150349374696	6.76437074034915e-25	4.07647594731107e-22
GATA3	0.530477567476166	-0.914636350298049	7.08751437251456e-25	4.20232444916142e-22
FOXK2	0.530633664285454	-0.914211889435621	7.44846090081535e-25	4.34623605039481e-22
