id	fc	log2fc	pvalue	padj
OSGIN2;RNU6-925P	0.461260893457718	-1.1163451116236	3.05579305176027e-36	1.12334008375759e-31
ENDOG	0.471148677208206	-1.08574570166522	2.25119340763765e-34	4.13780604290838e-30
ASF1A;MCM9	0.475126124046587	-1.0736175616888	1.19767497082439e-33	1.46759098674918e-29
GORASP2	0.477218996781966	-1.06727662097065	2.84885668679308e-33	2.61817051658001e-29
AXDND1	0.484360357061828	-1.04584730378315	5.13114192233507e-32	3.77251816413919e-28
PCGF3;RP11-440L14.1	2.01642795912103	1.01180186352935	4.50085554303501e-30	2.7575991769585e-26
LETM1	2.00732274510671	1.00527259743327	1.0439970343574e-29	5.48262499714461e-26
CTD-2509G16.5	0.500260247008671	-0.99924928121774	2.25799065099749e-29	1.03757492901648e-25
NF2	0.502200396586327	-0.993664926985036	4.59788545919389e-29	1.87803185961585e-25
MTERF3;PTDSS1	0.502970562121743	-0.991454130490339	6.08629067584772e-29	2.23738131534838e-25
CTB-111H14.1	1.98351943861579	0.988062536055005	9.34714882985629e-29	3.07789850340262e-25
SSR3	1.98273300198499	0.987490415011733	1.0047273480273e-28	3.07789850340262e-25
ENO1;ENO1-AS1;ENO1-IT1	0.505019955324975	-0.985587699340592	1.2771572324818e-28	3.61150592486642e-25
TBC1D9	1.97246049273872	0.979996404167383	2.57803618018207e-28	6.76937057283378e-25
MRRF	1.96861368749202	0.977180030579192	3.66686719195615e-28	8.98651365623333e-25
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	0.508408685401095	-0.975939418049496	4.28111508517187e-28	9.83612947787518e-25
SAR1A	0.511536710119306	-0.967090317073841	1.28494827326507e-27	2.63485356879428e-24
TBL1XR1	0.511548305306327	-0.967057615355874	1.29015435484065e-27	2.63485356879428e-24
ZRANB2-AS2	0.51184794791347	-0.96621279515186	1.43214455369391e-27	2.77089820728116e-24
POLR2B	1.94941725316809	0.963042918019652	2.11729024118407e-27	3.58860208059535e-24
COPS5;CSPP1	0.513001294437468	-0.962965628750628	2.13753639646377e-27	3.58860208059535e-24
RP11-849F2.7;RPL26	0.513014907816986	-0.962927344842287	2.1476359667337e-27	3.58860208059535e-24
ZNF184	0.513300759798568	-0.962123698829792	2.37091204456128e-27	3.78943902913553e-24
SNX1	1.94674062335853	0.961060677421393	2.70196428778668e-27	4.13862121597193e-24
PCYT1A;SLC51A	0.516659865936779	-0.952713275112979	7.50371558545845e-27	1.08640480002363e-23
DICER1	1.935248156154	0.952518574482235	7.6838292757581e-27	1.08640480002363e-23
LINC00578	0.517029152147528	-0.951682467204098	8.50729430045184e-27	1.15828387325522e-23
CTC-436P18.1	1.9302205522039	0.948765703136635	1.2126414983092e-26	1.59206836140517e-23
C1orf21	1.92591426779	0.945543482938847	1.79165601199422e-26	2.27114022954894e-23
MLXIP	0.519349870243195	-0.945221328930023	1.86282516744063e-26	2.28264386600949e-23
KIAA0907;SNORA80E	1.92451456424762	0.944494589147352	2.03383166031519e-26	2.41179631176925e-23
ATG7	0.519894666169631	-0.943708740841609	2.23628816018805e-26	2.51244442503092e-23
CSAD;RP11-1136G11.8	1.92337256649656	0.943638246700422	2.25539745997172e-26	2.51244442503092e-23
RPN1	0.520539751300595	-0.941919754966055	2.77474427928302e-26	3.00006983678598e-23
TECR	1.91887334926242	0.940259492971102	3.38859849351797e-26	3.55909340629183e-23
TEX2	1.91854207683946	0.940010406005056	3.49163785508485e-26	3.56544719974372e-23
PARP1	0.521409664620187	-0.93951077060539	3.70777582269902e-26	3.68382559508753e-23
CST9L	0.521557721598858	-0.939101168017324	3.89481888264802e-26	3.76782728802694e-23
UCP2	0.523587011872414	-0.933498784731145	7.61921429628924e-26	7.18179324989458e-23
WSB1	0.524301275295373	-0.93153203985882	9.63405877066199e-26	8.85394086170764e-23
IDH3A	1.90608718113694	0.930614107137412	1.07472180742397e-25	9.63606057627137e-23
RP11-454P21.1	0.524855609826392	-0.930007509515158	1.15518491116686e-25	1.01108934570012e-22
PIGB;PIGBOS1;RAB27A	0.525272638080437	-0.928861659707103	1.3238124353793e-25	1.13173648690648e-22
RP4-604G5.1	0.525373367054791	-0.928585027632151	1.36804941217953e-25	1.1429741918439e-22
THSD4	0.52570250756259	-0.927681478411118	1.52299841135168e-25	1.24415432443776e-22
CDKN2A;CDKN2B-AS1;RP11-145E5.5	0.525835962955963	-0.92731528080517	1.59064121429802e-25	1.27116438432195e-22
RAB32	0.525907102639192	-0.927120113617065	1.62789954255742e-25	1.27325989540326e-22
STK10	0.526375724506124	-0.92583513875911	1.89574509171348e-25	1.44457932725876e-22
ITPRIP	0.526423744215769	-0.925703531935445	1.92552942073608e-25	1.44457932725876e-22
KTN1-AS1	1.89915729052365	0.925359396198943	2.00562152922166e-25	1.47457306071435e-22
CENPN;CMC2	0.527577513382376	-0.922545020106636	2.79736474766886e-25	2.01635148017755e-22
UBE2L3	0.528322462323921	-0.920509345617148	3.55630030660589e-25	2.51409914559883e-22
KIAA2018	1.8905960722448	0.918841162961473	4.32772276618577e-25	3.00172484165576e-22
MXI1	1.88985148831535	0.918272866462589	4.62669045395687e-25	3.14966236625756e-22
MAP2K4	1.88924963376036	0.917813343120341	4.88332689690454e-25	3.26392691012923e-22
RIC8B	1.88860472039786	0.917320781347601	5.17409034241539e-25	3.39334182531954e-22
LRP8	0.529543845916494	-0.917177951430044	5.26156753198264e-25	3.39334182531954e-22
SLC45A4	0.530066360149102	-0.915755109805898	6.21709575768375e-25	3.94045960600366e-22
