	fc	log2fc	pvalue	padj
AC093110.3;SPTBN1	0.230640610964624	-2.11628153125241	1.35747180754756e-130	1.66340070390853e-126
FOXK1	0.234682825343134	-2.0912158290762	3.63645969761729e-126	2.67359789888218e-122
SFT2D2	0.236573854066231	-2.07963745778335	3.55847630342623e-124	2.18021912317086e-120
SKI	0.239022706126656	-2.06478042036193	1.13971457507658e-121	5.23713093679878e-118
LINC00536	0.240311055823356	-2.05702507182691	2.20534392701615e-120	9.00784978900452e-117
AC097724.3	0.240815016427831	-2.05400273829432	6.93496593306068e-120	2.54936282665244e-116
GRK7	0.240979230385012	-2.05301928665533	1.00574334588482e-119	3.36110283073381e-116
ERCC3	0.243378841579844	-2.03872434374066	2.10765044124011e-117	5.16528919136185e-114
RP11-560J1.2	0.248877318180111	-2.00649334082456	2.45224093010126e-112	4.29270613483107e-109
CHMP4C	0.249511752277754	-2.00282032520246	8.96577140521393e-112	1.43300314185682e-108
CHI3L1	0.251047692538236	-1.99396663010442	1.9866238718265e-110	2.70482519082274e-107
KRT86;RP11-845M18.7	0.256085387890704	-1.96530315908997	3.50429465636373e-106	3.68061073893106e-103
AC012668.2;LINC00607	0.258294827966085	-1.95290933932299	2.14087168473385e-104	1.71088226092394e-101
COLQ	0.259273933364316	-1.94745092570494	1.2819021214125e-103	9.34225707639557e-101
EPAS1	0.261072659448903	-1.93747671399946	3.26372605327734e-102	2.14246131150943e-99
MGAT4B;SQSTM1	0.262935039542403	-1.92722168208472	8.70979191984406e-101	5.16420420589334e-98
AXDND1	0.263063917799959	-1.92651471480207	1.09050774179075e-100	6.36319922158251e-98
DHCR7	0.264609834055476	-1.91806141543469	1.57735874205733e-99	8.78564919951054e-97
EML6	0.26565781608427	-1.91235893502149	9.40721692903662e-99	5.08556914012228e-96
RP11-332L8.1	0.26624634590552	-1.90916636966217	2.54181100915036e-98	1.33485020724824e-95
ERP27	0.266643278611887	-1.90701713302252	4.95161505532045e-98	2.563751000685e-95
ZNF169	0.267658186950624	-1.90153631336307	2.68927857087376e-97	1.28390350057e-94
ABCF1;MIR877	0.267872109243046	-1.90038371882632	3.83282344236131e-97	1.80639003288005e-94
MIR128-1;R3HDM1	0.26814384083604	-1.89892097931199	6.00454558552168e-97	2.72510000332546e-94
PDP1	0.26876327450444	-1.89559208218053	1.66266551666806e-96	7.36400566966682e-94
CD58	0.270640240249154	-1.88555173195221	3.49546307492858e-95	1.42774131219388e-92
IL17RA	0.270693903897628	-1.88526569686419	3.81011132161508e-95	1.5224293727597e-92
RP11-398G24.2	0.270751185963741	-1.88496043764375	4.17706594912437e-95	1.65110883178238e-92
ENO1	0.270892726833188	-1.88420643557612	5.24133874396968e-95	2.02817740596915e-92
RBM19;RP11-780K2.1	0.27092827622827	-1.88401712236835	5.54850868755881e-95	2.12467424857656e-92
CHERP;CTD-3222D19.2	0.271175101962857	-1.8827033718839	8.23483376092521e-95	3.08898697842216e-92
TEX30	0.271371324149657	-1.88165981588749	1.12631792158343e-94	4.14045731153285e-92
ITGB8	0.27153110048654	-1.88081064474709	1.45277842604095e-94	5.23584193330306e-92
DNM3	0.27158543937894	-1.88052196102969	1.58398352717047e-94	5.65328334391394e-92
SBF1	0.271634224442065	-1.88026283208603	1.7117713155068e-94	6.05061782012937e-92
CABLES1;TMEM241	0.271643722176686	-1.8802123889023	1.73781556470962e-94	6.08417504517051e-92
RPS3A	0.27167095750639	-1.88006774979498	1.81470215887893e-94	6.24893832093066e-92
CCDC90B;RP11-727A23.10	0.273108650129364	-1.8724530857966	1.75291005541164e-93	5.50758346555447e-91
TNFAIP6	0.273914308921711	-1.86820346239211	6.15622496484434e-93	1.87032219779043e-90
TPGS1	0.274091436811639	-1.86727083882278	8.10305867680281e-93	2.44161098375367e-90
LRP5	0.274281721632237	-1.86626961192527	1.08793953666943e-92	3.25152400874023e-90
RP11-443B7.3	0.275059531866886	-1.86218419612586	3.6061070779514e-92	1.01972386378901e-89
KCNN4	0.276284588729805	-1.85577300462685	2.33534707318438e-91	6.31247748215668e-89
WWTR1	0.276913178207326	-1.85249438216497	6.03561645579447e-91	1.60779200385116e-88
FLII;MIEF2	0.277308833234125	-1.85043452301015	1.09378634257223e-90	2.87204855280698e-88
TMEM99	0.277666707573206	-1.84857388747631	1.86894284301902e-90	4.83832449663537e-88
FAM129A	0.277878102732008	-1.8474759426973	2.56232316594048e-90	6.5412195766068e-88
PARD3B	0.277895809004515	-1.84738401772203	2.63086630114138e-90	6.66988111008677e-88
CLUAP1	0.277955961494835	-1.84707177008902	2.87761310020047e-90	7.24547501208694e-88
