	fc	log2fc	pvalue	padj
CIT;MIR1178	1.54864244424271	0.631004088308766	1.18680472595445e-14	1.09070321327029e-10
MIR424;MIR503;MIR503HG	1.51821158126845	0.602372861883676	1.74147286181849e-13	8.24229299967505e-10
DLEU7;DLEU7-AS1	1.51127478131937	0.595765996442764	3.18174154605866e-13	1.16964000974662e-09
CHIT1	1.48811986334639	0.573490735646821	2.31537329779838e-12	5.67436252002442e-09
AC061961.2;KCNJ3	1.4776715480718	0.5633256276521	5.59046743183489e-12	1.14172874034268e-08
SCN2B	1.47334637848942	0.559096642718178	8.03110293241469e-12	1.34196079499317e-08
AC092667.2;AFF3	1.47073175076992	0.556534135019143	9.98967348766573e-12	1.42933641588157e-08
KCP	1.47058894708553	0.556394046814814	1.01092861491583e-11	1.42933641588157e-08
LMX1B	1.46814629593309	0.553995735143717	1.23886291269357e-11	1.57040825977684e-08
PCGF3;RP11-440L14.1	1.46708667269182	0.552954105209649	1.35288410794743e-11	1.65777908974184e-08
PGR	1.46203391775803	0.547976780793568	2.05598436847596e-11	2.09788793412159e-08
RP11-361L15.4	1.46056852269006	0.546530043909068	2.32035808501074e-11	2.24470219902842e-08
MXI1	1.4529430767802	0.538978182354379	4.34131918849968e-11	3.98978086721091e-08
EVA1B;RP11-268J15.5;SH3D21	1.4524208799699	0.538459575551294	4.53077056983535e-11	4.06233309555408e-08
GAL3ST3	1.45081776801501	0.536866319065838	5.16481939707115e-11	4.22001811090596e-08
RP11-94C24.13;RSAD1	1.45019725943159	0.53624915254907	5.43307945323059e-11	4.24947731447254e-08
GATA3;GATA3-AS1;RP11-379F12.3;RP11-379F12.4	1.44971050036841	0.535764830321391	5.65309760397452e-11	4.32944835457723e-08
PEAR1	1.44563810433486	0.531706438577489	7.8734786535726e-11	5.675234289882e-08
AC005754.7;PCDHB3;PCDHB5	1.44430614739244	0.530376580528895	8.7717357967095e-11	6.03931225752194e-08
TMCO4	1.44283726263275	0.528908587678994	9.8797820472893e-11	6.43525423920677e-08
