	fc	log2fc	pvalue	padj
PIP5K1A	1.72440195061969	0.786096099586689	2.74476083832268e-22	1.0090015317758e-17
OSGIN2;RNU6-925P	1.71316827943413	0.776666870033198	8.54691698534401e-22	1.57096607649116e-17
COPS5;CSPP1	1.691529594526	0.75832841833935	7.49063379817747e-21	9.1787729684934e-17
LUC7L;Z69890.1	1.68249433110056	0.750601643910251	1.84128440178587e-20	1.69218639735126e-16
FKBP7;PLEKHA3	1.65453416678181	0.726425084178544	2.89747212114873e-19	2.13027945291097e-15
DNAJC5B	1.65192007557336	0.724143886900617	3.74090570505438e-19	2.2919905770584e-15
ENDOG	1.64158572098651	0.715090087110516	1.0232785395379e-18	5.37382034170754e-15
PLA2G4C	1.63401021685327	0.708417004142999	2.13138062070818e-18	9.51023349048486e-15
CYP27C1	1.63309537528568	0.707609048972871	2.32833985512809e-18	9.51023349048486e-15
WSB1	1.62924969075611	0.704207721119924	3.37421265301877e-18	1.24039431337623e-14
RP11-299M14.2	1.62504887386888	0.700483108312136	5.05527223305228e-18	1.68942602326577e-14
NUP43;PCMT1	1.62212441257724	0.697884474625997	6.69425466480587e-18	2.05072913110774e-14
LINC00989	1.62080588352715	0.696711316245792	7.59653435855824e-18	2.14812461196123e-14
OCEL1	1.61525803472066	0.691764651405833	1.29172194531175e-17	3.36839021006203e-14
RPUSD3;TTLL3	1.61460807710021	0.691184013932945	1.37444174943365e-17	3.36839021006203e-14
GORASP2	1.61157067314151	0.688467457125408	1.83634880302332e-17	4.21912614674626e-14
PROCA1	1.6100566081431	0.687111413092446	2.12121887789883e-17	4.58694865708465e-14
TBC1D31	1.60850012211965	0.685716045522147	2.45983759894717e-17	5.02367166527205e-14
BCAR4	1.60478770473774	0.682382457734069	3.49990459312431e-17	6.58622656377525e-14
RYR1	1.60453956856187	0.682159367472078	3.58326844415291e-17	6.58622656377525e-14
CDNF	1.60362774660558	0.681339284901124	3.90689518488434e-17	6.83911304245396e-14
RP11-15J22.8;ZCCHC8	1.59190651063995	0.670755611888751	1.18174332399798e-16	1.97463937879499e-13
FPGT-TNNI3K;TNNI3K	1.59124923621157	0.670159821643338	1.2570864932786e-16	2.00920680780064e-13
AC112719.2;RP11-630D6.5;SDAD1	1.58996117475645	0.668991536786227	1.41883624977945e-16	2.17324330742259e-13
ODF1	1.58944875398718	0.668526502754351	1.48878407204331e-16	2.18916765089537e-13
CTB-66B24.1;RFX2	1.5871613443573	0.666448794129296	1.84516369553619e-16	2.60884856198485e-13
TEX14	1.58181166711817	0.661577840588881	3.04392015436972e-16	4.11927346993809e-13
CUL9	1.5814872289638	0.661281905659299	3.13755494024283e-16	4.11927346993809e-13
CRISP3	1.58044196419301	0.660328058647523	3.45909954615695e-16	4.31628741025599e-13
ST8SIA6;ST8SIA6-AS1	1.58024745702665	0.660150493257649	3.52244558928429e-16	4.31628741025599e-13
PRSS23	1.5796954797139	0.659646474700461	3.70854808506618e-16	4.39773987597155e-13
ANKRD55	1.579326641703	0.65930958514972	3.83830946957596e-16	4.40937795034631e-13
AL031721.1;UNKL	1.57831274819211	0.658383108747693	4.21868682049523e-16	4.69948927903712e-13
CTC-454I21.3;ZNF585B	1.57782163833566	0.657934128017861	4.41615432341552e-16	4.77477203185524e-13
SORT1	1.57242214163033	0.652988583931478	7.29471321283061e-16	7.62920238025402e-13
RP11-511B23.2	1.57216432444775	0.652752017644879	7.47126807456666e-16	7.62920238025402e-13
TTC33	1.57173803445679	0.6523607800112	7.77254085836612e-16	7.71616618346238e-13
PIGH	1.5714590072418	0.652104638779799	7.97623337155056e-16	7.71616618346238e-13
LPIN3	1.56882446685401	0.649683940600439	1.01803480598665e-15	9.59589166740387e-13
SSX2IP	1.56802633566075	0.648949790325627	1.09603399701216e-15	1.0072826441041e-12
RBM12B;RP11-10N23.5	1.56618928962866	0.647258587281081	1.29881516904946e-15	1.16453035193725e-12
MGC16275	1.56567974219322	0.646789141364144	1.3613770643161e-15	1.19156148241248e-12
RP11-418J17.1;WARS2	1.56520743686494	0.646353870131998	1.42203180080968e-15	1.20016111282938e-12
GRIN3B	1.56509774748103	0.646252762846318	1.43649761879418e-15	1.20016111282938e-12
NTAN1;PDXDC1	1.5642603002437	0.645480603836883	1.55185886162078e-15	1.26371667414806e-12
MRPS14;Y_RNA	1.56405632145186	0.645292464829595	1.58132169992141e-15	1.26371667414806e-12
BBS12	1.55778268787102	0.639493990140521	2.81595886399566e-15	2.20249922977329e-12
HMGN2P6	1.55706354702332	0.638827825023614	3.00799366109815e-15	2.30368447865894e-12
MSRA	1.55591722419467	0.637765310053911	3.34128787783315e-15	2.50671599340866e-12
GBAS;MRPS17	1.55517864091112	0.637080309972478	3.57517117655834e-15	2.62853735242922e-12
RP11-849F2.7;RPL26	1.55477248831138	0.636703484536656	3.71062985354082e-15	2.67463654992185e-12
LRRIQ4	1.55331737254363	0.635352630121625	4.23905725103505e-15	2.99676891548653e-12
HAT1;SLC25A12	1.55208345620267	0.634206133950711	4.7451525879364e-15	3.29125574122887e-12
COQ3	1.55126326140625	0.633443543688915	5.11425342750397e-15	3.48157537497173e-12
NLRP8	1.54994792793983	0.632219747522163	5.76646947576118e-15	3.85420335269921e-12
ARL4A;CTD-2320J21.1	1.54935821384762	0.631670735861025	6.08504028182499e-15	3.99450296071729e-12
MELK	1.54902280433722	0.631358383289551	6.27395363992812e-15	4.01111739093288e-12
TMEM194B	1.5489276877066	0.631269792918787	6.32857671646873e-15	4.01111739093288e-12
C2orf61;RP11-761B3.1	1.54781531970576	0.630233344066796	7.00346589240032e-15	4.36363406221234e-12
CDYL	1.54753995158372	0.629976654808006	7.1812666348518e-15	4.39984237939645e-12
FBXL14;WNT5B	1.54427758274491	0.626932099274078	9.66083293027599e-15	5.7280948282238e-12
AL022578.1;ZNF81	1.54309775751575	0.625829461659599	1.07526965181855e-14	6.25317727117676e-12
SYNE2	1.54296129080235	0.625701868604698	1.08866283658038e-14	6.25317727117676e-12
SLC8A1-AS1	1.5421070584148	0.62490292561785	1.17633747949438e-14	6.65090723073542e-12
SEC23B	1.54194178536302	0.624748298616459	1.19409123045765e-14	6.65090723073542e-12
NTN1	1.54036940431558	0.623276372910906	1.37685209171225e-14	7.55439697663194e-12
RP11-448A19.1	1.54006318375501	0.622989541192967	1.41554407707644e-14	7.65247291432458e-12
NME1-NME2;NME2	1.53920248665412	0.622183034964272	1.53016217295128e-14	8.15221617969013e-12
SEPHS2	1.5362868085366	0.619447577144423	1.99117710569729e-14	1.01663418864636e-11
AC144449.1;MMADHC	1.53529124534376	0.618512361365241	2.17821279587547e-14	1.08207135931322e-11
CTC-273B12.7;KCNJ14	1.53468083100703	0.617938648167731	2.30139388307834e-14	1.12802054047791e-11
RP11-587H10.1	1.53452018781879	0.617787625716079	2.33494300590499e-14	1.12940578736938e-11
CCT5;CTD-2256P15.1;FAM173B	1.5338098349268	0.617119625464949	2.48919900993253e-14	1.18838240005363e-11
RP11-326N17.2	1.53330284180347	0.616642671046545	2.60542877962355e-14	1.22792522266335e-11
PEX19;RP11-574F21.3	1.53279995446907	0.616169423332318	2.72602665908058e-14	1.2684995698033e-11
RP11-332L8.1	1.53255646717151	0.615940231115082	2.78638874780884e-14	1.28038045947751e-11
ZNF517	1.53233369174214	0.615730502876163	2.84277539995594e-14	1.28865327714132e-11
FOXH1;PPP1R16A	1.53207800840711	0.615489756451441	2.90888586867552e-14	1.28865327714132e-11
MPO	1.53207544272441	0.615487340451224	2.90955692181195e-14	1.28865327714132e-11
MIR1251;RMST;RMST_2	1.52975810766759	0.613303545429139	3.58277297963885e-14	1.56793235124409e-11
USP12	1.52852354398876	0.612138774360461	4.00225491686596e-14	1.71311650700629e-11
RP11-306I1.2	1.52850830374329	0.61212438980207	4.0077261119812e-14	1.71311650700629e-11
LINC00582;TSNAX-DISC1	1.52825206660558	0.611882518013678	4.10083175826026e-14	1.73276639385524e-11
PRPF3	1.52798028180612	0.611625925884081	4.20192903990636e-14	1.75530810722725e-11
MYO18A	1.5275136563772	0.611185278177943	4.38129256780055e-14	1.80967074252715e-11
LINC01300	1.52686898052484	0.610576270872994	4.64163444136558e-14	1.89590137443378e-11
HTRA4	1.5265748944253	0.61029837052435	4.76543073930566e-14	1.9250769165672e-11
SLC8A1;SLC8A1-AS1	1.52414220787772	0.607997517679311	5.92314885727075e-14	2.36674864284924e-11
IMMT	1.52376780538077	0.607643078981307	6.12451568315539e-14	2.42089592503737e-11
ZNF184	1.52326203125846	0.607164135312303	6.40734373583699e-14	2.49719841566168e-11
KRT18P56	1.52307153954412	0.606983707630581	6.51718758229305e-14	2.49719841566168e-11
SMPD1	1.52306439774514	0.606976942707287	6.52134185423468e-14	2.49719841566168e-11
AC010145.4	1.52267146121444	0.606604692706878	6.75399453188362e-14	2.55962466996468e-11
AXDND1	1.52243190799333	0.606377703864186	6.89984492556988e-14	2.58821631947831e-11
RP11-402L5.1;VPS13B	1.52194218648869	0.605913556705965	7.20778498854058e-14	2.67641801983576e-11
TBC1D8	1.5211782360341	0.605189203146163	7.71554939252903e-14	2.8363131121876e-11
GZMM	1.52076806228725	0.604800139319237	8.00262873032206e-14	2.90769720808605e-11
PHYH	1.52067679909028	0.60471355878418	8.06792838129478e-14	2.90769720808605e-11
NPSR1-AS1	1.52055214977357	0.604595296756429	8.15796942528182e-14	2.91160304895908e-11
LRCH1	1.51985231449698	0.603931142422571	8.68228953526278e-14	3.06893890005572e-11
RPS6KA2	1.51956427751125	0.603657702096403	8.90765979254175e-14	3.10164387391047e-11
ADHFE1;C8orf46	1.51951906088516	0.603614772176447	8.94356112822038e-14	3.10164387391047e-11
AC009501.4;OTX1	1.51884605495638	0.602975650612843	9.49516940765644e-14	3.26216750088653e-11
COX10-AS1	1.51796919021306	0.602142509081503	1.02646825282979e-13	3.49388883724778e-11
AC073464.4;CNN2P8	1.51780205738921	0.601983655415185	1.04182106933597e-13	3.51361324127151e-11
FGF10	1.5166487227555	0.600886975747456	1.15414594286975e-13	3.85705081871227e-11
RP11-390P2.4	1.51646451084532	0.600711735597061	1.17316476890021e-13	3.8852891954541e-11
FBXO22	1.51552739693994	0.599819932671318	1.27482744156132e-13	4.18427960528888e-11
NLRP11;NLRP4	1.51477520983184	0.599103715993459	1.36269942366299e-13	4.43311447020133e-11
CLCC1;RP11-475E11.9	1.514516334102	0.598857137724491	1.39430810619039e-13	4.49615441154954e-11
SUZ12	1.51414302437297	0.598501487231141	1.44117131243674e-13	4.57516712808141e-11
APOE	1.51412320658303	0.598482604461203	1.4437022574398e-13	4.57516712808141e-11
CYP20A1	1.51372338199424	0.598101591131798	1.49571456383787e-13	4.69175551602858e-11
CCDC30	1.51364581664949	0.598027663486443	1.50601765700436e-13	4.69175551602858e-11
RPL22L1	1.51287102537911	0.597289000788521	1.61286927991334e-13	4.94089063324118e-11
RP11-161H23.5;TUBA1C	1.51249745318336	0.596932713109332	1.66703737285774e-13	5.06462486476226e-11
GREB1;RN7SL674P	1.5122552163531	0.596701637108967	1.70312038554594e-13	5.13183676172577e-11
PHF14	1.51146051575923	0.595943291593878	1.82701322951538e-13	5.460392953676e-11
CCNJ;ENTPD1-AS1	1.50977590476331	0.594334426981363	2.11990800486335e-13	6.28467243280496e-11
SUGT1P3;TPTE2P5	1.50859489422876	0.593205448309194	2.35250402531644e-13	6.91843203797261e-11
RPN1	1.50817956292054	0.592808205206672	2.44016631289718e-13	7.11928204987406e-11
TRIM24	1.50761076272112	0.592263999444283	2.56548836782941e-13	7.42597778659661e-11
DOK6;RP11-465I4.3	1.50706643177301	0.591743012607337	2.69137734308153e-13	7.7295095710172e-11
CDYL2	1.50629882931484	0.591008009587275	2.87935601519428e-13	8.1982723738364e-11
SEC22C;SS18L2	1.50622070588686	0.590933182997215	2.89920135088472e-13	8.1982723738364e-11
C5orf66	1.50588042233621	0.590607214264953	2.98723291442413e-13	8.38272283718668e-11
AC144450.1;AC144450.2	1.50537536271874	0.590123265331807	3.12279124525155e-13	8.69673704293122e-11
RP3-509I19.11	1.50525069616578	0.590003784656154	3.15717802620998e-13	8.72639258808309e-11
SLC7A13	1.50482679533271	0.589597443201181	3.2769301280161e-13	8.93919369951721e-11
ALOX12;ALOX12-AS1;RP11-589P10.7	1.50480640338215	0.589577893067328	3.28280283298828e-13	8.93919369951721e-11
UCP2	1.50442799285879	0.589215055935707	3.39369137755033e-13	9.10624005329399e-11
RP11-554D15.1;RP11-554D15.3	1.50361257145824	0.588432882680745	3.64539714532096e-13	9.56987611736272e-11
PIGB;PIGBOS1;RAB27A	1.5035367548915	0.588360135920932	3.66971850121975e-13	9.56987611736272e-11
FPGT-TNNI3K;RP11-439H8.4;TNNI3K	1.50353398875444	0.588357481715198	3.67060888590665e-13	9.56987611736272e-11
LIPH	1.50237322429909	0.587243256233223	4.06375389014937e-13	1.0446689283621e-10
ZDHHC18	1.50150015612473	0.586404624905298	4.38665536795759e-13	1.11984609709367e-10
PSTK	1.50127849727917	0.586191631438403	4.47259762440672e-13	1.13391145704011e-10
HELLS	1.50099469517657	0.585918878187132	4.58507038308696e-13	1.1544641941963e-10
CTD-2358C21.4;ZNF720	1.49975317582953	0.584725086516295	5.11090909130644e-13	1.27810972180623e-10
BCL10;RP11-131L23.1	1.49840069887345	0.583423477585366	5.75179111638454e-13	1.42865941371224e-10
DIP2B	1.49775362894916	0.582800329053444	6.08592270422378e-13	1.50150741295282e-10
CTB-12O2.1	1.49730772042859	0.582370748526681	6.32728476416538e-13	1.53996688215722e-10
CEP55	1.49723509783039	0.582300773062209	6.36748091966749e-13	1.53996688215722e-10
ZRANB2-AS2	1.49709714079322	0.582167835286665	6.44453633800915e-13	1.54841568837617e-10
TSPAN16	1.49644691329699	0.581541099897398	6.82032157620972e-13	1.61756026750352e-10
HLTF;HLTF-AS1	1.49547322871867	0.580602084218208	7.42393313846676e-13	1.7494308083537e-10
APEX2;PFKFB1	1.49514813983385	0.58028843426655	7.63700280195087e-13	1.77685987343365e-10
EXO1	1.49462588890798	0.579784417025607	7.99202954897008e-13	1.83863332712658e-10
MORN3	1.49440242361046	0.579568699913926	8.14888421069179e-13	1.86062815198286e-10
MALRD1	1.49393239277939	0.579114861106496	8.48881532702794e-13	1.9262798780054e-10
AC010127.3;SCN1A	1.49371824701322	0.578908045067632	8.64830298603954e-13	1.95043108018282e-10
C1D	1.49344012312505	0.578639396468764	8.85987096249806e-13	1.98596168568531e-10
PPP1R26-AS1	1.49306171988216	0.578273804539745	9.15596388160782e-13	2.03989326213203e-10
GNPNAT1	1.4927127995996	0.577936615270882	9.43765037935439e-13	2.08998473250269e-10
GDNF-AS1	1.4925389051539	0.577768537882752	9.58122062746681e-13	2.10907336219346e-10
PTOV1;PTOV1-AS1	1.49215640005165	0.577398759288471	9.90466969197392e-13	2.16729501515865e-10
SRPRB	1.4914152674667	0.576682015435065	1.05624187717397e-12	2.29088520686426e-10
RP11-390N6.1;SYT1	1.49138070950803	0.576648585997733	1.05941210839456e-12	2.29088520686426e-10
LPIN1	1.49079189349721	0.576078879234964	1.11489728718681e-12	2.39676837276457e-10
SEC23A	1.4906699652261	0.575960879863841	1.12674105659214e-12	2.40814697566185e-10
GPR158	1.49037396561512	0.575674378099909	1.15601387369928e-12	2.45642924919418e-10
ZNF169	1.48958874483949	0.574914077213425	1.23736250421053e-12	2.61417718490133e-10
SAR1A	1.48860647297173	0.573962414410849	1.34713556568465e-12	2.82983145886476e-10
TRPC4AP	1.48853392093721	0.573892098304394	1.3556153494549e-12	2.83146453757453e-10
BZW2	1.48840557180471	0.573767696275047	1.37074611160668e-12	2.8468925315691e-10
EPB41L1	1.48802415649646	0.573397947262324	1.41670279871595e-12	2.92580963952792e-10
FZD10-AS1	1.48787663870071	0.573254916155313	1.43488297451657e-12	2.94680072772088e-10
RP11-357F12.1	1.48778816284702	0.573169124452342	1.44589727212963e-12	2.95292386781986e-10
AP002884.2;IL18	1.4871081120224	0.572509534417146	1.53339434623751e-12	3.11431544541641e-10
ANGEL2	1.4868040277193	0.57221450154663	1.57419352226516e-12	3.16223650666609e-10
AC104534.3;ECH1	1.48601618029592	0.571449824561304	1.68496057891172e-12	3.36634977398771e-10
AC005863.1	1.4859138023181	0.571350427737138	1.6999088295038e-12	3.37785667466968e-10
RP11-51F16.8;STRADA	1.48531313313943	0.570767111500499	1.7902916911143e-12	3.53832864822865e-10
