	fc	log2fc	pvalue	padj
OSGIN2;RNU6-925P	0.461260893457718	-1.1163451116236	1.24259279699383e-39	4.56789538102902e-35
ENDOG	0.471148677208206	-1.08574570166522	2.17195961709558e-37	3.99217037420252e-33
ASF1A;MCM9	0.475126124046587	-1.0736175616888	1.59207091224406e-36	1.95087062683346e-32
GORASP2	0.477218996781966	-1.06727662097065	4.45648593347112e-36	4.09562198500829e-32
AXDND1	0.48437035323373	-1.04581752992035	1.36176008146386e-34	1.00119324709386e-30
CTD-2509G16.5	0.500949843592492	-0.997261930633975	1.65959138780249e-31	7.6260298758759e-28
MTERF3;PTDSS1	0.502970562121743	-0.991454130490339	5.2725381437202e-31	2.07965521237504e-27
ENO1;ENO1-AS1;ENO1-IT1	0.505019955324975	-0.985587699340592	1.24202458841095e-30	3.51215891496731e-27
NF2	0.505155500660562	-0.985200537717367	5.65723242668871e-31	2.07965521237504e-27
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	0.508408685401095	-0.975939418049496	5.01104325148063e-30	1.151318506048e-26
SAR1A	0.511536710119306	-0.967090317073841	1.7734484848296e-29	3.63873082815406e-26
TBL1XR1	0.511548305306327	-0.967057615355874	1.7817022090469e-29	3.63873082815406e-26
COPS5;CSPP1	0.513001294437468	-0.962965628750628	3.1803772597746e-29	5.48927245957446e-26
ZNF184	0.513095665648985	-0.962700256403689	2.91786622281417e-29	5.48927245957446e-26
RP11-849F2.7;RPL26	0.51325025026508	-0.962265669083243	3.33287666710404e-29	5.48927245957446e-26
ZRANB2-AS2	0.516659487142169	-0.952714332840394	3.43443504176199e-29	5.48927245957446e-26
PCYT1A;SLC51A	0.516659865936779	-0.952713275112979	1.33967144371103e-28	1.94621240953672e-25
LINC00578	0.517029152147528	-0.951682467204098	1.54639328272262e-28	2.10544309133949e-25
MLXIP	0.519349870243195	-0.945221328930023	3.78450281062367e-28	4.48780992972054e-25
ATG7	0.519894666169631	-0.943708740841609	4.66143432678378e-28	5.08910905815001e-25
RPN1	0.521067185775842	-0.940458691027667	2.61234112447461e-28	3.31145765782107e-25
PARP1	0.52190036413127	-0.938153686356418	9.00932580533502e-28	8.9511304305384e-25
CST9L	0.523236980819319	-0.934463585092625	1.12739554170931e-27	1.09063651338884e-24
UCP2	0.523587011872414	-0.933498784731145	1.88231748266286e-27	1.72989682450423e-24
PIGB;PIGBOS1;RAB27A	0.525272638080437	-0.928861659707103	3.52589501422432e-27	3.08608158614048e-24
THSD4	0.52570250756259	-0.927681478411118	4.13400191642725e-27	3.45386464658596e-24
WSB1	0.525734932916794	-0.927592495660605	1.84921731953273e-27	1.72989682450423e-24
RP4-604G5.1	0.525764161000222	-0.927512291671327	3.90966700218879e-27	3.34240159691772e-24
CDKN2A;CDKN2B-AS1;RP11-145E5.5	0.525835962955963	-0.92731528080517	4.34299891597854e-27	3.54784407000638e-24
RAB32	0.525907102639192	-0.927120113617065	4.45862357913593e-27	3.56311872592644e-24
STK10	0.526375724506124	-0.92583513875911	5.29975861556603e-27	4.04694334848232e-24
ITPRIP	0.526423744215769	-0.925703531935445	5.39430984128924e-27	4.04694334848232e-24
CENPN;CMC2	0.527625344970223	-0.922414227446084	8.30701508480578e-27	5.98772904965775e-24
SLC45A4	0.530066360149102	-0.915755109805898	2.03483029832555e-26	1.28969649304734e-23
NAGK	0.530246814652399	-0.915264045796296	2.17164373768629e-26	1.32174911914494e-23
PTH2R	0.530713727750854	-0.913994228063718	2.56908450084327e-26	1.45295562054614e-23
UBE2L3	0.530914126083034	-0.913449566989823	1.18645880306886e-26	8.38757924223355e-24
