	fc	log2fc	pvalue	padj
ATOX1;G3BP1;RP11-54C4.3	1.55074037541831	0.632957170932966	8.12306825398692e-07	0.0149306056042407
TMEM9B;TMEM9B-AS1	1.51055696687446	0.595080592723613	3.53109366848323e-06	0.0169867163420478
SCDP1	1.51005106604216	0.594597338609998	3.59596931782358e-06	0.0169867163420478
CALCOCO2	1.50899628705606	0.593589256061818	3.73499980131061e-06	0.0169867163420478
HCG9	1.50441330560763	0.589200971294939	4.40256291166642e-06	0.0169867163420478
FOXK2;RP13-638C3.4	1.50165472049485	0.586553128235713	4.85914820712354e-06	0.0169867163420478
ARL5C;RP5-906A24.1	1.49930810910023	0.584296888819124	5.28367805702457e-06	0.0169867163420478
CCDC140;PAX3	1.4822682928136	0.567806601273925	9.65788174459868e-06	0.0197364606302857
GAS1;RP11-276H19.1	1.48143142551018	0.566991846436817	9.94593280929387e-06	0.0197364606302857
AQPEP	1.47955733356433	0.565165602747649	1.06216919448676e-05	0.0197364606302857
PML	1.47679047291637	0.562465150999467	1.17018076706394e-05	0.0197364606302857
PABPC1P4;TMEM5-AS1	1.47656050267979	0.562240472711464	1.17962503389474e-05	0.0197364606302857
CPTP	1.47285971484577	0.558620024851393	1.34221461809293e-05	0.0197364606302857
RNF219-AS1;RP11-52L5.6	1.47020701399957	0.556019309512766	1.47197502973712e-05	0.0200412126178393
HOXA10-HOXA9;HOXA9	1.4684023835546	0.554247361377674	1.56714504792286e-05	0.0205749353952472
RP11-298J23.5;TFEB	1.46630919933432	0.552189355388967	1.68504233405464e-05	0.0211475092479073
NDRG2	1.46199378476057	0.547937178106924	1.95595692576736e-05	0.0224074228748669
RP4-536B24.2;SLC7A5	1.460518909557	0.546481037076715	2.05791364076524e-05	0.0224074228748669
ARFRP1;RP4-583P15.15;ZGPAT	1.46026440095186	0.546229612534467	2.07602256858807e-05	0.0224074228748669
CCDC40;TBC1D16	1.45813685738806	0.544126134074295	2.23358479546624e-05	0.0224074228748669
MED20;Y_RNA	1.4578550107975	0.543847245313188	2.25531037341224e-05	0.0224074228748669
FAM3D;RP11-475O23.3	1.45341159532587	0.53944332130988	2.6262088681209e-05	0.0229862057621411
OSBP	1.45206807647018	0.538109091958763	2.74957466034856e-05	0.0235063056021101
SIX3	1.45028651952803	0.536337948148933	2.92186962920374e-05	0.0244115566907178
CSNK1D;RP13-516M14.8;SLC16A3	1.44907503389971	0.535132300369176	3.04497208123238e-05	0.0247561437390374
IFNGR1	1.44806560346053	0.534126964053167	3.15137475015137e-05	0.0247561437390374
AC003986.6;TWIST1	1.4464733719917	0.532539765058652	3.32658275598502e-05	0.0249568385087276
CYP2A7P1	1.44416679291647	0.530237374785434	3.5972618666124e-05	0.02563017183593
COL2A1;RP1-228P16.3	1.44164095378887	0.52771190057935	3.91817594164883e-05	0.0262447172848402
TRIM8	1.43895145687092	0.525017923479978	4.29037099656327e-05	0.0264737927349332
ADRBK1	1.43774203454422	0.523804844852669	4.46870429916156e-05	0.0264737927349332
CCDC23;ERMAP	1.43656617792925	0.522624454667314	4.64896438417247e-05	0.0264737927349332
RP11-557H15.3	1.435893913494	0.521949164112359	4.75516815318557e-05	0.0264737927349332
NLRP14;ZNF214	1.43551689399029	0.521570309111857	4.8157542740943e-05	0.0264737927349332
RPS12P26;SEMA4B	1.43547072389302	0.521523907399807	4.82322489844515e-05	0.0264737927349332
SAMD4B	1.43320329778874	0.51924326829427	5.20424986318592e-05	0.0278279279735509
NR2F1-AS1	1.4326704430303	0.518706784836932	5.297935799929e-05	0.0278279279735509
MT1A;RP11-249C24.12	1.43045556105105	0.516474679173073	5.70515908307652e-05	0.0287831817659513
RUVBL1;RUVBL1-AS1	1.43028703885398	0.516304705028397	5.7373544166412e-05	0.0287831817659513
RP11-495P10.4	1.42996620940282	0.51598105602257	5.79913414480118e-05	0.0287831817659513
CCNJP1	1.42959019123521	0.515601640845663	5.87236101424431e-05	0.0287831817659513
DLEU1;RP11-34F20.7	1.42895636161874	0.514961859164637	5.9978253947574e-05	0.0289851714313932
CLYBL	1.42842701585009	0.514427324995997	6.10459226878197e-05	0.0289851714313932
CTD-2600O9.2;KIFC3	1.42820404101556	0.514202105370314	6.15011390236573e-05	0.0289851714313932
HAR1A;HAR1B	1.4265309840019	0.512511082342303	6.50231525305463e-05	0.0298789513771927
CTC-512J12.4;ZNF229	1.42243326409114	0.508360967594569	7.44934241176797e-05	0.0305608675119293
ARHGEF2;RP11-336K24.12	1.42221964013865	0.508144284415411	7.50220843472239e-05	0.0305608675119293
RP11-21L23.4	1.4222164187316	0.508141016626731	7.50300841371618e-05	0.0305608675119293
TXNRD1	1.42166522219619	0.507581774985517	7.64110953252949e-05	0.0305608675119293
LINC01381	1.42163669900267	0.507552829575572	7.64832243708684e-05	0.0305608675119293
CDKN2A;RP11-145E5.5	1.4208365482275	0.506740597772224	7.85336717473025e-05	0.0307125139053467
CTC-512J12.4;CTC-512J12.6;ZNF285	1.41970362887136	0.505589790445737	8.15279810216713e-05	0.0307456523296048
BAHCC1;MIR4740	1.41806732988949	0.503926033417778	8.60482698557934e-05	0.0310157011483644
SH3TC1	1.41753604952961	0.503385424984983	8.75673322073934e-05	0.0310157011483644
NSL1	1.41747116701651	0.503319389400052	8.77546133086233e-05	0.0310157011483644
AL132709.1	1.41743179618817	0.503279317412021	8.78684444269221e-05	0.0310157011483644
NKAPL	1.41673604282007	0.502570989598693	8.99037390795792e-05	0.0310157011483644
PRDM1	1.41661003287648	0.502442665055221	9.02771965636134e-05	0.0310157011483644
SALL2	1.41606723976214	0.501889771189452	9.19030825644735e-05	0.0312819372051168
MOB3A	1.4121068930686	0.497849301259947	0.000104652072701521	0.033901812954405
FLII	1.41175305222083	0.497487750440216	0.000105870816981405	0.033901812954405
ARMC12	1.41174485236659	0.497479370841965	0.000105899221771715	0.033901812954405
BAIAP2-AS1	1.41134990348481	0.49707570688724	0.000107276092869007	0.0339963487065306
LINC00554	1.41101727804504	0.496735653985695	0.000108449081890157	0.0340743307637954
LRRC3;LRRC3-AS1	1.41021070738531	0.49591073977909	0.000111345049150171	0.0342976654581828
FAM183DP	1.40991514188494	0.495608334208566	0.000112424839160414	0.0342976654581828
TULP1	1.40988421511847	0.495576688061472	0.000112538406216529	0.0342976654581828
ARGLU1	1.40899465531242	0.494666139135918	0.00011585278204963	0.0343270136757459
CPA1	1.40876500319485	0.494430975025391	0.00011672361223765	0.0343270136757459
CRHR2	1.40668592666796	0.492300251375856	0.000124900113138577	0.0354567008361325
ESRRB	1.40640336357712	0.492010425970967	0.000126053134081524	0.0354567008361325
NBPF13P;RNVU1-8	1.40609658935103	0.491695701232249	0.000127316572192527	0.0354567008361325
MROH6	1.40562162829886	0.491208295377148	0.000129296804538608	0.0357374423431862
AC026271.5;TBC1D28	1.40472309238592	0.490285765596159	0.000133124570314759	0.0360122597780967
DMRT1	1.40461471961527	0.490174459039723	0.000133593556099008	0.0360122597780967
AC073257.2	1.40447291780004	0.490028805502199	0.000134209613166107	0.0360122597780967
FOXC2;FOXC2-AS1	1.40419277372268	0.489741008721192	0.000135434757757192	0.0360776603616822
EGFL7	1.40223074675617	0.48772377431933	0.000144322455606394	0.0376272183726713
RP11-386G11.3	1.40175641445737	0.487235671612446	0.000146554034717747	0.037939949790557
RP11-326I11.4	1.40119537744423	0.486658133796945	0.000149236469034748	0.0380146758318228
FLJ45079	1.3997674887889	0.485187205292128	0.000156278636875609	0.0388186797832971
ZNF667;ZNF667-AS1	1.3996315686174	0.485047109969159	0.000156965422290954	0.0388186797832971
GREM1;RP11-758N13.1	1.39955763756227	0.484970902211289	0.000157340205318443	0.0388186797832971
