	fc	log2fc	pvalue	padj
CTDSP1;MIR26B	1.54686083784598	0.629343411667227	1.96113309636224e-15	1.2219188772097e-12
KCP	1.53886172930127	0.621863607616024	4.38288066886198e-15	2.36939818041228e-12
DLEU7;DLEU7-AS1	1.53806589026296	0.621117309229141	4.50083720594078e-15	2.39790255837086e-12
DIDO1;RP4-563E14.1	1.53215570301845	0.615562916426207	5.75241569265096e-15	2.89677470243208e-12
BTG2	1.51160768813528	0.596083761370233	5.49844979415862e-14	1.74248718002642e-11
EGR1	1.50445956190145	0.589245329251315	1.17908557644186e-13	3.318556437461e-11
LMX1B	1.50409447457721	0.588895187842277	1.21420181705687e-13	3.35603556367125e-11
TULP1	1.50310381739212	0.587944657733459	1.21096833323501e-13	3.35603556367125e-11
SCN2B	1.49737862537788	0.582439065677081	2.28707771066715e-13	5.64263514911645e-11
PPFIA3	1.49545341965686	0.580582974130527	2.30583974109016e-13	5.64286924310506e-11
RP4-738P15.1	1.49461078156884	0.579769834517988	2.95891327656994e-13	6.84738662741223e-11
INSRR;NTRK1	1.49416862017818	0.579342968587465	2.92628437119427e-13	6.84738662741223e-11
DAXX	1.48700146890867	0.572406072532371	5.98162841281342e-13	1.23534068586199e-10
PHF12	1.47868434947079	0.564314117308634	1.14097358331547e-12	2.10770501991257e-10
PEAR1	1.47768318056125	0.563336984755645	1.40444934689313e-12	2.54329864242061e-10
GAL3ST3	1.47719575679452	0.562861023559022	1.46819723711667e-12	2.62001935114786e-10
PGR	1.47540910865775	0.561115047487869	1.67136789375792e-12	2.93976818863324e-10
HNRNPA1P30	1.47341967821651	0.55916841574037	1.79563614736103e-12	3.08455048659528e-10
RESP18	1.47174970258214	0.557532336104331	2.40670750686201e-12	3.96739796680513e-10
LDB1	1.4687450876022	0.554584026415475	1.78083461132539e-12	3.07348643882314e-10
CIT;MIR1178	1.46628396872328	0.552164530890411	3.93936725891678e-12	5.83931773407418e-10
AC079135.1;ASB18	1.46567319209739	0.551563454971718	3.38214655839137e-12	5.24603753725845e-10
COX4I2	1.46544534340015	0.551339160947266	3.45613278300314e-12	5.30134431593279e-10
DNHD1;TIMM10B	1.46112710847699	0.547081688608761	5.92896758650907e-12	8.35075775661532e-10
MIR424;MIR503;MIR503HG	1.46066948891706	0.54662977113052	6.51282712768756e-12	9.03464294494047e-10
AC002472.11;SLC7A4	1.45788868859025	0.543880572511741	8.34357500169566e-12	1.12215039918069e-09
PKLR	1.45637331933726	0.542380216059577	9.54599323878834e-12	1.25291386085308e-09
HIST3H2BA	1.45514399871508	0.541161926984206	8.82177173882367e-12	1.17074783715125e-09
PBX2	1.4534816799627	0.539512887508878	1.23334156818259e-11	1.55270100643699e-09
WT1-AS;WT1-AS_6;WT1-AS_7	1.45152729144927	0.537571697605893	1.46572565479204e-11	1.81419329278822e-09
UXS1	1.45074379769316	0.536792761008143	1.57056109032968e-11	1.88677765495456e-09
GHSR	1.45023770000594	0.536289383353687	1.6373240914396e-11	1.94788579046638e-09
PIK3R2	1.44859682994993	0.534656123282499	1.89720605406799e-11	2.207063030177e-09
AC005754.7;CH17-140K24.2;PCDHB3;PCDHB6	1.4475954348225	0.533658463106781	2.0716284294195e-11	2.35774404625047e-09
IL6ST	1.44636591314509	0.532432582923801	2.30751025995363e-11	2.56273065456663e-09
GUCA1A	1.44534146451724	0.531410372289145	2.52410593899645e-11	2.7210750270806e-09
GSTM2;GSTM4	1.44061868663173	0.526688523088141	3.76139877833873e-11	3.78829535590439e-09
PI4KB	1.43972809233061	0.525796369384989	3.63425208889853e-11	3.68040608925617e-09
VPS13A	1.43915064880186	0.525217619808221	4.32979583598819e-11	4.2107837229302e-09
AC061961.2;KCNJ3	1.438312259556	0.524376920845222	4.65649931829184e-11	4.44617068674614e-09
MXI1	1.43813394391197	0.524198050755195	4.72905444656064e-11	4.48053532242309e-09
BOLL	1.43793356183637	0.523997019154484	4.81191719030436e-11	4.54732359467297e-09
FKBP15	1.43789681624806	0.523960151418171	4.82726674530537e-11	4.55013212369669e-09
RP11-455F5.3;YPEL3	1.43522145966878	0.521273366946089	6.08449414022448e-11	5.40270746591285e-09
AC003006.7;ZNF671	1.43518702128071	0.5212387488128	6.10261718773939e-11	5.40574242020452e-09
TMEM9B;TMEM9B-AS1	1.4340157482261	0.520060867668095	2.08731733488398e-11	2.36118093715668e-09
GPR144	1.43350043817377	0.51954234556276	7.0583101896459e-11	6.14859101615102e-09
PAX5;RP11-297B17.3	1.43349322772044	0.519535088842678	1.9241510205948e-11	2.23134749741594e-09
SYCN	1.4325528792712	0.518588393609961	7.65837651953805e-11	6.5624610544228e-09
L1TD1	1.43179593434455	0.517825888211085	2.37584911304722e-11	2.61339938518317e-09
ALKBH5	1.43003063613467	0.51604605478416	8.92932610985124e-11	7.29446571387203e-09
