	fc	log2fc	pvalue	padj
CHRNA4;RP11-261N11.8	1.49586762392638	0.58098251028239	1.59348559958483e-12	1.88961690730122e-09
BOLL	1.48821015382216	0.573578267352588	3.03600545863135e-12	2.93701570170387e-09
DLEU7;DLEU7-AS1	1.47475579235133	0.560476075604978	9.31592006181441e-12	6.4615573092898e-09
PEAR1	1.47436552590446	0.560094242909708	9.62174264830669e-12	6.48212823559635e-09
HNRNPA1P30	1.46714443022997	0.553010901358927	1.74509797975272e-11	9.76505740359644e-09
RP4-738P15.1	1.46365725603856	0.549577757922204	2.32275921418694e-11	1.21981359246752e-08
GAL3ST3	1.46245082784088	0.548388117603584	2.56367493019315e-11	1.25657672145107e-08
TULP1	1.46152254943463	0.547472088265793	2.76569133602903e-11	1.33775762110215e-08
INSRR;NTRK1	1.45932510488663	0.545301319143033	3.30867750646372e-11	1.52433052464259e-08
FENDRR	1.45666710982836	0.542671217915752	4.10753117426419e-11	1.72919424631855e-08
RESP18	1.44704092296044	0.533105722503529	8.94363882050731e-11	2.96195591604206e-08
TMEM9B;TMEM9B-AS1	1.43160406744804	0.517632547832279	3.06178124213664e-10	7.92582932985452e-08
WT1-AS;WT1-AS_6;WT1-AS_7	1.43004091968457	0.516056429368268	3.46394163833104e-10	8.72177798401968e-08
LINC01391	1.42813807330191	0.514135466788835	4.02422740471312e-10	9.60614439121162e-08
COX4I2	1.427447546776	0.51343773305117	4.24888671852157e-10	9.94861940506824e-08
KCP	1.42701090339864	0.512996358092621	4.39727555220319e-10	1.0230901681933e-07
AC009487.5;SLC4A10	1.42633880708916	0.512316714775813	4.63571137077507e-10	1.04665077014452e-07
NBPF13P;RNVU1-8	1.4246511144492	0.51060865816837	5.292026833873e-10	1.1579773716667e-07
LBX1-AS1	1.42335494536911	0.509295474984179	5.85745291620658e-10	1.2518943410039e-07
PAX5;RP11-297B17.3	1.42203018288792	0.507952086786155	6.49677160521102e-10	1.35697625556342e-07
PBX2	1.42062443152483	0.506525201736318	7.25034292408869e-10	1.47254064216809e-07
L1TD1	1.41642490798358	0.502254119011216	1.00521257916266e-09	1.89500613449224e-07
HIST3H2BA	1.41360297429143	0.499376980507954	1.25083668615744e-09	2.14869193550625e-07
CTD-2377D24.4	1.41312978505097	0.498893972148052	1.29744361468685e-09	2.19794123131352e-07
RP11-455F5.3;YPEL3	1.41110880647563	0.496829234222015	1.51649214413723e-09	2.45584879782505e-07
CIT;MIR1178	1.41011474942408	0.4958125680773	1.63720283519726e-09	2.60542049457518e-07
SCN2B	1.40935821324131	0.495038344639243	1.73535895538222e-09	2.7146183216513e-07
AQPEP	1.40920251906944	0.494878958887993	1.75626617627489e-09	2.7356822417814e-07
LINC00554	1.40686290689425	0.492481750621287	2.10195294214175e-09	3.1428359842146e-07
ST8SIA3	1.40634974248373	0.49195542015807	2.18628905031199e-09	3.18905413724381e-07
PHF12	1.40553587619337	0.491120278866386	2.32691474792771e-09	3.31549275382056e-07
RP3-412A9.16;SMTN	1.4050318688782	0.490602853970118	2.41842136646983e-09	3.41846789573899e-07
DIDO1;RP4-563E14.1	1.40493514599441	0.490503534921816	2.43638254858033e-09	3.41846789573899e-07
GAL3ST2	1.4046304365547	0.49019060198867	2.49382808339198e-09	3.47256114293836e-07
SYCN	1.40403041516106	0.489574188724198	2.61086790015942e-09	3.56795966088329e-07
AC106782.20;BCL7C;MIR762;MIR762HG	1.40394148373363	0.489482805381356	2.62866822233077e-09	3.57898046374449e-07
AC002472.11;SLC7A4	1.40380618551693	0.489343765774228	2.65597831230597e-09	3.60281987965608e-07
GSTM2;GSTM4	1.40363610386684	0.489168961857956	2.69070551019518e-09	3.62684387016045e-07
ONECUT2	1.40323400648167	0.488755616113622	2.77459067397126e-09	3.69553361470498e-07
HOXB13;MIR3185	1.40276813774995	0.488276566932201	2.87499828105212e-09	3.79388333380963e-07
DAXX	1.4023887805015	0.48788635929652	2.95939180094574e-09	3.8853643569488e-07
CTD-2555C10.3	1.40186991932933	0.487352486691545	3.07877510753514e-09	3.99925271124026e-07
PKLR	1.40159654227356	0.487071120940042	3.14356718624184e-09	4.04058298368658e-07
GUCA1A	1.40073596326901	0.486185035438955	3.35640553798161e-09	4.26997850770049e-07
CTC-260F20.3;NDUFA13;YJEFN3	1.40054562876781	0.485988986143383	3.40535826494308e-09	4.31670259233009e-07
HOXC13	1.39955889704556	0.484972200514002	3.67060867489684e-09	4.5740761185723e-07
MSI1	1.39904063879979	0.484437869967568	3.81795443588299e-09	4.69404090359513e-07
SBNO2	1.39772794750094	0.483083583184297	4.21767183682479e-09	5.01766454347949e-07
GHSR	1.39754319152921	0.482892870719347	4.27713500395766e-09	5.04568914431333e-07
HOTAIR;HOTAIR_3	1.39752693832659	0.482876092310405	4.28240530188449e-09	5.04568914431333e-07
LMX1B	1.39716184591055	0.482499150860575	4.40248694109854e-09	5.15873601859484e-07
