	fc	log2fc	pvalue	padj
AC010091.1	1.62560114709	0.700973325247117	4.69713340145079e-08	0.00172671320970733
ARSF	1.5362431458061	0.619406573798191	1.38749357817794e-06	0.0169867163420479
SLCO1B3	1.50088567194868	0.585814085689727	4.99447193576378e-06	0.0169867163420479
METTL15	1.49928093712896	0.584270742609959	5.28879985875695e-06	0.0169867163420479
LILRB1	1.49795341027084	0.582992753425191	5.5450231523782e-06	0.0169867163420479
UFM1	1.48390295786884	0.569396747767943	9.11848819192862e-06	0.0197364606302857
BPIFA4P	1.48126553821679	0.566830287709281	1.00040174683397e-05	0.0197364606302857
TMEM243	1.48034357026095	0.565932047197457	1.03329132014622e-05	0.0197364606302857
RP11-244H3.4;ZMYM6	1.47445683450337	0.5601835873644	1.26953375073996e-05	0.0197364606302857
MTFR1	1.47413350521717	0.559867188335776	1.2839313117805e-05	0.0197364606302857
C7orf71	1.47342798902307	0.559176553222026	1.31590134658973e-05	0.0197364606302857
PYCR1	1.47331209231502	0.55906306943898	1.32122671561448e-05	0.0197364606302857
CSN1S1	1.47171549011327	0.557498798653776	1.39675959376783e-05	0.019748569010192
EEFSEC;RUVBL1	1.46561841789996	0.551509538491535	1.72581071634946e-05	0.0211475092479074
RP11-32B5.7	1.46077940489862	0.546738330442933	2.03953777208387e-05	0.0224074228748667
RPL26P31	1.45859814409611	0.54458246353264	2.19846550948279e-05	0.0224074228748667
AC090181.1;TSPAN3	1.4569008468018	0.542902694358523	2.33039513577125e-05	0.0224203552893816
FAM117A	1.45630399735226	0.542311543513238	2.37859105107555e-05	0.0224203552893816
UBE2V2	1.45389557842557	0.53992365584802	2.5830989186408e-05	0.0229862057621409
TRIM55	1.45369713901898	0.539726731742014	2.6006907859759e-05	0.0229862057621409
RNFT1;RP11-178C3.1;RP11-178C3.2;TBC1D3P1-DHX40P1	1.44743886985002	0.533502419698778	3.21924426322204e-05	0.0247561437390371
RP3-525N10.2	1.44731806893442	0.53338200967082	3.23248796135519e-05	0.0247561437390371
AC004593.3;CHN2	1.44575703370046	0.531825120942146	3.40845694527155e-05	0.0250596571530255
RP11-354A14.1	1.44352517120289	0.52959626452088	3.67627845510392e-05	0.0256301718359299
RP11-775C24.3	1.44337336796447	0.529444540602291	3.69521804984708e-05	0.0256301718359299
ALDH1L2;C12orf45	1.44157734650391	0.52764824538225	3.92660550764727e-05	0.0262447172848402
PART1;PART1_2;PDE4D	1.44100278287694	0.527073121660398	4.00355073286031e-05	0.0262811658019068
STAU2;STAU2-AS1	1.43854247844118	0.524607822767583	4.34989016140169e-05	0.0264737927349331
VSIG4	1.43766275633595	0.523725291338451	4.48064172352929e-05	0.0264737927349331
KRT18P56	1.43757567737971	0.523637904931192	4.4937893708392e-05	0.0264737927349331
LPHN3;LPHN3-AS1	1.43577398130971	0.52182865883532	4.77436042176801e-05	0.0264737927349331
C17orf58;RP11-855A2.5	1.43545932923737	0.521512455352638	4.825070355106e-05	0.0264737927349331
PIAS2	1.43266460276689	0.51870090369639	5.29897162250363e-05	0.0278279279735509
RBL2	1.43091130809576	0.516934252542673	5.61896450809607e-05	0.0287831817659512
SLFN5	1.42723128773027	0.513219147443823	6.35257916855066e-05	0.0295604003563406
MIR646HG	1.42527407884038	0.511239374830149	6.77966932615683e-05	0.0300019966311563
A1CF	1.4251493244762	0.511113090080712	6.80781434591833e-05	0.0300019966311563
RP11-120M18.2;WIPI1	1.4251127131073	0.511076027495123	6.81609542777366e-05	0.0300019966311563
AC190387.1;SVOP;USP30	1.42492227481478	0.510883226787908	6.85932784685115e-05	0.0300019966311563
RP11-359M6.1	1.42458232946541	0.510539000306371	6.93716088694073e-05	0.0300019966311563
AC130469.2;ADAMTS10	1.42366853970415	0.509613295329682	7.15063791897582e-05	0.0305608675119293
AC104389.28;HBE1;HBG2;OR51I1	1.42189014364297	0.50781000550315	7.58446166661471e-05	0.0305608675119293
OR5H6;RP11-325B23.2	1.42112862372818	0.507037136154917	7.77791216010543e-05	0.0307125139053467
RP11-509A17.3	1.41924676913584	0.505125457373218	8.27664279508019e-05	0.0307456523296047
DRAM1	1.41923588483603	0.505114393204603	8.27961535294284e-05	0.0307456523296047
MIB2;RP11-345P4.9	1.41904630187301	0.504921663671024	8.33155723073769e-05	0.0307456523296047
CLVS1;RP11-787D18.1	1.41903735960249	0.504912572346835	8.33401499246089e-05	0.0307456523296047
DLEU2L;EFCAB7;ITGB3BP	1.41892969833629	0.504803112038275	8.36366049062994e-05	0.0307456523296047
CTD-2337A12.1;MIR583;RP11-254I22.1	1.41707324089534	0.502914325331328	8.89117063212895e-05	0.0310157011483647
SEC24B	1.41506809138962	0.500871475492926	9.4970193140678e-05	0.0320293511013254
RP11-363L24.3;WRN	1.41265827864992	0.498412520646716	0.000102779872762785	0.0339018129544052
SNX9	1.41247302172436	0.498223312273897	0.000103405266453216	0.0339018129544052
RP3-395M20.9	1.41169975845471	0.497433287584095	0.000106055561321961	0.0339018129544052
CTD-2297D10.2	1.40978815544359	0.495478389537088	0.000112891856055062	0.0342976654581828
CTB-109A12.1;CYFIP2	1.40943320121243	0.495115104326772	0.000114207219354496	0.0343270136757463
AC023669.1	1.40883144890804	0.494499019475723	0.000116471005980489	0.0343270136757463
ADAT2	1.40780730524439	0.493449877445969	0.000120423725706722	0.0348903407201437
CTB-61M7.1;KIR3DL1	1.40777834908343	0.493420203399461	0.000120537343147854	0.0348903407201437
DACH1;H3F3BP1	1.40681475687107	0.492432373394774	0.000124377793854871	0.0354567008361325
CXXC4	1.40613247899425	0.491732524555696	0.000127168133633857	0.0354567008361325
TCAF1	1.4052899172802	0.490867795268124	0.000130697371015502	0.0358549705664244
SLC26A7	1.40378809232163	0.489325171233447	0.000137223591773988	0.0362911975338387
CTD-2374C24.1;RAB9BP1;RP11-6N13.1	1.40332625018712	0.488850450732723	0.000139292928577508	0.0365753381959841
FBXL3	1.40140624808553	0.486875233527618	0.000148222749824277	0.0380146758318226
RP11-114H24.2	1.40104880982014	0.486507217338214	0.000149944995936299	0.0380146758318226
MTMR7;VPS37A	1.40037507726361	0.485813291194856	0.000153243811453452	0.0385849024167147
CTC-554D6.1	1.39759579824984	0.482947176036725	0.000167606349124869	0.0395412355838399
CDH13;CTD-3253I12.1	1.39750994342203	0.482858548023469	0.000168070044407587	0.0395412355838399
TRAV1-1	1.39677309862841	0.482097678535089	0.000172100805022017	0.0395412355838399
SOX5	1.3960737958972	0.481375203840572	0.000176012171401324	0.0398981329925742
CXorf65	1.3956359492567	0.480922664544034	0.000178504567420377	0.0398981329925742
UGT2A1;UGT2A2	1.39439692545285	0.479641293538641	0.000185743042940427	0.0398981329925742
SEMG2	1.39430596137421	0.479547175641887	0.000186285450782233	0.0398981329925742
CYP11B1;GML	1.3941229862171	0.479357837948788	0.000187381130263446	0.0398981329925742
RP11-676F20.1	1.39405936041665	0.479291993885969	0.00018776358117884	0.0398981329925742
CNKSR3;IPCEF1	1.39321488397292	0.478417790698212	0.000192911372074886	0.0401165292651132
EFCAB6	1.39280929814292	0.477997739304916	0.0001954317713828	0.0401165292651132
C9	1.39240162568275	0.477575403577474	0.000197997048624682	0.0401165292651132
PPM1A	1.39214869944128	0.477313317859729	0.000199604836440607	0.0401165292651132
RP11-203B9.4;ZNF451	1.3918903913269	0.477045606218795	0.000201259795236407	0.0401165292651132
RNF139;RNF139-AS1	1.39144392322793	0.47658276759071	0.00020415145060535	0.0401165292651132
LIPJ;Y_RNA	1.39142270191252	0.47656076446183	0.000204289885627611	0.0401165292651132
ZNF542P	1.39030149224169	0.475397770860306	0.000211733774994478	0.0401165292651132
RP3-453C12.14;SDC4	1.39014431678427	0.475234663021646	0.000212797908517795	0.0401165292651132
MIR920	1.39014407912923	0.475234416382662	0.000212799521413919	0.0401165292651132
CNOT11;TBC1D8	1.38951288509763	0.474579212861799	0.000217124987162352	0.040516404330331
LINC01098;LINC01099	1.38884171199811	0.473882182956331	0.00022181712532195	0.0406851504828638
RP11-332J15.3	1.38831197251315	0.473331797472484	0.000225589190036839	0.0406851504828638
AC067945.4;STAT4	1.38825194819416	0.473269420527576	0.000226020468360085	0.0406851504828638
RP11-152C17.1	1.38820922608535	0.473225022302169	0.000226327911966609	0.0406851504828638
BAGE2	1.38797922303533	0.47298597206009	0.000227990016579254	0.0406851504828638
CDH26	1.38675977026551	0.471717889850459	0.000237000180029434	0.0406857014112312
GLTPD2	1.38674425875529	0.4717017525897	0.000237116964816216	0.0406857014112312
RP11-314A15.2	1.38655973762485	0.471509773837596	0.00023851045680091	0.0406857014112312
NDUFA1	1.38646330657563	0.471409435258121	0.000239241825619782	0.0406857014112312
IL7	1.38562371599971	0.470535528207271	0.000245701306093233	0.0406857014112312
ARHGAP28	1.38548039105917	0.47038629225427	0.00024682060548262	0.0406877680634376
AC010967.2	1.38518762127295	0.470081400063366	0.000249122241354272	0.0408160643599526
