id	fc	log2fc	pvalue	padj
LINC00880	4.04492693922944	2.01611364446902	1.53657945503762e-136	5.64861973466379e-132
DICER1	4.01519093363554	2.00546859358558	2.08714049156563e-134	3.83626858052221e-130
E4F1	3.83953642958573	1.94093213617828	3.10837238994504e-122	3.80889591422565e-118
AC093110.3;SPTBN1	0.261248378566389	-1.93650601172825	1.91776299128676e-121	1.76247213306732e-117
GRAMD3;RP11-517I3.1	3.8226721410629	1.9345814699225	4.21433063642408e-121	3.09846017051172e-117
GLIPR1;RP11-585P4.5	3.80895898871772	1.92939675440372	3.47430329639036e-120	2.03903630716057e-116
GET4;RP11-449P15.2;SUN1	3.80823482467589	1.92912244134286	3.8827165066576e-120	2.03903630716057e-116
SNX10	3.79825558876268	1.92533698927725	1.79123180482573e-119	8.23093404714983e-116
AGR3	3.77141545552328	1.9151060851411	1.06828214789115e-117	4.36345778206963e-114
SEPT12;SMIM22	3.7704532066889	1.91473794517708	1.23612247457898e-117	4.5441098287998e-114
POLR2B	3.76338440148537	1.91203065740816	3.60610149150129e-117	1.2051263357189e-113
C16orf62	3.76224040764748	1.91159204020592	4.28737142436853e-117	1.3134005077601e-113
RP11-182J1.17;ZSCAN2	3.75734458716014	1.90971343202712	8.98484268927783e-117	2.54070617000417e-113
CAPN2	3.7559955808433	1.90919536557443	1.10143992694991e-116	2.89214522532897e-113
SKI	0.26777635894173	-1.90089949921047	2.81165293101207e-115	6.89061155979565e-112
ARHGEF1	3.73078049168684	1.89947747865616	4.87959675398773e-115	1.12111785170839e-111
AC097724.3	0.268439048762033	-1.8973335449674	1.11786704964542e-114	2.41728885953032e-111
LHFPL3-AS2	3.71858503335699	1.89475376281402	3.02034057579911e-114	6.16837443927506e-111
ATP8B1	3.71462209237137	1.89321544543572	5.45339299200467e-114	1.05511673567939e-110
CPVL;CTB-113D17.1	3.70253910794971	1.88851497401436	3.2895095498383e-113	6.04628302808029e-110
MED27	3.6950359260953	1.88558839147496	1.00072041407307e-112	1.75178491151143e-109
CSAD;RP11-1136G11.8	3.69290024105803	1.88475429052219	1.37290364187327e-112	2.29405958085924e-109
KTN1-AS1	3.68963271634632	1.88347721068183	2.22623721192385e-112	3.55820461511012e-109
HDAC4	3.68597943369267	1.88204802132338	3.81977029318416e-112	5.85077398948929e-109
RP11-279F6.1	3.68271683305316	1.88077047156418	6.18310915751846e-112	9.09189102958144e-109
IGIP	3.66997975564859	1.87577210489248	4.03457080699194e-111	5.7044175936858e-108
RP11-560J1.2	0.273725536703199	-1.86919806041659	4.65695366795578e-110	6.34052865880454e-107
AC012442.5;CHCHD5	3.64163358095251	1.86458576648359	2.55460415463491e-109	3.35392154744765e-106
SFT2D2	0.274759233196331	-1.86376013159188	3.46039100513617e-109	4.38646323240727e-106
PPT2;PPT2-EGFL8	3.63373902528244	1.86145480910124	8.05935758663092e-109	9.87566814140464e-106
KIAA0196	3.63283057993915	1.86109408604491	9.19691886485675e-109	1.09060623997096e-105
SIPA1L2	3.62966652578633	1.85983700725845	1.45625501202786e-108	1.67291845303613e-105
CTB-118N6.2	3.6282751493761	1.8592838664476	1.78216490830538e-108	1.98527770285497e-105
CTD-2545H1.2;RTN4RL1	3.62230756204917	1.85690904750426	4.23368390248303e-108	4.57748393938761e-105
AXDND1	0.276332391923381	-1.85552340885655	7.00442096337019e-108	7.35684340098433e-105
EXTL3	3.61853021837601	1.85540381961638	7.31514333133551e-108	7.46977733342291e-105
YY1AP1	3.60371723018436	1.84948581286747	6.20871694394423e-107	6.16861198854956e-104
KIAA0907;SNORA80E	3.59818165056552	1.84726802142954	1.37728742151631e-106	1.33238060269371e-103
DISC1	3.59798503512358	1.8471891860897	1.41678589069306e-106	1.33544784942994e-103
