id	fc	log2fc	pvalue	padj
CDNF	1.56894879678166	0.649798270193479	1.90604839810929e-15	6.89531179079509e-11
CCT5;CTD-2256P15.1;FAM173B	1.56146692466231	0.642902010196754	3.75142775811055e-15	6.89531179079509e-11
OSGIN2;RNU6-925P	1.55553441608175	0.637410314744482	6.40015163895135e-15	7.84253247998301e-11
CIT;MIR1178	0.645726845288038	-0.631004088308766	1.18680472595445e-14	1.09070321327029e-10
DSG2	1.52797490891272	0.611620852873399	7.41054153386051e-14	5.44837834652493e-10
RP11-690J15.1	1.52490680398845	0.608721073801926	9.70038402167456e-14	5.94326361701298e-10
MIR424;MIR503;MIR503HG	0.658669721887189	-0.602372861883676	1.74147286181844e-13	8.24229299967538e-10
SYNE2	1.51787243371359	0.602050547682124	1.79370376206858e-13	8.24229299967538e-10
RP11-511B23.2	1.51468211671133	0.599015049959341	2.36751959195863e-13	9.67026530222124e-10
DLEU7;DLEU7-AS1	0.661693037137151	-0.595765996442764	3.18174154605862e-13	1.16964000974661e-09
KIAA0922	1.49948367405866	0.584465814648916	8.78800969361675e-13	2.83995333813069e-09
HBE1;HBG2;OR51B4	1.49885978381036	0.583865427539885	9.27054216630895e-13	2.83995333813069e-09
GORASP2	1.49359393229597	0.57878797176065	1.45381963538884e-12	4.10074727130046e-09
ASF1A;MCM9	1.49275362879231	0.577976075821026	1.56172198248705e-12	4.10074727130046e-09
CHIT1	0.671988879814602	-0.573490735646821	2.31537329779841e-12	5.6743625200245e-09
SEPHS2	1.4866301821575	0.572045803595053	2.6268797310969e-12	6.03542036217832e-09
RPL37P2	1.48221897197084	0.567758596388818	3.81336723246526e-12	8.24607016662680e-09
AC061961.2;KCNJ3	0.676740376645194	-0.5633256276521	5.59046743183491e-12	1.14172874034268e-08
LPIN3	1.47503743081961	0.56075156503221	6.97179124185274e-12	1.31768373745463e-08
AP002884.2;IL18	1.47470431026465	0.560425711844443	7.16892215910684e-12	1.31768373745463e-08
AKIRIN2	1.47339708127332	0.559146289832629	7.99714237097019e-12	1.34196079499316e-08
SCN2B	0.678727022104112	-0.559096642718178	8.03110293241465e-12	1.34196079499316e-08
AC104389.28;HBE1;HBG2;OR51B2	1.4726462269723	0.558410894126166	8.51489069829293e-12	1.36093868243455e-08
MS4A13	1.47109626789563	0.5568916590137	9.69065516888498e-12	1.42933641588156e-08
AC092667.2;AFF3	0.679933644919615	-0.556534135019143	9.98967348766558e-12	1.42933641588156e-08
KCP	0.679999670867811	-0.556394046814814	1.01092861491583e-11	1.42933641588156e-08
CYP27C1	1.46944892177162	0.555275211600675	1.11162977218689e-11	1.51350452056898e-08
AXDND1	1.46828667709373	0.554133676112439	1.22448755136781e-11	1.5704082597769e-08
LMX1B	0.681131030858505	-0.553995735143717	1.23886291269362e-11	1.5704082597769e-08
PCGF3;RP11-440L14.1	0.681622986980852	-0.552954105209648	1.35288410794747e-11	1.65777908974189e-08
CNTNAP5	1.46532612539086	0.551221788963321	1.56566697637052e-11	1.85662850704376e-08
LINC00992	1.4648307653186	0.550733996975956	1.6312789479714e-11	1.87398266894927e-08
LINC00989	1.46367754573528	0.549597756895209	1.79473008335199e-11	1.99927492709402e-08
RPUSD3;TTLL3	1.46288361140351	0.5488149916702	1.91655357422439e-11	2.07218899829596e-08
PGR	0.6839786600392	-0.547976780793568	2.05598436847595e-11	2.09788793412159e-08
CFAP58	1.46198791708639	0.547931387876135	2.06381223110178e-11	2.09788793412159e-08
FPGT-TNNI3K;TNNI3K	1.46171118995777	0.547658286682951	2.11152725884766e-11	2.09788793412159e-08
RP11-361L15.4	0.684664898951956	-0.546530043909068	2.32035808501078e-11	2.24470219902846e-08
UCP2	1.45438508844462	0.540409313021109	3.85782005655118e-11	3.63634161791994e-08
MXI1	0.688258209135112	-0.538978182354378	4.34131918849979e-11	3.98978086721102e-08
EVA1B;RP11-268J15.5;SH3D21	0.688505662367457	-0.538459575551294	4.53077056983544e-11	4.06233309555416e-08
AL031721.1;UNKL	1.45123159731501	0.537277772771661	4.99322032464794e-11	4.2200181109059e-08
AC108142.1	1.45111787446504	0.537164714441948	5.03980815132394e-11	4.2200181109059e-08
GAL3ST3	0.689266441345136	-0.536866319065838	5.16481939707123e-11	4.2200181109059e-08
ENDOG	1.4508153881255	0.53686395249873	5.16582288269539e-11	4.2200181109059e-08
LUC7L;Z69890.1	1.45041482499129	0.536465576355846	5.3374914061472e-11	4.24947731447275e-08
RP11-94C24.13;RSAD1	0.689561363805057	-0.536249152549069	5.43307945323085e-11	4.24947731447275e-08
GATA3;GATA3-AS1;RP11-379F12.3;RP11-379F12.4	0.689792892957506	-0.535764830321391	5.6530976039745e-11	4.32944835457722e-08
C2orf47;C2orf69;TYW5	1.4480575062439	0.534118896844814	6.4679293032592e-11	4.85239896157371e-08
CPS1	1.44611814603297	0.532185423473643	7.57251204584858e-11	5.56746230634879e-08
PEAR1	0.691736055518613	-0.531706438577489	7.87347865357231e-11	5.6752342898818e-08
CST9L	1.44491730408251	0.530986926356375	8.34768055733222e-11	5.90132855707865e-08
AC005754.7;PCDHB3;PCDHB5	0.692373983040513	-0.530376580528895	8.7717357967095e-11	6.03931225752205e-08
PEX7	1.44416669192857	0.530237273900447	8.87143608460572e-11	6.03931225752205e-08
MACROD2	1.44311510889592	0.529186379808344	9.66010342552315e-11	6.4352542392066e-08
TMCO4	0.693078856429931	-0.528908587678994	9.87978204728944e-11	6.4352542392066e-08
PPFIA3	0.693137722865773	-0.528786058030476	9.97822397744285e-11	6.4352542392066e-08
VIT	1.4423815145639	0.52845281254715	1.02508336987273e-10	6.49708444136059e-08
OCEL1	1.44214277243802	0.528213998761872	1.04506589268679e-10	6.51146903068796e-08
