	fc	log2fc	pvalue	padj
PIP5K1A	0.595638740119936	-0.747490505572222	3.71973551669522e-21	1.36741197329233e-16
LUC7L;Z69890.1	0.611727199047591	-0.709039671257821	4.17260515174852e-19	7.66945689917137e-15
DNAJC5B	0.616767703722571	-0.697200872596761	1.6838200298103e-18	2.06329693719521e-14
PLA2G4C	0.619149686671336	-0.691639854895587	2.45799044703741e-18	2.25895467058856e-14
OSGIN2;RNU6-925P	0.621829593272223	-0.685408817785187	6.57888822130823e-18	4.83693019807024e-14
COPS5;CSPP1	0.623350675198825	-0.681884093695964	9.83609242980103e-18	6.02640989686526e-14
RP11-299M14.2	0.624645246344603	-0.67889101974477	1.38146749147523e-17	7.25487520773157e-14
CYP27C1	0.629986949245602	-0.666606152709207	5.47144241503786e-17	2.51419618274008e-13
WSB1	0.636504175097288	-0.65175811748909	1.75636527653228e-16	7.17397154784481e-13
FKBP7;PLEKHA3	0.63657372521599	-0.651600484383655	2.53604936276932e-16	9.32277106247629e-13
RPUSD3;TTLL3	0.638902190589339	-0.646333008710943	4.79309994436222e-16	1.60181042777e-12
LINC00989	0.640483989685265	-0.642765587224986	6.54763044298181e-16	2.00581202262045e-12
CDNF	0.641308886372641	-0.640908696698219	8.26030746634413e-16	2.19684092208823e-12
ANKRD55	0.642586189474014	-0.638038120289458	1.20417902573022e-15	2.71990425088405e-12
BCAR4	0.642770139416229	-0.637625186280029	1.25781051290849e-15	2.71990425088405e-12
CTC-454I21.3;ZNF585B	0.644416649055217	-0.633934327101241	9.17278723361613e-16	2.24800554329975e-12
CDYL	0.645666341269309	-0.631139273856819	2.48351672012808e-15	4.69851921333892e-12
OCEL1	0.645907819234647	-0.630599809569301	2.08674210296506e-15	4.26170702483882e-12
PIGH	0.646003442736007	-0.630386241415639	8.3664135657994e-16	2.19684092208823e-12
NUP43;PCMT1	0.64620995337027	-0.62992512273141	2.5562521222703e-15	4.69851921333892e-12
ENDOG	0.64680917912919	-0.628587942064972	3.23868114916945e-15	5.41168898748265e-12
RP11-418J17.1;WARS2	0.647032539164618	-0.628089827938507	3.13617065517628e-15	5.41168898748265e-12
FPGT-TNNI3K;TNNI3K	0.647704076532754	-0.626593270714572	3.98246311194226e-15	6.36518810687433e-12
KRT18P56	0.648858252246671	-0.624024749353662	5.19158408352485e-15	7.95199260393571e-12
BCL10;RP11-131L23.1	0.650678909970582	-0.619982301527843	7.86078261544336e-15	1.15588091890525e-11
PRSS23	0.652410007853568	-0.616149181982305	1.1617392767089e-14	1.64256529042677e-11
ZNF517	0.653153459599288	-0.614506099452248	1.20960537570095e-14	1.6469001191164e-11
TBC1D31	0.653877217700359	-0.612908336908373	1.40590195004243e-14	1.84579862805392e-11
RYR1	0.655227961292638	-0.609931170818263	2.17689171177027e-14	2.75947297297886e-11
CTB-66B24.1;RFX2	0.655735556852258	-0.608813968664121	2.43509689884344e-14	2.92508470631092e-11
CRISP3	0.656117973929353	-0.607972851537311	2.54625039041238e-14	2.92508470631092e-11
GORASP2	0.656938497136788	-0.606169783744768	3.17205101026607e-14	3.33165049109689e-11
ST8SIA6;ST8SIA6-AS1	0.657022507921981	-0.605985300426193	2.9702575016761e-14	3.30877684906409e-11
RBM12B;RP11-10N23.5	0.657177672140788	-0.605644629874733	2.48498131472974e-14	2.92508470631092e-11
