	fc	log2fc	pvalue	padj
ATOX1;G3BP1;RP11-54C4.3	0.644853268704153	-0.632957170932966	8.12306825398693e-07	0.0149306056042407
TMEM9B;TMEM9B-AS1	0.662007472693419	-0.595080592723613	3.53109366848321e-06	0.0169867163420479
SCDP1	0.662229259981913	-0.594597338609998	3.59596931782358e-06	0.0169867163420479
CALCOCO2	0.662692154101269	-0.593589256061817	3.73499980131062e-06	0.0169867163420479
HCG9	0.664710951619841	-0.589200971294938	4.40256291166648e-06	0.0169867163420479
FOXK2;RP13-638C3.4	0.6659320457305	-0.586553128235713	4.85914820712357e-06	0.0169867163420479
ARL5C;RP5-906A24.1	0.666974315639581	-0.584296888819124	5.28367805702463e-06	0.0169867163420479
CCDC140;PAX3	0.67464169937942	-0.567806601273925	9.6578817445987e-06	0.0197364606302857
GAS1;RP11-276H19.1	0.675022807522541	-0.566991846436817	9.94593280929387e-06	0.0197364606302857
AQPEP	0.675877830020245	-0.565165602747649	1.06216919448676e-05	0.0197364606302857
PML	0.677144130016763	-0.562465150999467	1.17018076706393e-05	0.0197364606302857
PABPC1P4;TMEM5-AS1	0.677249593352329	-0.562240472711464	1.17962503389473e-05	0.0197364606302857
CPTP	0.678951287702723	-0.558620024851393	1.34221461809293e-05	0.0197364606302857
RNF219-AS1;RP11-52L5.6	0.68017632243475	-0.556019309512766	1.47197502973712e-05	0.0200412126178393
HOXA10-HOXA9;HOXA9	0.681012242420414	-0.554247361377674	1.56714504792286e-05	0.0205749353952472
RP11-298J23.5;TFEB	0.68198440032565	-0.552189355388966	1.68504233405465e-05	0.0211475092479074
NDRG2	0.683997435846673	-0.547937178106924	1.95595692576736e-05	0.0224074228748667
RP4-536B24.2;SLC7A5	0.684688156693101	-0.546481037076715	2.05791364076524e-05	0.0224074228748667
ARFRP1;RP4-583P15.15;ZGPAT	0.684807490580581	-0.546229612534467	2.07602256858806e-05	0.0224074228748667
CCDC40;TBC1D16	0.685806681953907	-0.544126134074295	2.23358479546626e-05	0.0224074228748667
MED20;Y_RNA	0.685939268715732	-0.543847245313188	2.25531037341223e-05	0.0224074228748667
FAM3D;RP11-475O23.3	0.688036343741838	-0.53944332130988	2.62620886812089e-05	0.0229862057621409
OSBP	0.688672945989484	-0.538109091958763	2.74957466034853e-05	0.0235063056021098
SIX3	0.689518923698908	-0.536337948148933	2.92186962920373e-05	0.0244115566907178
CSNK1D;RP13-516M14.8;SLC16A3	0.690095389545723	-0.535132300369176	3.04497208123238e-05	0.0247561437390371
IFNGR1	0.690576447372441	-0.534126964053167	3.15137475015138e-05	0.0247561437390371
AC003986.6;TWIST1	0.691336611764282	-0.532539765058652	3.32658275598505e-05	0.0249568385087278
CYP2A7P1	0.692440793476853	-0.530237374785433	3.59726186661243e-05	0.0256301718359299
COL2A1;RP1-228P16.3	0.693653990178231	-0.52771190057935	3.91817594164883e-05	0.0262447172848402
TRIM8	0.694950476074122	-0.525017923479978	4.29037099656327e-05	0.0264737927349331
ADRBK1	0.695535065382582	-0.523804844852669	4.4687042991616e-05	0.0264737927349331
CCDC23;ERMAP	0.696104374002078	-0.522624454667313	4.64896438417247e-05	0.0264737927349331
RP11-557H15.3	0.696430279843357	-0.521949164112359	4.75516815318557e-05	0.0264737927349331
NLRP14;ZNF214	0.696613188034531	-0.521570309111857	4.81575427409432e-05	0.0264737927349331
RPS12P26;SEMA4B	0.6966355937152	-0.521523907399807	4.82322489844518e-05	0.0264737927349331
SAMD4B	0.697737719096012	-0.51924326829427	5.20424986318585e-05	0.0278279279735509
NR2F1-AS1	0.697997229484865	-0.518706784836932	5.29793579992904e-05	0.0278279279735509
MT1A;RP11-249C24.12	0.699077991115803	-0.516474679173074	5.70515908307648e-05	0.0287831817659512
RUVBL1;RUVBL1-AS1	0.699160359308893	-0.516304705028397	5.73735441664122e-05	0.0287831817659512
RP11-495P10.4	0.699317224018616	-0.51598105602257	5.79913414480119e-05	0.0287831817659512
CCNJP1	0.699501162032993	-0.515601640845663	5.87236101424428e-05	0.0287831817659512
DLEU1;RP11-34F20.7	0.699811433616619	-0.514961859164637	5.99782539475743e-05	0.0289851714313933
CLYBL	0.700070769387454	-0.514427324995997	6.104592268782e-05	0.0289851714313933
CTD-2600O9.2;KIFC3	0.700180066210233	-0.514202105370314	6.15011390236577e-05	0.0289851714313933
HAR1A;HAR1B	0.701001247932705	-0.512511082342303	6.50231525305463e-05	0.0298789513771927
