	fc	log2fc	pvalue	padj
CHRNA4;RP11-261N11.8	0.668508351945733	-0.580982510282388	1.59348559958491e-12	1.88961690730132e-09
BOLL	0.671948109903505	-0.573578267352585	3.03600545863175e-12	2.93701570170426e-09
DLEU7;DLEU7-AS1	0.678078367405913	-0.560476075604975	9.31592006181562e-12	6.46155730929064e-09
PEAR1	0.678257855619995	-0.560094242909704	9.62174264830822e-12	6.48212823559738e-09
HNRNPA1P30	0.68159615331345	-0.553010901358925	1.7450979797529e-11	9.76505740359716e-09
RP4-738P15.1	0.683220061168237	-0.549577757922201	2.32275921418729e-11	1.2198135924677e-08
GAL3ST3	0.683783673927946	-0.548388117603581	2.56367493019336e-11	1.25657672145118e-08
TULP1	0.684217975553534	-0.547472088265791	2.7656913360293e-11	1.33775762110228e-08
INSRR;NTRK1	0.685248267607708	-0.54530131914303	3.30867750646417e-11	1.52433052464274e-08
FENDRR	0.686498646981764	-0.542671217915749	4.10753117426471e-11	1.72919424631872e-08
RESP18	0.691065459264377	-0.533105722503526	8.9436388205083e-11	2.96195591604239e-08
TMEM9B;TMEM9B-AS1	0.698517154804252	-0.517632547832276	3.06178124213702e-10	7.92582932985538e-08
WT1-AS;WT1-AS_6;WT1-AS_7	0.699280689269068	-0.516056429368267	3.46394163833115e-10	8.72177798401997e-08
LINC01391	0.700212408515908	-0.514135466788832	4.02422740471348e-10	9.60614439121248e-08
COX4I2	0.700551135667702	-0.513437733051169	4.24888671852161e-10	9.94861940506834e-08
KCP	0.700765493535019	-0.512996358092618	4.39727555220377e-10	1.02309016819343e-07
AC009487.5;SLC4A10	0.701095696919851	-0.512316714775811	4.63571137077539e-10	1.04665077014463e-07
NBPF13P;RNVU1-8	0.701926239945857	-0.510608658168367	5.29202683387367e-10	1.15797737166685e-07
LBX1-AS1	0.702565444588159	-0.509295474984176	5.8574529162073e-10	1.25189434100405e-07
PAX5;RP11-297B17.3	0.703219954142718	-0.507952086786153	6.49677160521141e-10	1.3569762555635e-07
PBX2	0.703915811814283	-0.506525201736316	7.25034292408918e-10	1.47254064216819e-07
L1TD1	0.706002834575677	-0.502254119011214	1.00521257916275e-09	1.89500613449241e-07
HIST3H2BA	0.707412207095315	-0.499376980507951	1.25083668615755e-09	2.14869193550643e-07
CTD-2377D24.4	0.707649085440466	-0.498893972148049	1.297443614687e-09	2.19794123131377e-07
RP11-455F5.3;YPEL3	0.708662574714979	-0.496829234222012	1.51649214413733e-09	2.45584879782521e-07
CIT;MIR1178	0.709162144717953	-0.495812568077297	1.6372028351974e-09	2.6054204945754e-07
SCN2B	0.709542819280949	-0.495038344639242	1.73535895538229e-09	2.71461832165143e-07
