	fc	log2fc	pvalue	padj
PIP5K1A	1.67886998048287	0.747490505572224	4.664526789531e-20	1.71472669309949e-15
LUC7L;Z69890.1	1.63471560780184	0.709039671257823	3.32685778292073e-18	6.11493094789744e-14
DNAJC5B	1.62135597237726	0.697200872596763	1.18413984515436e-17	1.37109456956944e-13
PLA2G4C	1.61891286511322	0.695025337430469	1.4919012753401e-17	1.37109456956944e-13
OSGIN2;RNU6-925P	1.60815762199054	0.685408817785189	4.10771832241562e-17	3.02007666500641e-13
COPS5;CSPP1	1.60423344320761	0.681884093695966	5.93372428934737e-17	3.63549397667831e-13
RP11-299M14.2	1.60090868513282	0.678891019744773	8.09715474753945e-17	4.25227865248997e-13
CYP27C1	1.58733446970209	0.666606152709209	2.86021194837667e-16	1.31430314292844e-12
WSB1	1.57637560028072	0.65661132419861	7.85450208674085e-16	3.208215013452e-12
FKBP7;PLEKHA3	1.57094259737319	0.651630465165498	1.29225456285776e-15	4.75045699852141e-12
RPUSD3;TTLL3	1.5647083545858	0.645893778817608	2.28248770980131e-15	7.62786642727327e-12
LINC00989	1.56198540173938	0.643380970165794	2.92387710434113e-15	8.95705385272369e-12
CDNF	1.56065813939325	0.642154551014968	3.29840011591974e-15	9.16080982029044e-12
PIGH	1.56003971744937	0.64158275949639	3.48878804940198e-15	9.16080982029044e-12
CTC-454I21.3;ZNF585B	1.55914005803346	0.640750531598513	3.78537300120376e-15	9.2769397931501e-12
ANKRD55	1.55621147229844	0.63803812028946	4.93499180629132e-15	1.11100952739782e-11
BCAR4	1.55576611089652	0.637625186280032	5.13782594754305e-15	1.11100952739782e-11
OCEL1	1.5504939539219	0.632727900240184	8.26806122791879e-15	1.68856777110846e-11
NUP43;PCMT1	1.54930243159296	0.631618792914448	9.2041607928548e-15	1.77196823080227e-11
CDYL	1.54878756423033	0.631139273856821	9.64047893584109e-15	1.77196823080227e-11
RP11-418J17.1;WARS2	1.54713870135951	0.62960254054492	1.11804761962535e-14	1.9571689783356e-11
ENDOG	1.54605103370103	0.628587942064973	1.23273729270085e-14	2.05984798258981e-11
FPGT-TNNI3K;TNNI3K	1.54391493929316	0.626593270714575	1.49298214343248e-14	2.38623985107484e-11
KRT18P56	1.54116865515311	0.624024749353664	1.90894228557558e-14	2.92394280666849e-11
BCL10;RP11-131L23.1	1.53685632756287	0.619982301527846	2.80492868345618e-14	4.12447933330131e-11
PRSS23	1.53277844907684	0.616149181982307	4.03111436511223e-14	5.54389064770001e-11
ZNF517	1.53266521547438	0.616042599330868	4.07184373351923e-14	5.54389064770001e-11
TBC1D31	1.53205321996946	0.615466414007269	4.29913349601428e-14	5.64430165882074e-11
RYR1	1.5261863947735	0.609931170818265	7.22625550349099e-14	9.16015098495973e-11
CTB-66B24.1;RFX2	1.52500499561183	0.608813968664124	8.02037080253408e-14	9.56906480030283e-11
CRISP3	1.52493583469484	0.608748539124641	8.06944884005842e-14	9.56906480030283e-11
ST8SIA6;ST8SIA6-AS1	1.52287888591145	0.606801209295406	9.67321104164909e-14	1.08721397224664e-10
HAT1;SLC25A12	1.52238678414132	0.606334942725273	1.01014735782307e-13	1.08721397224664e-10
GORASP2	1.52221251206684	0.60616978374477	1.02575966852244e-13	1.08721397224664e-10
RBM12B;RP11-10N23.5	1.52208005786817	0.606044243238208	1.03778529721107e-13	1.08721397224664e-10
PROCA1	1.52178895844724	0.605768299897663	1.06470724411411e-13	1.08721397224664e-10
LRRIQ4	1.51916446837189	0.603278067904463	1.34086400568933e-13	1.33220274900393e-10
AL031721.1;UNKL	1.51804894352456	0.602218305537222	1.47872122449978e-13	1.4305071298378e-10
NPSR1-AS1	1.51599272921933	0.600262834284488	1.77060042753075e-13	1.6689498029861e-10
HMGN2P6	1.51526013619692	0.599565493357862	1.88781845812449e-13	1.73084084844619e-10
RP11-15J22.8;ZCCHC8	1.51456749710223	0.598905873653126	2.00569637723516e-13	1.73084084844619e-10
AL022578.1;ZNF81	1.51454470260683	0.598884160686878	2.0096970985646e-13	1.73084084844619e-10
FBXO22	1.51446021065431	0.598803674768617	2.02459553557265e-13	1.73084084844619e-10
NLRP8	1.51151478484776	0.595995090723627	2.61824451950754e-13	2.18748379049129e-10
NME1-NME2;NME2	1.50976619589463	0.594325149457663	3.04907609291882e-13	2.49082413892864e-10
SSX2IP	1.5086158093316	0.593225449640298	3.37005654778606e-13	2.69318801637312e-10
MELK	1.50749342325439	0.592151708089555	3.71539543762433e-13	2.90599258898953e-10
SORT1	1.50521563537759	0.589970180543252	4.52747335433264e-13	3.46738433288796e-10
ADAM10	1.50452291621039	0.589306081314852	4.80761686017783e-13	3.60679190606117e-10
USP12	1.50396182329191	0.588767945974007	5.04704760244314e-13	3.71069033826824e-10
AC073464.4;CNN2P8	1.50301274516916	0.587857242996378	5.47918506497822e-13	3.94941808183656e-10
C2orf61;RP11-761B3.1	1.50271474130514	0.587571170023942	5.62227958553081e-13	3.9746273046865e-10
IGHE;RP11-731F5.1	1.5009354889769	0.585861970474138	6.55689766225975e-13	4.47020553468775e-10
RP11-390P2.4	1.50091854385235	0.585845682775347	6.56649979252846e-13	4.47020553468775e-10
PEX19;RP11-574F21.3	1.50041942739153	0.58536584821064	6.85565486702869e-13	4.58219506485167e-10
RP11-511B23.2	1.49888125909028	0.583886097957646	7.82835621329184e-13	5.04874039924248e-10
NTAN1;PDXDC1	1.49855716560113	0.583574119524625	8.05009673196505e-13	5.1022345855822e-10
LPIN3	1.49822839796369	0.583257572723404	8.28138277524869e-13	5.15986291865961e-10
CUL9	1.49792228094648	0.582962772126552	8.50263862018321e-13	5.20942497194258e-10
ARL4A;CTD-2320J21.1	1.49739770752224	0.582457450833084	8.89546793368395e-13	5.22575294172342e-10
MGC16275	1.4972843788949	0.582348258174892	8.98266450410074e-13	5.22575294172342e-10
CTC-273B12.7;KCNJ14	1.49716254661211	0.582230862986613	9.07734709561996e-13	5.22575294172342e-10
SMPD1	1.49713625643055	0.582205529032281	9.09790779005737e-13	5.22575294172342e-10
MSRA	1.4965405513146	0.581631371644466	9.57633712640117e-13	5.41593429390206e-10
HIF1A-AS2;RP11-618G20.1	1.49563110314165	0.580754378904081	1.0355145998707e-12	5.76765942512828e-10
AC112719.2;RP11-630D6.5;SDAD1	1.49542951865909	0.580559916156239	1.05360798525673e-12	5.78084823074966e-10
ODF1	1.49504401205933	0.580187956025457	1.0890846417993e-12	5.85437910336165e-10
GRIN3B	1.49477240889335	0.579925839235288	1.11478615172415e-12	5.85437910336165e-10
COQ3	1.49391537268747	0.579098424658502	1.19988439505909e-12	6.21252820377002e-10
RP11-390N6.1;SYT1	1.49276006510263	0.577982296280172	1.32484572335257e-12	6.76425744946718e-10
CCT5;CTD-2256P15.1;FAM173B	1.49199024716681	0.577238105023397	1.41517082350431e-12	7.12645132093727e-10
TTC33	1.4916310220413	0.576890706836512	1.45937827717839e-12	7.24975741180472e-10
PHF14	1.49034764778004	0.575648901980311	1.62876136945975e-12	7.88388304818846e-10
MRPS14;Y_RNA	1.49033932750417	0.575640847715751	1.62992059971797e-12	7.88388304818846e-10
SEC23B	1.48820172728493	0.573570098507715	1.95645143333822e-12	9.34040404427875e-10
AC010145.4	1.48750045239122	0.572890107185265	2.07706637098221e-12	9.78910729021502e-10
RP11-306I1.2	1.48727858964385	0.572674911178124	2.1167348562682e-12	9.79477604166133e-10
AC007682.1;AC087073.1	1.48719673783981	0.572595510827607	2.13155812772478e-12	9.79477604166133e-10
RP11-587H10.1	1.48679886620343	0.572209493148661	2.20508708499236e-12	1.00075563372104e-09
ALOX12;ALOX12-AS1;RP11-589P10.7	1.48613314257768	0.571563372627442	2.33376526139959e-12	1.04623835090622e-09
DIP2B	1.48366454840182	0.569164940298835	2.87909449812457e-12	1.27516135958503e-09
SEPHS2	1.48277140901294	0.56829620230847	3.10597531801619e-12	1.33547054638611e-09
RP11-448A19.1	1.48275703333907	0.568282215112733	3.10976800523482e-12	1.33547054638611e-09
LRCH1	1.48270230920471	0.56822896856429	3.12424762626712e-12	1.33547054638611e-09
PTOV1;PTOV1-AS1	1.48212470949916	0.567666844544165	3.28119964058773e-12	1.38487177173866e-09
MIR1251;RMST;RMST_2	1.48200331929607	0.567548678903268	3.31516324128837e-12	1.38487177173866e-09
C1D	1.48042079496234	0.566007305934732	3.79105258866369e-12	1.56587510350411e-09
AC144449.1;MMADHC	1.47963181542344	0.565238227107489	4.05293352678146e-12	1.65544321531126e-09
AC115115.4	1.47706268114855	0.562731050113124	5.03589571099113e-12	2.03433584870049e-09
FPGT-TNNI3K;RP11-439H8.4;TNNI3K	1.47629501672441	0.561981052452145	5.37290866778545e-12	2.14688582104849e-09
GNPNAT1	1.47594972266196	0.561643577697985	5.53167310108034e-12	2.1865573641808e-09
SLC8A1-AS1	1.47545312502568	0.561158087244189	5.76816544771411e-12	2.25578223429168e-09
RP11-357F12.1	1.4751263510033	0.560838532887265	5.92920537897724e-12	2.29435283091139e-09
DOK6;RP11-465I4.3	1.47320452102034	0.558957729748888	6.97027089608796e-12	2.60490581335486e-09
AIFM1	1.47312811510144	0.558882904225819	7.01519750611058e-12	2.60490581335486e-09
NUP133;RP4-613A2.1	1.47252082633901	0.558288038703299	7.38260574932077e-12	2.71391969950781e-09
SUGT1P3;TPTE2P5	1.47227979009539	0.558051865298427	7.53364622035114e-12	2.7420234525379e-09
MORN3	1.47197121727055	0.557749461403741	7.73147032216265e-12	2.76467120712742e-09
AC009501.4;OTX1	1.47194842578632	0.557727123048583	7.74628367928306e-12	2.76467120712742e-09
CDYL2	1.4714640668831	0.557252312130487	8.06780774833804e-12	2.85173731381399e-09
LINC01300	1.46941646862436	0.555243348967715	9.57911707381162e-12	3.35104525534098e-09
LPIN1	1.4692340954483	0.555064281146424	9.72656891678877e-12	3.35104525534098e-09
BBS12	1.46920063420432	0.555031423945097	9.75386530076672e-12	3.35104525534098e-09
AC104534.3;ECH1	1.46899917081846	0.554833581560337	9.91981794580389e-12	3.35472434077699e-09
IMMT	1.46896638263314	0.55480138012604	9.94708939214635e-12	3.35472434077699e-09
NLRP11;NLRP4	1.46842207673394	0.554266709658484	1.04107852741748e-11	3.45915549633537e-09
AC010967.2	1.46838294216716	0.554228260224446	1.04449351239962e-11	3.45915549633537e-09
RP11-326N17.2	1.46776656820515	0.553622541974575	1.09976263988676e-11	3.60967628614975e-09
LINC00582;TSNAX-DISC1	1.46716414417658	0.553030286650068	1.15656943302433e-11	3.75834657028627e-09
ADHFE1;C8orf46	1.46707204737801	0.552939722983104	1.16550558747758e-11	3.75834657028627e-09
SYNE2	1.46639900296004	0.552277710067707	1.23291427455326e-11	3.94114449103064e-09
APOE	1.46610762885993	0.551991017470937	1.26327788515665e-11	4.00339296002101e-09
MALRD1	1.46564700998316	0.551537683098465	1.31279135845182e-11	4.12474556649978e-09
CYP20A1	1.46472828242384	0.550633059215901	1.41734196950108e-11	4.39917408030698e-09
APEX2;PFKFB1	1.46467149004213	0.550577120051687	1.42406821238957e-11	4.39917408030698e-09
RP11-428C19.4	1.4644527422366	0.550361638324178	1.4502715835576e-11	4.44278614026342e-09
RP11-849F2.7;RPL26	1.46432935606644	0.550240080208938	1.46526121693585e-11	4.45160889221312e-09
DNASE1	1.46408892147483	0.550003178399924	1.49491144190669e-11	4.50446225540425e-09
IFRD1;LSMEM1	1.46386757494528	0.549785049789407	1.52273115969959e-11	4.55098537900135e-09
TEX14	1.46326693597367	0.549192976637569	1.6008240156031e-11	4.7457977127085e-09
COX10-AS1	1.46282995565376	0.548762075427844	1.66011121904959e-11	4.88218788187857e-09
TMPRSS11B	1.46227263458978	0.548212320798659	1.73888063274093e-11	5.07325324922138e-09
SLC8A1;SLC8A1-AS1	1.46213735219056	0.548078843449378	1.75855083401426e-11	5.09024308733844e-09
RPS6KA2	1.46179057885742	0.54773664064399	1.80998109613541e-11	5.19818086523703e-09
RP11-402L5.1;VPS13B	1.46134275589375	0.54729459992949	1.87860079074111e-11	5.35342974173906e-09
NTN1	1.45949697427609	0.545471219951928	2.18958919967361e-11	6.14438844039708e-09
KNOP1P1;LINC00477	1.45787328072671	0.54386532514343	2.50483496521137e-11	6.82075838193594e-09
TIMM17A	1.45738699809918	0.543384025036678	2.6076832400989e-11	7.04860614627028e-09
AC005863.1	1.4558521434259	0.541863842639738	2.9604263942853e-11	7.94366676498699e-09
TRIM24	1.45567225021844	0.541685564182456	3.00473598995303e-11	8.00413766135241e-09
FZD10-AS1	1.45549543332159	0.541510312951143	3.04892560434193e-11	8.05840779935528e-09
YTHDC1	1.45541613642101	0.541431711288043	3.06895104025935e-11	8.05840779935528e-09
RP11-554D15.1;RP11-554D15.3	1.45491635498748	0.540936213124244	3.19818595969929e-11	8.27947282144405e-09
TSPAN16	1.45453812741517	0.540561113909413	3.29954623750252e-11	8.48214120537274e-09
NKAIN3;UG0898H09	1.45409441137701	0.540120943537775	3.42250375511334e-11	8.67687314080837e-09
TMEM194B	1.45348937133571	0.539520521782143	3.59748134734279e-11	9.05801450751152e-09
CCNJ;ENTPD1-AS1	1.45274959557806	0.538786053039468	3.82345743428125e-11	9.56150467630021e-09
CTB-12O2.1	1.45069461612229	0.5367438514686	4.52731493113666e-11	1.11697063210413e-08
RP11-260O18.1	1.45037868809044	0.536429631344647	4.64630992103005e-11	1.13336834632499e-08
OS9	1.45035477949747	0.536405849215813	4.65543974035182e-11	1.13336834632499e-08
GZMM	1.45020023937917	0.53625211707762	4.71488146373443e-11	1.14028787821277e-08
RP1-281E18.1	1.44950459327477	0.535559905102816	4.99185884707211e-11	1.19819179411852e-08
RP11-161H23.5;TUBA1C	1.44943729326121	0.535492919699427	5.01949175197224e-11	1.19819179411852e-08
TDRD15	1.44874663300032	0.534805308300332	5.31194000795822e-11	1.25174504251636e-08
MPO	1.44837781861929	0.534437987744874	5.47492916607546e-11	1.28193548454841e-08
FGF10	1.44826205898033	0.534322677686186	5.52709664620528e-11	1.28595949247565e-08
ANGEL2	1.44790043244849	0.533962396238997	5.69324432082469e-11	1.31628524828828e-08
SPDYC	1.44762168217807	0.533684621372771	5.8246691378089e-11	1.33080150815743e-08
ZNF814	1.44741413945042	0.533477770139892	5.92446072815066e-11	1.34437716560214e-08
DLEU7	1.44717620401154	0.533240590962343	6.04094240016669e-11	1.36239928572103e-08
CTD-2358C21.4;ZNF720	1.4469377475415	0.533002853282814	6.15994537990753e-11	1.3807667811633e-08
ZNF184	1.44611078259663	0.53217807744859	6.59084388171866e-11	1.44940737211334e-08
PSMA2P2	1.44568030337036	0.531748551088577	6.82678194229106e-11	1.48060113986178e-08
SOCS5	1.44564411822018	0.531712440207123	6.84698984729748e-11	1.48060113986178e-08
FANCA;SPIRE2	1.44542626349441	0.531495013516239	6.96990569763476e-11	1.4983666862617e-08
