	fc	log2fc	pvalue	padj
CIT;MIR1178	0.645726845288038	-0.631004088308766	1.18680472595445e-14	1.09070321327029e-10
MIR424;MIR503;MIR503HG	0.658669721887189	-0.602372861883676	1.74147286181844e-13	8.24229299967538e-10
DLEU7;DLEU7-AS1	0.661693037137151	-0.595765996442764	3.18174154605862e-13	1.16964000974661e-09
CHIT1	0.671988879814602	-0.573490735646821	2.31537329779841e-12	5.6743625200245e-09
AC061961.2;KCNJ3	0.676740376645194	-0.5633256276521	5.59046743183491e-12	1.14172874034268e-08
SCN2B	0.678727022104112	-0.559096642718178	8.03110293241465e-12	1.34196079499316e-08
AC092667.2;AFF3	0.679933644919615	-0.556534135019143	9.98967348766558e-12	1.42933641588156e-08
KCP	0.679999670867811	-0.556394046814814	1.01092861491583e-11	1.42933641588156e-08
LMX1B	0.681131030858505	-0.553995735143717	1.23886291269362e-11	1.5704082597769e-08
PCGF3;RP11-440L14.1	0.681622986980852	-0.552954105209648	1.35288410794747e-11	1.65777908974189e-08
PGR	0.6839786600392	-0.547976780793568	2.05598436847595e-11	2.09788793412159e-08
RP11-361L15.4	0.684664898951956	-0.546530043909068	2.32035808501078e-11	2.24470219902846e-08
MXI1	0.688258209135112	-0.538978182354378	4.34131918849979e-11	3.98978086721102e-08
EVA1B;RP11-268J15.5;SH3D21	0.688505662367457	-0.538459575551294	4.53077056983544e-11	4.06233309555416e-08
GAL3ST3	0.689266441345136	-0.536866319065838	5.16481939707123e-11	4.2200181109059e-08
RP11-94C24.13;RSAD1	0.689561363805057	-0.536249152549069	5.43307945323085e-11	4.24947731447275e-08
GATA3;GATA3-AS1;RP11-379F12.3;RP11-379F12.4	0.689792892957506	-0.535764830321391	5.6530976039745e-11	4.32944835457722e-08
PEAR1	0.691736055518613	-0.531706438577489	7.87347865357231e-11	5.6752342898818e-08
AC005754.7;PCDHB3;PCDHB5	0.692373983040513	-0.530376580528895	8.7717357967095e-11	6.03931225752205e-08
TMCO4	0.693078856429931	-0.528908587678994	9.87978204728944e-11	6.4352542392066e-08
PPFIA3	0.693137722865773	-0.528786058030476	9.97822397744285e-11	6.4352542392066e-08
GATA3;GATA3-AS1;RP11-379F12.4	0.695829026873132	-0.523195231893271	1.56497741328147e-10	8.46031392494706e-08
DOK1;LOXL3	0.696213943102231	-0.522397387629827	1.66816348211089e-10	8.72449541196702e-08
LINC01391	0.696514212311136	-0.521775303695289	1.75320297582721e-10	8.95131869366447e-08
KCTD21;USP35	0.698148669361411	-0.518393806716346	2.29498293206625e-10	1.0956606177362e-07
CHRNA4;RP11-261N11.8	0.704655201376031	-0.50501059758501	6.55395430942025e-10	2.40037887829009e-07
DAXX	0.70562558958013	-0.503025213568279	7.64083391272153e-10	2.62509061182763e-07
SYCN	0.706168113115802	-0.501916416933881	8.32237889177491e-10	2.81857433563066e-07
RP11-231P20.2	0.706567659046648	-0.501100379059333	8.8614944346922e-10	2.90854818672964e-07
CTD-2377D24.4	0.707153436111544	-0.499904814081416	9.71332957420005e-10	3.08062314023303e-07
CNTFR;CNTFR-AS1	0.707377620626046	-0.499447517808587	1.00598334490577e-09	3.13397913068483e-07
LAMB1	0.707546215969637	-0.499103708960399	1.03282538191606e-09	3.14122021305521e-07
IFNL4P1	0.710834407026622	-0.492414580029906	1.71804734531232e-09	4.32583140144016e-07
PCDHGA1;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGB1;PCDHGB2	0.711803529121843	-0.49044900914003	1.99268180304968e-09	4.85119044780855e-07
PCDHGA1;PCDHGA10;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7	0.712902105171855	-0.488224113701477	2.3552776058144e-09	5.55015128636814e-07
ANKRD44	0.713910514308267	-0.486184845079014	2.74355165839354e-09	6.14973795818322e-07
COX4I2	0.713990421519125	-0.48602337486205	2.77682973457385e-09	6.18660835591935e-07
CCDC106	0.71435265437214	-0.485291629722221	2.93263057042902e-09	6.36852812476252e-07
CTD-3023L14.1;CTD-3023L14.2;CTD-3023L14.3	0.71466535634334	-0.484660240072902	3.07387875331074e-09	6.56970097967768e-07
CDHR4	0.715368259063483	-0.48324198760762	3.41573288804694e-09	7.01484674287673e-07
HOXB13;MIR3185	0.715585502011194	-0.482803936659693	3.528607543855e-09	7.1665824265002e-07
PHF12	0.715716525335798	-0.482539804145991	3.59841394847572e-09	7.22848607431235e-07
LDLRAD2	0.716103905698428	-0.48175915912986	3.81267707018609e-09	7.53536676221026e-07
CTD-2335A18.2;LINC00925	0.71669433301194	-0.480570147889603	4.16308025171296e-09	8.05468384911685e-07
HNRNPA1P30	0.71831886862235	-0.477303682511533	5.29487185043815e-09	9.73223920469785e-07
TRPS1	0.718537633695365	-0.476864374497284	5.46827265152214e-09	9.90242221392145e-07
SSR3	0.718649304943432	-0.476640176027635	5.55888351483358e-09	9.91990858683482e-07
HCN1	0.719515628808131	-0.474902070383079	6.31266299619322e-09	1.09462171888235e-06
MRPS30;RP11-53O19.1	0.719820957414365	-0.474289988293484	6.60107730949286e-09	1.12866140918264e-06
NXPH2	0.720457856567834	-0.473014052965923	7.24409388329151e-09	1.19417101006134e-06
HCG20	0.720528183571776	-0.472873232143122	7.31868706388595e-09	1.20108149622996e-06
MCHR1	0.721125105081867	-0.471678526372465	7.98230532949507e-09	1.28138657736929e-06
C5orf66;C5orf66-AS1	0.721593462766843	-0.470741826244979	8.5431839646892e-09	1.3421195971194e-06
PBX2	0.721783054594869	-0.470362821614698	8.78085294290615e-09	1.37358695759223e-06
ALOX5;RP11-67C2.2	0.721900464788889	-0.470128162005772	8.93121386704118e-09	1.39118793629788e-06
MIR5691;SCUBE2	0.722426454212963	-0.469077371693365	9.63578441914481e-09	1.46979697523727e-06
TCF20	0.722662892110743	-0.468605279380849	9.96964825482757e-09	1.50239131827203e-06
GIGYF1	0.723703732220305	-0.46652888312229	1.15764445647353e-08	1.69546485515631e-06
LETM1	0.724226089031168	-0.465487946466054	1.24740022990304e-08	1.77563683359722e-06
RP11-894J14.5	0.725849826471796	-0.462256999855137	1.5711954111629e-08	2.0481813655943e-06
GATA3-AS1;RP11-379F12.4	0.72588867975239	-0.462179777359477	1.57985626119334e-08	2.05027723002649e-06
PPM1J	0.725907008262884	-0.462143350124686	1.58395781759888e-08	2.05027723002649e-06
TOLLIP	0.726649889211724	-0.460667675393915	1.75909386443383e-08	2.21307098906596e-06
TBC1D9	0.726669284388381	-0.460629168607944	1.76390685725722e-08	2.21307098906596e-06
BEAN1	0.727011064731391	-0.459950773505035	1.85082717421302e-08	2.29858978889341e-06
PTPRT;RP1-269M15.3	0.727460864256632	-0.459058458497487	1.97151072058776e-08	2.42390319730858e-06
LINC00461;MIR9-2	0.727603521915933	-0.458775568612705	2.01134135532359e-08	2.45644251040034e-06
BCL2	0.728421444685907	-0.45715469908744	2.25506963412998e-08	2.63170205778579e-06
DRD4	0.72857291014253	-0.456854741214304	2.30321480521372e-08	2.67938226121713e-06
LEFTY1;RP4-559A3.7	0.72895724364406	-0.456093897882019	2.42985316397905e-08	2.80012013043994e-06
DNALI1	0.729566426143117	-0.454888755120614	2.64438791892981e-08	2.99880937247127e-06
RP11-637O19.2;RP11-637O19.3	0.729912398636645	-0.454204767382564	2.77420987936585e-08	3.05337513099905e-06
PI4KB	0.729964036127653	-0.454102707851416	2.79410364032527e-08	3.06609086334321e-06
GATA3	0.73001437286958	-0.454003226150134	2.81362810893601e-08	3.07319917328619e-06
PDZK1	0.730169488889314	-0.453696709800878	2.87462151930875e-08	3.11722600800321e-06
PHYHD1	0.730220544648536	-0.453595835528969	2.8949735261356e-08	3.13006240571384e-06
LINC01475	0.730722911808597	-0.452603651148544	3.10274898420836e-08	3.3008451227918e-06
PPP4R4	0.730961395289932	-0.452132880630944	3.20632596526466e-08	3.34866953074514e-06
AC079135.1;ASB18	0.73096172938048	-0.452132221238165	3.20647336803213e-08	3.34866953074514e-06
STC2	0.731046372251265	-0.451965171753379	3.24402869673715e-08	3.36833846419927e-06
HOXD9	0.731277085598434	-0.451509938675085	3.34855090238214e-08	3.42886015940027e-06
RP11-115H18.1	0.731453056985559	-0.451162816480256	3.430438484991e-08	3.47400410872601e-06
EGR1	0.731898167751152	-0.45028516099589	3.64624006571222e-08	3.63023934976474e-06
IGFALS;SPSB3	0.731933637298528	-0.450215246214786	3.66398621111513e-08	3.63050666056073e-06
CCDC130	0.732268787088914	-0.449554792522133	3.83581217244854e-08	3.70808203941635e-06
GLIS2;PAM16;RP11-295D4.1	0.732277343565648	-0.449537934894649	3.8402986152918e-08	3.70808203941635e-06
RASL10A	0.732321101079252	-0.449451728674606	3.86332096813597e-08	3.70808203941635e-06
EID3;TXNRD1	0.733103294520191	-0.447911605951365	4.2979074235184e-08	3.98714110622869e-06
RP11-455F5.3;YPEL3	0.733116971509504	-0.447884690862119	4.30590848772555e-08	3.98714110622869e-06
TNNC1	0.733355685882065	-0.447415003217021	4.44787996864313e-08	4.08771288818226e-06
IL6ST	0.733507278685465	-0.447116812872374	4.54035738104396e-08	4.1622962016099e-06
ANKS4B	0.733581487423417	-0.446970863178259	4.58629736238342e-08	4.19395217260142e-06
CLK4	0.733860852409265	-0.446421555755938	4.76327430405216e-08	4.30072572695422e-06
MRRF	0.734084376287747	-0.445982197682905	4.90957565158054e-08	4.37672370191043e-06
LCNL1	0.734441550843324	-0.445280413722945	5.15233993153428e-08	4.47779372424188e-06
CLDN10	0.734482343466393	-0.445200285248965	5.18078739389174e-08	4.48119824439657e-06
RP11-349F21.4;SLC7A2	0.734723643072131	-0.444726394248131	5.35216805927844e-08	4.58890233031922e-06
RP11-417O18.2	0.734727897774701	-0.444718039786445	5.35523815920934e-08	4.58890233031922e-06
GREB1;MIR4429	0.735103099295794	-0.443981490636712	5.63271932794027e-08	4.79315729662992e-06
RERG	0.735685893238203	-0.442838166912035	6.09124482899904e-08	5.07755671561981e-06
CTB-51J22.1;ELN	0.735717329806082	-0.442776520478376	6.1169692141569e-08	5.08256848227253e-06
WDR6	0.73577557895706	-0.442662302107637	6.1649097567736e-08	5.10423981010708e-06
PCDHGA1;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6	0.736217326367098	-0.441796391932915	6.54038633517449e-08	5.35481385450667e-06
TBC1D9;TNRC18P1	0.736336208961443	-0.441563447831982	6.64511920818062e-08	5.42847171582062e-06
PAX5;RP11-297B17.3	0.737119281355266	-0.440029998368443	7.37624385893304e-08	5.88812773451161e-06
RARG	0.737310436991011	-0.439655915716905	7.56609079601175e-08	5.97443602884149e-06
LTK	0.737389573151537	-0.439501078332122	7.64604796165329e-08	5.99309955476198e-06
SDHAF1	0.737460100827063	-0.439363098265948	7.71798917426873e-08	6.0366170220275e-06
KIAA0907;SNORA80E	0.737679612272262	-0.438933731375569	7.9460747433246e-08	6.18867910252872e-06
ZNF350-AS1	0.737792729875153	-0.438712521935873	8.06611840807676e-08	6.20622180836929e-06
IRS1	0.737802749078736	-0.438692930312653	8.07683444464529e-08	6.20622180836929e-06
RP4-738P15.1	0.738109631690916	-0.438092978669351	8.41174763620546e-08	6.41544097208608e-06
TBX19	0.738438832271486	-0.437449672926928	8.78579660891369e-08	6.645569323874e-06
FOXK2	0.738873426056175	-0.436600852628411	9.30405793788638e-08	6.89569503739196e-06
CACNA1D	0.738952545774901	-0.43644637486428	9.40150774053575e-08	6.95389992051982e-06
MNX1;MNX1-AS2	0.73909584690848	-0.436166627818866	9.58050232024301e-08	7.05789270129165e-06
AC003006.7;ZNF671	0.739374107399313	-0.435623573110489	9.93743739262109e-08	7.2271593523436e-06
ZNF589	0.739566363779422	-0.435248483871767	1.01914536669994e-07	7.31861486299595e-06
