	fc	log2fc	pvalue	padj
DNAJC5B	1.63196230099013	0.706607730837116	8.39981650596541e-18	2.62797300955864e-13
PIP5K1A	1.62627113895008	0.701567809816392	1.42976143715276e-17	2.62797300955864e-13
LUC7L;Z69890.1	1.61350712717146	0.690199950500533	4.68133841669257e-17	5.73635605120118e-13
PLA2G4C	1.57736179181651	0.657513602040767	1.2759587596713e-15	1.17263799910692e-11
CYP27C1	1.56689450382381	0.647908049029545	3.2719938050906e-15	2.40563528537871e-11
RP11-299M14.2	1.55877856447234	0.640415997549741	6.75690255176217e-15	3.57411807892001e-11
COPS5;CSPP1	1.55869760351744	0.640341063877834	6.80580684759393e-15	3.57411807892001e-11
OSGIN2;RNU6-925P	1.55006179809913	0.632325734231057	1.46501098650681e-14	6.73190860937212e-11
BCL10;RP11-131L23.1	1.53841279481713	0.621442666583	4.08719405143235e-14	1.66943711694116e-10
ST8SIA6;ST8SIA6-AS1	1.53316246621843	0.616510584660307	6.46983396403461e-14	2.18687573134062e-10
WSB1	1.53281085471202	0.616179682773213	6.6714577262868e-14	2.18687573134062e-10
CDNF	1.53203492837928	0.615449189185291	7.13868196623797e-14	2.18687573134062e-10
ZNF517	1.52996605584546	0.613499645331871	8.54886645510252e-14	2.41742215196941e-10
KRT18P56	1.52853418336465	0.612148816287173	9.68310740403287e-14	2.54257650914037e-10
CDYL	1.52764553858902	0.611309831957929	1.04607168361917e-13	2.56364274410162e-10
ANKRD55	1.52325276330729	0.607155357526475	1.53116591676802e-13	3.51794939164433e-10
PIGH	1.52221936855072	0.606176282044406	1.67439241736715e-13	3.62072586204905e-10
RP11-418J17.1;WARS2	1.52141690949899	0.605415544810708	1.79469254405756e-13	3.66526070067221e-10
ADAM10	1.51899726702843	0.603119274153307	2.21168692028389e-13	4.27914857245031e-10
CTC-454I21.3;ZNF585B	1.51537663024429	0.599676404296703	3.02092070360609e-13	5.33601304813912e-10
LRRIQ4	1.5152719307023	0.59957672298622	3.04823791547894e-13	5.33601304813912e-10
RBM12B;RP11-10N23.5	1.51450837902592	0.598849559873595	3.25498852910397e-13	5.43893787810869e-10
FKBP7;PLEKHA3	1.51348102592306	0.597870588625425	3.55522223717813e-13	5.68232715916979e-10
BCAR4	1.50912935952148	0.593716476070883	5.1616318470567e-13	7.90611451373547e-10
AC007682.1;AC087073.1	1.50723459715177	0.591903986150399	6.06866871070685e-13	8.92361321897178e-10
ENDOG	1.50261830893503	0.587478586273751	8.99255777263011e-13	1.25518137377957e-09
FPGT-TNNI3K;TNNI3K	1.5023257532521	0.587197670139844	9.21898128235043e-13	1.25518137377957e-09
LINC00989	1.50067900320701	0.585615415994781	1.06027610114782e-12	1.39202891979625e-09
PRSS23	1.49917053889858	0.584164507120851	1.20496481639429e-12	1.52743833156795e-09
HIF1A-AS2;RP11-618G20.1	1.49598731419922	0.581097941389003	1.57745259461121e-12	1.88961690730132e-09
OCEL1	1.49327196406488	0.578476942080548	1.98367612563785e-12	2.27880993920541e-09
NUP43;PCMT1	1.49226624107851	0.577504955443548	2.15906210185077e-12	2.40512975533746e-09
NME1-NME2;NME2	1.49086040839886	0.576145182142771	2.43018366408088e-12	2.62752887280227e-09
CTB-66B24.1;RFX2	1.49040336587849	0.575702837531424	2.52537745829239e-12	2.65244002126533e-09
IGHE;RP11-731F5.1	1.48992540432279	0.575240101487705	2.62887266322691e-12	2.6844441103579e-09
PTOV1;PTOV1-AS1	1.48940859212698	0.574739585331855	2.74550192971621e-12	2.72776747130534e-09
NPSR1-AS1	1.48758455570004	0.57297167488922	3.19951809465821e-12	3.01583294045463e-09
PROCA1	1.48627834869757	0.571704327639803	3.56950448013572e-12	3.28046385485673e-09
AC010145.4	1.48565466135469	0.571098802113618	3.76078366351492e-12	3.3719553232798e-09
AL022578.1;ZNF81	1.48403320248579	0.569523369941025	4.30678337422804e-12	3.76956341952374e-09
GNPNAT1	1.48337072079281	0.568879198069762	4.55177698271689e-12	3.8274500418193e-09
RPUSD3;TTLL3	1.48329366129767	0.568804249685176	4.58115399037156e-12	3.8274500418193e-09
RP11-390P2.4	1.48067787070689	0.566257808835579	5.69757878087711e-12	4.45248382453786e-09
SEPHS2	1.48060390883127	0.566185742454101	5.73277526134759e-12	4.45248382453786e-09
AC073464.4;CNN2P8	1.48043685785258	0.566022959407343	5.81306300082884e-12	4.45248382453786e-09
AL031721.1;UNKL	1.48043544056392	0.566021578249966	5.81374890720648e-12	4.45248382453786e-09
CRISP3	1.47974101215563	0.565344693979535	6.1596252489808e-12	4.60186604563668e-09
IFRD1;LSMEM1	1.47954828883214	0.565156783332628	6.25916874627551e-12	4.60186604563668e-09
CCT5;CTD-2256P15.1;FAM173B	1.47762019537838	0.563275489606464	7.34680855193217e-12	5.27197077492671e-09
PHF14	1.47744016425599	0.563099703005727	7.45742717271535e-12	5.27197077492671e-09
FBXO22	1.47426982064293	0.560000590429821	9.69824142318914e-12	6.48212823559738e-09
SMPD1	1.47387975427535	0.559618827698247	1.00162917799084e-11	6.57515896645024e-09
OXR1;RP11-649G15.2	1.47080080562529	0.556601871884534	1.29161232894101e-11	8.32999312705269e-09
RP11-15J22.8;ZCCHC8	1.47054506321018	0.55635099467974	1.31913380032182e-11	8.36080648855695e-09
STK31	1.46874038939132	0.554579411525911	1.53051045990769e-11	9.53611779943503e-09
RP11-511B23.2	1.46834440369255	0.55419039544528	1.5811882998798e-11	9.54796620150001e-09
RYR1	1.46822847241813	0.554076484786951	1.59633619141435e-11	9.54796620150001e-09
COQ3	1.4680941922763	0.553944533828582	1.61406079650728e-11	9.54796620150001e-09
SORT1	1.46792772203537	0.553780934374415	1.63630442777536e-11	9.54796620150001e-09
CNBD1	1.46746279975478	0.553323931417412	1.70004298336257e-11	9.76488751740489e-09
RP11-390N6.1;SYT1	1.46708804280354	0.552955452541396	1.75319982763639e-11	9.76505740359716e-09
CDYL2	1.46643753474243	0.552315618495709	1.84939496732e-11	1.01471057303956e-08
SSX2IP	1.46561941479752	0.551510519796528	1.97780394124102e-11	1.06920662770531e-08
DIP2B	1.46406731530919	0.549981887795531	2.24607609076923e-11	1.19663772714156e-08
CTC-273B12.7;KCNJ14	1.46332142656356	0.549246700150463	2.38748166652218e-11	1.23614385271862e-08
MELK	1.4631416171309	0.549069414346229	2.42286387788647e-11	1.23704026409701e-08
RP11-306I1.2	1.46264435557238	0.548579018399229	2.5234310418756e-11	1.25505361468903e-08
NTAN1;PDXDC1	1.46262984581358	0.548564706471091	2.52642657944529e-11	1.25505361468903e-08
NLRP8	1.46035189290612	0.546316049228554	3.0429855801684e-11	1.45276873912429e-08
NKAIN3;UG0898H09	1.45973717463562	0.545708635555208	3.19940616705634e-11	1.50786371932254e-08
