	fc	log2fc	pvalue	padj
CDNF	0.637369429806296	-0.649798270193479	1.90604839810936e-15	6.89531179079494e-11
CCT5;CTD-2256P15.1;FAM173B	0.6404234276152	-0.642902010196754	3.75142775811046e-15	6.89531179079494e-11
OSGIN2;RNU6-925P	0.642865879186981	-0.637410314744483	6.400151638951e-15	7.84253247998258e-11
DSG2	0.654461008598356	-0.611620852873399	7.41054153386046e-14	5.44837834652489e-10
RP11-690J15.1	0.655777780900751	-0.608721073801927	9.70038402167417e-14	5.94326361701274e-10
SYNE2	0.658816892506194	-0.602050547682125	1.79370376206851e-13	8.24229299967505e-10
RP11-511B23.2	0.660204533325574	-0.599015049959342	2.36751959195851e-13	9.67026530222077e-10
KIAA0922	0.66689622388038	-0.584465814648916	8.78800969361649e-13	2.83995333813074e-09
HBE1;HBG2;OR51B4	0.667173814923387	-0.583865427539885	9.27054216630909e-13	2.83995333813074e-09
GORASP2	0.669526019339665	-0.578787971760649	1.45381963538888e-12	4.10074727130046e-09
ASF1A;MCM9	0.669902910106497	-0.577976075821026	1.56172198248705e-12	4.10074727130046e-09
SEPHS2	0.672662247815211	-0.572045803595053	2.62687973109686e-12	6.03542036217823e-09
RPL37P2	0.674664148084912	-0.567758596388818	3.81336723246525e-12	8.24607016662677e-09
LPIN3	0.677948897503126	-0.560751565032211	6.97179124185261e-12	1.31768373745462e-08
AP002884.2;IL18	0.678102039194923	-0.560425711844444	7.16892215910676e-12	1.31768373745462e-08
AKIRIN2	0.678703665637639	-0.559146289832628	7.99714237097054e-12	1.34196079499317e-08
AC104389.28;HBE1;HBG2;OR51B2	0.679049714510158	-0.558410894126166	8.51489069829293e-12	1.36093868243455e-08
MS4A13	0.67976516685103	-0.5568916590137	9.69065516888498e-12	1.42933641588157e-08
CYP27C1	0.680527227033085	-0.555275211600676	1.11162977218687e-11	1.51350452056895e-08
AXDND1	0.681065908722513	-0.554133676112439	1.22448755136779e-11	1.57040825977684e-08
CNTNAP5	0.682441937444651	-0.551221788963321	1.56566697637052e-11	1.85662850704376e-08
LINC00992	0.682672718020432	-0.550733996975957	1.6312789479713e-11	1.87398266894916e-08
LINC00989	0.683210590279054	-0.549597756895209	1.79473008335192e-11	1.99927492709394e-08
RPUSD3;TTLL3	0.683581381461089	-0.548814991670199	1.91655357422442e-11	2.072188998296e-08
CFAP58	0.684000181063679	-0.547931387876135	2.06381223110174e-11	2.09788793412159e-08
FPGT-TNNI3K;TNNI3K	0.684129674090329	-0.547658286682951	2.11152725884766e-11	2.09788793412159e-08
UCP2	0.687575806397633	-0.54040931302111	3.85782005655105e-11	3.63634161791982e-08
AL031721.1;UNKL	0.689069891980127	-0.537277772771661	4.99322032464794e-11	4.22001811090596e-08
AC108142.1	0.689123893790262	-0.537164714441948	5.03980815132388e-11	4.22001811090596e-08
ENDOG	0.689267572004478	-0.53686395249873	5.16582288269547e-11	4.22001811090596e-08
LUC7L;Z69890.1	0.689457928014493	-0.536465576355846	5.33749140614724e-11	4.24947731447254e-08
C2orf47;C2orf69;TYW5	0.690580308922875	-0.534118896844814	6.46792930325925e-11	4.85239896157374e-08
CPS1	0.691506432405423	-0.532185423473643	7.57251204584881e-11	5.56746230634896e-08
CST9L	0.692081129608296	-0.530986926356375	8.34768055733222e-11	5.90132855707865e-08
PEX7	0.692440841897954	-0.530237273900447	8.87143608460555e-11	6.03931225752194e-08
MACROD2	0.69294541636742	-0.529186379808344	9.66010342552336e-11	6.43525423920677e-08
VIT	0.693297847970787	-0.528452812547149	1.02508336987277e-10	6.49708444136083e-08
OCEL1	0.693412621213256	-0.528213998761872	1.0450658926868e-10	6.51146903068803e-08
AMN1;RP11-467L13.7	0.693530868733838	-0.52796799722945	1.06604790692039e-10	6.53149785105009e-08
KCNH1	0.693834263496792	-0.527337008145534	1.12176716555992e-10	6.76021029068004e-08
RP1-273G13.3;RP11-317N12.1	0.69393757039235	-0.527122217295125	1.14137594376968e-10	6.76743888208339e-08
PIP5K1A	0.694564438800014	-0.525819547225533	1.26768025234714e-10	7.39701488198938e-08
DAB1;DAB1-AS1	0.694904532231704	-0.525113304585553	1.34176471233353e-10	7.706970717202e-08
COPS5;CSPP1	0.695265033342349	-0.524365060358228	1.42487045545467e-10	8.05840966353369e-08
TRMT11	0.695786439730328	-0.523283532521171	1.55394819773101e-10	8.46031392494722e-08
RNF144B	0.695799528617275	-0.523256393310632	1.5573299187028e-10	8.46031392494722e-08
MCM5	0.695938835795419	-0.522967577853821	1.59376663975388e-10	8.49108049912933e-08
MELK	0.696274710094397	-0.522271471719342	1.68504440643526e-10	8.72449541196715e-08
MS4A12	0.696870748853124	-0.52103699586711	1.85963707367499e-10	9.36467376237893e-08
ARMC9	0.69729939348308	-0.520149868130474	1.99589515263797e-10	9.91501374407088e-08
SPAG9	0.697424917563544	-0.51989018531366	2.03759398012512e-10	9.96781623858865e-08
RP11-1149O23.3;RP11-1149O23.4;TNFRSF10A	0.697493567025514	-0.51974818384258	2.06075469691449e-10	9.96781623858865e-08
CTD-2509G16.5	0.698337917558385	-0.518002786223202	2.3673137457712e-10	1.11570282831148e-07
AFF3	0.698512045068008	-0.517643101357056	2.43581124414781e-10	1.13345388792554e-07
GDNF-AS1	0.699273990532453	-0.516070249684677	2.75878100206259e-10	1.24146196123969e-07
MIR1251;RMST;RMST_2	0.69932071360461	-0.515973857006624	2.77987988511884e-10	1.24146196123969e-07
RP11-402L5.1;VPS13B	0.69934891964077	-0.515915669272323	2.79269247743096e-10	1.24146196123969e-07
TTC33	0.69937153565024	-0.515869015197041	2.80300706680706e-10	1.24146196123969e-07
GALT;RP11-195F19.29	0.699876734756408	-0.514827243994295	3.04326479606179e-10	1.33182687104795e-07
CASP8	0.700344399850973	-0.513863541731648	3.28335184081398e-10	1.41999172964897e-07
THSD4	0.701591557044039	-0.51129670839888	4.01666921472676e-10	1.71693926747175e-07
SAR1A	0.702090043533001	-0.510272025856183	4.35209837092877e-10	1.83893664613463e-07
TRIM41	0.70226659421183	-0.50990928496358	4.47727310262296e-10	1.8703299605173e-07
GHITM;RP11-338I21.1	0.702393167179811	-0.509649284358836	4.56914923726277e-10	1.88726399001143e-07
AKR1D1	0.702467486968686	-0.50949664175954	4.62394297350886e-10	1.88867519610177e-07
AC023590.1;SAMD12	0.703019015518594	-0.508364382512233	5.05089942512359e-10	2.04039685458207e-07
