	fc	log2fc	pvalue	padj
CDKN2A;CDKN2B-AS1;RP11-145E5.5	1.55826511221352	0.639940704219859	1.04684557385618e-15	1.92415450702635e-11
AKIRIN2	1.54428802313654	0.626941852864024	3.89362384415431e-15	4.77111687116522e-11
ITGA1;PELO	1.52455307167889	0.608386373316013	2.42665242402638e-14	1.63589122453188e-10
RNASEH2C	1.5235131925689	0.607401992818178	2.67004361883281e-14	1.63589122453188e-10
MTERF3;PTDSS1	1.51905385609198	0.603173019635565	4.01893975098334e-14	2.11057491694141e-10
HYAL2;TUSC2	1.50489777715454	0.589665492698673	1.45649691764288e-13	6.69278539868376e-10
KDM3B	1.48957738534229	0.574903075282312	5.76046145824947e-13	1.76466936388924e-09
ZBTB5	1.48558120916035	0.571027472120876	8.21874357999777e-13	2.18710122611084e-09
SLC9B2	1.48477235590319	0.570241755143955	8.83027653501887e-13	2.18710122611084e-09
ZDHHC18	1.4846529674988	0.570125745451658	8.9242725692072e-13	2.18710122611084e-09
HLA-E	1.48192259141294	0.567470090085479	1.13656421559949e-12	2.61132732060331e-09
FLVCR1;FLVCR1-AS1	1.48036286983901	0.565950855820407	1.30455205568266e-12	2.66425767327502e-09
NFATC1	1.47540117184916	0.561107286640296	2.01974281200676e-12	3.37489843237185e-09
YBX1	1.47470157036759	0.560423031415871	2.14776847476315e-12	3.43278769133774e-09
ETS2	1.47249899977933	0.558266654080256	2.60554237966584e-12	3.59657033646715e-09
AFF3	1.47158662049248	0.557372464654769	2.82229361101953e-12	3.61769069848328e-09
FBP1	1.46868437126138	0.554524385722796	3.63731556063303e-12	4.45704524414769e-09
SBF1	1.46640122372714	0.552279894935026	4.43840610308821e-12	5.09875771111331e-09
AXDND1	1.46562589921633	0.551516902775681	4.74828391058115e-12	5.28944438899618e-09
USP4	1.46430643481661	0.550217497425811	5.32552492532734e-12	5.75798887588113e-09
BRI3	1.46089575365278	0.546853234230397	7.15879625760471e-12	7.31012525627241e-09
ENO1	1.46021193859294	0.546177780452121	7.59527536190181e-12	7.34762940997033e-09
MIR623;UBAC2	1.4577760282894	0.54376908201252	9.37464473246895e-12	8.83644397462285e-09
PGAM1	1.45685540357853	0.542857693536747	1.01494195304082e-11	9.10006856969111e-09
SEPT4-AS1;TEX14	1.453928668352	0.539956490482248	1.30572245686994e-11	1.11627123806968e-08
EIF4EBP1	1.45155707327965	0.537601297916186	1.60049871396805e-11	1.22574860883707e-08
KIF15;MIR564;TMEM42	1.45008005106942	0.536132545821616	1.81634569562138e-11	1.33541368233475e-08
ADAM15;EFNA4;RP11-540D14.8	1.44739931182894	0.533462990786168	2.28397807082531e-11	1.64630035022763e-08
STK38L	1.44428177948249	0.530352239595733	2.97870372896495e-11	2.02778014408297e-08
SQLE	1.44307817511212	0.529149456302888	3.29950423788068e-11	2.16594777301307e-08
CARD9	1.44284814199974	0.528919465932584	3.36458662998593e-11	2.16992226499847e-08
ROR1	1.44229927636227	0.528370554124603	3.52503657444455e-11	2.20769321962429e-08
ACVR1B	1.44211916060081	0.52819037768914	3.57931746042026e-11	2.20769321962429e-08
KLF6	1.44204037756007	0.528111561035132	3.60331854893657e-11	2.20769321962429e-08
TTC33	1.44182754088935	0.527898612024558	3.66895570402814e-11	2.21105705960293e-08
ARHGAP40	1.44122931274253	0.527299899729287	3.85982913797714e-11	2.25224093557425e-08
IQCE	1.44022653758076	0.526295755375483	4.20199037693763e-11	2.38267821634436e-08
PTBP3	1.43958061702903	0.525648582601483	4.43805880473926e-11	2.43503701076149e-08
UNC13D	1.4392507137794	0.525317927742201	4.56363092122805e-11	2.46711229845977e-08
TLR1	1.43841361188112	0.524478578426392	4.89820783894066e-11	2.57232883381854e-08
AL162375.1;MIR17;MIR17HG;MIR19A	1.43743990319963	0.523501640809531	5.31791516273052e-11	2.71516499023801e-08
SEC22C;SS18L2	1.43631322790406	0.522370403106963	5.84796980456218e-11	2.93749998275778e-08
AC009403.2;RBM33	1.43523270370259	0.521284669486307	6.4051392379972e-11	3.1394576470402e-08
TPGS1	1.43486709926077	0.520917117307497	6.6052697464822e-11	3.19495159408463e-08
FKBP7;PLEKHA3	1.43397884482287	0.520023740431542	7.11755322507816e-11	3.39803083255972e-08
DGAT2	1.43347792117116	0.519519683956059	7.42352906380878e-11	3.45438420145158e-08
LEMD2	1.43200980598645	0.518041371791819	8.39699209214428e-11	3.85852282874145e-08
ITFG2;RP4-816N1.6	1.43139550466902	0.517422353956966	8.84073076130795e-11	3.91559160863183e-08
SIPA1	1.42997439679008	0.515989316266145	9.95781349079117e-11	4.16299937707457e-08
KRT86;RP11-845M18.7	1.42995934168371	0.515974127153885	9.9703631647285e-11	4.16299937707457e-08
RMND5B	1.42982169106268	0.5158352438854	1.00858318327725e-10	4.16299937707457e-08
LACE1	1.42969643342388	0.515708852957572	1.01920498337018e-10	4.16299937707457e-08
CAPG;SH2D6	1.42775887507383	0.513752352540473	1.19827216462997e-10	4.84062451032554e-08
CHD8;Metazoa_SRP	1.42758502951633	0.513576677642892	1.21577912063325e-10	4.85796263626074e-08
KIAA0922	1.42633187593213	0.512309704120199	1.34965811188198e-10	5.27816828200994e-08
HSD17B14	1.42603506445738	0.512009456323753	1.38343780294441e-10	5.2969152350017e-08
RP11-1080G15.1;RP11-618M23.2	1.42591206669224	0.511885016242816	1.39767900164621e-10	5.2969152350017e-08
LINC00989	1.42518228520739	0.511146456221874	1.48519731074737e-10	5.46491911806262e-08
ZNF184	1.42484150185907	0.510801444049549	1.52789438606174e-10	5.50656132607997e-08
AL162375.1;MIR17;MIR17HG;MIR19A;MIR19B1;MIR20A	1.42465768099374	0.510615307866189	1.55142545598634e-10	5.53708263956445e-08
C18orf32;MIR1539;RPL17-C18orf32	1.4244199488062	0.510374545701461	1.58238810995601e-10	5.54001612477074e-08
SUSD2	1.42301962348141	0.508955556807554	1.77752212703214e-10	6.05032323257673e-08
ZNF532	1.42286435865489	0.508798136619743	1.80056721090254e-10	6.07253681100808e-08
COLQ	1.42243172810796	0.508359409731314	1.86634474427923e-10	6.23715446767715e-08
ASF1A;MCM9	1.42227197044872	0.508197367137509	1.89122841503149e-10	6.25691927407932e-08
ALDOC;RP11-192H23.4	1.42217621211442	0.508100230494335	1.90630004269983e-10	6.25691927407932e-08
FOXK1	1.42168304998848	0.50759986637993	1.98581439140013e-10	6.40355463528597e-08
CCT6A;PSPH	1.42146316339169	0.507376712676557	2.02231263450626e-10	6.46454215278998e-08
PPP1R26-AS1	1.42114383677138	0.507052579981839	2.07649647046681e-10	6.58052471989918e-08
ITPRIP	1.42060831263705	0.506508832335044	2.17059375152996e-10	6.72549417015599e-08
GNL1;PRR3	1.42057198244324	0.506471936830355	2.17712740743876e-10	6.72549417015599e-08
CATSPERB	1.41969785612539	0.505583924201012	2.3403064212695e-10	7.05180363543346e-08
AL031721.1;UNKL	1.41942394351877	0.505305547725241	2.39387657261758e-10	7.06746394141936e-08
C15orf52	1.41902565907711	0.504900676705446	2.47393266310169e-10	7.20390963589568e-08
CHI3L1	1.41876156443824	0.504632151973387	2.52846472313224e-10	7.26163216305189e-08
SLX4	1.41838249764373	0.50424663909431	2.60881256869143e-10	7.34110848391053e-08
SNHG6;SNORD87	1.41834746412834	0.504211004628147	2.6163641076492e-10	7.34110848391053e-08
MBNL1;MBNL1-AS1	1.41825675287091	0.504118733256271	2.63601730060714e-10	7.34110848391053e-08
CENPN;CMC2	1.41796775860557	0.503824729313209	2.69960463241947e-10	7.38198697029119e-08
NR2F1;NR2F1-AS1	1.41745225293223	0.503300138611553	2.81680463866645e-10	7.465578753542e-08
MIR128-1;R3HDM1	1.41742615032255	0.503273570907269	2.82287056049166e-10	7.465578753542e-08
ENPP7	1.41706737377915	0.502908352120695	2.90756135761325e-10	7.63463307623005e-08
ATXN7L1	1.41696054176499	0.502799583949246	2.9332596855547e-10	7.63736671558478e-08
GMDS-AS1	1.41689081099812	0.502728585001829	2.95015389574016e-10	7.63736671558478e-08
MBD5;ORC4	1.41644291622653	0.502272461132638	3.06097694306531e-10	7.81420648639055e-08
RP13-415G19.2	1.41617169752624	0.501996189257734	3.13006779752354e-10	7.84843679325792e-08
AUH	1.41614634869315	0.50197036543768	3.13660317128487e-10	7.84843679325792e-08
TRPC4AP	1.41613925164588	0.501963135322962	3.13843532169667e-10	7.84843679325792e-08
RP11-849F2.7;RPL26	1.41605061679591	0.501872835544711	3.16140599020424e-10	7.85246254093905e-08
AC012074.2	1.41585727924956	0.501675846708905	3.21208762101028e-10	7.92480221717846e-08
SKI	1.41573196466785	0.501548151121635	3.24536427145852e-10	7.95352239887244e-08
BAG2;RP11-203B9.4	1.41517784594973	0.500983368496694	3.39662438415095e-10	8.2538206596671e-08
