	fc	log2fc	pvalue	padj
CDKN2A;CDKN2B-AS1;RP11-145E5.5	1.55826511221352	0.639940704219859	2.22023630570252e-16	4.08090534169651e-12
AKIRIN2	1.54428802313654	0.626941852864024	9.22013913011867e-16	1.12980511520764e-11
ITGA1;PELO	1.52376979548792	0.607644963202668	6.82228812165394e-15	4.5180207580377e-11
RNASEH2C	1.5235131925689	0.607401992818178	7.37415319175926e-15	4.5180207580377e-11
MTERF3;PTDSS1	1.51905385609198	0.603173019635565	1.14547448328568e-14	6.01554106858069e-11
HYAL2;TUSC2	1.50489777715454	0.589665492698673	4.57192794381438e-14	2.100858039282e-10
KDM3B	1.48957738534229	0.574903075282312	1.99560297169951e-13	6.11336340355382e-10
SLC9B2	1.48477235590319	0.570241755143955	3.15131542140343e-13	7.72303374708076e-10
HLA-E	1.48192259141294	0.567470090085479	4.12709626730335e-13	9.48226161764616e-10
ZDHHC18	1.48133795728149	0.566900819338432	2.62635336049524e-13	6.89624113465468e-10
ZBTB5	1.48110363746381	0.566672594052741	2.30929764193964e-13	6.53016081656486e-10
FLVCR1;FLVCR1-AS1	1.4798444615486	0.565445549945754	4.8846949864865e-13	9.9759040221239e-10
NFATC1	1.47540117184916	0.561107286640296	7.62531234271547e-13	1.21875698708941e-09
YBX1	1.47492178431911	0.560638449818951	7.34149681980949e-13	1.21875698708941e-09
AFF3	1.47158662049248	0.557372464654769	1.08954669990896e-12	1.39764083060128e-09
FBP1	1.46868437126138	0.554524385722796	1.42786923534799e-12	1.74966336535424e-09
ETS2	1.46816204966304	0.554011215689623	1.067331777607e-12	1.39764083060128e-09
AXDND1	1.46564176511352	0.551532520354022	1.892295900382e-12	2.17383404981071e-09
USP4	1.46430643481661	0.550217497425811	2.14318883322315e-12	2.32125451049363e-09
BRI3	1.46089575365278	0.546853234230397	2.93634235267412e-12	2.9322372660947e-09
ENO1	1.4584503915531	0.544436314533986	3.11083086362431e-12	2.9322372660947e-09
MIR623;UBAC2	1.458059903758	0.544049993381756	2.98957734304179e-12	2.9322372660947e-09
SBF1	1.45767581212558	0.543669899195905	2.14691258009258e-12	2.32125451049363e-09
PGAM1	1.45685540357853	0.542857693536747	4.25645635536183e-12	3.9117898019864e-09
SEPT4-AS1;TEX14	1.453928668352	0.539956490482248	5.56335663987132e-12	4.75615240554208e-09
KIF15;MIR564;TMEM42	1.45008005106942	0.536132545821616	7.89947500376169e-12	5.80785201226567e-09
EIF4EBP1	1.44917695681443	0.535233770968807	7.6147182208938e-12	5.71274809220973e-09
ADAM15;EFNA4;RP11-540D14.8	1.44821373802248	0.534274541667688	8.49939515913619e-12	6.12639736166678e-09
STK38L	1.44432963605918	0.530400042803529	1.3262859814494e-11	8.86465435710209e-09
ACVR1B	1.44385323898674	0.529924106389608	1.04190087384932e-11	7.3656380814567e-09
SQLE	1.44307817511212	0.529149456302888	1.48827800599578e-11	9.08610418020503e-09
TTC33	1.44255472345511	0.528626048686924	1.49434807293797e-11	9.08610418020503e-09
ROR1	1.44219123967629	0.528262483745939	1.60382763887004e-11	9.50940448911317e-09
IQCE	1.44185267437005	0.527923760408054	1.17980809609104e-11	8.11495064580536e-09
KLF6	1.44164443043488	0.527715379763191	1.65885745494578e-11	9.6795649049622e-09
ARHGAP40	1.44122931274253	0.527299899729287	1.75753324581028e-11	9.93979686911259e-09
CARD9	1.44069090121609	0.526760839942393	1.50771838359268e-11	9.08610418020503e-09
PTBP3	1.43958061702903	0.525648582601483	2.03777522600236e-11	1.11806947885183e-08
UNC13D	1.43873990640573	0.524805807051179	2.14485518105855e-11	1.15951501927784e-08
TLR1	1.43841361188112	0.524478578426392	2.26231012047857e-11	1.18806831912732e-08
AC009403.2;RBM33	1.43523270370259	0.521284669486307	3.00559885054869e-11	1.47318425793361e-08
FKBP7;PLEKHA3	1.43487857996084	0.52092866059454	2.89073119436891e-11	1.43602931670535e-08
TPGS1	1.43486709926077	0.520917117307497	3.10511942410243e-11	1.50193809407144e-08
LEMD2	1.43190970088277	0.517940516208164	4.01992354297829e-11	1.87058746029652e-08
ITFG2;RP4-816N1.6	1.43061578241789	0.516636262401083	4.36817939342966e-11	1.95827613026668e-08
SIPA1	1.42997439679008	0.515989316266145	4.79442477134996e-11	2.00281646613177e-08
CAPG;SH2D6	1.42733378899948	0.513322755572452	5.93855830016586e-11	2.34739077067094e-08
KIAA0922	1.42633187593213	0.512309704120199	6.61268707015352e-11	2.55690038355577e-08
HSD17B14	1.42603506445738	0.512009456323753	6.78775328290958e-11	2.55690038355577e-08
LINC00989	1.42484159966142	0.510801543077375	7.03532857864989e-11	2.58625713879749e-08
AL162375.1;MIR17;MIR17HG;MIR19A	1.42469579014551	0.510653898995607	3.83315079301135e-11	1.80654431156269e-08
KRT86;RP11-845M18.7	1.42446449701573	0.510419664752227	4.96912513420882e-11	2.05247201189495e-08
RP11-1080G15.1;RP11-618M23.2	1.42438903033742	0.51034323021354	7.24551609058097e-11	2.61129820593968e-08
ZNF184	1.42397715590554	0.509926002114601	7.81805148936271e-11	2.72265321369132e-08
LACE1	1.42353442210769	0.509477378927487	2.427987990456e-11	1.2396564794049e-08
SEC22C;SS18L2	1.42351889181824	0.509461639516175	4.44351419871183e-11	1.96804849950416e-08
C18orf32;MIR1539;RPL17-C18orf32	1.42323239659073	0.50917125570425	7.54882706989094e-11	2.66829261457943e-08
ZNF532	1.42286435865489	0.508798136619743	8.96733613895572e-11	2.99680221640138e-08
ASF1A;MCM9	1.42227197044872	0.508197367137509	9.44494963056326e-11	3.12615228773147e-08
SLX4	1.42222705893313	0.508151809997101	5.78576608548233e-11	2.31185377248278e-08
ALDOC;RP11-192H23.4	1.42217621211442	0.508100230494335	9.52447039596108e-11	3.12615228773147e-08
RMND5B	1.42206614801684	0.507988574096781	5.57139738782423e-11	2.25066087223963e-08
CCT6A;PSPH	1.42146316339169	0.507376712676557	1.01376927223081e-10	3.2979798421661e-08
ITPRIP	1.42060831263705	0.506508832335044	1.09242323838586e-10	3.4140867174455e-08
GNL1;PRR3	1.42057198244324	0.506471936830355	1.09589573912181e-10	3.4140867174455e-08
