	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	-0.667980371864122	-2.74342689025684	0.000159795461808885	0.00377487890544294	0.00278873908215823	5844	tags=47%, list=10%, signal=43%	KPNB1/CEP192/NCAPH2/ANAPC5/NUSAP1/FLNA/LSM14A/KIF4B/CHMP1B/MAD1L1/RRS1/CLASP1/MAD2L2/CCSAP/MAPRE1/KATNB1/DRG1/SKA2/PSMG2/ZWILCH/CHMP1A/CENPK/NEK2/NUP62/CHMP4C/MZT1/VPS4A/SMC4/UHRF1/KNTC1/NSMCE2/SPC25/KMT5A/PSRC1/ZWINT/GEN1/TENT4A/CENPF/FBXO5/NUF2/RAN/CCNB1/KNL1/NCAPD2/CENPI/KIF11/CHEK2/SPC24/INCENP/EML4/RACGAP1/SEH1L/SPDL1/KIF15/PRC1/KIF14/NCAPG2/DLGAP5/ESPL1/KIF4A/KIF23/RAD21/BUB1B/SPAG5/KIF18A/PLK1/CDT1/CDK1/CENPE/NCAPH/SKA3/KIFC1/NCAPG/HASPIN/BUB1/KIF18B/CDC20/TRIP13/TTK/KNSTRN/CEP55/TPX2/MAD2L1/KIF2C/AURKB/BIRC5/NDC80/CDCA5/SKA1/UBE2C/CDCA8/MYBL2
GOBP_CHROMOSOME_SEGREGATION	425	-0.613160354209862	-2.72255975354193	0.000148500148500148	0.00377487890544294	0.00278873908215823	6288	tags=42%, list=11%, signal=37%	AGO4/SMARCB1/SMC2/CENPQ/KPNB1/CEP192/ANAPC1/NCAPH2/SUN1/ANAPC5/HAUS7/RIOK3/CIAO2A/NUSAP1/NDC1/FLNA/SAC3D1/RAD21L1/CIAO1/LSM14A/RAD18/KIF4B/PRDM9/CHMP1B/BAG6/SASS6/CEP85/MAD1L1/CENPH/CHFR/RRS1/PTTG3P/TUBGCP3/NUP37/CLASP1/MAD2L2/DPF1/ACTB/ESCO2/CCSAP/HAUS6/ECT2/SPDYA/MAPRE1/KATNB1/ACTR2/DRG1/SKA2/PSMC3IP/ACTL6A/HAUS8/SLC25A5/TLK2/SMC6/MAPRE2/RCC2/DSN1/PSMG2/ZWILCH/CHMP1A/CCNE2/CENPK/RMI2/NEK2/TTL/RCC1/NUP62/MIS18A/CCNB1IP1/CHMP4C/MZT1/VPS4A/STAG3/MEIOC/SMC4/PLSCR1/UHRF1/HORMAD1/CIAO2B/SGO2/KNTC1/CENPL/NSMCE2/TEX15/SPC25/MND1/KMT5A/PSRC1/CENPJ/BRIP1/ZWINT/GEN1/TENT4A/ACTR3/DCAF13/FANCD2/BRD7/CENPF/SRPK1/TOP2A/FBXO5/CDC6/NUF2/RAN/TUBB/CCNB1/KNL1/NCAPD2/CENPI/KIF11/TACC3/CHEK2/SPC24/INCENP/CENPU/ASPM/GPSM2/CENPM/EML4/RACGAP1/SEH1L/SPDL1/KIF15/PRC1/KIF14/NCAPG2/CSNK2A2/DLGAP5/OIP5/ESPL1/KIF4A/KIF23/STIL/RAD21/CDCA2/BUB1B/SPAG5/CENPW/KIF18A/PTTG1/PLK1/CDT1/CDK1/CENPE/MKI67/FAM83D/NCAPH/CENPO/SKA3/KIFC1/NCAPG/HASPIN/DIAPH3/BUB1/KIF18B/CDC20/TRIP13/TTK/KNSTRN/CENPN/CEP55/TPX2/CCNB2/MAD2L1/KIF2C/AURKB/BIRC5/NDC80/HJURP/CDCA5/AURKA/SKA1/UBE2C/CDCA8/SGO1/MYBL2/CCNE1
GOBP_CHROMOSOME_SEPARATION	82	-0.739126574821482	-2.69699307281885	0.000169033130493577	0.00377487890544294	0.00278873908215823	1814	tags=46%, list=3%, signal=45%	PSMG2/ZWILCH/SMC4/PLSCR1/KNTC1/NSMCE2/SPC25/ZWINT/GEN1/CENPF/FBXO5/NUF2/CCNB1/KNL1/NCAPD2/SPC24/INCENP/SPDL1/NCAPG2/CSNK2A2/DLGAP5/ESPL1/RAD21/BUB1B/PLK1/NCAPH/NCAPG/HASPIN/BUB1/CDC20/TRIP13/TTK/MAD2L1/AURKB/BIRC5/NDC80/UBE2C/CDCA8
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	-0.795079129992648	-2.67393991837316	0.000172205958326158	0.00377487890544294	0.00278873908215823	4152	tags=59%, list=7%, signal=55%	MAD1L1/CHFR/MAD2L2/PSMG2/ZWILCH/KNTC1/SPC25/ZWINT/GEN1/CENPF/FBXO5/NUF2/CCNB1/KNL1/SPC24/INCENP/SPDL1/RAD21/BUB1B/PLK1/HASPIN/BUB1/CDC20/TRIP13/TTK/MAD2L1/AURKB/BIRC5/NDC80/CDCA8
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	-0.7619888483026	-2.65777613107077	0.000170648464163823	0.00377487890544294	0.00278873908215823	1814	tags=49%, list=3%, signal=48%	PSMG2/ZWILCH/KNTC1/NSMCE2/SPC25/ZWINT/GEN1/CENPF/FBXO5/NUF2/CCNB1/KNL1/SPC24/INCENP/SPDL1/DLGAP5/ESPL1/RAD21/BUB1B/PLK1/HASPIN/BUB1/CDC20/TRIP13/TTK/MAD2L1/AURKB/BIRC5/NDC80/UBE2C/CDCA8
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	323	-0.612578313723613	-2.65326804858014	0.000153233220962305	0.00377487890544294	0.00278873908215823	6288	tags=42%, list=11%, signal=38%	AGO4/SMARCB1/SMC2/CENPQ/KPNB1/CEP192/ANAPC1/NCAPH2/SUN1/ANAPC5/NUSAP1/NDC1/FLNA/LSM14A/KIF4B/PRDM9/CHMP1B/BAG6/MAD1L1/CHFR/RRS1/PTTG3P/CLASP1/MAD2L2/DPF1/ACTB/CCSAP/ECT2/SPDYA/MAPRE1/KATNB1/ACTR2/DRG1/SKA2/PSMC3IP/ACTL6A/RCC2/DSN1/PSMG2/ZWILCH/CHMP1A/CCNE2/CENPK/RMI2/NEK2/TTL/NUP62/CCNB1IP1/CHMP4C/MZT1/VPS4A/STAG3/MEIOC/SMC4/UHRF1/HORMAD1/KNTC1/NSMCE2/TEX15/SPC25/MND1/KMT5A/PSRC1/BRIP1/ZWINT/GEN1/TENT4A/ACTR3/DCAF13/FANCD2/BRD7/CENPF/TOP2A/FBXO5/CDC6/NUF2/RAN/CCNB1/KNL1/NCAPD2/CENPI/KIF11/TACC3/CHEK2/SPC24/INCENP/ASPM/EML4/RACGAP1/SEH1L/SPDL1/KIF15/PRC1/KIF14/NCAPG2/DLGAP5/ESPL1/KIF4A/KIF23/RAD21/BUB1B/SPAG5/KIF18A/PTTG1/PLK1/CDT1/CDK1/CENPE/FAM83D/NCAPH/SKA3/KIFC1/NCAPG/HASPIN/BUB1/KIF18B/CDC20/TRIP13/TTK/KNSTRN/CEP55/TPX2/CCNB2/MAD2L1/KIF2C/AURKB/BIRC5/NDC80/CDCA5/AURKA/SKA1/UBE2C/CDCA8/SGO1/MYBL2/CCNE1
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	-0.655375681942236	-2.64379284332336	0.000160384923817161	0.00377487890544294	0.00278873908215823	6859	tags=50%, list=12%, signal=44%	NYNRIN/POLD3/POLE3/CIZ1/ASF1A/POLE/GMNN/RPA4/WRNIP1/MCMBP/BARD1/SSBP1/ZPR1/TWNK/SAMHD1/DBF4B/DDX11/CDK2/TIPIN/TIMELESS/POLG/POLA2/RTF2/MCM8/POLD2/RFC3/POLD1/MCM3/FBH1/RFC5/TRAIP/ATAD5/WDHD1/CCNE2/BRCA2/CHRAC1/TOPBP1/TERF2/MCM2/RFC2/METTL4/MCM4/GINS2/HMGA1/DNA2/GINS4/PCNA/PRIM2/GEN1/FEN1/MMS22L/EME1/RECQL4/TK1/MCM5/RFC4/FBXO5/CDC6/CDK2AP1/MCM7/GINS1/TONSL/GINS3/EXO1/E2F7/DBF4/MCM6/CDC7/RFWD3/E2F8/BLM/CDT1/DONSON/RAD51/ORC1/CDC45/POLQ/DSCC1/MCM10/CCNE1/TICRR/ORC6
GOBP_SISTER_CHROMATID_SEGREGATION	235	-0.6264426343061	-2.6289795559332	0.000158152775581211	0.00377487890544294	0.00278873908215823	5844	tags=43%, list=10%, signal=39%	KPNB1/CEP192/ANAPC1/NCAPH2/ANAPC5/NUSAP1/FLNA/LSM14A/KIF4B/CHMP1B/MAD1L1/CHFR/RRS1/CLASP1/MAD2L2/DPF1/ACTB/CCSAP/MAPRE1/KATNB1/DRG1/SKA2/ACTL6A/PSMG2/ZWILCH/CHMP1A/CENPK/RMI2/NEK2/NUP62/CHMP4C/MZT1/VPS4A/SMC4/UHRF1/KNTC1/NSMCE2/SPC25/KMT5A/PSRC1/ZWINT/GEN1/TENT4A/BRD7/CENPF/TOP2A/FBXO5/CDC6/NUF2/RAN/CCNB1/KNL1/NCAPD2/CENPI/KIF11/TACC3/CHEK2/SPC24/INCENP/EML4/RACGAP1/SEH1L/SPDL1/KIF15/PRC1/KIF14/NCAPG2/DLGAP5/ESPL1/KIF4A/KIF23/RAD21/BUB1B/SPAG5/KIF18A/PLK1/CDT1/CDK1/CENPE/NCAPH/SKA3/KIFC1/NCAPG/HASPIN/BUB1/KIF18B/CDC20/TRIP13/TTK/KNSTRN/CEP55/TPX2/MAD2L1/KIF2C/AURKB/BIRC5/NDC80/CDCA5/SKA1/UBE2C/CDCA8/MYBL2
GOBP_CHROMOSOME_LOCALIZATION	123	-0.675176517862047	-2.62101921763397	0.000164717509471257	0.00377487890544294	0.00278873908215823	4309	tags=44%, list=8%, signal=41%	CHMP1B/MAD1L1/RRS1/ECT2/SPDYA/MAPRE1/KATNB1/ACTR2/SKA2/RCC2/DSN1/ZWILCH/CHMP1A/NEK2/TTL/NUP62/CHMP4C/VPS4A/MEIOC/KNTC1/SPC25/PSRC1/ZWINT/ACTR3/CENPF/NUF2/CCNB1/KNL1/SPC24/INCENP/EML4/RACGAP1/SEH1L/SPDL1/KIF14/DLGAP5/SPAG5/KIF18A/CDT1/CDK1/CENPE/FAM83D/SKA3/KIFC1/KNSTRN/CEP55/KIF2C/AURKB/BIRC5/NDC80/CDCA5/SKA1/CDCA8/SGO1
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	103	-0.691835318847333	-2.61767251247167	0.000167000668002672	0.00377487890544294	0.00278873908215823	4309	tags=48%, list=8%, signal=44%	CHMP1B/MAD1L1/RRS1/ECT2/MAPRE1/SKA2/RCC2/DSN1/ZWILCH/CHMP1A/NEK2/TTL/NUP62/CHMP4C/VPS4A/MEIOC/KNTC1/SPC25/PSRC1/ZWINT/CENPF/NUF2/CCNB1/KNL1/SPC24/INCENP/EML4/RACGAP1/SEH1L/SPDL1/KIF14/SPAG5/KIF18A/CDT1/CDK1/CENPE/FAM83D/SKA3/KIFC1/KNSTRN/CEP55/KIF2C/AURKB/BIRC5/NDC80/CDCA5/SKA1/CDCA8/SGO1
