id	fc	log2fc	pvalue	padj
SRRM2-AS1	1.74214001290232	0.800860575603012	1.91136031860038e-16	7.02635166720685e-12
AC092667.2;AFF3	1.73065571744991	0.791318755248396	4.44036193330893e-16	8.16160725151847e-12
LETM1	1.70120899581888	0.766560388920055	3.75397382821298e-15	4.59999439663125e-11
RP11-304F15.4	0.58989729885249	-0.76146429182534	5.771124207706e-15	5.30380742498701e-11
DSG2	0.592731926429572	-0.754548327138674	1.00499076437333e-14	6.51202184977436e-11
CDHR4	1.68665193034308	0.754162279387856	1.06286910308877e-14	6.51202184977436e-11
CPVL;CTB-113D17.1	1.68323012807662	0.751232432721544	1.35551695114071e-14	7.11859409155478e-11
AMFR	1.66998736665293	0.739837188845375	3.45644424495074e-14	1.58827933610793e-10
AC007365.1	0.600087896572041	-0.736754263064236	4.44061681136411e-14	1.81379460669507e-10
GHITM;RP11-338I21.1	0.6055649923686	-0.723646289160876	1.16478384956859e-13	4.28186190939909e-10
SAR1A	0.606066381413556	-0.722452276616045	1.39881317370514e-13	4.67470646168859e-10
DNMBP	0.606578699413315	-0.721233257641292	1.54078410577149e-13	4.72006370935546e-10
RIC8B	1.64531743387146	0.718365952405383	1.9327966583898e-13	5.46550291992827e-10
PRPF3	0.610480303321719	-0.711983346371633	2.14817519054744e-13	5.64064772712246e-10
XRN1	0.610249602830095	-0.712528643832574	2.99997928955084e-13	7.3521492442119e-10
PCGF3;RP11-440L14.1	1.63659338729267	0.710695927796657	3.52724544981348e-13	7.99561844176422e-10
CKAP4;RP11-651L5.2	0.611544884308059	-0.709469705713981	3.88079616762008e-13	7.99561844176422e-10
PIEZO1;RP5-1142A6.2;RP5-1142A6.7;RP5-1142A6.8	0.614896082263199	-0.701585479998479	3.91504942606991e-13	7.99561844176422e-10
ZNF212	0.612685852729835	-0.706780555849171	4.78220618997568e-13	9.02762611570013e-10
NAGK	0.612958658639652	-0.706138321112969	5.02616145605675e-13	9.02762611570013e-10
BACE1;CEP164	1.63105576377805	0.705806106851021	5.15709987295511e-13	9.02762611570013e-10
AXDND1	0.613992469429285	-0.703707133727821	6.05965880531578e-13	9.91423708922375e-10
AC007743.1;CCDC85A;RP11-482H16.1	0.614311335365964	-0.702958090512138	6.20297198259422e-13	9.91423708922375e-10
FRMPD1;RP11-613M10.9	1.62637277880562	0.701657973584273	7.10214192515108e-13	1.087840997127e-09
KRT86;RP11-845M18.7	0.619015884454056	-0.691951664237702	8.73087112680825e-13	1.28382221397039e-09
TMEM173	0.61780435537056	-0.694778053236542	1.11000451661583e-12	1.56941830905056e-09
IGFALS;SPSB3	1.6191240747576	0.695213544737935	1.1629507296277e-12	1.58337895451274e-09
RP11-460I13.2;XKR8	1.6177119106237	0.693954709053107	1.22462254789844e-12	1.59446090507233e-09
GALK1	1.61647507899274	0.692851265774711	1.3916707079518e-12	1.59446090507233e-09
PEX7	0.618655818427323	-0.692791087946924	1.39803853049121e-12	1.59446090507233e-09
AC005324.6;TBC1D26;ZNF286A	1.6148133630145	0.691367430669589	1.41458206092573e-12	1.59446090507233e-09
AC008592.3;AC008592.4	0.623933980088632	-0.680534712655104	1.4199450122989e-12	1.59446090507233e-09
STK10	0.6188248643776	-0.692396929461782	1.44045850218253e-12	1.59446090507233e-09
CTD-2545H1.2;RTN4RL1	1.61553584340962	0.6920127596009	1.48301572576735e-12	1.59446090507233e-09
PGR	1.61470864039415	0.69127386709892	1.5180798040731e-12	1.59446090507233e-09
NME6	0.622473235861716	-0.683916287135822	2.52574664602324e-12	2.57913812373501e-09
THSD4	0.622341666896635	-0.684221254394398	2.66674266371526e-12	2.64951694759018e-09
RP11-894J14.5	1.60322253217973	0.680974689865519	3.39824400477512e-12	3.28744336472469e-09
GALNT18	1.60175435355823	0.679652911743523	3.74939708654465e-12	3.53414323842225e-09
RPS3A	0.628882743999347	-0.669137045064452	4.11518718260469e-12	3.78195990049328e-09
ANKRD44	1.59718262136087	0.675529279479737	5.08894407140904e-12	4.56279690266019e-09
LINC00992	0.62649264815338	-0.674630515164477	5.43786748238364e-12	4.65391163816367e-09
UCP2	0.626880547520541	-0.673737532111758	5.80769551375862e-12	4.65391163816367e-09
GORASP2	0.627055595068826	-0.673334736111399	5.98246283469453e-12	4.65391163816367e-09
CSAD;RP11-1136G11.8	1.59440829762334	0.673021123386009	6.12208819480923e-12	4.65391163816367e-09
RABEP1	1.59222705494819	0.671046081918306	6.25180608205418e-12	4.65391163816367e-09
EPB41L1	0.627327348436092	-0.672709636346668	6.26392170885356e-12	4.65391163816367e-09
IQGAP1;RP11-154B12.3	0.6333570204712	-0.658909125306047	6.30910198575109e-12	4.65391163816367e-09
SSR3	1.5937008397065	0.672380840383727	6.41712455040929e-12	4.65391163816367e-09
GJC2;GUK1	0.627583444461909	-0.672120800114392	6.42244284171991e-12	4.65391163816367e-09
FAM216A;GPN3	0.63435822248012	-0.656630333627012	6.45655704541082e-12	4.65391163816367e-09
