	fc	log2fc	pvalue	padj
CFAP57	1.62004512410453	0.696033997934089	2.23684748077448e-19	1.26867278567086e-14
ABAT	1.60561628440769	0.683127153922711	1.35686681422553e-18	3.84787075512148e-14
NAT1	1.57578169957499	0.65606768533065	3.43133818406364e-17	6.48717359285125e-13
AC013726.1	1.56013644537691	0.641672208869844	1.79023141202515e-16	1.89593811963423e-12
SPEF1	1.55708712266248	0.638849668833575	2.00568237350448e-16	1.89593811963423e-12
RAB6C-AS1	1.55570316838417	0.637566817167376	2.84453513513855e-16	2.01666874074566e-12
BBOF1	1.55438561078271	0.636344450819406	2.78620430231859e-16	2.01666874074566e-12
CFAP94	1.55129161436801	0.633469912071722	3.70135517982734e-16	2.33255290815852e-12
UBXN10	1.54932770054202	0.631642322917026	1.95596058933581e-16	1.89593811963423e-12
Y_RNA	1.54074783181138	0.62363076090229	1.3341342233397e-15	5.82062236501212e-12
TMEM161BP1	1.53411355157528	0.617405271779303	1.22913648338548e-15	5.80941116068117e-12
EFCAB12	1.52807837771058	0.611718543527073	4.84188109631175e-15	1.82593010025197e-11
SCUBE2	1.52746545526558	0.611139752822666	5.15099204895031e-15	1.82593010025197e-11
AC055854.1	1.52665721316891	0.610376164048728	5.5886031178738e-15	1.86452237080264e-11
SPATA6L	1.52287010401392	0.606792889765422	8.04257645438108e-15	2.40079373033227e-11
LINC00940	1.51896144141031	0.603085247725332	1.2100964653376e-14	3.4225906691181e-11
CFAP99	1.51651127352162	0.600756222784561	1.31024465882141e-14	3.4225906691181e-11
ZMYND10	1.51501408888825	0.599331210117167	1.79366064191488e-14	4.12334678655879e-11
KDM4B	1.51488128890075	0.599204743781125	1.81750920648077e-14	4.12334678655879e-11
FAM161B	1.51294010471945	0.597354874312988	1.45092686558656e-14	3.5779225667597e-11
ANKRD42	1.51152618341346	0.596005970268019	2.14439658404518e-14	4.67783619451118e-11
VN1R53P	1.50956851138875	0.59413623469044	3.0776541314225e-14	6.27811212246054e-11
RN7SL314P	1.50914215163675	0.59372870500469	3.21006491089718e-14	6.27811212246054e-11
DNAAF1	1.50882806509776	0.593428416359469	3.19882294735049e-14	6.27811212246054e-11
DRC3	1.50870028352147	0.593306230367994	3.35322996453029e-14	6.29680200256105e-11
AL157387.1	1.50523994555007	0.589993480780927	4.71531828450695e-14	8.3574595981994e-11
LINC00504	1.50369533004938	0.588512286195758	5.20987749261877e-14	8.6908418161429e-11
SPEF2	1.50358903754463	0.588410302046071	7.71539379302885e-15	2.40079373033227e-11
C9orf116	1.50357439372584	0.58839625122028	3.44166408800523e-14	6.29680200256105e-11
FMO5	1.50318390005755	0.588021519880508	5.77010246299995e-14	9.35036861125623e-11
RAB6C	1.49714984848551	0.582218626772177	1.04043502580941e-13	1.51308598355981e-10
C16orf71	1.4969055093441	0.581983155595962	1.01154585551832e-13	1.51308598355981e-10
PIH1D2	1.49439741898548	0.579563868444434	1.01760982388332e-13	1.51308598355981e-10
MAP3K1	1.49390511540212	0.579088519020078	8.72448676887147e-14	1.37451865575023e-10
NEK5	1.49235186939813	0.577587736923484	1.32939834299889e-13	1.88498714549671e-10
KRT8P41	1.48689652753009	0.57230425437539	2.80485103160925e-13	3.31422366582879e-10
SAMD15	1.48633814962644	0.571762373811303	2.09639576256824e-13	2.6422506325685e-10
TMEM63C	1.48605030582379	0.571482954863102	4.98965075773767e-14	8.57569763716992e-11
DCDC1	1.48434505251084	0.569826501447624	3.34479916288851e-13	3.87157090043975e-10
LINC00993	1.48403704721117	0.569527107565653	3.69009347029751e-13	4.07946294475353e-10
DEGS2	1.48221511288838	0.567754840205372	4.09501129728171e-13	4.30105103236902e-10
IL6ST	1.48216898465457	0.567709941182856	4.41192919236728e-13	4.46841764291955e-10
CCDC160	1.48116457544025	0.56673195053912	1.60872516424758e-13	2.17243012239595e-10
TMC5	1.48087238129547	0.566447317328143	3.74018500850157e-13	4.07946294475353e-10
SEC14L2	1.47925823459188	0.564873926165702	5.82317554179086e-13	5.69436288282332e-10
FANK1	1.47910053115431	0.564720112524059	2.56675661321327e-13	3.16475510503516e-10
PLAC9P1	1.47862769121093	0.564258836980144	6.18316466723913e-13	5.92034812576718e-10
CYP4Z2P	1.47849269978372	0.564127120014321	6.26304084394504e-13	5.92034812576718e-10
LRRC6	1.47762405292814	0.563279255973945	5.43648930313582e-13	5.40949761063078e-10
PGR	1.47664558475758	0.562323601005322	7.46386791372458e-13	6.71949518194789e-10
KCNJ11	1.4758974772424	0.561592508518172	3.64906112409626e-13	4.07946294475353e-10
ST8SIA6	1.47408894947186	0.559823582160327	9.06918272861671e-13	7.56436524733756e-10
CFAP69	1.47261796476287	0.558383206457605	1.00709752131434e-12	8.15993573091218e-10
CR936218.2	1.47171385158137	0.557497192430846	7.69768070186381e-13	6.8217086932439e-10
LINC02568	1.46949967293074	0.555325037885974	1.46541689076835e-12	1.1238208967039e-09
RUNDC1	1.4694934397895	0.555318918428322	1.46627547924059e-12	1.1238208967039e-09
