id	fc	log2fc	pvalue	padj
SPATA4	1.84594325948247	0.884358208172562	5.97081476536432e-20	3.38646701047168e-15
WDR19	1.82642401825352	0.86902173685408	1.4880135819239e-19	4.21978331629889e-15
RGS22	1.7893337619849	0.839422516428015	5.1309964194984e-18	8.64913295485861e-14
WARS1	0.578631649390339	-0.789282858433325	6.09985221704858e-18	8.64913295485861e-14
GREB1	1.77971734840166	0.831648133079892	1.07701200851971e-17	1.22169780174425e-13
IDO1	0.568721166355755	-0.814206596156866	2.27512092905368e-17	2.1506338955523e-13
AC015660.1	0.578671636464148	-0.789183162608018	6.37536433047158e-17	5.16559341044795e-13
FBXO15	1.72924093231612	0.790138891329427	1.70494274402898e-16	1.20874047016365e-12
PGR	1.73677100903082	0.796407549146907	2.79524919668308e-16	1.76153498542527e-12
GBP1	0.577710360825548	-0.79158172626506	3.46312742608056e-16	1.96418198225011e-12
TMEM171	0.583009168827588	-0.778409522408286	8.850806446982e-16	4.56355626594071e-12
POLI	1.70863176129602	0.772841505618339	1.57897545180887e-15	7.46289589168699e-12
LRIG1	1.70140044020238	0.766722732479115	2.50491993560711e-15	1.0928580306756e-11
BCL2	1.70289915195915	0.767992999152404	2.99233739058729e-15	1.21225999844243e-11
AFF3	1.69930283363246	0.764942978859785	3.55081509989106e-15	1.31982145260943e-11
PNPLA1	0.599068178358337	-0.739207893238614	3.72324756982048e-15	1.31982145260943e-11
INAVA	0.590630096629381	-0.759673221396096	6.14052767873022e-15	2.04866063737966e-11
LZTFL1	1.68878216546006	0.755983248164011	9.52758081404447e-15	3.00208778350089e-11
GBP1P1	0.593527714343314	-0.752612697855649	1.07437450673959e-14	3.11204584022494e-11
TMEM232	1.68158354912121	0.749820460641713	1.09739437566336e-14	3.11204584022494e-11
GRIK3	1.68180555390986	0.750010914495429	1.32015978468944e-14	3.56550011943956e-11
PSAT1	0.594389659190482	-0.750519077874216	1.50990915428785e-14	3.75500075358474e-11
EFCAB6	1.65399034770479	0.725950815307816	1.52273599330799e-14	3.75500075358474e-11
NRAV	1.67868043698236	0.747327616897738	1.67567152290447e-14	3.95996090685719e-11
PGR-AS1	1.67689187431722	0.745789667187641	2.24215616821649e-14	5.08673485570938e-11
LAD1	0.606916735503372	-0.720429491942058	2.46652953794443e-14	5.38054445398439e-11
CYB5D2	1.67126507106679	0.740940570254475	2.63938328372927e-14	5.54436672975085e-11
TRIM10	0.616428105460304	-0.69799545321016	2.80412654354883e-14	5.68005875608782e-11
GBP5	0.598500798838575	-0.740574922105083	2.97277509088658e-14	5.8140305113729e-11
IL12RB2	0.598166172871219	-0.741381768533792	3.11151919356054e-14	5.88253447003911e-11
ETFBKMT	1.66864355234364	0.738675805996162	3.36335782962033e-14	6.15353438782504e-11
DNALI1	1.66904870400307	0.739026054160366	3.92689617086176e-14	6.96005531633645e-11
ACADSB	1.66687667267459	0.73714736749011	4.5834964851889e-14	7.71821488002211e-11
ZNF516-DT	1.66458917844807	0.735166163273847	4.62681922387911e-14	7.71821488002211e-11
ANKRD42	1.6632650835301	0.734018117042097	5.03457344359955e-14	7.9660055175832e-11
HAPLN3	0.600921105645576	-0.734752501563625	5.0562652931748e-14	7.9660055175832e-11
SLC7A2	1.66354663502083	0.734262310567169	5.80669789224901e-14	8.868319774115e-11
ZBED2	0.601897201277719	-0.732410986425481	5.94171326791562e-14	8.868319774115e-11
PHYHD1	1.65992584462787	0.731118792188295	7.14798240663302e-14	1.03951825168463e-10
