	fc	log2fc	pvalue	padj
SPATA4	0.541728460429688	-0.884358208172562	5.97081476536427e-20	3.38646701047165e-15
WDR19	0.547517985969232	-0.869021736854079	1.488013581924e-19	4.21978331629917e-15
RGS22	0.558867228264169	-0.839422516428015	5.1309964194984e-18	8.64913295485861e-14
GREB1	0.561886976546072	-0.831648133079892	1.07701200851969e-17	1.22169780174423e-13
PGR	0.57578114489488	-0.796407549146908	2.79524919668298e-16	1.7615349854252e-12
FBXO15	0.578288416213128	-0.790138891329427	1.70494274402898e-16	1.20874047016365e-12
POLI	0.585263614227496	-0.772841505618339	1.57897545180886e-15	7.46289589168694e-12
BCL2	0.587233835221258	-0.767992999152404	2.99233739058729e-15	1.21225999844243e-11
LRIG1	0.587751111596664	-0.766722732479115	2.50491993560708e-15	1.09285803067559e-11
AFF3	0.588476627125009	-0.764942978859785	3.55081509989099e-15	1.31982145260941e-11
LZTFL1	0.592142681544471	-0.755983248164011	9.5275808140444e-15	3.00208778350087e-11
GRIK3	0.594599059133322	-0.750010914495429	1.32015978468941e-14	3.56550011943948e-11
TMEM232	0.594677558853734	-0.749820460641714	1.0973943756633e-14	3.11204584022478e-11
NRAV	0.59570599500023	-0.747327616897739	1.67567152290442e-14	3.95996090685709e-11
PGR-AS1	0.596341371388165	-0.745789667187641	2.24215616821645e-14	5.08673485570929e-11
CYB5D2	0.598349129238779	-0.740940570254475	2.63938328372921e-14	5.54436672975073e-11
DNALI1	0.599143690415736	-0.739026054160366	3.92689617086169e-14	6.96005531633633e-11
ETFBKMT	0.599289164300836	-0.738675805996162	3.36335782962032e-14	6.15353438782502e-11
ACADSB	0.599924407362093	-0.73714736749011	4.58349648518887e-14	7.71821488002199e-11
ZNF516-DT	0.600748829168959	-0.735166163273848	4.62681922387904e-14	7.71821488002199e-11
SLC7A2	0.601125318009183	-0.73426231056717	5.80669789224899e-14	8.86831977411468e-11
ANKRD42	0.601227074326367	-0.734018117042098	5.03457344359953e-14	7.96600551758302e-11
PHYHD1	0.60243655054614	-0.731118792188295	7.14798240663278e-14	1.03951825168459e-10
ZMYND10	0.60452520920446	-0.726125592574361	1.12502950142153e-13	1.51939398675954e-10
EFCAB6	0.604598449675164	-0.725950815307816	1.52273599330793e-14	3.7550007535846e-11
DRC3	0.604950726835061	-0.725110455054853	1.22107133746311e-13	1.57398870561125e-10
PIGV	0.605165795771313	-0.724597646766972	1.1251396837615e-13	1.51939398675954e-10
AC092667.1	0.605630878961859	-0.723489329805747	1.39135349862161e-13	1.71550861698526e-10
CACNA1D	0.607087224643358	-0.720024281009516	1.27563335097655e-13	1.60777992816305e-10
IFT88	0.609174397250101	-0.715072786247493	2.72557277789481e-13	3.0917262248772e-10
NME5	0.60978617645961	-0.713624649326873	1.85627253403473e-13	2.19337936068433e-10
MAGI1	0.612441937255853	-0.707355019431234	7.95538990820817e-14	1.12801462355961e-10
AC090246.1	0.613068006744243	-0.705880976027261	3.45543649270147e-13	3.6292961399361e-10
ESR1	0.613870278666221	-0.703994273326721	6.51475314884888e-13	6.59816525612968e-10
AC012467.1	0.614236497086788	-0.703133857074118	6.96640252013458e-13	6.81230089197367e-10
MAPT	0.614534072905369	-0.702435091695728	7.3036874822551e-13	7.0210719140858e-10
CCDC170	0.616200533807888	-0.698528162718377	9.95744063860712e-13	9.10897033386903e-10
CFAP53	0.616622207146756	-0.697541247019348	6.787217964874e-13	6.75352002304839e-10
AC008663.1	0.618424526784166	-0.693330557047313	1.48538865047987e-12	1.23892335425393e-09
OSCP1	0.618902230861442	-0.692216572672073	1.06090306592621e-12	9.55099034764074e-10
SFXN2	0.619255146122935	-0.691394142307626	1.65590471697708e-12	1.30441594212207e-09
KLHDC1	0.620209656062761	-0.689172107399558	1.99655299509183e-12	1.50984661630165e-09
DYNLRB2	0.621109605682723	-0.687080215134191	1.16701898224788e-12	1.03421586900239e-09
ZNF214	0.621463945575058	-0.686257399585284	8.32272686080703e-13	7.86733498940654e-10
LINC00683	0.621599798012099	-0.685942059943205	2.60753656073607e-12	1.87204621664896e-09
CFAP94	0.621692295111454	-0.685727395814767	2.29608711804833e-12	1.71351543518878e-09
SEPSECS	0.621776810343511	-0.685531283654325	2.35888967549269e-12	1.73101089429688e-09
CFAP99	0.621855131996041	-0.685349567093337	2.38057107666408e-12	1.73101089429688e-09
SYTL4	0.622960752325046	-0.682786821220177	2.79562083249736e-12	1.98199033445941e-09
WDR6	0.624166994353607	-0.679996024623726	3.21570421039434e-12	2.17125113929685e-09
AC103760.1	0.625294580467592	-0.677392081662642	4.14240269502971e-12	2.73191457737209e-09
ZBTB4	0.62637407045287	-0.67490360320881	4.53155117672682e-12	2.88782009090354e-09
TAPT1-AS1	0.626691201175381	-0.674173357241886	3.8892642880457e-12	2.59514591323633e-09
ENO4	0.628522886215369	-0.669962816863255	7.69442573530862e-12	4.59373415188946e-09
C5AR2	0.628790411790833	-0.669348876284613	7.86498631454022e-12	4.64644211093143e-09
MAPT-IT1	0.629618740018895	-0.667449612920665	1.03526562807106e-11	5.81358026012936e-09
RERG	0.629949443594911	-0.666692044690073	5.44342472374607e-12	3.43038577840784e-09
TTC19	0.630648343530979	-0.665092328134242	1.54935207645802e-12	1.27354495247057e-09
FLNB	0.631468979939331	-0.663216229579016	1.31768230966131e-11	7.05047052425099e-09
CFAP46	0.63178414408168	-0.662496364737963	1.48713769029574e-11	7.6678171255003e-09
CFAP43	0.63248029300777	-0.660907566262849	1.55629512157639e-11	7.71070139804307e-09
C3orf18	0.632681441162147	-0.660448817884027	1.69556324322483e-11	8.03696070793582e-09
PREX1	0.632727221685487	-0.66034442894477	1.61172880350737e-11	7.8803812541834e-09
ATP1A2	0.633032611650892	-0.659648270660121	1.34570066382007e-11	7.13309388316662e-09
DYNC2I1	0.633283947001389	-0.659075585629596	1.5634301193204e-11	7.71070139804307e-09
SCUBE2	0.633810984368207	-0.657875432080724	2.07934006813418e-11	9.27709297669052e-09
AC093866.1	0.63385275146879	-0.657780363984663	2.09367191673817e-11	9.27709297669052e-09
LRRC6	0.634719329559149	-0.655809316179547	1.98966992677852e-11	9.02265194343185e-09
KDM4B	0.634788725037134	-0.655651591284954	2.44107809587951e-11	1.03456926276904e-08
LINC00504	0.635236837920319	-0.654633516877614	2.52199188460227e-11	1.04408623152545e-08
ULK4	0.635282900190805	-0.654528908019935	1.13305042801583e-11	6.30031579664451e-09
SUSD3	0.63534262147589	-0.654393290404166	2.47981767437036e-11	1.03456926276904e-08
FSIP1	0.635556266252486	-0.653908241175488	2.76697588963946e-11	1.11535102578508e-08
GIN1	0.635580739844211	-0.653852687872815	2.56867922596723e-11	1.05570854825495e-08
ABAT	0.635645291143506	-0.653706171301906	2.80107173173458e-11	1.11879144654078e-08
APBB2	0.635708572511893	-0.653562551623643	2.0044327888859e-11	9.02265194343185e-09
