	fc	log2fc	pvalue	padj
AL158151.2;CRAT	0.63961748118204	-0.644718725690765	1.30479498371878e-16	4.08090534169651e-12
CEP72;TPPP	0.652551702088359	-0.615835883026325	3.03284036767142e-15	2.78725611889923e-11
IDUA;SLC26A1	0.669443917817181	-0.578964895015158	1.33581733490589e-13	5.08571478576119e-10
CTD-3023L14.1;CTD-3023L14.2;CTD-3023L14.3	0.669607894594085	-0.578611557703114	1.38345387387753e-13	5.08571478576119e-10
CRHR1-IT1;RP11-105N13.4	0.670351484795505	-0.577010353931323	1.60307654894791e-13	5.35733609235221e-10
RP11-94C24.13;RSAD1	0.675177689774559	-0.566660861729974	4.46408809692719e-13	9.65319661947886e-10
CTB-49A3.5;FSTL4	0.676753722735808	-0.563297176344107	6.17821551268448e-13	1.18435543390936e-09
PRSS41	0.677233605454832	-0.562274530956637	6.8169587961445e-13	1.19332486811937e-09
APOA1-AS;SIK3	0.677737452598388	-0.561201596144403	6.44354306960832e-13	1.18435543390936e-09
EGR1	0.678675830622505	-0.559205458898336	9.1478511112298e-13	1.39764083060128e-09
CIT;MIR1178	0.67918993786898	-0.558113009220871	1.01532033433752e-12	1.39764083060128e-09
MYOZ3	0.679597453232982	-0.557247648802885	1.1025702262571e-12	1.39764083060128e-09
EPOR;RGL3	0.679806746088705	-0.55680341629635	1.0655262203971e-12	1.39764083060128e-09
RP11-181C3.1	0.681792373984449	-0.55259563221846	1.68667114611708e-12	2.00011993556161e-09
IGFALS;SPSB3	0.683951390885998	-0.548034299921939	2.62967715715772e-12	2.76198748497929e-09
HDAC4	0.684708175731636	-0.546438855909822	3.05202281342432e-12	2.9322372660947e-09
ATP1B1	0.687040433185507	-0.54153308894485	4.44874957018551e-12	3.98879226706316e-09
CALR3;CTD-3222D19.2	0.687052997638889	-0.541506705477497	4.82261264120681e-12	4.22104912627151e-09
KIAA1147	0.688222625859327	-0.539052772300304	6.04539893373667e-12	5.05079341370668e-09
C6orf222	0.688609923103268	-0.538241124103371	6.51300715304706e-12	5.20488382506876e-09
IQGAP2	0.689268657040049	-0.536861681429745	7.39017000802578e-12	5.65979249302158e-09
EGR3	0.689836972085618	-0.535672642204611	6.39520274530344e-12	5.20488382506876e-09
RP11-449J1.1	0.690354758178559	-0.534590173085006	7.11862152358316e-12	5.56782225166895e-09
ST8SIA6	0.691783519451097	-0.531607450487575	1.19204410890207e-11	8.11495064580536e-09
RALGAPA2	0.692810393447494	-0.529467521545179	1.44623080653186e-11	9.08610418020503e-09
MXI1	0.693797091346183	-0.527414302561184	1.73957932722466e-11	9.93979686911259e-09
FBXW4	0.694546616830242	-0.525856566105061	2.00020899499552e-11	1.11408610401561e-08
CTD-2349B8.1;RP11-626G11.3	0.694646214834529	-0.525649698427892	1.45783432314079e-11	9.08610418020503e-09
RP11-54F2.8	0.695038804535116	-0.524834568061925	2.19154882164903e-11	1.16758733670493e-08
ALG14	0.695571441700468	-0.523729394219427	2.41860056090835e-11	1.2396564794049e-08
SERPINA5	0.696170407843802	-0.522487604244825	1.49466163857711e-11	9.08610418020503e-09
FAM177B	0.696290773391632	-0.522238188632065	2.76172499784598e-11	1.39073661158652e-08
LIPJ	0.697489118808609	-0.5197573845596	3.44071012755993e-11	1.64264863635365e-08
SPDEF	0.698473225811887	-0.517723280224334	4.11687832084683e-11	1.87460806870661e-08
PDCD4;PDCD4-AS1;RP11-313D6.3	0.698491465974326	-0.517685605697479	4.13055285670237e-11	1.87460806870661e-08
MYO1D;RP11-220C2.1	0.699018886098772	-0.516596660012032	4.54555290080915e-11	1.9733953066952e-08
GALNT18	0.699039962716012	-0.516553160940159	4.56294989442866e-11	1.9733953066952e-08
EMC3	0.69910952804353	-0.516409597531849	4.62082934753609e-11	1.97518962377644e-08
THADA	0.700856553625033	-0.512808901080597	6.33133077013777e-11	2.47602181320249e-08
RALB	0.701268527370268	-0.511961112956148	6.81636075157002e-11	2.55690038355577e-08
MINK1	0.701548452642926	-0.511385347458869	7.16625621035479e-11	2.60830440147379e-08
LHX4;LHX4-AS1	0.701729148669222	-0.511013804063261	7.40129032128501e-11	2.6415420728229e-08
RP11-1049H7.2	0.702280379329117	-0.509880965910215	6.97557412644672e-11	2.58625713879749e-08
IL31RA	0.702344133082073	-0.509750002478383	8.09285264385362e-11	2.7803865050533e-08
GRAMD3;RP11-517I3.1	0.702638245947157	-0.509145987532077	8.70165838115299e-11	2.93469416284005e-08
PAQR7	0.702844271671049	-0.508723026323298	8.67794024563645e-11	2.93469416284005e-08
FOXA1	0.703582805470204	-0.507207868993323	5.53438756230399e-11	2.25066087223963e-08
CTD-3247F14.2	0.703834673852812	-0.506691505830632	1.07538811490779e-10	3.40796055966596e-08
CLK4	0.704074510930843	-0.506199980141075	1.12182600443221e-10	3.4366204790777e-08
GPR160	0.704230305058025	-0.505880783028275	1.15302489057577e-10	3.50300396714513e-08
CAPN2	0.70451530196509	-0.505297052895523	1.21228436663664e-10	3.60605174055153e-08
AFAP1;AFAP1-AS1	0.704534459168266	-0.505257823618057	1.21637174132475e-10	3.60605174055153e-08
PCNXL2;RP5-862P8.3	0.704744857163826	-0.504827050039614	1.26214895167843e-10	3.6345262662825e-08
E4F1	0.705037163809101	-0.504228788255413	1.32852367129716e-10	3.70658604861215e-08
AC012442.5;CHCHD5	0.705200156248913	-0.503895300575969	1.36698868737843e-10	3.70658604861215e-08
ZC3H7A	0.705259923050162	-0.503773035126432	1.38136146639064e-10	3.70658604861215e-08
RP1-15D23.2;TNFSF18	0.70538633957117	-0.503514457915029	1.41224557635412e-10	3.76199707480824e-08
CYSTM1;PFDN1	0.705764640581785	-0.502740943227051	1.44746620327317e-10	3.77378050344148e-08
PCSK4;REEP6	0.706023711991008	-0.502211457286986	1.47940039730479e-10	3.82340668678752e-08
SIPA1L2	0.706554923960209	-0.501126382247267	1.68950331418438e-10	4.00695686017626e-08
VTI1A	0.706708417350387	-0.500813002359434	1.77798117435044e-10	4.13673202217068e-08
ITGB5	0.706914938734479	-0.500391465211645	1.84282114081607e-10	4.23399674734621e-08
CSAD;RP11-1136G11.8	0.707055555700539	-0.500104518063785	1.88827221416537e-10	4.28486264598354e-08
AC114765.1;AC114765.2	0.707351982623959	-0.499499807402851	1.94299139473304e-10	4.38198200379026e-08
STARD13;STARD13-AS	0.707609352167255	-0.498974979255601	2.07804884349875e-10	4.62976688096107e-08
RP11-620J15.2	0.707670663485536	-0.4988499813274	2.10015966975084e-10	4.65084154335607e-08
CENPO	0.7079106914046	-0.498360730616898	2.18893081233774e-10	4.79887881517202e-08
RP5-934G17.6	0.708051280834058	-0.498074243158444	2.19311672954735e-10	4.79887881517202e-08
IFT140;LA16c-395F10.2	0.709353667337162	-0.495422993661163	2.80417871981849e-10	5.99327987902601e-08
DICER1	0.709619783655473	-0.494881863456142	2.93459698666634e-10	6.1644982758195e-08
RP3-470L22.1	0.710079085118426	-0.493948381038752	2.89275279142831e-10	6.14532061953911e-08
BTG2	0.71017261947888	-0.493758356189301	3.03334451757471e-10	6.26746691402002e-08
MTOR;RNU6-537P	0.710298986003547	-0.493501669102776	3.28436349151413e-10	6.70758257286394e-08
RP11-329B9.1	0.71036946590895	-0.493358523796839	3.33430958832342e-10	6.76497120103298e-08
SCUBE2	0.710535300946388	-0.493021767396573	3.42958516137828e-10	6.87637448899066e-08
ARHGEF1	0.710710239022569	-0.49266661089596	3.50966500768253e-10	6.9003723620172e-08
RAB30	0.711331488943187	-0.491406065274798	3.9248721729926e-10	7.59380136586216e-08
ALKBH1	0.711403002721465	-0.491261031083292	3.9725973798995e-10	7.64589802526103e-08
RNF130	0.712100872931112	-0.489846473682328	4.46874313781567e-10	8.29674073177989e-08
EFNA3;RP11-540D14.8	0.712566239731139	-0.488903962421269	4.79507803712178e-10	8.69398022063758e-08
INF2	0.712915700369895	-0.488196601455921	4.10153408846824e-10	7.85294242844692e-08
TOMM34	0.713028382156898	-0.487968590473387	5.22156571037433e-10	9.14077351610718e-08
PDZRN3	0.713028577165708	-0.487968195905358	5.22173618340771e-10	9.14077351610718e-08
APOA5	0.713046031772502	-0.487932879836329	4.34461852415396e-10	8.2488403952448e-08
TBX19	0.713226344500998	-0.487568101993158	5.3974165603178e-10	9.35917123461521e-08
XRCC2	0.714003408724874	-0.485997133043727	6.14462672995954e-10	1.01308522624686e-07
HINT1	0.714031226544931	-0.485940926240252	6.17314791978718e-10	1.01308522624686e-07
PTPN3	0.714149249919923	-0.485702480552183	6.29558377515405e-10	1.02858646737084e-07
SULT1A1	0.714359856161382	-0.485277085178727	5.83493499472255e-10	9.74991115186344e-08
CDSN;PSORS1C1	0.714942476388805	-0.48410092623707	7.18144847300038e-10	1.12470856421523e-07
ZNF775	0.714979913445275	-0.484025383317942	7.2261026665923e-10	1.12558796663813e-07
SEPT12;SMIM22	0.715363455185738	-0.483251675700126	7.69930030112246e-10	1.1622424811505e-07
PGCP1	0.715367705581097	-0.483243103825166	7.70470823169844e-10	1.1622424811505e-07
LEMD1-AS1	0.715457594312878	-0.483061834975989	7.81993946863377e-10	1.17334201961815e-07
TMEM87A	0.715898128112538	-0.482173787458207	8.33896551266748e-10	1.23608351294826e-07
CGNL1	0.716226362774068	-0.481512472705554	8.87580008065185e-10	1.29993341340575e-07
CTD-2589M5.4	0.716835629377942	-0.48028574843855	9.80907443787019e-10	1.40302830118826e-07
SLAIN2	0.7168827361284	-0.480190945056046	9.88505018927015e-10	1.40302830118826e-07
REEP1	0.71712481634412	-0.479703851484702	1.02845322163826e-09	1.45411418771708e-07
CTD-2527I21.4;FXYD7	0.717861739857113	-0.47822208709245	1.09091955180528e-09	1.52484006250623e-07
TDRKH	0.718639513656284	-0.476659832259883	1.3161350238042e-09	1.77635244180715e-07
IL6R	0.719095916064086	-0.475743878602635	1.41707956428464e-09	1.84517245942873e-07
