	fc	log2fc	pvalue	padj
AL158151.2;CRAT	0.63961748118204	-0.644718725690765	6.41707165398274e-16	1.92415450702635e-11
CEP72;TPPP	0.652551702088359	-0.615835883026325	1.17153628816813e-14	1.07667113723372e-10
IDUA;SLC26A1	0.669443917817181	-0.578964895015158	3.95924238708931e-13	1.50386630649539e-09
CTD-3023L14.1;CTD-3023L14.2;CTD-3023L14.3	0.669607894594085	-0.578611557703114	4.09092871928236e-13	1.50386630649539e-09
CRHR1-IT1;RP11-105N13.4	0.670267148107554	-0.577191870312858	4.66478566755916e-13	1.55892896295584e-09
RP11-94C24.13;RSAD1	0.675177689774559	-0.566660861729974	1.22321259589908e-12	2.64508930810859e-09
CTB-49A3.5;FSTL4	0.676753722735808	-0.563297176344107	1.65829626487523e-12	3.20845415753045e-09
PRSS41	0.677233605454832	-0.562274530956637	1.81841024903891e-12	3.21322328615227e-09
APOA1-AS;SIK3	0.677282595625453	-0.562170172107062	1.83557816732944e-12	3.21322328615227e-09
EGR1	0.678675830622505	-0.559205458898336	2.3955481496203e-12	3.59657033646715e-09
EPOR;RGL3	0.67913855506528	-0.558222157658096	2.61593134463341e-12	3.59657033646715e-09
CIT;MIR1178	0.67918993786898	-0.558113009220871	2.64158752712421e-12	3.59657033646715e-09
MYOZ3	0.679597453232982	-0.557247648802885	2.85392209831112e-12	3.61769069848328e-09
RP11-181C3.1	0.681660901527632	-0.552873859078826	4.21098278515602e-12	4.99354639242323e-09
IGFALS;SPSB3	0.683951390885998	-0.548034299921939	6.45390674603293e-12	6.77863045402618e-09
HDAC4	0.684708175731636	-0.546438855909822	7.423560545229e-12	7.34762940997033e-09
ATP1B1	0.686333671809702	-0.543017959262803	1.00087738161912e-11	9.10006856969111e-09
CALR3;CTD-3222D19.2	0.687052997638889	-0.541506705477497	1.14145686236672e-11	9.99073707558644e-09
RP11-449J1.1	0.688089987341805	-0.539330844200854	1.37838746874455e-11	1.15161140314815e-08
KIAA1147	0.688222625859327	-0.539052772300304	1.41194148443986e-11	1.15343068687764e-08
C6orf222	0.688609923103268	-0.538241124103371	1.51452184431255e-11	1.20924041709375e-08
EGR3	0.688723844430947	-0.538002469190898	1.54604879093078e-11	1.20924041709375e-08
IQGAP2	0.689268657040049	-0.536861681429745	1.70585059547231e-11	1.27977089265628e-08
SERPINA5	0.691561383900249	-0.532070782314066	2.57270489188869e-11	1.81875393328308e-08
ST8SIA6	0.691783519451097	-0.531607450487575	2.6764954776128e-11	1.85642736325517e-08
RALGAPA2	0.692810393447494	-0.529467521545179	3.211524669611e-11	2.14652469781037e-08
MXI1	0.693797091346183	-0.527414302561184	3.8226210393815e-11	2.25224093557425e-08
CTD-2349B8.1;RP11-626G11.3	0.694350115555149	-0.526264791440158	4.21299975687233e-11	2.38267821634436e-08
FBXW4	0.694546616830242	-0.525856566105061	4.36081202217179e-11	2.42890622344026e-08
RP11-54F2.8	0.695038804535116	-0.524834568061925	4.75347241371488e-11	2.53249854203729e-08
ALG14	0.695571441700468	-0.523729394219427	5.2170306671815e-11	2.7011727374121e-08
FAM177B	0.696290773391632	-0.522238188632065	5.91319601545322e-11	2.93749998275778e-08
LIPJ	0.697489118808609	-0.5197573845596	7.2776686337664e-11	3.42992790571649e-08
SPDEF	0.698473225811887	-0.517723280224334	8.62222264873243e-11	3.87751750582577e-08
PDCD4;PDCD4-AS1;RP11-313D6.3	0.698491465974326	-0.517685605697479	8.64928689311261e-11	3.87751750582577e-08
MYO1D;RP11-220C2.1	0.699018886098772	-0.516596660012032	9.4684680183325e-11	4.10975865296446e-08
GALNT18	0.699039962716012	-0.516553160940159	9.50271987981771e-11	4.10975865296446e-08
EMC3	0.69910952804353	-0.516409597531849	9.61662585659964e-11	4.11066026877278e-08
THADA	0.700856553625033	-0.512808901080597	1.29527149992871e-10	5.11994361385798e-08
RALB	0.701268527370268	-0.511961112956148	1.38895340008424e-10	5.2969152350017e-08
MINK1	0.701548452642926	-0.511385347458869	1.45631877547031e-10	5.46283005153716e-08
FOXA1	0.701700794229072	-0.511072099541999	1.49429962857667e-10	5.46491911806262e-08
LHX4;LHX4-AS1	0.701729148669222	-0.511013804063261	1.50147392868617e-10	5.46491911806262e-08
RP11-1049H7.2	0.702003285077564	-0.510450313140972	1.57257966996654e-10	5.54001612477074e-08
IL31RA	0.70213959131321	-0.510170215817355	1.60913849427879e-10	5.5805226592625e-08
GRAMD3;RP11-517I3.1	0.702638245947157	-0.509145987532077	1.75002950407636e-10	6.0124144485375e-08
PAQR7	0.70327012967392	-0.507849152551631	1.9458027862708e-10	6.33005807310626e-08
CTD-3247F14.2	0.703834673852812	-0.506691505830632	2.1385260754083e-10	6.71917581693031e-08
CLK4	0.704074510930843	-0.506199980141075	2.22588324530998e-10	6.81880783173667e-08
GPR160	0.704230305058025	-0.505880783028275	2.28446975533496e-10	6.9404456756916e-08
CAPN2	0.70451530196509	-0.505297052895523	2.39552998975113e-10	7.06746394141936e-08
AFAP1;AFAP1-AS1	0.704534459168266	-0.505257823618057	2.40317998062463e-10	7.06746394141936e-08
PCNXL2;RP5-862P8.3	0.704744857163826	-0.504827050039614	2.48876941258059e-10	7.20390963589568e-08
E4F1	0.705037163809101	-0.504228788255413	2.61259279512229e-10	7.34110848391053e-08
AC012442.5;CHCHD5	0.705200156248913	-0.503895300575969	2.68420616549118e-10	7.38198697029119e-08
ZC3H7A	0.705259923050162	-0.503773035126432	2.71093887812984e-10	7.38198697029119e-08
CYSTM1;PFDN1	0.705304455527472	-0.503681941398035	2.73102490409929e-10	7.38200047791131e-08
RP1-15D23.2;TNFSF18	0.70538633957117	-0.503514457915029	2.76833469572489e-10	7.42823005471114e-08
PCSK4;REEP6	0.705988226910953	-0.50228396963284	3.0581314099661e-10	7.81420648639055e-08
VTI1A	0.706708417350387	-0.500813002359434	3.4435880440952e-10	8.27383922150221e-08
SIPA1L2	0.706810169171392	-0.500605298195912	3.50170259411695e-10	8.30490897176344e-08
ITGB5	0.706914938734479	-0.500391465211645	3.56253204643821e-10	8.3950154204561e-08
CSAD;RP11-1136G11.8	0.707055555700539	-0.500104518063785	3.64578387428081e-10	8.48244689888841e-08
AC114765.1;AC114765.2	0.707128431828079	-0.499955827329308	3.68966748737139e-10	8.53055764171444e-08
STARD13;STARD13-AS	0.707609352167255	-0.498974979255601	3.99234502793945e-10	9.05941947975815e-08
RP11-620J15.2	0.707670663485536	-0.4988499813274	4.03261778852026e-10	9.09466641250266e-08
RP5-934G17.6	0.707792561679918	-0.498601494587743	4.11385829861978e-10	9.1654269645795e-08
CENPO	0.7079106914046	-0.498360730616898	4.19409680271914e-10	9.28790316655171e-08
RP3-470L22.1	0.709020839448141	-0.496100063294713	5.02597122894699e-10	1.08682193145483e-07
IFT140;LA16c-395F10.2	0.709353667337162	-0.495422993661163	5.30504206727366e-10	1.13382936880841e-07
BTG2	0.709606600436892	-0.494908665894826	5.52708591195572e-10	1.16351763707764e-07
DICER1	0.709619783655473	-0.494881863456142	5.53890227383875e-10	1.16351763707764e-07
MTOR;RNU6-537P	0.710261244621362	-0.493578328020508	6.14432521903517e-10	1.25386538183654e-07
RP11-329B9.1	0.71036946590895	-0.493358523796839	6.25258373924406e-10	1.26136619437789e-07
SCUBE2	0.710535300946388	-0.493021767396573	6.42206275415436e-10	1.28305135274711e-07
ARHGEF1	0.710629716202507	-0.492830076185006	6.52052806474557e-10	1.29568179561142e-07
APOA5	0.711176048081134	-0.491721358875557	7.11960366287497e-10	1.38478174735951e-07
RAB30	0.711331488943187	-0.491406065274798	7.29955498766267e-10	1.41231021527088e-07
ALKBH1	0.711403002721465	-0.491261031083292	7.38381470906916e-10	1.42113304984341e-07
INF2	0.711685545599189	-0.490688159894962	7.72600537208053e-10	1.46399836846934e-07
RNF130	0.712100872931112	-0.489846473682328	8.25698504457198e-10	1.53300518799753e-07
EFNA3;RP11-540D14.8	0.712653736428475	-0.488726823378018	9.01878143155284e-10	1.6251932559084e-07
TOMM34	0.713028382156898	-0.487968590473387	9.57315781066963e-10	1.69197005211263e-07
PDZRN3	0.713028577165708	-0.487968195905358	9.57345477107337e-10	1.69197005211263e-07
SULT1A1	0.713117510519686	-0.487788265237625	9.70981473667864e-10	1.70785884944997e-07
TBX19	0.713226344500998	-0.487568101993158	9.87924310986685e-10	1.7293850283896e-07
XRCC2	0.714003408724874	-0.485997133043727	1.11747235662522e-09	1.88404624473502e-07
HINT1	0.714031226544931	-0.485940926240252	1.12240180516572e-09	1.88404624473502e-07
PTPN3	0.714149249919923	-0.485702480552183	1.14355075576918e-09	1.90769062509194e-07
CDSN;PSORS1C1	0.714942476388805	-0.48410092623707	1.29601395606638e-09	2.04805080016207e-07
ZNF775	0.714979913445275	-0.484025383317942	1.30367478370535e-09	2.04805080016207e-07
SEPT12;SMIM22	0.715363455185738	-0.483251675700126	1.38472191891795e-09	2.14278847604839e-07
PGCP1	0.715367705581097	-0.483243103825166	1.38564678323099e-09	2.14278847604839e-07
LEMD1-AS1	0.715457594312878	-0.483061834975989	1.40534641868407e-09	2.16158743503118e-07
TMEM87A	0.715791439719394	-0.482388804483479	1.4809056705602e-09	2.23526771030105e-07
CGNL1	0.716226362774068	-0.481512472705554	1.5852451131882e-09	2.34980627443191e-07
CTD-2589M5.4	0.716835629377942	-0.48028574843855	1.74342153300163e-09	2.52925630001964e-07
SLAIN2	0.7168827361284	-0.480190945056046	1.75626655619194e-09	2.53184764204596e-07
REEP1	0.71712481634412	-0.479703851484702	1.82373133256073e-09	2.60864542864844e-07
CTD-2527I21.4;FXYD7	0.717731012187395	-0.478484835927122	2.00382941535531e-09	2.77972728822176e-07
TDRKH	0.718639513656284	-0.476659832259883	2.30625601791839e-09	3.10608231449709e-07
IL6R	0.719095916064086	-0.475743878602635	2.47435940646247e-09	3.27193978924341e-07
AC116366.6;C5orf56	0.719262271802259	-0.475410163952725	2.53852400495708e-09	3.30166784046219e-07
EXTL3	0.719270523141544	-0.475393613525358	2.54174804507712e-09	3.30166784046219e-07
RAD9A	0.719389209231772	-0.475155575537183	2.58856159645877e-09	3.33208648413236e-07
ADAMTSL4-AS1	0.719398743313201	-0.475136455593937	2.59235802742541e-09	3.33208648413236e-07
ARNT2	0.719562180747986	-0.474808732479666	2.65827963429561e-09	3.39309089015072e-07
LINC00184	0.719658146071602	-0.474616338453395	2.69773727791745e-09	3.41970758874219e-07
IL17B	0.719995959095957	-0.473939285288778	2.84117981425813e-09	3.56466249665335e-07
SRGAP2	0.720109513300925	-0.473711768496628	2.89102902605187e-09	3.61486796009159e-07
RP11-81H14.1;RP11-81H14.2	0.72040995316619	-0.473109981266287	3.02702242619105e-09	3.76522303031148e-07
C1orf21	0.720480281711328	-0.472969147994011	3.05973661079349e-09	3.76522303031148e-07
LINC00880	0.720486166250735	-0.472957364796932	3.06248928501165e-09	3.76522303031148e-07
FOXK2	0.720599349883876	-0.472730744704301	3.11590159371577e-09	3.79333692131262e-07
PIP	0.72060461275844	-0.472720208065171	3.11840692575953e-09	3.79333692131262e-07
GREB1;MIR4429	0.72061711190711	-0.472695184212846	3.12436479402005e-09	3.79333692131262e-07
TBRG1	0.720621861709299	-0.472685675011126	3.12663172154654e-09	3.79333692131262e-07
GCM1	0.720860359215251	-0.47220827866555	3.24252138149768e-09	3.87007560081935e-07
BCAR3	0.72118057607271	-0.471567554441218	3.40465217897994e-09	3.99867152560643e-07
ATP11A	0.721262260348169	-0.47140415732589	3.44724551279575e-09	4.02299023161538e-07
CYB5R1	0.721329468598639	-0.471269731198546	3.4826754099051e-09	4.02420071617559e-07
CEMIP	0.721347179834887	-0.471234308274452	3.49207047811543e-09	4.02420071617559e-07
RNA5SP137	0.721404092899221	-0.471120486582147	3.52242622636935e-09	4.04649720336136e-07
CAP2	0.721557899544395	-0.470812930199858	3.60574070904397e-09	4.10373480511348e-07
ZNF652	0.721615139987263	-0.470698487231697	3.63722949932485e-09	4.12679609952718e-07
PPHLN1	0.721878799021464	-0.470171461000304	3.78572837676863e-09	4.28206648795051e-07
ADCK1	0.722035822792134	-0.469857678713294	3.87692747128908e-09	4.35886812637488e-07
RP11-114N19.3;TSHR	0.722449811649242	-0.46903072734286	4.12764146319132e-09	4.57036830808362e-07
FXN	0.722630038293348	-0.46867086890729	4.24160676776492e-09	4.65449869820317e-07
KIF13B	0.722941492561464	-0.468049199864374	4.44574118661987e-09	4.80676152239215e-07
HHAT	0.723050037404121	-0.467832605087345	4.51908456546001e-09	4.85748735996711e-07
C1orf112;SELE	0.723096241053956	-0.46774041831827	4.55065688819966e-09	4.87716320312267e-07
DUSP13;SAMD8	0.723295971113502	-0.467341979269953	4.68960156548319e-09	4.98249835689964e-07
