Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	0.667980371864122	2.75277230930535	0.000161030595813205	0.00332810483972981	0.00245668184172578	5843	tags=47%, list=10%, signal=43%	MYBL2/CDCA8/UBE2C/SKA1/CDCA5/NDC80/BIRC5/AURKB/KIF2C/MAD2L1/TPX2/CEP55/KNSTRN/TTK/TRIP13/CDC20/KIF18B/BUB1/HASPIN/NCAPG/KIFC1/SKA3/NCAPH/CENPE/CDK1/CDT1/PLK1/KIF18A/SPAG5/BUB1B/RAD21/KIF23/KIF4A/ESPL1/DLGAP5/NCAPG2/KIF14/PRC1/KIF15/SPDL1/SEH1L/RACGAP1/EML4/INCENP/SPC24/CHEK2/KIF11/CENPI/NCAPD2/KNL1/CCNB1/RAN/NUF2/FBXO5/CENPF/TENT4A/GEN1/ZWINT/PSRC1/KMT5A/SPC25/NSMCE2/KNTC1/UHRF1/SMC4/VPS4A/MZT1/CHMP4C/NUP62/NEK2/CENPK/CHMP1A/ZWILCH/PSMG2/SKA2/DRG1/KATNB1/MAPRE1/CCSAP/MAD2L2/CLASP1/RRS1/MAD1L1/CHMP1B/KIF4B/LSM14A/FLNA/NUSAP1/ANAPC5/NCAPH2/CEP192/KPNB1
GOBP_CHROMOSOME_SEGREGATION	425	0.613160354209862	2.72338465615396	0.000148787382829936	0.00332810483972981	0.00245668184172578	6287	tags=42%, list=11%, signal=37%	CCNE1/MYBL2/SGO1/CDCA8/UBE2C/SKA1/AURKA/CDCA5/HJURP/NDC80/BIRC5/AURKB/KIF2C/MAD2L1/CCNB2/TPX2/CEP55/CENPN/KNSTRN/TTK/TRIP13/CDC20/KIF18B/BUB1/DIAPH3/HASPIN/NCAPG/KIFC1/SKA3/CENPO/NCAPH/FAM83D/MKI67/CENPE/CDK1/CDT1/PLK1/PTTG1/KIF18A/CENPW/SPAG5/BUB1B/CDCA2/RAD21/STIL/KIF23/KIF4A/ESPL1/OIP5/DLGAP5/CSNK2A2/NCAPG2/KIF14/PRC1/KIF15/SPDL1/SEH1L/RACGAP1/EML4/CENPM/GPSM2/ASPM/CENPU/INCENP/SPC24/CHEK2/TACC3/KIF11/CENPI/NCAPD2/KNL1/CCNB1/TUBB/RAN/NUF2/CDC6/FBXO5/TOP2A/SRPK1/CENPF/BRD7/FANCD2/DCAF13/ACTR3/TENT4A/GEN1/ZWINT/BRIP1/CENPJ/PSRC1/KMT5A/MND1/SPC25/TEX15/NSMCE2/CENPL/KNTC1/SGO2/CIAO2B/HORMAD1/UHRF1/PLSCR1/SMC4/MEIOC/STAG3/VPS4A/MZT1/CHMP4C/CCNB1IP1/MIS18A/NUP62/RCC1/TTL/NEK2/RMI2/CENPK/CCNE2/CHMP1A/ZWILCH/PSMG2/DSN1/RCC2/MAPRE2/SMC6/TLK2/SLC25A5/HAUS8/ACTL6A/PSMC3IP/SKA2/DRG1/ACTR2/KATNB1/MAPRE1/SPDYA/ECT2/HAUS6/CCSAP/ESCO2/ACTB/DPF1/MAD2L2/CLASP1/NUP37/TUBGCP3/PTTG3P/RRS1/CHFR/CENPH/MAD1L1/CEP85/SASS6/BAG6/CHMP1B/PRDM9/KIF4B/RAD18/LSM14A/CIAO1/RAD21L1/SAC3D1/FLNA/NDC1/NUSAP1/CIAO2A/RIOK3/HAUS7/ANAPC5/SUN1/NCAPH2/ANAPC1/CEP192/KPNB1/CENPQ/SMC2/SMARCB1/AGO4
GOBP_CHROMOSOME_SEPARATION	82	0.739126574821481	2.70656644556056	0.000171086398631309	0.00332810483972981	0.00245668184172578	1813	tags=46%, list=3%, signal=45%	CDCA8/UBE2C/NDC80/BIRC5/AURKB/MAD2L1/TTK/TRIP13/CDC20/BUB1/HASPIN/NCAPG/NCAPH/PLK1/BUB1B/RAD21/ESPL1/DLGAP5/CSNK2A2/NCAPG2/SPDL1/INCENP/SPC24/NCAPD2/KNL1/CCNB1/NUF2/FBXO5/CENPF/GEN1/ZWINT/SPC25/NSMCE2/KNTC1/PLSCR1/SMC4/ZWILCH/PSMG2
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	0.795079129992648	2.69096241383746	0.000173822353554667	0.00332810483972981	0.00245668184172578	4151	tags=59%, list=7%, signal=55%	CDCA8/NDC80/BIRC5/AURKB/MAD2L1/TTK/TRIP13/CDC20/BUB1/HASPIN/PLK1/BUB1B/RAD21/SPDL1/INCENP/SPC24/KNL1/CCNB1/NUF2/FBXO5/CENPF/GEN1/ZWINT/SPC25/KNTC1/ZWILCH/PSMG2/MAD2L2/CHFR/MAD1L1
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	0.7619888483026	2.66997613880294	0.000173641257162702	0.00332810483972981	0.00245668184172578	1813	tags=49%, list=3%, signal=48%	CDCA8/UBE2C/NDC80/BIRC5/AURKB/MAD2L1/TTK/TRIP13/CDC20/BUB1/HASPIN/PLK1/BUB1B/RAD21/ESPL1/DLGAP5/SPDL1/INCENP/SPC24/KNL1/CCNB1/NUF2/FBXO5/CENPF/GEN1/ZWINT/SPC25/NSMCE2/KNTC1/ZWILCH/PSMG2
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	323	0.612578313723613	2.65445804367376	0.000154416306361952	0.00332810483972981	0.00245668184172578	6287	tags=42%, list=11%, signal=38%	CCNE1/MYBL2/SGO1/CDCA8/UBE2C/SKA1/AURKA/CDCA5/NDC80/BIRC5/AURKB/KIF2C/MAD2L1/CCNB2/TPX2/CEP55/KNSTRN/TTK/TRIP13/CDC20/KIF18B/BUB1/HASPIN/NCAPG/KIFC1/SKA3/NCAPH/FAM83D/CENPE/CDK1/CDT1/PLK1/PTTG1/KIF18A/SPAG5/BUB1B/RAD21/KIF23/KIF4A/ESPL1/DLGAP5/NCAPG2/KIF14/PRC1/KIF15/SPDL1/SEH1L/RACGAP1/EML4/ASPM/INCENP/SPC24/CHEK2/TACC3/KIF11/CENPI/NCAPD2/KNL1/CCNB1/RAN/NUF2/CDC6/FBXO5/TOP2A/CENPF/BRD7/FANCD2/DCAF13/ACTR3/TENT4A/GEN1/ZWINT/BRIP1/PSRC1/KMT5A/MND1/SPC25/TEX15/NSMCE2/KNTC1/HORMAD1/UHRF1/SMC4/MEIOC/STAG3/VPS4A/MZT1/CHMP4C/CCNB1IP1/NUP62/TTL/NEK2/RMI2/CENPK/CCNE2/CHMP1A/ZWILCH/PSMG2/DSN1/RCC2/ACTL6A/PSMC3IP/SKA2/DRG1/ACTR2/KATNB1/MAPRE1/SPDYA/ECT2/CCSAP/ACTB/DPF1/MAD2L2/CLASP1/PTTG3P/RRS1/CHFR/MAD1L1/BAG6/CHMP1B/PRDM9/KIF4B/LSM14A/FLNA/NDC1/NUSAP1/ANAPC5/SUN1/NCAPH2/ANAPC1/CEP192/KPNB1/CENPQ/SMC2/SMARCB1/AGO4
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	0.655375681942236	2.64981690993863	0.000163398692810458	0.00332810483972981	0.00245668184172578	6858	tags=50%, list=12%, signal=44%	ORC6/TICRR/CCNE1/MCM10/DSCC1/POLQ/CDC45/ORC1/RAD51/DONSON/CDT1/BLM/E2F8/RFWD3/CDC7/MCM6/DBF4/E2F7/EXO1/GINS3/TONSL/GINS1/MCM7/CDK2AP1/CDC6/FBXO5/RFC4/MCM5/TK1/RECQL4/EME1/MMS22L/FEN1/GEN1/PRIM2/PCNA/GINS4/DNA2/HMGA1/GINS2/MCM4/METTL4/RFC2/MCM2/TERF2/TOPBP1/CHRAC1/BRCA2/CCNE2/WDHD1/ATAD5/TRAIP/RFC5/FBH1/MCM3/POLD1/RFC3/POLD2/MCM8/RTF2/POLA2/POLG/TIMELESS/TIPIN/CDK2/DDX11/DBF4B/SAMHD1/TWNK/ZPR1/SSBP1/BARD1/MCMBP/WRNIP1/RPA4/GMNN/POLE/ASF1A/CIZ1/POLE3/POLD3/NYNRIN
GOBP_SISTER_CHROMATID_SEGREGATION	235	0.6264426343061	2.63318681344562	0.000158302991926547	0.00332810483972981	0.00245668184172578	5843	tags=43%, list=10%, signal=39%	MYBL2/CDCA8/UBE2C/SKA1/CDCA5/NDC80/BIRC5/AURKB/KIF2C/MAD2L1/TPX2/CEP55/KNSTRN/TTK/TRIP13/CDC20/KIF18B/BUB1/HASPIN/NCAPG/KIFC1/SKA3/NCAPH/CENPE/CDK1/CDT1/PLK1/KIF18A/SPAG5/BUB1B/RAD21/KIF23/KIF4A/ESPL1/DLGAP5/NCAPG2/KIF14/PRC1/KIF15/SPDL1/SEH1L/RACGAP1/EML4/INCENP/SPC24/CHEK2/TACC3/KIF11/CENPI/NCAPD2/KNL1/CCNB1/RAN/NUF2/CDC6/FBXO5/TOP2A/CENPF/BRD7/TENT4A/GEN1/ZWINT/PSRC1/KMT5A/SPC25/NSMCE2/KNTC1/UHRF1/SMC4/VPS4A/MZT1/CHMP4C/NUP62/NEK2/RMI2/CENPK/CHMP1A/ZWILCH/PSMG2/ACTL6A/SKA2/DRG1/KATNB1/MAPRE1/CCSAP/ACTB/DPF1/MAD2L2/CLASP1/RRS1/CHFR/MAD1L1/CHMP1B/KIF4B/LSM14A/FLNA/NUSAP1/ANAPC5/NCAPH2/ANAPC1/CEP192/KPNB1
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	103	0.691835318847333	2.62277899793178	0.000167588402882521	0.00332810483972981	0.00245668184172578	4308	tags=48%, list=8%, signal=44%	SGO1/CDCA8/SKA1/CDCA5/NDC80/BIRC5/AURKB/KIF2C/CEP55/KNSTRN/KIFC1/SKA3/FAM83D/CENPE/CDK1/CDT1/KIF18A/SPAG5/KIF14/SPDL1/SEH1L/RACGAP1/EML4/INCENP/SPC24/KNL1/CCNB1/NUF2/CENPF/ZWINT/PSRC1/SPC25/KNTC1/MEIOC/VPS4A/CHMP4C/NUP62/TTL/NEK2/CHMP1A/ZWILCH/DSN1/RCC2/SKA2/MAPRE1/ECT2/RRS1/MAD1L1/CHMP1B
GOBP_CHROMOSOME_LOCALIZATION	123	0.675176517862047	2.62134218693407	0.000167532249958117	0.00332810483972981	0.00245668184172578	4308	tags=44%, list=8%, signal=41%	SGO1/CDCA8/SKA1/CDCA5/NDC80/BIRC5/AURKB/KIF2C/CEP55/KNSTRN/KIFC1/SKA3/FAM83D/CENPE/CDK1/CDT1/KIF18A/SPAG5/DLGAP5/KIF14/SPDL1/SEH1L/RACGAP1/EML4/INCENP/SPC24/KNL1/CCNB1/NUF2/CENPF/ACTR3/ZWINT/PSRC1/SPC25/KNTC1/MEIOC/VPS4A/CHMP4C/NUP62/TTL/NEK2/CHMP1A/ZWILCH/DSN1/RCC2/SKA2/ACTR2/KATNB1/MAPRE1/SPDYA/ECT2/RRS1/MAD1L1/CHMP1B
