	fc	log2fc	pvalue	padj
CDKN2A;CDKN2B-AS1;RP11-145E5.5	0.641739324176675	-0.639940704219867	1.04684557385575e-15	1.92415450702557e-11
AKIRIN2	0.64754759799855	-0.626941852864032	3.8936238441526e-15	4.77111687116312e-11
ITGA1;PELO	0.655929936829787	-0.60838637331602	2.42665242402549e-14	1.63589122453127e-10
RNASEH2C	0.656377644038531	-0.607401992818185	2.67004361883182e-14	1.63589122453127e-10
MTERF3;PTDSS1	0.658304507104614	-0.603173019635572	4.01893975098216e-14	2.11057491694079e-10
HYAL2;TUSC2	0.664496961309088	-0.58966549269868	1.4564969176424e-13	6.69278539868154e-10
KDM3B	0.67133135199297	-0.574903075282319	5.7604614582476e-13	1.76466936388867e-09
ZBTB5	0.673137216487273	-0.571027472120882	8.21874357999534e-13	2.18710122611012e-09
SLC9B2	0.673503918647311	-0.570241755143961	8.83027653501669e-13	2.18710122611012e-09
ZDHHC18	0.67355807848126	-0.570125745451665	8.92427256920427e-13	2.18710122611012e-09
HLA-E	0.674799079111509	-0.567470090085485	1.13656421559921e-12	2.61132732060265e-09
FLVCR1;FLVCR1-AS1	0.675510052551337	-0.565950855820414	1.30455205568225e-12	2.66425767327417e-09
NFATC1	0.677781757992418	-0.561107286640302	2.01974281200617e-12	3.37489843237085e-09
YBX1	0.678103299063235	-0.560423031415877	2.14776847476245e-12	3.43278769133662e-09
ETS2	0.679117609010165	-0.558266654080262	2.60554237966503e-12	3.59657033646632e-09
AFF3	0.67953865988897	-0.557372464654775	2.82229361101879e-12	3.61769069848226e-09
FBP1	0.680881487927284	-0.554524385722803	3.6373155606319e-12	4.45704524414631e-09
SBF1	0.681941602216002	-0.552279894935033	4.43840610308685e-12	5.09875771111174e-09
AXDND1	0.682302353236725	-0.551516902775687	4.74828391057978e-12	5.28944438899465e-09
USP4	0.682917165576231	-0.550217497425818	5.32552492532561e-12	5.75798887587925e-09
BRI3	0.684511538554086	-0.546853234230404	7.15879625760227e-12	7.31012525626992e-09
ENO1	0.684832094280503	-0.546177780452128	7.59527536189933e-12	7.34762940996793e-09
MIR623;UBAC2	0.685976433000772	-0.543769082012526	9.37464473246683e-12	8.83644397462085e-09
PGAM1	0.68640991929855	-0.542857693536754	1.01494195304053e-11	9.10006856968851e-09
SEPT4-AS1;TEX14	0.687791651521305	-0.539956490482254	1.30572245686961e-11	1.11627123806939e-08
EIF4EBP1	0.688915385008316	-0.537601297916192	1.60049871396761e-11	1.22574860883674e-08
KIF15;MIR564;TMEM42	0.689617100285261	-0.536132545821623	1.8163456956208e-11	1.33541368233433e-08
ADAM15;EFNA4;RP11-540D14.8	0.690894345345786	-0.533462990786175	2.28397807082467e-11	1.64630035022717e-08
STK38L	0.692385664768484	-0.530352239595739	2.97870372896415e-11	2.02778014408243e-08
SQLE	0.692963151440011	-0.529149456302894	3.29950423787977e-11	2.16594777301247e-08
CARD9	0.693073630475087	-0.52891946593259	3.36458662998495e-11	2.16992226499784e-08
ROR1	0.693337378995413	-0.528370554124609	3.52503657444362e-11	2.20769321962372e-08
ACVR1B	0.69342397446781	-0.528190377689146	3.57931746041934e-11	2.20769321962372e-08
KLF6	0.69346185832327	-0.528111561035138	3.60331854893565e-11	2.20769321962372e-08
TTC33	0.693564224319905	-0.527898612024564	3.66895570402723e-11	2.21105705960238e-08
ARHGAP40	0.693852110249607	-0.527299899729293	3.85982913797623e-11	2.25224093557372e-08
IQCE	0.694335213180949	-0.526295755375489	4.20199037693657e-11	2.38267821634373e-08
PTBP3	0.694646752096296	-0.52564858260149	4.43805880473784e-11	2.43503701076071e-08
UNC13D	0.694805978156541	-0.525317927742207	4.56363092122681e-11	2.4671122984591e-08
TLR1	0.695210328753927	-0.524478578426398	4.89820783893944e-11	2.5723288338179e-08
AL162375.1;MIR17;MIR17HG;MIR19A	0.695681257890554	-0.523501640809537	5.31791516272912e-11	2.71516499023729e-08
SEC22C;SS18L2	0.696226965380833	-0.522370403106969	5.84796980456068e-11	2.93749998275707e-08
AC009403.2;RBM33	0.696751124343957	-0.521284669486313	6.40513923799546e-11	3.13945764703935e-08
TPGS1	0.696928656678507	-0.520917117307503	6.6052697464805e-11	3.19495159408381e-08
FKBP7;PLEKHA3	0.697360357588484	-0.520023740431548	7.11755322507662e-11	3.39803083255898e-08
DGAT2	0.697604047631923	-0.519519683956064	7.42352906380718e-11	3.45438420145083e-08
LEMD2	0.698319240426669	-0.518041371791825	8.39699209214219e-11	3.85852282874049e-08
ITFG2;RP4-816N1.6	0.698618932879227	-0.517422353956973	8.84073076130542e-11	3.91559160863071e-08
SIPA1	0.699313220044172	-0.515989316266151	9.95781349078879e-11	4.16299937707366e-08
KRT86;RP11-845M18.7	0.699320582655548	-0.515974127153891	9.97036316472613e-11	4.16299937707366e-08
RMND5B	0.699387907073063	-0.515835243885406	1.00858318327699e-10	4.16299937707366e-08
LACE1	0.69944918139382	-0.515708852957577	1.01920498336995e-10	4.16299937707366e-08
CAPG;SH2D6	0.700398377806117	-0.513752352540479	1.19827216462963e-10	4.84062451032415e-08
CHD8;Metazoa_SRP	0.700483669500794	-0.513576677642897	1.215779120633e-10	4.85796263625974e-08
KIAA0922	0.701099103843892	-0.512309704120206	1.34965811188162e-10	5.27816828200854e-08
HSD17B14	0.701245028908534	-0.512009456323759	1.38343780294409e-10	5.29691523500022e-08
RP11-1080G15.1;RP11-618M23.2	0.701305517611437	-0.511885016242823	1.39767900164582e-10	5.29691523500022e-08
LINC00989	0.701664629415795	-0.51114645622188	1.485197310747e-10	5.46491911806125e-08
ZNF184	0.701832448518126	-0.510801444049556	1.52789438606129e-10	5.50656132607833e-08
AL162375.1;MIR17;MIR17HG;MIR19A;MIR19B1;MIR20A	0.70192300462134	-0.510615307866195	1.55142545598598e-10	5.53708263956317e-08
C18orf32;MIR1539;RPL17-C18orf32	0.702040153845141	-0.510374545701468	1.58238810995546e-10	5.54001612476882e-08
SUSD2	0.702730997871624	-0.508955556807561	1.77752212703167e-10	6.05032323257511e-08
ZNF532	0.702807680800546	-0.50879813661975	1.80056721090207e-10	6.07253681100652e-08
COLQ	0.70302143873727	-0.50835940973132	1.86634474427879e-10	6.23715446767569e-08
ASF1A;MCM9	0.703100406094974	-0.508197367137515	1.89122841503108e-10	6.25691927407752e-08
ALDOC;RP11-192H23.4	0.703147747432256	-0.508100230494341	1.90630004269928e-10	6.25691927407752e-08
FOXK1	0.703391659630534	-0.507599866379935	1.98581439139966e-10	6.40355463528446e-08
CCT6A;PSPH	0.703500467514007	-0.507376712676562	2.0223126345058e-10	6.46454215278851e-08
PPP1R26-AS1	0.703658541891048	-0.507052579981845	2.07649647046632e-10	6.58052471989761e-08
ITPRIP	0.703923798773013	-0.50650883233505	2.17059375152935e-10	6.72549417015415e-08
GNL1;PRR3	0.703941801161033	-0.506471936830361	2.17712740743817e-10	6.72549417015415e-08
CATSPERB	0.704375227225585	-0.505583924201017	2.34030642126899e-10	7.05180363543191e-08
AL031721.1;UNKL	0.704511153673359	-0.505305547725247	2.39387657261699e-10	7.06746394141771e-08
C15orf52	0.704708892050879	-0.504900676705452	2.47393266310112e-10	7.20390963589407e-08
CHI3L1	0.704840069723729	-0.504632151973393	2.52846472313152e-10	7.26163216304983e-08
SLX4	0.705028440255881	-0.504246639094315	2.60881256869087e-10	7.34110848390853e-08
SNHG6;SNORD87	0.705045854623894	-0.504211004628153	2.61636410764854e-10	7.34110848390853e-08
MBNL1;MBNL1-AS1	0.705090949135791	-0.504118733256277	2.63601730060642e-10	7.34110848390853e-08
CENPN;CMC2	0.705234652855149	-0.503824729313215	2.69960463241883e-10	7.38198697028929e-08
NR2F1;NR2F1-AS1	0.705491135896345	-0.503300138611559	2.81680463866569e-10	7.46557875354033e-08
MIR128-1;R3HDM1	0.70550412786757	-0.503273570907274	2.82287056049103e-10	7.46557875354033e-08
ENPP7	0.705682749108192	-0.502908352120701	2.90756135761255e-10	7.6346330762282e-08
ATXN7L1	0.705735954195575	-0.502799583949251	2.93325968555398e-10	7.63736671558347e-08
GMDS-AS1	0.705770686236263	-0.502728585001834	2.95015389573965e-10	7.63736671558347e-08
MBD5;ORC4	0.705993858661131	-0.502272461132645	3.06097694306449e-10	7.81420648638845e-08
RP13-415G19.2	0.706129067362942	-0.50199618925774	3.13006779752278e-10	7.84843679325619e-08
AUH	0.706141706980224	-0.501970365437686	3.13660317128413e-10	7.84843679325619e-08
TRPC4AP	0.706145245842005	-0.501963135322968	3.13843532169598e-10	7.84843679325619e-08
RP11-849F2.7;RPL26	0.706189445588243	-0.501872835544716	3.16140599020354e-10	7.85246254093732e-08
AC012074.2	0.706285876871729	-0.501675846708911	3.21208762100957e-10	7.92480221717669e-08
SKI	0.706348394298359	-0.501548151121641	3.24536427145779e-10	7.95352239887066e-08
BAG2;RP11-203B9.4	0.706624967923304	-0.500983368496699	3.39662438415029e-10	8.25382065966543e-08
NNT;NNT-AS1	0.706653842100038	-0.500924418158952	3.41280362413739e-10	8.25382065966543e-08
AC093110.3;SPTBN1	0.706783205152141	-0.500660336451704	3.48621058913238e-10	8.30490897176161e-08
AC004893.11;SMURF1	0.707037716253601	-0.500140918607004	3.63511874049501e-10	8.48244689888619e-08
RP11-560J1.2	0.707542972062753	-0.499110323339782	3.94918156018381e-10	9.04302393681522e-08
NPM1	0.707560477319791	-0.499074630193063	3.96052026285262e-10	9.04302393681522e-08
GREB1;RN7SL674P	0.707731792383153	-0.498725366088625	4.07316190415192e-10	9.13009175356883e-08
TBC1D1	0.708163901598646	-0.497844790147447	4.37122069511232e-10	9.62218227383378e-08
PARD3B	0.708273948532134	-0.497620616293984	4.45043643146091e-10	9.73824367005564e-08
PLD2	0.708409701996186	-0.497344124291132	4.55007130614015e-10	9.89734741331468e-08
