	fc	log2fc	pvalue	padj
CDKN2A;CDKN2B-AS1;RP11-145E5.5	0.641739324176675	-0.639940704219867	2.22023630570161e-16	4.08090534169484e-12
AKIRIN2	0.64754759799855	-0.626941852864032	9.22013913011455e-16	1.12980511520714e-11
ITGA1;PELO	0.65626711000646	-0.607644963202675	6.82228812165146e-15	4.51802075803591e-11
RNASEH2C	0.656377644038531	-0.607401992818185	7.37415319175633e-15	4.51802075803591e-11
MTERF3;PTDSS1	0.658304507104614	-0.603173019635572	1.14547448328535e-14	6.01554106857894e-11
HYAL2;TUSC2	0.664496961309088	-0.58966549269868	4.57192794381281e-14	2.10085803928128e-10
KDM3B	0.67133135199297	-0.574903075282319	1.99560297169884e-13	6.11336340355177e-10
SLC9B2	0.673503918647311	-0.570241755143961	3.15131542140265e-13	7.72303374707885e-10
HLA-E	0.674799079111509	-0.567470090085485	4.12709626730232e-13	9.48226161764378e-10
ZDHHC18	0.675065399549449	-0.566900819338438	2.62635336049432e-13	6.89624113465227e-10
ZBTB5	0.675172199099016	-0.566672594052748	2.30929764193882e-13	6.53016081656253e-10
FLVCR1;FLVCR1-AS1	0.675746692293279	-0.56544554994576	4.88469498648493e-13	9.9759040221207e-10
NFATC1	0.677781757992418	-0.561107286640302	7.62531234271322e-13	1.21875698708905e-09
YBX1	0.678002054503279	-0.560638449818958	7.34149681980702e-13	1.21875698708905e-09
AFF3	0.67953865988897	-0.557372464654775	1.08954669990868e-12	1.39764083060089e-09
FBP1	0.680881487927284	-0.554524385722803	1.42786923534755e-12	1.74966336535372e-09
ETS2	0.681123722159628	-0.55401121568963	1.06733177760665e-12	1.39764083060089e-09
AXDND1	0.682294967162415	-0.551532520354028	1.89229590038147e-12	2.1738340498101e-09
USP4	0.682917165576231	-0.550217497425818	2.14318883322245e-12	2.32125451049286e-09
BRI3	0.684511538554086	-0.546853234230404	2.93634235267313e-12	2.93223726609389e-09
ENO1	0.685659248879283	-0.544436314533993	3.11083086362345e-12	2.93223726609389e-09
MIR623;UBAC2	0.68584287752691	-0.544049993381762	2.98957734304096e-12	2.93223726609389e-09
SBF1	0.686023594328424	-0.543669899195912	2.14691258009187e-12	2.32125451049286e-09
PGAM1	0.68640991929855	-0.542857693536754	4.25645635536052e-12	3.9117898019852e-09
SEPT4-AS1;TEX14	0.687791651521305	-0.539956490482254	5.56335663986987e-12	4.75615240554085e-09
KIF15;MIR564;TMEM42	0.689617100285261	-0.536132545821623	7.8994750037592e-12	5.80785201226384e-09
EIF4EBP1	0.690046854042025	-0.535233770968813	7.61471822089205e-12	5.71274809220842e-09
ADAM15;EFNA4;RP11-540D14.8	0.690505809843708	-0.534274541667694	8.49939515913405e-12	6.12639736166523e-09
STK38L	0.692362723185872	-0.530400042803536	1.32628598144901e-11	8.86465435709946e-09
ACVR1B	0.69259116716168	-0.529924106389615	1.04190087384902e-11	7.36563808145458e-09
SQLE	0.692963151440011	-0.529149456302894	1.48827800599537e-11	9.08610418020243e-09
TTC33	0.693214603051495	-0.52862604868693	1.49434807293766e-11	9.08610418020243e-09
ROR1	0.693389317927385	-0.528262483745945	1.60382763886963e-11	9.5094044891107e-09
