	fc	log2fc	pvalue	padj
hsa-mir-190b	0.720263841964945	-0.47340261365384	3.1583170895909e-09	1.65074706549284e-06
hsa-mir-184	0.744934213160735	-0.424815071376342	1.06517509741985e-07	2.38599221822045e-05
hsa-mir-664a	0.74603844926528	-0.422678108998134	1.23322272513093e-07	2.41711654125661e-05
hsa-let-7b	0.77506723234408	-0.367606634097422	4.23584230389108e-06	0.000348440230210142
hsa-mir-10b	0.777534365485227	-0.363021653959937	5.56978345991415e-06	0.000374560751569204
hsa-mir-342	0.780755604037161	-0.357057075357997	7.91509059117875e-06	0.000440366495212359
hsa-mir-10a	0.783444942039275	-0.352096204539143	1.05589601796763e-05	0.0004730414160495
hsa-let-7a-1	0.787592816259549	-0.344478142604205	1.63193414049264e-05	0.000620320560281686
hsa-let-7a-2	0.787689361334629	-0.344301304316822	1.64834020317225e-05	0.000620320560281686
hsa-let-7a-3	0.787766575784731	-0.344159888867857	1.66157292932594e-05	0.000620320560281686
hsa-mir-1245a	0.788151017798468	-0.343456003588592	1.72895793838357e-05	0.000630466522647777
hsa-mir-205	0.794747364165693	-0.331431768313527	3.3708205808975e-05	0.00100553549739435
hsa-mir-5691	0.797956389454461	-0.325618193598934	4.61905039035785e-05	0.00126115197972403
hsa-mir-30a	0.79941261081315	-0.322987763292263	5.31785505440415e-05	0.00138973278755095
hsa-mir-182	0.806016307390306	-0.311119067110389	9.91346459113599e-05	0.00218933978576074
hsa-mir-195	0.819042748790029	-0.287989341607316	0.00031419691160872	0.00547400841558304
hsa-mir-145	0.828701816371233	-0.2710750105709	0.0006946681679232	0.0099750795746489
hsa-mir-382	0.830089773566829	-0.268660723637566	0.000775294423204711	0.010854121924866
hsa-mir-34c	0.83064794698862	-0.267690944908597	0.000810061130578829	0.0112404942721027
hsa-mir-30c-2	0.831217751273951	-0.266701630489511	0.000847014438433801	0.0113731409306234
hsa-mir-133a-1	0.833496671346495	-0.262751657213155	0.00101068931610975	0.0129898430136073
hsa-mir-5694	0.833835961922291	-0.262164500423789	0.00103738039714064	0.013224491566801
hsa-mir-365a	0.836999488540591	-0.256701353689017	0.00131890794855965	0.0155747130707248
hsa-mir-125a	0.837907142273295	-0.255137723044646	0.00141159545118764	0.0161560705654176
hsa-mir-365b	0.838331156934203	-0.254407846079191	0.0014568846465884	0.0165535878684827
hsa-mir-125b-1	0.839355968506143	-0.252645311534869	0.00157182747145576	0.0172351431835149
hsa-mir-204	0.842964821943642	-0.246455668069232	0.00204484419304109	0.0213754379645895
hsa-mir-337	0.844449636025086	-0.243916713333246	0.00227417889146708	0.0234599506698709
hsa-mir-1-1	0.846098851596364	-0.241101868449165	0.00255580927701687	0.0258548964281448
hsa-mir-125b-2	0.849217427624193	-0.235794116379579	0.00317522565249971	0.0296492176013717
hsa-mir-199a-1	0.850787166759733	-0.233129822980087	0.00353518763308464	0.0316752811924383
hsa-mir-139	0.85291224561715	-0.229530781627128	0.0040804010316073	0.0350522320495531
hsa-mir-3156-1	0.85361616318837	-0.228340601092719	0.00427683547418084	0.0352951474921872
hsa-mir-4759	0.854497850944342	-0.226851231348545	0.00453471422386448	0.0370334994948933
hsa-mir-30c-1	0.855442849454944	-0.225256620724478	0.00482635825839499	0.0387634241866158
hsa-mir-218-1	0.856062232050178	-0.224212416711035	0.00502642435781276	0.0396051929299016
hsa-mir-181d	0.856359003131803	-0.22371236431361	0.00512486274479007	0.0397811127912417
hsa-mir-5685	0.857049792868131	-0.222549070436258	0.0053606388639828	0.0410023499450002
hsa-mir-101-2	0.857490520472918	-0.221807372455913	0.00551603516411847	0.0418119296352475
hsa-mir-202	0.857779903309041	-0.221320579025833	0.00562022322400857	0.0423678366117569
hsa-mir-409	0.858028332121767	-0.220902808541651	0.00571105041881576	0.0426425097938244
hsa-mir-656	0.85971907083367	-0.218062785452563	0.00636439630734777	0.0457769422473454
hsa-mir-101-1	0.860046099752965	-0.217514102395306	0.00649811275720879	0.0463138218331972
hsa-mir-4536-1	0.860363244697199	-0.216982201723006	0.00663014611636151	0.0470410366988907
hsa-mir-3926-1	0.860673487373717	-0.216462066891027	0.00676158651363649	0.0472681507220819
hsa-mir-1245b	0.860722916089482	-0.216379214895998	0.00678273846458446	0.0472681507220819
hsa-mir-944	0.861360440222934	-0.21531102856875	0.0070608196819561	0.0482097614742842
hsa-mir-379	0.861453706318288	-0.215154825377999	0.00710233093147937	0.0482097614742842
