	fc	log2fc	pvalue	padj
hsa-mir-190b	0.720263841964945	-0.47340261365384	1.99699853421915e-09	1.04376456721854e-06
hsa-mir-664a	0.74688907907718	-0.421034091427605	9.69998866443708e-08	1.90119777822967e-05
hsa-mir-184	0.747504519450777	-0.419845792941821	8.79448417253858e-08	1.90119777822967e-05
hsa-let-7b	0.775476030474091	-0.366845905825341	3.46035290620206e-06	0.000246628788951129
hsa-mir-10b	0.777050630013057	-0.363919492021345	3.43746930057861e-06	0.000246628788951129
hsa-mir-342	0.780879367186776	-0.356828401582297	6.97555526294272e-06	0.000361126436726976
hsa-mir-10a	0.78255694734905	-0.35373235285022	8.01769787802889e-06	0.000361126436726976
hsa-let-7a-1	0.787559659579898	-0.34453887955259	1.41977646722e-05	0.000502786861998778
hsa-let-7a-2	0.78764277475315	-0.344386632646705	1.43276590709504e-05	0.000502786861998778
hsa-let-7a-3	0.787742753488927	-0.344203517055116	1.44294698915466e-05	0.000502786861998778
hsa-mir-1245a	0.788151017798468	-0.343456003588592	1.54752197221761e-05	0.000524330917979521
hsa-mir-205	0.794844112294586	-0.331256153323126	2.58271953648878e-05	0.000809940846642882
hsa-mir-5691	0.798312314769634	-0.32497482861373	4.30712270149703e-05	0.0011446726094826
hsa-mir-30a	0.79941261081315	-0.322987763292263	4.89230114110049e-05	0.00121763939511834
hsa-mir-182	0.811566939133566	-0.301217999777453	9.63874135076903e-05	0.00207034882712409
hsa-mir-195	0.820493998841403	-0.285435313096467	0.000318241483814428	0.00530853879384066
hsa-mir-382	0.828335646287265	-0.271712620504007	0.000275318170314106	0.00469237925057086
hsa-mir-145	0.828930757571232	-0.270676499656978	0.00063856187208571	0.00886075234894153
hsa-mir-30c-2	0.830710871916073	-0.267581659088105	0.000775062666280247	0.0101204282582891
hsa-mir-34c	0.834051131753515	-0.261792263656259	0.000805417616174787	0.0103515969029678
hsa-mir-5694	0.834642088977554	-0.260770420837519	0.00103265426060928	0.0123875655438928
hsa-mir-125a	0.836873895471601	-0.256917848556397	0.00102446018664337	0.0123875655438928
hsa-mir-365a	0.839615516807781	-0.252199265781379	0.00140632076459844	0.0150007548223833
hsa-mir-365b	0.840637709810033	-0.250443919701696	0.00153216638562396	0.0161237375346199
hsa-mir-337	0.844009642318438	-0.244668613910434	0.00169585899830972	0.0173797837212395
hsa-mir-125b-1	0.844395099921487	-0.244009888229155	0.00187055159574848	0.0190456162476209
hsa-mir-204	0.845252406175738	-0.242545876850209	0.00211988543827394	0.0207748772950846
hsa-mir-133a-1	0.848207125157453	-0.237511492893657	0.00132645569899997	0.0143440174898756
hsa-mir-139	0.85426244293639	-0.227248738206614	0.00425698270962844	0.0345852274025772
hsa-mir-181d	0.854419929358862	-0.226982796583952	0.00401658494089348	0.0329948977816772
hsa-mir-30c-1	0.855037695616525	-0.225940070116636	0.00459828236139794	0.0356935977359998
hsa-mir-125b-2	0.855184710432276	-0.225692035071145	0.00392129222205924	0.0328482172342353
hsa-mir-218-1	0.856404476212956	-0.22363575853648	0.00352422007446633	0.0306998726486845
hsa-mir-5685	0.856797760096053	-0.222973386394129	0.00167897888129136	0.0173199926701635
hsa-mir-101-2	0.856924793689127	-0.222759500272731	0.00500080706441324	0.0375180166363634
hsa-mir-202	0.857779903309041	-0.221320579025833	0.00555819622972935	0.0407254751785777
hsa-mir-409	0.858688741877026	-0.219792817920254	0.00372661289925257	0.0317753125715406
hsa-mir-101-1	0.858975445396271	-0.219311203699818	0.00574388225374099	0.0415041814463865
hsa-mir-944	0.859014487661579	-0.219245631624604	0.00527626631188167	0.0388412468405186
hsa-mir-4536-1	0.859045414853239	-0.219193691053758	0.00510245071971484	0.0380982987072041
hsa-mir-656	0.85971907083367	-0.218062785452563	0.00630074360693644	0.0445025494399835
hsa-mir-1-1	0.859790959097014	-0.217942154762099	0.00374900052661671	0.0317753125715406
hsa-mir-3926-1	0.860673487373717	-0.216462066891027	0.00669726460685037	0.0466724929046283
hsa-mir-199a-1	0.86069193349921	-0.21643114709509	0.00445691288733995	0.0350624045841548
hsa-mir-379	0.860979907980477	-0.21594852392627	0.00480762719108423	0.0369527423314709
hsa-mir-3646	0.924428088781383	-0.11336699807409	0.00580008224777088	0.0417180227729576
