probe	class	dirct
hsa-mir-664a	CIMLR1	up
hsa-mir-664b	CIMLR1	up
hsa-mir-190b	CIMLR1	up
hsa-mir-497	CIMLR1	up
hsa-mir-342	CIMLR1	up
hsa-mir-30a	CIMLR1	up
hsa-mir-145	CIMLR1	up
hsa-mir-202	CIMLR1	up
hsa-mir-125a	CIMLR1	up
hsa-mir-135a-2	CIMLR1	up
hsa-mir-337	CIMLR1	up
hsa-mir-135a-1	CIMLR1	up
hsa-mir-101-1	CIMLR1	up
hsa-mir-101-2	CIMLR1	up
hsa-mir-139	CIMLR1	up
hsa-mir-483	CIMLR1	up
hsa-mir-30b	CIMLR1	up
hsa-mir-34c	CIMLR1	up
hsa-let-7a-3	CIMLR1	up
hsa-let-7a-1	CIMLR1	up
hsa-mir-34b	CIMLR1	up
hsa-let-7a-2	CIMLR1	up
hsa-mir-1251	CIMLR1	up
hsa-mir-125b-1	CIMLR1	up
hsa-mir-10b	CIMLR1	up
hsa-mir-5691	CIMLR1	up
hsa-mir-191	CIMLR1	up
hsa-let-7b	CIMLR1	up
hsa-mir-365b	CIMLR1	up
hsa-mir-133a-1	CIMLR1	up
hsa-mir-365a	CIMLR1	up
hsa-mir-218-2	CIMLR1	up
hsa-mir-30c-2	CIMLR1	up
hsa-mir-338	CIMLR1	up
hsa-mir-204	CIMLR1	up
hsa-mir-125b-2	CIMLR1	up
hsa-mir-218-1	CIMLR1	up
hsa-mir-195	CIMLR1	up
hsa-mir-382	CIMLR1	up
hsa-mir-1247	CIMLR1	up
hsa-mir-100	CIMLR1	up
hsa-mir-199a-1	CIMLR1	up
hsa-mir-4524a	CIMLR1	up
hsa-mir-1-1	CIMLR1	up
hsa-mir-132	CIMLR1	up
hsa-mir-133a-2	CIMLR1	up
hsa-mir-4697	CIMLR1	up
hsa-mir-767	CIMLR2	up
hsa-mir-7702	CIMLR2	up
hsa-mir-105-1	CIMLR2	up
hsa-mir-105-2	CIMLR2	up
hsa-mir-3682	CIMLR2	up
hsa-mir-378a	CIMLR2	up
hsa-mir-155	CIMLR2	up
hsa-mir-3934	CIMLR2	up
hsa-mir-942	CIMLR2	up
hsa-mir-577	CIMLR2	up
hsa-mir-18a	CIMLR2	up
hsa-mir-934	CIMLR2	up
hsa-mir-579	CIMLR2	up
hsa-mir-452	CIMLR2	up
hsa-mir-135b	CIMLR2	up
hsa-mir-106b	CIMLR2	up
hsa-mir-1301	CIMLR2	up
hsa-mir-519a-1	CIMLR2	up
hsa-mir-203b	CIMLR2	up
hsa-mir-502	CIMLR2	up
hsa-mir-1276	CIMLR2	up
hsa-mir-4786	CIMLR2	up
hsa-mir-522	CIMLR2	up
hsa-mir-187	CIMLR2	up
hsa-mir-6744	CIMLR2	up
hsa-mir-378c	CIMLR2	up
hsa-mir-421	CIMLR2	up
hsa-mir-3618	CIMLR2	up
hsa-mir-1283-2	CIMLR2	up
hsa-mir-4772	CIMLR2	up
hsa-mir-4746	CIMLR2	up
hsa-mir-219b	CIMLR2	up
hsa-mir-3150b	CIMLR2	up
hsa-mir-4999	CIMLR2	up
hsa-mir-516a-2	CIMLR2	up
hsa-mir-17	CIMLR2	up
hsa-mir-362	CIMLR2	up
hsa-mir-3187	CIMLR2	up
hsa-mir-877	CIMLR2	up
hsa-mir-1304	CIMLR2	up
hsa-mir-548s	CIMLR2	up
hsa-mir-505	CIMLR2	up
hsa-mir-4658	CIMLR2	up
