probe	class	dirct
CFAP57	CS1	up
ABAT	CS1	up
NAT1	CS1	up
AC013726.1	CS1	up
UBXN10	CS1	up
SPEF1	CS1	up
RAB6C-AS1	CS1	up
BBOF1	CS1	up
CFAP94	CS1	up
Y_RNA	CS1	up
TMEM161BP1	CS1	up
EFCAB12	CS1	up
SCUBE2	CS1	up
AC055854.1	CS1	up
SPATA6L	CS1	up
SPEF2	CS1	up
LINC00940	CS1	up
CFAP99	CS1	up
ZMYND10	CS1	up
KDM4B	CS1	up
ANKRD42	CS1	up
VN1R53P	CS1	up
RN7SL314P	CS1	up
FAM161B	CS1	up
DRC3	CS1	up
DNAAF1	CS1	up
AL157387.1	CS1	up
C9orf116	CS1	up
LINC00504	CS1	up
FMO5	CS1	up
TMEM63C	CS1	up
MAP3K1	CS1	up
PIH1D2	CS1	up
RAB6C	CS1	up
C16orf71	CS1	up
NEK5	CS1	up
KRT8P41	CS1	up
DCDC1	CS1	up
TMC5	CS1	up
LINC00993	CS1	up
DEGS2	CS1	up
SAMD15	CS1	up
IL6ST	CS1	up
FANK1	CS1	up
CCDC160	CS1	up
SEC14L2	CS1	up
PLAC9P1	CS1	up
CYP4Z2P	CS1	up
LRRC6	CS1	up
MLPH	CS1	up
PGR	CS1	up
CR936218.2	CS1	up
ST8SIA6	CS1	up
CFAP69	CS1	up
KIAA0040	CS1	up
KCNJ11	CS1	up
LINC02568	CS1	up
RUNDC1	CS1	up
RSPH1	CS1	up
ZNF823	CS1	up
NOSTRIN	CS1	up
GP2	CS1	up
REEP6	CS1	up
FOXA1	CS1	up
ADAMTS15	CS1	up
FGD3	CS1	up
CISH	CS1	up
VSIG10L2	CS1	up
FDXACB1	CS1	up
ANKRA2	CS1	up
C5AR2	CS1	up
AC127521.1	CS1	up
GLUL	CS1	up
C4A	CS1	up
RNU6-342P	CS1	up
ABCC8	CS1	up
CYP21A2	CS1	up
CYP21A1P	CS1	up
TTC6	CS1	up
AL591845.1	CS1	up
ANKRD30A	CS1	up
DNAAF3	CS1	up
NEK10	CS1	up
DNAH7	CS1	up
NRAV	CS1	up
KIF13B	CS1	up
VWA2	CS1	up
SLC44A4	CS1	up
ARHGEF38	CS1	up
AL133387.1	CS1	up
CELSR1	CS1	up
AP002840.2	CS1	up
F7	CS1	up
FAM214A	CS1	up
AC008771.1	CS1	up
CYP4F23P	CS1	up
C4B	CS1	up
CCDC125	CS1	up
AR	CS1	up
TTC12	CS1	up
ORC6	CS2	up
TICRR	CS2	up
CCNE1	CS2	up
PRR11	CS2	up
CENPA	CS2	up
FANCA	CS2	up
MYBL2	CS2	up
AC144652.1	CS2	up
SGO1	CS2	up
MCM10	CS2	up
CDCA8	CS2	up
UBE2C	CS2	up
SKA1	CS2	up
HJURP	CS2	up
AURKA	CS2	up
CDCA5	CS2	up
BIRC5	CS2	up
DSCC1	CS2	up
CDC25A	CS2	up
NDC80	CS2	up
GTSE1	CS2	up
GAS2L3	CS2	up
AURKB	CS2	up
AC020661.1	CS2	up
IGF2BP3	CS2	up
FOXM1	CS2	up
CCNA2	CS2	up
POLQ	CS2	up
KIF2C	CS2	up
CDC45	CS2	up
E2F2	CS2	up
E2F1	CS2	up
MAD2L1	CS2	up
CDCA3	CS2	up
CEBPG	CS2	up
LPIN1	CS2	up
LRP8	CS2	up
RAD54L	CS2	up
TPX2	CS2	up
ARHGAP11A	CS2	up
CCNB2	CS2	up
PTDSS1	CS2	up
CEP55	CS2	up
ORC1	CS2	up
AC091057.1	CS2	up
SHCBP1	CS2	up
KIF18B	CS2	up
CENPN	CS2	up
C16orf87	CS2	up
DDN	CS2	up
PRDX4	CS2	up
KCMF1	CS2	up
FAM136A	CS2	up
DEPDC1	CS2	up
CDC20	CS2	up
TRIP13	CS2	up
CTPS1	CS2	up
KNSTRN	CS2	up
TTK	CS2	up
LAPTM4B	CS2	up
GTPBP4	CS2	up
POU5F1	CS2	up
PIMREG	CS2	up
PSAT1	CS2	up
AC092718.4	CS2	up
PDSS1	CS2	up
BUB1	CS2	up
AL161772.1	CS2	up
DIAPH3	CS2	up
NCAPG	CS2	up
RAD51	CS2	up
MELK	CS2	up
AL023803.2	CS2	up
TROAP	CS2	up
POP1	CS2	up
DONSON	CS2	up
STMN1	CS2	up
TMEM65	CS2	up
HASPIN	CS2	up
PVR	CS2	up
KIFC1	CS2	up
CMC2	CS2	up
RRAGD	CS2	up
CDC25B	CS2	up
ATP1B3	CS2	up
SKA3	CS2	up
PIF1	CS2	up
CIP2A	CS2	up
NEIL3	CS2	up
CCDC150	CS2	up
MKI67	CS2	up
NCAPH	CS2	up
CDC123	CS2	up
CENPO	CS2	up
XK	CS2	up
MTFR2	CS2	up
CLSPN	CS2	up
AMD1	CS2	up
A2ML1	CS2	up
NIP7	CS2	up
