Gene (Mutated)	TMB	CIMLR1	CIMLR2	pvalue	padj
CDH1	50 ( 8%)	40 (12.3%)	10 ( 3.3%)	2.77e-05	9.23e-05
FLG	34 ( 5%)	15 (4.6%)	19 (6.4%)	3.80e-01	6.33e-01
HMCN1	34 ( 5%)	20 (6.1%)	14 (4.7%)	4.82e-01	6.89e-01
KMT2C	43 ( 7%)	28 (8.6%)	15 (5.0%)	8.37e-02	2.09e-01
MUC16	61 (10%)	31 ( 9.5%)	30 (10.0%)	8.93e-01	9.92e-01
PIK3CA	205 (33%)	170 (52.1%)	35 (11.7%)	2.50e-28	2.50e-27
RYR2	38 ( 6%)	21 (6.4%)	17 (5.7%)	7.40e-01	9.25e-01
SYNE1	37 ( 6%)	16 (4.9%)	21 (7.0%)	3.10e-01	6.20e-01
TP53	171 (27%)	57 (17.5%)	114 (38.1%)	7.28e-09	3.64e-08
TTN	102 (16%)	53 (16.3%)	49 (16.4%)	1.00e+00	1.00e+00
