	fc	log2fc	pvalue	padj
hsa-mir-18a	1.50063605169562	0.585574123473768	3.79898288890325e-14	5.95680516980029e-11
hsa-mir-106b	1.39828295475268	0.483656332181539	6.29650133466713e-10	4.93645704637903e-07
hsa-mir-130b	1.37771464147625	0.46227710142449	2.71293904894085e-09	1.06347210718481e-06
hsa-mir-17	1.35199201430693	0.435086630204551	1.92825831292693e-08	6.04701806933886e-06
hsa-mir-934	1.33929898404903	0.42147806271969	5.07115442543166e-08	1.32526168984614e-05
hsa-mir-877	1.32276760809837	0.40355962239248	3.52813515369473e-07	5.02919629181213e-05
hsa-mir-548b	1.32207675635738	0.402805938420166	3.13565706407186e-07	4.91671027646467e-05
hsa-mir-188	1.32114308559494	0.401786725251854	3.9790146081826e-07	5.19924575469194e-05
hsa-mir-3200	1.31861613731795	0.399024642384822	4.79382242917406e-07	5.78208736072687e-05
hsa-mir-942	1.31808984154903	0.39844870838836	3.07032589984364e-07	4.91671027646467e-05
hsa-mir-135b	1.31601649601918	0.396177573097405	5.64760713626404e-07	5.97198907959481e-05
hsa-mir-197	1.31379834619758	0.393743854605067	5.71299975726545e-07	5.97198907959481e-05
hsa-mir-1306	1.29839356165014	0.376727751118024	1.59775524544405e-06	0.000156580014053517
hsa-mir-940	1.29694220161481	0.375114187144204	2.21326124883057e-06	0.000204140802245078
hsa-mir-9-2	1.28852279062991	0.365718054960799	3.45731902594081e-06	0.000246628788951129
hsa-mir-9-1	1.2869158192496	0.363917685941556	3.8619515106384e-06	0.000256927442373321
hsa-mir-9-3	1.28665008028558	0.363619748914184	3.93256289346919e-06	0.000256927442373321
hsa-mir-24-2	1.27820648701129	0.354120914316241	7.20846528735035e-06	0.000361126436726976
hsa-mir-24-1	1.27719303042732	0.352976585333999	7.93685060199858e-06	0.000361126436726976
hsa-mir-301a	1.27689260465526	0.352637189686844	6.76601618835348e-06	0.000361126436726976
hsa-mir-19a	1.27643367358258	0.352118573953764	8.06085796265572e-06	0.000361126436726976
hsa-mir-577	1.275760483503	0.351357497051203	6.85514084080286e-06	0.000361126436726976
hsa-mir-3618	1.27436717044395	0.349781006527198	2.5256556229172e-06	0.000220012667596343
hsa-mir-937	1.27250020133792	0.347665884567527	1.10105461283667e-05	0.000411060388792359
hsa-mir-105-1	1.26951677303228	0.344279456198998	8.41169300642067e-06	0.000366375962057434
hsa-mir-505	1.2694549238253	0.344209168259734	9.24861280801879e-06	0.000372686977774101
hsa-mir-548d-2	1.26866921371548	0.343315957326148	5.23463931303765e-06	0.000328316577713722
hsa-mir-105-2	1.26632618550308	0.340649067953246	9.72340670395311e-06	0.000372686977774101
hsa-mir-590	1.26471543589899	0.338812811480807	9.74500388312383e-06	0.000372686977774101
hsa-mir-7-3	1.26213497666259	0.335866204891662	1.57165517506617e-05	0.000524330917979521
hsa-mir-301b	1.25884602716517	0.332101833946759	2.88201489585394e-05	0.000865485276587598
hsa-mir-519a-1	1.25831700147631	0.331495418914939	8.04183817906084e-06	0.000361126436726976
hsa-mir-576	1.2582761620002	0.331448594572793	2.74248274396138e-05	0.000843179008339498
hsa-mir-7112	1.25770532898493	0.330793949077674	1.86544111625017e-05	0.000609377431308389
hsa-mir-33a	1.25636220030649	0.329252442936381	2.92542854969022e-05	0.000865485276587598
hsa-mir-4665	1.25489955432111	0.327571891441182	2.21062905983818e-05	0.000707401299148216
hsa-mir-210	1.25338397994442	0.325828458632591	3.99016506335693e-05	0.00107872048609374
hsa-mir-550a-2	1.25217478839933	0.324435959040832	3.88465102231855e-05	0.00106861978999921
hsa-mir-512-2	1.25149678970538	0.323654590281482	3.32596739900884e-06	0.000246628788951129
hsa-mir-1301	1.24980881627005	0.321707422156043	4.69864313523518e-05	0.00118830200581432
hsa-mir-421	1.24969336762631	0.321574149869269	5.1524487153915e-05	0.00124292916703598
hsa-mir-186	1.24871092543214	0.32043953401988	4.48135897624384e-05	0.00115192965159842
hsa-mir-767	1.24795018714917	0.319560349114333	3.08378379771339e-05	0.000895439443484184
hsa-mir-6728	1.24388315809903	0.314850974899486	3.34535713516976e-05	0.000953730906899306
hsa-mir-3928	1.24351687961049	0.314426090960577	7.75988426372453e-05	0.00173821407507429
hsa-mir-519a-2	1.2419477348871	0.312604461637487	9.67282016641428e-06	0.000372686977774101
hsa-mir-1307	1.24055134004822	0.310981442203579	8.48893349945703e-05	0.00184870107321509
hsa-mir-222	1.23969900739383	0.309989884118851	4.46241401889404e-05	0.00115192965159842
hsa-mir-5092	1.23721197688132	0.307092704675973	7.32783285068174e-05	0.00166879570470704
hsa-mir-92a-2	1.23620717944729	0.305920548835571	8.2409373534129e-05	0.00181997039016217
hsa-mir-502	1.23603247340771	0.305716646647502	0.00011024004822125	0.00227442625803842
hsa-mir-3682	1.23531676677669	0.304881033113493	0.000127990909978398	0.00260636034865101
hsa-mir-522	1.23467002681595	0.304125524170818	9.19410747836653e-06	0.000372686977774101
hsa-mir-4786	1.23128830544168	0.300168607583124	0.000160856527570124	0.00315278794037442
hsa-mir-5699	1.23044131065718	0.299175846058471	0.000171418684857418	0.00322797611959234
hsa-mir-3944	1.22816811067135	0.296508049170877	0.000171668966522921	0.00322797611959234
hsa-mir-455	1.22808686376365	0.296412607523251	0.000172927292121018	0.00322797611959234
hsa-mir-92a-1	1.22798160685235	0.296288951667677	0.00013993731086078	0.00281309876191928
hsa-mir-4766	1.2240038537937	0.291608100383759	0.000247125441689239	0.00445393899504284
hsa-mir-5571	1.22397221153106	0.291570804156852	9.8306132542073e-05	0.00208302724089149
hsa-mir-4791	1.22369186949423	0.29124032738008	0.000254983077502622	0.00449228612948439
hsa-mir-1343	1.22245042321176	0.289775957499092	0.000268579517893916	0.00462783169294133
hsa-mir-671	1.22118252524611	0.288278850273812	0.000260143052703261	0.00453227007376348
hsa-mir-518e	1.21976569991388	0.28660405267745	6.21747829391815e-06	0.000361126436726976
hsa-mir-511	1.21955189758646	0.286351152802007	0.000324401357129669	0.00535432976820338
hsa-mir-512-1	1.21945398107735	0.286235315719835	5.05262558742342e-05	0.00123789326891874
hsa-mir-4787	1.21806208297461	0.284587667330451	0.000347512695141001	0.00554797157204107
hsa-mir-6718	1.21801764186788	0.284535029509411	0.000169591613614548	0.00322797611959234
hsa-mir-6820	1.21781821460627	0.284298796249917	0.000353095804276351	0.00554797157204107
hsa-mir-20a	1.2162647682517	0.282457322748742	0.000348655399490289	0.00554797157204107
hsa-mir-517b	1.21535391397139	0.281376491264552	6.02510656811984e-05	0.00141037469302616
hsa-mir-517a	1.21530473196494	0.281318108211115	6.0264734969868e-05	0.00141037469302616
hsa-mir-550a-1	1.21516003093708	0.281146322584971	0.000375773348066306	0.00577659421341145
hsa-mir-548s	1.21449481322702	0.280356328633605	0.000282938939206448	0.00477041136210441
hsa-mir-6499	1.21414506599592	0.27994080502825	0.000158043481554167	0.0031368630262903
hsa-mir-4658	1.21344065320921	0.279103551081172	0.00035382471760466	0.00554797157204107
hsa-mir-6755	1.21266647215253	0.278182810857075	0.000480459307752777	0.00724384802458032
hsa-mir-6798	1.20996715135568	0.274967881202725	0.000542519634536058	0.00795019427058447
hsa-mir-545	1.20861203126723	0.273351208695131	0.000599997949156177	0.00847564670519716
hsa-mir-516a-1	1.20841365154228	0.27311438750777	0.000103743423086589	0.0021689291653303
hsa-mir-6739	1.20807133330107	0.272705644366055	0.000335606988900009	0.00548158081870015
hsa-mir-324	1.20652798157852	0.270861374663864	0.000677158597726896	0.00923291027161542
hsa-mir-532	1.20581332229944	0.270006574038132	0.000495105155064288	0.0073935703156267
hsa-mir-588	1.20498870385902	0.269019622004646	6.858096154784e-06	0.000361126436726976
hsa-mir-19b-1	1.20281594479061	0.266415897831559	0.000703597411845079	0.00934949781163631
hsa-mir-4677	1.19950899833198	0.262443980307654	0.000812685763059675	0.0103600916786794
hsa-let-7d	1.19754816389193	0.260083680521536	0.00109410515632973	0.0127078287787039
hsa-mir-552	1.19751763979316	0.260046907447615	0.000370153086641928	0.00574653504806478
hsa-mir-548o-2	1.19741706599062	0.259925737274666	0.00105073100595519	0.0123875655438928
hsa-mir-4741	1.19665589717562	0.25900835962697	0.000777923069914894	0.0101204282582891
