id	fc	log2fc	pvalue	padj
hsa-mir-767	1.4548635172956	0.540883818318178	1.33504938302665e-08	2.09335743258579e-05
hsa-mir-7702	1.44485736329391	0.530927076514477	7.29091170079469e-08	4.06135805836169e-05
hsa-mir-105-1	1.43067267038469	0.51669362955504	7.77045546880426e-08	4.06135805836169e-05
hsa-mir-105-2	1.4191439062405	0.505020891225689	1.37868754892963e-07	5.40445519180417e-05
hsa-mir-664b	0.707509800964449	-0.499177961494266	3.48908968372893e-07	8.85622322994595e-05
hsa-mir-664a	0.705993678993325	-0.502272828282986	3.60897416944891e-07	8.85622322994595e-05
hsa-mir-3682	1.41551883428006	0.501330945246252	4.07373429600425e-07	8.85622322994595e-05
hsa-mir-190b	0.708227064232819	-0.497716118867624	4.95097314969661e-07	8.85622322994595e-05
hsa-mir-1283-2	1.2870076572764	0.364020637149781	5.08329139473938e-07	8.85622322994595e-05
hsa-mir-378a	1.38620563621412	0.471141289466842	1.68324347764577e-06	0.000263932577294857
hsa-mir-497	0.726020428227328	-0.46191795260624	2.77697482680569e-06	0.000395845138948302
hsa-mir-342	0.730489041795648	-0.453065463837581	4.85892381971707e-06	0.000606962314781173
hsa-mir-30a	0.730768707530971	-0.452513237682313	5.03221306897656e-06	0.000606962314781173
hsa-mir-942	1.35575821826064	0.43909991562912	6.58405695905241e-06	0.000637439914162759
hsa-mir-577	1.35538393230439	0.438701573921903	6.8840408353773e-06	0.000637439914162759
hsa-mir-145	0.735668268409645	-0.44287272997431	7.15802854670896e-06	0.000637439914162759
hsa-mir-934	1.35176826243793	0.43484784741356	7.31201042755507e-06	0.000637439914162759
hsa-mir-155	1.35969091578834	0.443278736080006	7.31755003503168e-06	0.000637439914162759
hsa-mir-18a	1.35340496336906	0.43659358449416	8.52511964925454e-06	0.000675050707783954
hsa-mir-3934	1.35653147417694	0.439922521347908	8.61034066050962e-06	0.000675050707783954
hsa-mir-579	1.3476566627689	0.430452993543461	1.33064191039862e-05	0.000940722027000495
hsa-mir-522	1.29503946452385	0.372996062703594	1.33315011220837e-05	0.000940722027000495
hsa-mir-202	0.741549223776193	-0.431385633440386	1.37988562634001e-05	0.000940722027000495
hsa-mir-125a	0.748899484068473	-0.417155999123572	1.85000175541766e-05	0.00120866781353954
hsa-mir-135a-2	0.751371586975221	-0.412401533212944	2.1362078341114e-05	0.00129568407308741
hsa-mir-337	0.75145058413157	-0.412249860170046	2.14845573343575e-05	0.00129568407308741
hsa-mir-6744	1.29305283180649	0.370781222269665	2.33425465464003e-05	0.00135559677721317
hsa-mir-452	1.33464340916476	0.416454333261679	2.55540783749913e-05	0.00143102838899952
hsa-mir-135b	1.33332845415722	0.415032219896792	2.86221701036812e-05	0.00154757112836456
hsa-mir-519a-1	1.30623192294021	0.385411071746651	3.30280339385179e-05	0.00172626524051987
hsa-mir-135a-1	0.758700566192451	-0.398397480530369	4.08014856750637e-05	0.00206376546898387
hsa-mir-106b	1.31857392534714	0.398978457620348	5.14790918550547e-05	0.00252247550089768
hsa-mir-483	0.77296005859077	-0.371534227647705	5.80671765008323e-05	0.00275907068949409
hsa-mir-1301	1.31137972525268	0.391085495183112	7.47588328264981e-05	0.00335397502524885
hsa-mir-3618	1.29104755715351	0.368542144878904	7.48655139564475e-05	0.00335397502524885
hsa-mir-516a-2	1.27150351131816	0.346535446105334	7.90891633109582e-05	0.00344477244643285
hsa-mir-101-1	0.763648846406251	-0.389018707946701	8.30273752274596e-05	0.00351856552315288
hsa-mir-502	1.30444267270267	0.383433542373146	0.000102868137436103	0.00415675012737682
hsa-mir-1276	1.30094156474394	0.379556161019985	0.000105783880483064	0.00415675012737682
hsa-mir-101-2	0.766800858183208	-0.383076143254322	0.000106039544065735	0.00415675012737682
hsa-mir-203b	1.30505468137665	0.384110256525582	0.000111297508958649	0.00425645107432102
hsa-mir-139	0.768361316162075	-0.380143207828209	0.000123567043349132	0.00461316961836759
hsa-mir-7848	1.17479048272483	0.232403483184907	0.00012880710078464	0.00469696590768176
hsa-mir-4786	1.30005795139501	0.37857593427431	0.000138117782474205	0.00492201552089893
hsa-mir-378c	1.29169724471178	0.369267962650401	0.000152056874209853	0.00529833730580111
hsa-mir-187	1.29350648367254	0.371287285517654	0.000188421911803597	0.00642272951539217
hsa-mir-421	1.2911033159319	0.368604451782752	0.000205491805218469	0.00685555639537361
hsa-mir-6834	1.25378881053603	0.32629435958223	0.000217767188899593	0.00711372817072004
hsa-mir-4772	1.28697764283619	0.363986991515481	0.000252378818677114	0.00807612219766765
hsa-mir-4746	1.28429488364883	0.360976493997169	0.000276988809744174	0.00868327726011647
hsa-mir-1251	0.789612709285779	-0.340782883872175	0.000285437888119486	0.00868327726011647
hsa-mir-219b	1.27995798556292	0.356096454744935	0.000287965827503863	0.00868327726011647
hsa-mir-30b	0.780849364816675	-0.356883832810113	0.000298751317808895	0.00883852955328956
hsa-mir-3150b	1.27946836981007	0.355544482444025	0.000336138712089878	0.0097604722325357
hsa-mir-362	1.26966899157845	0.344452428925149	0.000372713451321795	0.0105813778772327
hsa-mir-17	1.2713929469324	0.346409990198058	0.00037790635275831	0.0105813778772327
hsa-mir-1304	1.26695359179662	0.341363679876443	0.000389973012261671	0.010727678653093
hsa-mir-133a-1	0.797586398894511	-0.326287286975157	0.000408638674055751	0.0108490438445175
hsa-mir-34c	0.787814971961298	-0.344071260102113	0.000418271813023567	0.0108490438445175
hsa-mir-34b	0.789367893090865	-0.341230254932505	0.000423630780317298	0.0108490438445175
hsa-mir-559	1.24871370551191	0.320442745974502	0.000424949006383217	0.0108490438445175
hsa-mir-548s	1.265516213273	0.339725990782236	0.000428980049974543	0.0108490438445175
hsa-mir-4999	1.27383024307828	0.349173029723579	0.000449166809577049	0.0111792628161399
hsa-mir-4427	1.15038966306975	0.202122617481457	0.000522058367856103	0.0124804012974651
hsa-mir-3187	1.26896811745801	0.343655822242027	0.000524065954806956	0.0124804012974651
hsa-mir-125b-1	0.790574984208575	-0.339025789526469	0.000533591179865134	0.0124804012974651
hsa-mir-505	1.26289024575851	0.336729264002554	0.00053462307735011	0.0124804012974651
hsa-let-7a-3	0.787964537924835	-0.343797391742771	0.000541241893002313	0.0124804012974651
hsa-mir-340	1.25828819090165	0.331462386420757	0.000557876868892497	0.0126438503771622
hsa-mir-4658	1.26264456486053	0.336448576828666	0.000566751812575652	0.0126438503771622
hsa-let-7a-1	0.789099005792984	-0.341721772841732	0.000586446008077092	0.0126438503771622
hsa-mir-877	1.26756296287448	0.342057411110828	0.000587830498650983	0.0126438503771622
hsa-mir-10b	0.791284775431642	-0.337731095303333	0.000588648646385739	0.0126438503771622
hsa-let-7a-2	0.789495896363001	-0.340996327613927	0.00060269904122516	0.0127707040086629
hsa-mir-3132	1.19962767893262	0.262586714913608	0.000681851754988856	0.014146727032042
hsa-mir-5691	0.791372586651053	-0.337571004036653	0.000685683197981626	0.014146727032042
hsa-mir-516a-1	1.22928588954183	0.297820475889192	0.00071301908117912	0.0145196612894657
hsa-mir-6720	1.24107523150841	0.311590571418639	0.000751826161770419	0.0149052222639943
