	fc	log2fc	pvalue	padj
hsa-mir-190b	1.38838012091778	0.473402613653834	3.15831708959173e-09	1.65074706549328e-06
hsa-mir-184	1.34240041916859	0.424815071376337	1.06517509742004e-07	2.3859922182209e-05
hsa-mir-664a	1.34041348805122	0.422678108998129	1.23322272513114e-07	2.41711654125704e-05
hsa-let-7b	1.29021065304959	0.367606634097418	4.23584230389162e-06	0.000348440230210183
hsa-mir-10b	1.28611678710296	0.363021653959933	5.56978345991501e-06	0.000374560751569236
hsa-mir-342	1.28081053127145	0.357057075357992	7.91509059117977e-06	0.000440366495212425
hsa-mir-10a	1.27641388225322	0.352096204539139	1.05589601796776e-05	0.000473041416049556
hsa-let-7a-1	1.26969162155289	0.344478142604201	1.63193414049284e-05	0.000620320560281757
hsa-let-7a-2	1.2695359986907	0.344301304316818	1.64834020317246e-05	0.000620320560281757
hsa-let-7a-3	1.26941156268765	0.344159888867853	1.66157292932613e-05	0.000620320560281757
hsa-mir-1245a	1.26879237280348	0.343456003588588	1.72895793838378e-05	0.000630466522647851
hsa-mir-205	1.25826148671757	0.331431768313524	3.37082058089782e-05	0.00100553549739447
hsa-mir-5691	1.25320131928973	0.325618193598932	4.61905039035792e-05	0.00126115197972416
hsa-mir-30a	1.25091846997862	0.322987763292259	5.31785505440473e-05	0.0013897327875511
hsa-mir-182	1.24066968723966	0.311119067110386	9.91346459113702e-05	0.00218933978576097
hsa-mir-195	1.22093749255127	0.287989341607313	0.000314196911608752	0.0054740084155836
hsa-mir-145	1.20670665883038	0.271075010570897	0.000694668167923243	0.0099750795746492
hsa-mir-382	1.2046889768357	0.268660723637563	0.000775294423204767	0.0108541219248667
hsa-mir-34c	1.20387945774782	0.267690944908594	0.000810061130578886	0.0112404942721035
hsa-mir-30c-2	1.20305419183766	0.266701630489508	0.000847014438433872	0.0113731409306241
hsa-mir-133a-1	1.19976483935385	0.262751657213153	0.0010106893161098	0.0129898430136079
hsa-mir-5694	1.19927665112289	0.262164500423786	0.00103738039714069	0.0132244915668017
hsa-mir-365a	1.19474386029031	0.256701353689014	0.00131890794855974	0.0155747130707261
hsa-mir-125a	1.19344966709191	0.255137723044643	0.00141159545118773	0.0161560705654187
hsa-mir-365b	1.19284603909632	0.254407846079188	0.00145688464658851	0.0165535878684839
hsa-mir-125b-1	1.19138963386388	0.252645311534866	0.00157182747145583	0.0172351431835157
hsa-mir-204	1.18628912377895	0.246455668069229	0.00204484419304125	0.0213754379645912
hsa-mir-337	1.1842032459237	0.243916713333243	0.00227417889146725	0.0234599506698726
hsa-mir-1-1	1.18189499739098	0.241101868449163	0.00255580927701698	0.025854896428146
hsa-mir-125b-2	1.177554731534	0.235794116379576	0.0031752256524999	0.0296492176013743
hsa-mir-199a-1	1.17538209210248	0.233129822980084	0.00353518763308488	0.0316752811924405
hsa-mir-139	1.17245356147562	0.229530781627125	0.00408040103160753	0.0350522320495534
hsa-mir-3156-1	1.1714867209928	0.228340601092716	0.00427683547418105	0.0352951474921889
hsa-mir-4759	1.17027795786128	0.226851231348541	0.00453471422386494	0.037033499494897
hsa-mir-30c-1	1.16898516439428	0.225256620724475	0.00482635825839523	0.0387634241866175
hsa-mir-218-1	1.16813937417272	0.224212416711032	0.00502642435781305	0.0396051929299038
hsa-mir-181d	1.16773455565117	0.223712364313608	0.00512486274479033	0.0397811127912438
hsa-mir-5685	1.16679335123982	0.222549070436256	0.00536063886398304	0.041002349945002
hsa-mir-101-2	1.16619365010413	0.221807372455911	0.00551603516411875	0.0418119296352495
hsa-mir-202	1.16580022001252	0.22132057902583	0.00562022322400889	0.0423678366117593
hsa-mir-409	1.16546268061703	0.220902808541649	0.00571105041881603	0.0426425097938263
hsa-mir-656	1.16317066112108	0.218062785452561	0.00636439630734809	0.0457769422473477
hsa-mir-101-1	1.16272837035972	0.217514102395303	0.00649811275720913	0.0463138218331996
hsa-mir-4536-1	1.16229976834022	0.216982201723003	0.00663014611636197	0.0470410366988939
hsa-mir-3926-1	1.16188079994357	0.216462066891024	0.0067615865136368	0.0472681507220819
hsa-mir-1245b	1.16181407664071	0.216379214895997	0.00678273846458446	0.0472681507220819
hsa-mir-944	1.16095417586299	0.215311028568747	0.00706081968195655	0.0482097614742867
hsa-mir-379	1.16082848406775	0.215154825377996	0.00710233093147974	0.0482097614742867
