	fc	log2fc	pvalue	padj
hsa-mir-190b	1.38838012091778	0.473402613653834	1.99699853421967e-09	1.04376456721881e-06
hsa-mir-664a	1.33888689500662	0.4210340914276	9.69998866443879e-08	1.90119777823e-05
hsa-mir-184	1.33778455377733	0.419845792941815	8.79448417254017e-08	1.90119777823e-05
hsa-let-7b	1.28953050862016	0.366845905825337	3.46035290620249e-06	0.000246628788951159
hsa-mir-10b	1.28691743031364	0.36391949202134	3.43746930057915e-06	0.000246628788951159
hsa-mir-342	1.28060753302092	0.356828401582293	6.97555526294359e-06	0.000361126436727023
hsa-mir-10a	1.27786227364992	0.353732352850216	8.01769787802984e-06	0.000361126436727023
hsa-let-7a-1	1.26974507624403	0.344538879552585	1.41977646722017e-05	0.000502786861998836
hsa-let-7a-2	1.26961108773378	0.3443866326467	1.43276590709523e-05	0.000502786861998836
hsa-let-7a-3	1.26944995123215	0.344203517055112	1.44294698915482e-05	0.000502786861998836
hsa-mir-1245a	1.26879237280348	0.343456003588588	1.54752197221779e-05	0.000524330917979558
hsa-mir-205	1.25810833159871	0.331256153323122	2.58271953648906e-05	0.000809940846642968
hsa-mir-5691	1.25264258298278	0.324974828613728	4.30712270149705e-05	0.00114467260948261
hsa-mir-30a	1.25091846997862	0.322987763292259	4.89230114110099e-05	0.00121763939511847
hsa-mir-182	1.23218424972758	0.301217999777449	9.63874135077011e-05	0.00207034882712432
hsa-mir-195	1.21877795744036	0.285435313096463	0.00031824148381446	0.0053085387938412
hsa-mir-382	1.20724008978988	0.271712620504003	0.000275318170314139	0.0046923792505714
hsa-mir-145	1.20637338024469	0.270676499656975	0.000638561872085748	0.00886075234894206
hsa-mir-30c-2	1.20378826593837	0.267581659088102	0.000775062666280307	0.0101204282582916
hsa-mir-34c	1.19896725983405	0.261792263656255	0.000805417616174845	0.0103515969029685
hsa-mir-5694	1.19811834702107	0.260770420837518	0.00103265426060927	0.0123875655438945
hsa-mir-125a	1.19492316036034	0.256917848556394	0.00102446018664344	0.0123875655438945
hsa-mir-365a	1.19102134248543	0.252199265781376	0.00140632076459854	0.0150007548223844
hsa-mir-365b	1.18957309234436	0.250443919701693	0.00153216638562406	0.016123737534621
hsa-mir-337	1.18482058718318	0.24466861391043	0.00169585899830987	0.017379783721241
hsa-mir-125b-1	1.1842797288769	0.244009888229152	0.0018705515957486	0.0190456162476221
hsa-mir-204	1.18307856055022	0.242545876850206	0.00211988543827404	0.0207748772950856
hsa-mir-133a-1	1.17895732108401	0.237511492893654	0.00132645569900004	0.0143440174898763
hsa-mir-139	1.17060044986018	0.227248738206611	0.0042569827096287	0.0345852274025793
hsa-mir-181d	1.17038468513998	0.226982796583949	0.00401658494089369	0.032994897781678
hsa-mir-30c-1	1.16953908012084	0.225940070116634	0.00459828236139816	0.0356935977360015
hsa-mir-125b-2	1.16933802464092	0.225692035071142	0.00392129222205951	0.0328482172342314
hsa-mir-218-1	1.16767255166861	0.223635758536478	0.00352422007446654	0.0306998726486863
hsa-mir-5685	1.16713657128129	0.222973386394127	0.00167897888129139	0.0173199926701638
hsa-mir-101-2	1.16696355078597	0.222759500272728	0.00500080706441352	0.0375180166363655
hsa-mir-202	1.16580022001252	0.22132057902583	0.00555819622972966	0.04072547517858
hsa-mir-409	1.16456633379643	0.219792817920251	0.0037266128992528	0.031775312571542
hsa-mir-101-1	1.16417763203775	0.219311203699816	0.00574388225374131	0.0415041814463888
hsa-mir-944	1.16412472008733	0.219245631624602	0.00527626631188183	0.0388412468405198
hsa-mir-4536-1	1.16408280948783	0.219193691053756	0.00510245071971507	0.0380982987072058
hsa-mir-656	1.16317066112108	0.218062785452561	0.00630074360693674	0.0445025494399856
hsa-mir-1-1	1.16307340687815	0.217942154762096	0.00374900052661688	0.031775312571542
hsa-mir-3926-1	1.16188079994357	0.216462066891024	0.00669726460685068	0.0466724929046305
hsa-mir-199a-1	1.16185589881669	0.216431147095087	0.0044569128873403	0.0350624045841577
hsa-mir-379	1.16146728945813	0.215948523926268	0.00480762719108453	0.0369527423314732
hsa-mir-3646	1.08174990800879	0.11336699807409	0.00580008224777061	0.0417180227729556
