id	fc	log2fc	pvalue	padj
CFAP57	0.617266757031065	-0.696033997934097	2.23684748077347e-19	1.26867278567029e-14
ABAT	0.622813812808888	-0.683127153922719	1.35686681422499e-18	3.84787075511994e-14
NAT1	0.634605669217828	-0.656067685330657	3.43133818406233e-17	6.48717359284878e-13
AC013726.1	0.640969578630931	-0.641672208869851	1.79023141202455e-16	1.89593811963337e-12
UBXN10	0.645441245031734	-0.631642322917033	1.95596058933507e-16	1.89593811963337e-12
SPEF1	0.642224821877713	-0.638849668833583	2.00568237350357e-16	1.89593811963337e-12
BBOF1	0.643341004357629	-0.636344450819413	2.78620430231768e-16	2.01666874074487e-12
RAB6C-AS1	0.642796145384626	-0.637566817167384	2.84453513513742e-16	2.01666874074487e-12
CFAP94	0.6446241253018	-0.633469912071729	3.70135517982606e-16	2.33255290815772e-12
ORC6	1.54685493365548	0.62933790505513	7.11975587972323e-16	3.6736999774158e-12
TICRR	1.5468478368504	0.629331286109314	7.12497130517724e-16	3.6736999774158e-12
TMEM161BP1	0.651842230956868	-0.617405271779309	1.22913648338517e-15	5.80941116067971e-12
Y_RNA	0.649035474432143	-0.623630760902298	1.33413422333902e-15	5.82062236500916e-12
CCNE1	1.52166524240252	0.60565100914018	3.77261311102585e-15	1.5283664129861e-11
EFCAB12	0.654416693925236	-0.61171854352708	4.84188109630983e-15	1.82593010025136e-11
SCUBE2	0.654679290161838	-0.611139752822673	5.15099204894861e-15	1.82593010025136e-11
AC055854.1	0.655025890143524	-0.610376164048736	5.58860311787177e-15	1.86452237080196e-11
SPEF2	0.665075346407821	-0.588410302046077	7.7153937930265e-15	2.40079373033148e-11
SPATA6L	0.656654823917179	-0.606792889765428	8.04257645437843e-15	2.40079373033148e-11
LINC00940	0.658344558813503	-0.603085247725339	1.21009646533727e-14	3.42259066911683e-11
CFAP99	0.659408220341025	-0.600756222784568	1.31024465882093e-14	3.42259066911683e-11
PRR11	1.50634608957552	0.591053273563325	1.32759128163637e-14	3.42259066911683e-11
FAM161B	0.6609646983913	-0.597354874312994	1.4509268655861e-14	3.57792256675856e-11
ZMYND10	0.660059868310412	-0.599331210117174	1.79366064191419e-14	4.12334678655749e-11
KDM4B	0.660117731552172	-0.599204743781131	1.8175092064802e-14	4.12334678655749e-11
ANKRD42	0.661582982136444	-0.596005970268025	2.14439658404454e-14	4.67783619450977e-11
VN1R53P	0.662440950811851	-0.594136234690448	3.07765413142118e-14	6.27811212245811e-11
