id	fc	log2fc	pvalue	padj
hsa-mir-18a	0.666384096843516	-0.585574123473761	3.79898288890439e-14	5.95680516980209e-11
hsa-mir-106b	0.715162833531698	-0.483656332181533	6.29650133466841e-10	4.93645704638003e-07
hsa-mir-190b	1.38838012091778	0.473402613653834	1.99699853421967e-09	1.04376456721881e-06
hsa-mir-130b	0.725839713025391	-0.462277101424485	2.71293904894134e-09	1.063472107185e-06
hsa-mir-17	0.739649339210509	-0.435086630204546	1.92825831292735e-08	6.04701806934016e-06
hsa-mir-934	0.746659268699477	-0.421478062719685	5.07115442543241e-08	1.32526168984634e-05
hsa-mir-184	1.33778455377733	0.419845792941815	8.79448417254017e-08	1.90119777823e-05
hsa-mir-664a	1.33888689500662	0.4210340914276	9.69998866443879e-08	1.90119777823e-05
hsa-mir-942	0.758673626393173	-0.398448708388355	3.07032589984404e-07	4.91671027646597e-05
hsa-mir-548b	0.756385735693007	-0.40280593842016	3.13565706407269e-07	4.91671027646597e-05
hsa-mir-877	0.755990692452484	-0.403559622392476	3.52813515369517e-07	5.02919629181275e-05
hsa-mir-188	0.756920284338228	-0.401786725251849	3.97901460818334e-07	5.1992457546929e-05
hsa-mir-3200	0.758370818996642	-0.399024642384817	4.79382242917483e-07	5.78208736072779e-05
hsa-mir-135b	0.759868894519865	-0.396177573097401	5.64760713626486e-07	5.97198907959561e-05
hsa-mir-197	0.761151818233159	-0.393743854605062	5.71299975726621e-07	5.97198907959561e-05
hsa-mir-1306	0.770182500542509	-0.37672775111802	1.59775524544425e-06	0.000156580014053536
hsa-mir-940	0.771044383284707	-0.375114187144199	2.21326124883087e-06	0.000204140802245106
hsa-mir-3618	0.784703202650485	-0.349781006527193	2.52565562291768e-06	0.000220012667596385
hsa-mir-512-2	0.799043200290923	-0.323654590281479	3.32596739900906e-06	0.000246628788951159
hsa-mir-10b	1.28691743031364	0.36391949202134	3.43746930057915e-06	0.000246628788951159
hsa-mir-9-2	0.776082508801525	-0.365718054960794	3.45731902594134e-06	0.000246628788951159
hsa-let-7b	1.28953050862016	0.366845905825337	3.46035290620249e-06	0.000246628788951159
hsa-mir-9-1	0.777051602787122	-0.363917685941552	3.86195151063889e-06	0.000256927442373354
hsa-mir-9-3	0.777212091556431	-0.36361974891418	3.9325628934697e-06	0.000256927442373354
hsa-mir-548d-2	0.78822752943721	-0.343315957326146	5.23463931303756e-06	0.000328316577713716
hsa-mir-518e	0.819829578804033	-0.286604052677446	6.21747829391923e-06	0.000361126436727023
hsa-mir-301a	0.783151219103497	-0.352637189686839	6.76601618835432e-06	0.000361126436727023
hsa-mir-577	0.783846194431566	-0.351357497051198	6.85514084080434e-06	0.000361126436727023
hsa-mir-588	0.829883298322605	-0.269019622004641	6.85809615478579e-06	0.000361126436727023
hsa-mir-342	1.28060753302092	0.356828401582293	6.97555526294359e-06	0.000361126436727023
hsa-mir-24-2	0.782346209443994	-0.354120914316237	7.20846528735114e-06	0.000361126436727023
hsa-mir-24-1	0.782967003558913	-0.352976585333995	7.93685060199962e-06	0.000361126436727023
hsa-mir-10a	1.27786227364992	0.353732352850216	8.01769787802984e-06	0.000361126436727023
hsa-mir-519a-1	0.794712301293522	-0.331495418914933	8.04183817906274e-06	0.000361126436727023
hsa-mir-19a	0.783432794587197	-0.35211857395376	8.06085796265675e-06	0.000361126436727023
hsa-mir-105-1	0.787701290162137	-0.344279456198994	8.4116930064214e-06	0.000366375962057465
hsa-mir-522	0.809933000948335	-0.304125524170814	9.19410747836757e-06	0.000372686977774147
